subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-51.890423,173.656494,-82.860413,7.244746,8.700541,3.512842,1,0,0,1
1,-18.802603,155.353012,-63.439674,49.316994,8.130676,0.532086,0,1,0,0
2,-11.060173,151.732620,-60.188446,46.789413,-4.863500,0.500391,0,0,1,1
3,-15.038639,144.264313,-64.879715,44.992004,-5.975990,0.585168,0,1,0,0
4,-13.704047,149.752472,-66.416367,38.649963,-13.805016,0.605821,1,0,0,1
5,-5.883063,161.845276,-53.745541,47.500393,-8.355921,3.242607,0,0,0,0
6,-29.283762,155.771149,-62.021820,46.334133,-10.038702,0.469455,0,0,0,0
7,-66.594131,174.043839,-76.239189,38.534107,4.724470,1.156688,0,0,0,0
8,-97.253410,171.844284,-95.056808,19.511929,3.925442,0.946260,0,1,1,0
9,-78.512825,186.073181,-72.177872,33.772598,10.096419,0.683988,0,0,0,0
10,-73.125229,201.523071,-101.867561,15.340332,9.490066,0.669034,1,0,0,1
11,1.093614,145.348541,-56.749104,37.992737,-13.625072,0.396176,0,0,0,0
12,4.036155,139.918274,-53.501076,40.614433,-10.534995,0.856990,0,1,0,0
13,-10.648077,131.394592,-38.347397,37.063927,-7.775005,0.795053,0,0,0,0
14,-27.803881,166.563080,-51.296093,22.028296,7.309898,0.935022,1,0,0,1
15,6.618554,127.269043,-37.044907,40.346329,-4.661518,0.692776,0,0,0,0
16,9.213820,132.357941,-40.604111,43.422970,-3.764456,1.125486,0,0,1,0
17,-5.070399,130.526337,-41.274994,35.988823,-7.634999,1.420794,0,0,0,0
18,-54.204369,160.315445,-59.652901,16.455490,-2.353657,0.685763,0,0,0,0
19,-99.212723,198.578354,-70.026802,28.431641,17.863079,0.289684,0,0,0,0
20,-92.731247,204.107010,-82.678055,21.403719,17.795694,0.722437,1,0,0,0
21,-67.321579,193.927002,-66.944122,37.548111,11.263293,0.967608,0,0,0,0
22,-105.337654,186.606049,-92.136375,19.975954,13.950010,0.424504,0,1,0,0
23,-90.771339,204.798676,-87.074127,19.744801,12.313175,1.252920,0,0,0,0
24,-87.780128,206.000092,-89.225204,20.599665,20.647333,0.942492,0,0,0,1
25,-61.354267,181.690201,-65.033852,40.990925,6.239130,2.477147,0,0,0,0
26,-85.649582,205.526184,-84.896698,24.367256,23.712891,0.724772,0,0,0,0
27,-95.412369,199.481857,-86.711777,20.052883,9.046496,0.656157,0,0,0,0
28,-81.913055,210.096558,-83.931030,26.003574,16.211933,0.791464,1,0,0,0
29,-41.322407,189.374390,-51.370171,57.576908,-1.034969,1.397830,0,0,0,0
30,-67.871597,204.080200,-68.796890,45.136627,17.771114,0.516930,0,1,0,0
31,-68.559555,207.089752,-64.473610,41.676979,5.405658,0.504862,0,0,0,0
32,-80.515640,193.723587,-77.975082,32.670700,5.656032,0.694642,0,0,1,1
33,-42.887058,181.650604,-72.489418,50.120758,0.771797,0.941203,0,1,0,0
34,-63.223736,185.034943,-75.275223,42.686150,4.191818,0.924968,1,0,0,0
35,-49.841393,194.682220,-81.418839,47.214447,10.939550,0.704596,0,0,0,1
36,-65.195190,193.774078,-76.022141,45.497952,6.871474,1.225049,0,1,1,0
37,-26.895033,158.894775,-61.416962,52.160019,-9.279069,2.252736,0,0,0,0
38,-9.187574,134.801758,-54.742817,57.854012,-23.079149,0.737536,0,0,0,0
39,-17.235735,125.359451,-49.233959,50.487976,-20.649488,0.894796,0,0,0,0
40,-56.582531,95.930603,-68.882408,39.121552,-27.796570,1.096166,0,0,1,0
41,-44.149052,130.815216,-57.342659,56.778206,-15.370378,0.825193,0,0,0,0
42,-33.377930,147.425049,-69.264709,42.423206,-23.241919,0.630068,1,0,0,1
43,5.064860,135.152893,-40.656067,42.505287,-7.569878,0.486096,0,0,0,0
44,-1.734719,131.313385,-37.675858,42.307850,-8.881595,0.634935,0,1,0,0
45,-10.284254,133.402954,-38.391148,51.694027,-2.767076,1.104077,0,0,0,0
46,-34.715580,154.718140,-47.606010,27.898094,-6.123452,0.631448,1,0,0,1
47,-2.799788,138.902985,-49.231483,45.525459,-6.409376,1.159025,0,0,0,0
48,6.137495,134.694977,-43.889133,42.297089,-15.279058,0.786929,0,0,1,0
49,2.731120,136.972626,-37.705364,38.448982,-4.625794,0.804431,0,0,0,0
50,-50.666264,142.737000,-40.682152,26.184649,-6.854757,0.571012,0,0,0,0
51,-92.832924,172.997681,-77.370491,25.019606,-1.751348,0.726715,0,0,0,0
52,-74.045799,150.938843,-48.994240,21.657057,-3.438604,0.522485,0,1,0,0
53,-33.311302,122.348869,-18.110107,44.595612,4.250793,1.113828,0,0,0,0
54,-26.201200,139.806641,-58.653862,11.933172,-1.835038,2.396365,1,0,0,0
55,-53.117985,125.424683,-46.795658,16.514923,-13.155954,0.927597,0,0,0,0
56,-76.912254,111.377594,-54.696350,27.181385,-8.529634,0.872930,0,0,0,1
57,-12.876409,109.374077,-30.742241,44.589470,-19.623648,2.831065,0,0,0,0
