subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-490.751556,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-315.691040,-0.816163,13.787931,36.427193,-0.482831,0.625423,0,0,0,0
2,-170.285080,4.051929,-13.265638,21.552551,-32.290047,1.230999,1,0,0,0
3,-106.013489,31.862883,-59.387955,17.186184,-35.149406,0.217782,0,0,1,0
4,-106.946899,51.135456,-44.525043,21.261608,-31.034533,0.670415,1,1,0,0
5,-176.053467,163.924988,-28.897541,26.169474,-16.289169,0.848779,0,0,0,0
6,-184.804489,163.024078,-25.436489,32.645294,-7.703723,0.616537,0,0,1,0
7,-190.634003,166.004333,-30.621073,24.708591,-4.522563,0.735737,0,1,0,0
8,-199.216461,158.554276,-34.188717,26.992878,-3.681832,0.642473,0,0,0,1
9,-198.182816,169.007782,-32.059528,19.274418,1.917107,1.095444,1,0,0,0
10,-204.693832,167.052917,-30.692499,15.181203,-0.917999,0.883244,0,1,0,0
11,-201.764069,171.879547,-36.935955,5.111527,1.629083,0.642737,0,0,0,1
12,-201.835861,169.494324,-36.239777,7.254272,2.123187,0.399628,1,1,0,0
13,-206.397186,172.659500,-28.721439,10.433722,7.823434,0.742181,0,0,0,0
14,-203.659744,174.438873,-31.013584,8.288981,2.076456,0.648056,1,1,0,0
15,-206.099564,175.985809,-30.270264,-4.509579,-2.193562,0.993033,0,0,1,0
16,-204.445999,170.112488,-34.733631,6.766650,-2.214173,0.194840,1,1,0,0
17,-213.813431,168.065613,-35.336807,10.290324,15.042740,0.708264,0,0,1,0
18,-201.104218,179.394501,-32.405315,-3.160671,0.424322,1.828127,0,0,1,1
19,-207.995712,179.981750,-32.264244,-5.474164,4.827266,1.089676,0,1,0,0
20,-195.649963,174.866364,-47.875671,-5.669090,-1.730259,0.764139,1,0,0,1
21,-199.327057,186.350708,-29.608137,-6.087219,4.596381,0.998206,0,0,0,0
22,-205.041626,170.871902,-33.822815,3.403606,5.286729,0.602823,1,0,1,0
23,-201.449142,180.734634,-35.288647,-0.000698,17.965136,0.930165,0,1,0,0
24,-191.659119,180.782623,-40.702248,0.367125,0.242811,1.024698,1,0,0,1
25,-200.350342,183.464142,-33.279465,2.616454,11.494682,0.707851,0,1,0,0
26,-189.890213,169.007507,-40.213249,8.815962,-7.380999,0.572545,0,0,1,1
27,-204.273804,182.728577,-33.218971,-6.004847,6.002645,0.663222,0,1,0,0
28,-206.644180,174.446930,-37.147579,-5.629486,0.715374,0.259965,1,1,0,0
29,-196.580963,184.164764,-41.360924,-6.974063,1.497078,1.059265,0,0,0,0
30,-212.446960,173.431061,-42.134609,0.445549,6.525482,0.839420,1,1,0,0
31,-195.217697,167.862427,-49.350029,-3.093928,0.025863,0.823856,0,0,1,0
32,-211.294907,164.260376,-41.129990,-0.431173,0.133501,0.571616,1,1,0,0
33,-199.652359,164.435242,-40.107178,3.766985,0.713322,0.887228,0,0,1,0
34,-179.778748,167.565338,-54.240662,-3.135091,0.660346,1.634641,0,0,1,1
35,-183.671158,168.031998,-43.812347,1.200114,-5.161175,0.849924,0,1,0,0
36,-183.336807,162.317322,-39.542988,8.013116,-11.336420,0.697297,1,0,0,1
37,-186.226212,168.867920,-36.649841,4.782732,-4.766889,0.597326,0,0,0,0
38,-190.928970,158.562729,-40.181442,4.972705,-9.858562,0.438078,0,0,0,0
39,-194.562759,158.810394,-36.863403,13.213778,-6.168574,0.531187,0,0,0,0
40,-194.883179,155.065338,-37.599922,8.132616,-13.789255,0.973250,0,0,0,0
41,-195.903061,164.600769,-32.625687,3.910907,-11.019245,0.927958,0,1,1,0
42,-189.340073,166.213242,-40.500061,6.439975,2.234331,0.725711,1,0,0,0
