subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-499.821045,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,-12.550683,102.194534,-25.087074,33.378777,-14.183857,0.996861,1,1,0,0
2,-123.666245,118.601837,-72.739761,15.401423,-30.516287,0.308469,0,1,1,0
3,-118.593124,132.288239,-96.499451,1.568844,-37.149925,0.457293,0,0,1,1
4,-143.045517,130.593964,-89.087677,0.374242,-37.219975,0.580781,1,0,0,1
5,-21.530781,59.445545,-35.670456,10.485254,-30.612663,0.819787,1,0,0,1
6,-66.377403,45.010201,-68.100067,-7.242192,-45.719093,1.116907,1,1,0,0
7,-57.667419,72.703407,-39.045830,19.422823,-19.475117,0.261202,1,1,0,0
8,-53.606441,71.034203,-33.558434,18.160057,-22.157261,0.443272,1,1,0,1
9,-0.813959,91.188240,-30.596416,36.990742,-22.758221,0.843363,1,0,1,1
10,-12.302466,104.315811,-25.885399,35.105301,-7.221199,1.121060,0,1,1,0
11,-22.039860,108.887695,-32.446659,33.531319,-13.099537,0.760520,1,1,0,1
12,-54.781082,58.981529,-61.571022,12.384096,-43.743996,0.656571,1,0,1,1
13,-3.923353,112.059311,-27.116940,34.180611,-12.004908,0.837957,1,0,1,1
14,2.292898,107.588318,-32.517956,41.281277,-5.819505,0.801497,1,1,0,0
15,-12.673011,114.430756,-24.279533,43.432621,-7.654576,1.480350,1,1,0,0
16,0.346239,112.335579,-32.952328,36.442627,-8.269388,1.052604,1,0,1,1
17,-56.537369,109.337219,-36.543800,36.617043,3.348752,0.671801,0,1,0,1
18,-80.412590,134.270599,-56.352139,36.186737,-10.608334,0.297399,1,1,0,0
19,-6.710148,79.707718,-30.307314,13.351639,-29.881821,0.833556,1,1,0,0
20,-47.903656,61.569134,-53.553127,13.427738,-39.818859,0.905250,1,0,1,1
21,-78.034782,122.765800,-33.191711,19.755791,-20.093351,0.581886,1,0,1,0
22,-72.421013,132.344025,-43.822937,25.616608,-17.283852,0.930583,0,1,0,1
23,-116.948105,133.428162,-70.506653,7.464761,-32.066872,0.460555,1,0,0,1
24,-128.976059,147.081024,-83.578156,-6.545028,-32.631603,0.609637,1,1,0,1
25,-16.781475,112.815918,-30.565922,37.315247,-5.364176,0.809297,0,0,1,1
26,-84.274139,117.544235,-60.690189,22.809361,-27.595997,0.429059,0,1,1,0
27,-8.416405,73.386993,-24.472242,15.661315,-33.243057,0.397957,1,1,0,0
28,-49.042995,83.336494,-53.358788,18.019436,-39.966232,0.332418,1,0,0,1
29,-38.798164,89.847244,-28.995998,36.926765,-18.079538,0.338388,1,0,0,1
30,-32.448040,85.064743,-31.417191,25.039675,-12.505326,0.247560,1,0,0,1
31,4.100415,88.473457,-23.273117,43.072639,-18.685608,0.667475,0,0,1,1
32,-27.069977,109.717384,-22.550102,28.724697,-17.640154,0.740871,1,0,1,1
33,-11.996188,115.398407,-26.295229,40.124634,-8.829597,1.118916,0,0,1,0
34,-114.407608,123.101685,-57.138260,16.715591,-42.636536,1.006180,1,1,0,0
35,-46.595039,59.772766,-64.154427,6.417662,-45.270794,0.944877,1,0,0,1
36,-10.103151,106.628197,-19.455959,39.788937,-13.957504,1.196383,1,1,0,1
37,5.347494,104.869987,-29.311874,46.896587,-4.352326,1.068526,0,1,0,0
38,-115.221840,122.811226,-72.497971,14.269557,-27.191416,0.748295,0,0,1,1
39,-46.864296,62.191628,-59.020252,16.077156,-37.420456,0.649596,0,0,1,1
40,-41.278133,67.882790,-64.663452,9.763559,-40.406746,0.660483,1,0,1,1
41,-19.226297,112.270142,-21.788544,42.091934,-6.070754,0.813738,0,0,1,0
42,-96.612411,119.788963,-91.034004,26.444618,-20.866802,1.682652,1,1,0,0
43,-33.815681,68.879128,-67.496338,18.544010,-37.302052,0.646595,1,0,0,1
44,-30.618925,107.217087,-21.864403,41.797226,-3.702596,1.179663,1,1,0,1
