mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-12.469749,-6.194467,2.816172,-2.891434,1.273044,-1.418171,-4.075634,1,0,1,1
0.415607,-1.598887,0.596847,0.406592,0.184456,0.880689,-0.071425,0,0,0,0
0.206918,-0.889180,0.651352,0.277126,-0.085162,-0.455554,-0.786799,0,1,0,0
-0.872418,0.929061,-0.112822,0.875939,1.345473,-0.718634,-0.288042,0,0,1,0
-1.087539,0.679211,-1.264157,-1.178656,1.076920,-0.747633,-1.012706,0,1,0,0
-0.563281,1.491665,-1.843056,-2.860285,-1.441739,0.162121,-1.064281,0,0,0,0
-1.199598,0.451181,-0.199411,-1.796783,-1.288263,-0.573749,-1.424960,1,0,0,0
-0.616289,0.437151,-0.922912,-1.822915,-0.226121,-0.001950,-0.954923,0,0,0,0
-1.504463,0.519289,-0.161980,-1.576332,-0.854055,0.198244,-1.795642,0,0,1,0
-0.942697,1.295638,-1.845337,-2.293517,-1.073600,0.091645,-0.887940,0,0,0,0
-1.665288,0.702817,-0.812450,-1.626355,0.316258,-0.337549,-2.370308,0,0,1,0
-0.612244,-0.137100,-0.612344,-1.311042,-1.534971,-0.726947,-1.169038,0,0,0,0
0.089587,-3.574085,0.955763,0.821351,-4.050090,0.185875,-1.247600,1,0,0,0
-0.761362,1.311869,-1.277192,-1.624594,-2.551492,-0.084579,-0.358065,0,0,0,0
-1.241670,1.267504,-0.284456,-1.942167,-2.068146,-0.158711,-1.449816,1,0,1,1
0.928194,0.195355,1.175146,0.478096,-0.289147,0.143163,1.256573,0,0,0,0
0.821959,-0.200356,1.268635,-0.108794,-0.342343,-0.181145,0.928719,0,1,1,1
0.473615,-0.965835,1.085361,-0.003038,0.555812,-0.092077,0.131562,0,0,0,0
0.288188,-0.535012,0.692679,-0.622552,-0.330914,-0.124132,-0.874917,1,0,0,0
-0.441932,1.985450,-0.316036,-0.143399,0.289389,-0.229472,-0.140800,0,0,0,1
-1.105597,0.766757,-0.730961,-0.138984,-0.007321,-0.775701,-1.442796,1,0,0,0
-0.545455,1.610838,-2.158870,-1.812139,-1.300358,-0.072415,-0.957719,0,0,0,0
-1.322805,1.136980,-0.093785,-1.419217,-0.476571,-0.050152,-1.847338,0,0,1,0
-0.553723,0.310316,-1.122730,-1.776806,-0.226259,0.068558,-0.620273,0,0,0,0
0.104196,-2.485298,0.224224,-1.209519,-1.087025,0.449818,-1.590520,0,1,0,0
-0.609551,1.384795,-1.779400,-2.512122,-2.967839,0.033820,-0.104581,0,0,0,0
-1.510852,1.253397,-0.804649,-1.780065,-1.572487,-0.237614,-1.632549,0,1,0,0
