subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-495.320435,4.164116,4.148142,4.121597,4.084599,0.000000,1,0,1,1
1,-9.239091,99.492393,-33.523338,47.332550,-7.948237,1.845854,0,0,0,0
2,-17.111589,114.214172,-32.598156,45.636276,-10.928492,0.772927,0,1,0,0
3,-57.827969,151.930817,-45.569458,53.481964,4.885202,0.561688,0,0,1,0
4,-65.943115,146.748047,-65.112556,26.562529,1.916719,0.538404,0,1,0,0
5,-46.166229,163.601166,-74.938965,4.529716,-25.923578,1.268885,0,0,0,0
6,-70.170395,142.017914,-47.039249,18.463787,-24.227118,0.678023,1,0,0,0
7,-48.165874,141.726883,-59.320171,18.121410,-12.486609,1.137146,0,0,0,0
8,-81.670944,143.430725,-46.403881,21.352150,-19.427555,1.297890,0,0,1,0
9,-60.479137,159.534882,-74.977692,11.955551,-21.854317,1.212296,0,0,0,0
10,-87.737839,147.237732,-57.445160,20.696756,-6.491352,0.867678,0,0,1,0
11,-48.013306,129.814957,-54.048492,24.827995,-26.954128,0.555014,0,0,0,0
12,-21.537729,58.519928,-27.430992,52.766754,-54.755302,1.287958,1,0,0,0
13,-53.638546,159.871597,-65.333817,20.719822,-38.190372,1.070799,0,0,0,0
14,-71.757469,158.951294,-48.482826,16.558964,-32.847641,1.011275,1,0,1,1
15,10.097502,136.711212,-23.707117,48.269405,-13.183263,1.253662,0,0,0,0
16,6.089920,128.502762,-22.120201,40.579933,-13.771276,0.993262,0,1,1,1
17,-7.050859,112.624084,-25.231153,41.965546,-3.843410,1.064778,0,0,0,0
18,-14.045825,121.560860,-31.896645,33.848648,-13.644947,1.039040,1,0,0,0
19,-41.588524,173.843994,-49.018883,40.126537,-6.788355,0.954458,0,0,0,1
20,-66.624298,148.564056,-56.061935,40.184380,-10.068071,0.515867,1,0,0,0
21,-45.493759,166.073242,-80.299690,18.262600,-24.360806,1.080566,0,0,0,0
22,-74.818176,156.243774,-45.246319,23.410683,-15.254984,1.098442,0,0,1,0
23,-45.805664,139.095886,-62.711948,18.725525,-12.488134,1.193759,0,0,0,0
24,-20.986639,81.105164,-39.848343,26.158165,-22.002710,1.499889,0,1,0,0
25,-47.911713,161.384308,-73.858444,9.091377,-42.792511,1.165866,0,0,0,0
26,-81.911987,158.658661,-57.312748,18.682833,-27.368818,0.947921,0,1,0,0
27,-56.651924,147.662964,-71.728699,3.687953,-38.975174,1.069613,0,0,0,0
28,-45.792038,147.746338,-46.918198,8.297787,-20.365381,1.197824,0,0,1,1
29,-53.120457,169.476898,-74.944138,14.228951,-35.586235,0.949185,0,0,0,0
