subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-436.485291,69.914200,12.784815,15.865213,28.313255,1.717097,0.016829,10.398466,11.186006,14.210467,13.661631,15.690782,18.064235,0.067383,1,1,1,0
1,-55.667416,90.492096,-41.293747,53.484760,-8.550312,0.505612,0.153122,18.117010,20.852513,11.680148,20.649308,22.421425,19.982233,0.131836,1,1,1,0
2,-86.627335,118.283493,-36.798843,43.528191,-4.240133,0.407475,0.140162,18.719190,11.803550,13.941903,15.468868,13.878166,14.303775,0.074707,1,0,0,0
3,-223.262527,47.281597,-34.914330,50.019112,-30.674839,0.580461,0.023084,23.281109,12.397727,12.594711,21.906280,17.431205,19.220874,0.249023,0,0,0,1
4,-267.527710,42.637611,-31.250042,61.547256,-19.188137,0.732026,0.020885,19.817765,12.396534,9.394680,16.120184,17.427219,17.952664,0.216797,1,0,1,1
5,-54.337486,106.964531,-51.459496,51.563499,-1.425807,0.575923,0.178430,16.558615,13.172108,15.496453,15.082693,18.968279,19.431320,0.099609,0,0,1,0
6,-89.915276,121.188522,-66.322342,54.147854,2.302242,0.476961,0.172577,22.276020,10.948826,21.480249,15.450386,23.335981,27.112522,0.076172,0,1,0,0
7,-78.528694,117.318985,-54.969807,38.163246,3.159230,0.636664,0.191271,15.207384,14.804136,16.589198,19.249494,21.352498,24.883571,0.083496,1,0,0,0
8,-228.003128,155.749268,-43.102913,30.013599,26.861441,0.351048,0.083671,20.084178,11.211809,18.469982,23.785503,19.595076,21.083882,0.032227,0,1,1,1
9,-64.788834,92.490646,-37.101017,41.585571,-16.443222,0.668318,0.126934,15.208266,9.332725,12.180278,15.950668,15.242449,16.718891,0.126465,0,1,1,1
10,-98.048035,110.367432,-36.723991,35.581680,-9.233741,0.406930,0.119220,22.429080,11.827178,11.531964,11.463117,14.349655,18.063874,0.073730,0,0,0,1
11,-212.275940,66.766609,-15.507397,63.225109,-22.533829,0.875651,0.036419,17.169678,14.378491,10.847736,18.556345,16.929264,16.090938,0.129395,1,0,0,0
12,-208.524765,117.360504,6.777355,72.591492,-17.155262,0.784555,0.127465,11.482642,7.427541,10.944239,7.742263,15.241042,15.922945,0.140137,1,1,0,1
13,-55.172146,125.477600,-48.511074,33.692257,-6.480148,0.527172,0.179510,18.766963,16.502036,12.372576,20.051914,19.779179,19.205456,0.084961,0,1,0,0
14,-80.133377,134.887970,-59.895855,39.460770,-0.320623,0.468400,0.158724,23.777578,12.997230,12.622345,21.028291,16.713401,25.548105,0.085938,0,0,1,0
15,-77.613953,136.569336,-52.173634,40.338299,-2.836518,0.886083,0.161598,21.692418,10.509590,18.749085,18.172245,16.989324,22.057252,0.065918,0,1,0,0
16,-137.128494,167.131271,-59.880394,39.566986,8.263912,1.314427,0.160177,20.403342,13.964745,9.846513,12.382060,22.461667,22.597962,0.063477,1,1,0,1
17,-31.586920,84.167496,-46.640015,41.623596,-8.962811,0.821245,0.212441,20.279184,6.759782,13.683438,18.230776,20.583622,20.212583,0.137207,0,0,0,0
18,-58.016651,97.847511,-44.246201,34.867252,-0.773937,0.800059,0.201321,19.329214,12.021356,10.156966,23.664134,21.626148,19.836849,0.089844,0,0,0,0
19,-59.290844,109.122147,-40.836964,25.992294,-2.423315,0.753545,0.175406,20.435066,12.344605,16.925634,19.028017,18.983287,16.796827,0.085449,0,0,0,0
20,-108.042191,112.334206,-13.588616,13.684271,7.637170,0.693167,0.144969,19.532121,11.614134,9.292926,16.548682,10.099148,16.772682,0.041992,1,1,1,0
21,-113.679192,107.037430,-15.342205,22.036495,19.448881,0.597335,0.121284,16.565369,6.597005,6.760814,16.331786,17.453062,21.572813,0.057617,0,0,1,1
22,-131.757141,102.555275,-5.990247,22.739941,21.689190,0.769477,0.109072,30.066024,8.882654,13.058939,16.278777,16.957195,25.537136,0.047852,1,0,0,0
23,-171.524918,83.753326,10.294782,32.912518,-3.457581,0.884261,0.091039,18.747207,18.139007,11.147662,19.845483,17.615621,15.517840,0.053711,0,0,0,1
24,-191.781479,44.740353,-12.615498,24.452816,-9.527248,0.949450,0.039754,19.867818,13.201429,10.177737,24.373934,15.587741,18.018749,0.171875,1,1,0,0
25,-145.945312,77.606659,-36.649017,36.985588,-2.462771,0.874298,0.055126,13.632528,13.751485,15.212509,18.610454,18.110382,21.499486,0.143555,0,1,0,1
26,-165.785355,73.487160,-33.957138,35.544819,-15.594769,0.720737,0.048648,18.164288,17.177480,11.539223,22.616638,22.287626,21.521625,0.136230,1,0,0,0
27,-224.221939,31.732121,-22.408813,39.824409,-21.621460,0.603615,0.022312,19.817235,10.179695,9.244805,18.070670,20.374775,13.983834,0.223633,0,0,1,1
28,-156.992523,85.222855,-51.191208,42.444794,0.114194,0.716629,0.050718,24.149697,9.379032,14.770678,21.797903,17.422111,20.902182,0.141602,1,1,0,0
29,-195.308228,67.844360,-42.451458,30.263996,-30.990223,0.407061,0.028675,18.943741,11.982645,9.675919,16.302723,16.183141,15.730519,0.170410,0,1,1,0
30,-158.027878,85.484993,-58.050514,36.390533,10.926989,0.733254,0.056071,21.386005,17.653335,14.219249,18.491519,15.533251,20.220158,0.119629,1,0,0,0
31,-108.380348,84.781174,-90.211388,15.791355,-9.695660,1.891786,0.140275,25.954937,17.130104,24.769690,16.031945,13.659826,19.604728,0.105469,1,1,0,0
32,-166.079391,102.467087,-62.462555,38.758938,12.486627,0.705135,0.051097,22.411270,7.984477,14.199403,22.785877,16.721426,21.590358,0.124512,0,0,1,0
33,-242.111862,50.402645,-58.644482,35.808083,2.986509,0.699097,0.023970,18.500300,9.818041,8.185798,15.192391,16.388476,16.613516,0.173828,0,0,1,1
34,-177.522659,116.847168,-60.758842,39.318665,11.764322,0.718495,0.046888,16.598427,11.470870,13.083598,12.557000,12.675084,21.014056,0.106934,0,1,0,0
35,-255.162720,69.839661,-59.664692,40.955017,17.586807,0.756900,0.024012,21.607683,8.009469,13.011256,16.675098,12.450541,12.654173,0.096680,0,0,1,0
36,-260.726685,68.449020,-68.219994,38.895988,22.743973,0.840348,0.032700,17.546422,11.859362,10.080168,11.067274,10.498306,15.827556,0.065430,1,1,1,0
37,-193.519180,124.771332,-64.449203,34.624023,6.741715,0.132540,0.047016,18.428427,14.864692,15.624167,15.897301,14.380011,22.997572,0.096191,0,0,0,0
38,-249.051819,106.457214,-66.167542,12.388937,3.903435,0.717645,0.028869,17.496130,20.696789,10.598750,12.881128,13.480766,14.462988,0.055664,0,1,1,0
39,-207.840714,139.517090,-69.591942,34.071671,29.180174,0.562430,0.053294,19.743082,15.363879,18.734090,14.945568,16.676357,22.195539,0.093262,0,0,0,0
40,-273.722870,112.193398,-54.725807,15.087985,7.855414,0.985774,0.030119,23.436790,18.340730,10.224003,10.532999,14.771991,16.433438,0.049316,1,0,1,0
41,-206.599213,150.840179,-81.306458,27.589375,30.505398,0.722427,0.054511,21.351214,9.628172,12.682265,20.055273,17.160710,26.422590,0.115234,1,1,0,0
42,-215.726868,160.272232,-69.946999,15.851107,18.631317,0.833243,0.050748,23.111850,9.506608,16.854266,11.357459,19.000426,27.539952,0.088379,0,0,0,1
43,-295.419586,131.388290,-42.807533,-1.948690,8.089092,0.758230,0.022324,18.482685,13.436247,10.428684,14.030131,13.673187,17.342959,0.041992,0,1,1,0
44,-226.736816,158.029495,-71.043457,24.405291,31.053463,0.636884,0.049465,18.104846,7.177160,32.201927,15.058891,19.894162,25.487041,0.116211,1,1,0,0
45,-246.426086,133.496521,-42.799053,17.165998,-20.484009,0.266363,0.031071,18.362806,14.075824,9.536177,11.666880,12.815838,12.247086,0.046875,0,0,1,1
46,-133.723633,98.822533,-33.808090,28.604534,10.942814,2.099686,0.063489,14.317420,11.393593,10.043959,11.953967,16.535647,20.478683,0.131348,0,1,0,0
47,-131.103119,164.216858,-52.700352,26.245512,-5.859882,1.284208,0.164704,18.855921,11.936445,15.553569,16.849649,11.953021,29.538959,0.036133,0,0,0,1
48,-182.428040,133.928864,-21.451530,37.987045,14.887562,1.148286,0.129958,27.940811,12.860883,14.493975,15.437798,15.885635,14.233407,0.017090,1,1,0,0
49,-215.530457,172.169846,-64.612579,31.565254,50.498924,0.509351,0.109030,22.725649,6.896813,13.446234,19.030681,20.414036,27.161264,0.050293,1,1,0,0
50,-231.709808,179.391296,-53.554810,22.738607,57.029926,0.800883,0.111500,24.054532,9.402255,16.573772,14.941208,16.191115,27.671943,0.019531,0,0,0,1
51,-309.044098,180.258438,17.771057,-4.905640,25.160034,0.549845,0.107441,24.340599,13.559576,17.858746,15.990022,17.503228,25.579487,0.010254,0,0,1,0
52,-336.810120,167.222870,32.583500,0.226963,22.314003,0.306852,0.107362,22.910311,10.687846,22.061057,11.611288,19.730677,19.527492,0.007324,0,1,1,1
53,-184.523193,152.227814,-68.026306,53.615349,25.866335,0.556401,0.108563,23.172755,8.424762,9.513287,12.725445,15.319943,22.846431,0.062988,1,1,0,0
54,-224.602554,178.575439,-49.918709,37.218475,53.055645,0.428694,0.121237,24.457135,8.740094,15.854575,13.201754,20.833819,27.166593,0.027832,1,0,0,0
55,-314.361023,162.277405,11.816725,19.038921,36.419434,0.582230,0.095127,25.213396,10.191779,19.417045,12.011627,13.186788,18.506507,0.010254,0,0,0,1
56,-331.961456,155.113235,18.504892,14.816612,30.587742,0.530827,0.096267,30.810771,13.985146,24.067783,10.006671,15.070535,17.253650,0.007324,0,0,1,1
57,-227.377686,169.232132,-64.915909,31.459309,53.137074,0.506586,0.105873,29.831563,9.900767,18.130398,22.098287,19.118251,28.846391,0.042480,1,0,1,0
58,-228.069992,178.460022,-49.812531,33.731682,55.612213,0.590042,0.070185,23.070869,9.149789,15.861671,15.043811,20.700367,25.439594,0.070312,0,1,0,0
59,-180.358109,148.987198,-16.254641,16.718637,20.307293,1.618568,0.134270,21.843911,17.205159,15.055763,15.148935,13.118907,22.894359,0.031738,1,0,0,1
60,-156.452972,148.183807,-54.061676,51.682152,43.927994,1.527240,0.158467,22.898820,8.912978,17.869949,16.479355,13.563638,23.982406,0.054199,0,0,1,1
61,-228.137527,152.705536,-23.090130,35.621750,-8.023575,0.316258,0.098913,21.811403,9.983032,17.521936,12.913792,14.233871,13.145793,0.010742,1,1,0,0
62,-211.141724,179.714188,-53.496544,48.710503,57.150803,0.508356,0.145647,21.743228,12.983732,13.194183,18.543269,17.086311,27.979594,0.037109,0,0,1,0
