mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-342.811401,62.283924,37.981674,49.941349,-29.837429,0.000000,0.136141,0,0,0,1
-144.403763,26.910225,25.090607,77.734886,-53.819477,0.447489,0.156927,0,0,1,0
-94.330475,61.193672,28.463001,37.688034,-56.890991,0.474322,0.184061,1,0,0,0
-285.832794,57.956673,31.324768,51.762993,-30.142422,0.025958,0.138581,0,1,0,0
-116.103943,66.740280,6.221339,14.357885,-70.547646,0.185099,0.185610,0,0,1,1
-121.717529,33.852032,-71.271317,-5.478610,-70.543701,0.425175,0.112470,1,0,0,0
-251.687805,86.606018,-4.822683,-23.466644,-76.326035,0.000228,0.152820,0,0,1,0
-137.628860,65.043556,12.386469,27.443188,-70.967094,0.016309,0.161583,0,1,0,0
-459.349884,22.750807,13.885456,1.869708,-9.976228,0.000000,0.020739,0,0,0,0
-191.115631,78.905159,8.936577,27.699299,-58.926849,0.000000,0.176605,0,0,0,1
-151.501007,69.336975,9.286041,79.302643,-22.735554,0.000000,0.146334,0,1,0,0
-222.173904,-5.513017,12.272072,65.280212,-32.233299,0.234512,0.131315,0,0,1,0
-172.417099,70.960266,12.594139,23.472279,-37.041897,0.010698,0.142214,1,1,0,0
-121.756607,39.977760,-71.200806,-3.884408,-67.777420,0.399948,0.107351,0,0,0,1
-241.659775,42.811974,-29.204470,-19.741970,-88.310852,0.000000,0.170948,1,0,0,0
-123.926765,18.936232,-24.359699,39.556648,-81.283455,0.128950,0.140592,0,0,1,0
-248.258743,-22.345234,9.069381,78.846283,-32.670509,0.324475,0.110825,1,0,0,0
-161.616196,11.092315,25.944973,78.070755,-56.302040,0.449504,0.148152,0,1,0,0
-133.776978,44.221169,48.047264,56.640564,-75.591560,0.345227,0.168194,0,0,0,1
-332.978851,54.406792,32.898376,44.283730,-27.358706,0.000000,0.129477,0,0,1,0
-154.609833,44.680229,13.460350,21.738953,-52.795414,0.265374,0.168654,1,0,0,1
-70.719116,80.682587,-12.126754,44.257263,-47.435509,0.381170,0.177302,0,1,0,0
-295.813324,82.562851,6.211431,-17.365162,-75.161865,0.000000,0.138553,1,0,0,0
-152.382324,67.434036,3.271580,18.038872,-69.473816,0.007308,0.167026,0,0,1,0
-458.150116,24.379057,15.327649,3.059978,-9.034266,0.010663,0.022154,0,0,0,0
-251.765610,60.849510,36.241318,52.616005,-56.185329,0.000000,0.162463,0,0,0,1
-142.039749,84.570076,0.483547,63.583988,-34.596344,0.000000,0.160720,1,0,0,0
-238.403091,-26.083916,-1.689017,61.197067,-31.372032,0.307767,0.111634,0,0,1,0
-175.816284,29.879238,-23.172548,13.996988,-46.660622,0.000000,0.129903,1,1,0,0
-98.278854,16.785198,-59.114426,19.717493,-65.749969,0.202984,0.093010,0,0,0,0
-155.710297,40.373985,-41.350906,6.495943,-59.272053,0.884107,0.042932,0,0,0,0
-201.674194,92.513382,-45.439049,7.775227,-28.460430,0.930478,0.045841,0,0,0,0
-88.727364,145.811874,-54.694870,17.123419,-50.970268,1.556517,0.312189,0,0,1,1
-195.589508,-17.228321,36.240005,100.312859,-45.229866,0.122089,0.129932,0,1,0,0
-117.392853,49.545361,26.686825,44.963062,-62.187004,0.230852,0.178939,1,0,1,0
-389.797363,48.403446,38.032196,40.893768,-17.445545,0.086655,0.092371,0,0,0,1
