subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-506.310272,5.167854,5.073534,4.919761,4.711521,0.041172,1,0,0,0
13,-339.694489,-12.842222,-8.267788,38.501457,-16.834784,0.471052,0,1,0,0
14,-355.114685,15.721270,-30.539721,32.749165,-26.236574,0.427247,0,0,0,1
15,-359.589630,13.684774,-32.489113,31.491404,-20.154152,0.331679,0,0,1,0
16,-357.552429,20.018972,-23.748634,29.014545,-20.707233,0.309643,1,1,0,0
17,-50.297268,115.311646,-68.526062,45.228161,10.285673,1.747438,0,0,0,0
18,-74.137924,120.296371,-77.114059,55.962379,17.745016,0.827434,0,0,1,0
19,-78.726440,120.238441,-73.665634,47.481537,11.156525,0.882551,0,0,0,0
20,-89.339668,129.567841,-70.193756,46.978359,13.197790,0.866917,0,0,0,1
21,-77.874992,126.904221,-76.261757,38.624073,4.266495,1.205070,0,0,0,0
22,-99.013916,135.599579,-80.311920,38.880737,14.042757,0.853159,0,0,1,0
23,-100.767815,125.888214,-71.706619,48.334064,15.426573,1.267053,0,0,0,0
24,-114.369408,130.571686,-76.356384,50.503998,14.465736,0.615742,0,1,0,1
25,-86.222359,143.234161,-64.879143,39.025078,0.997601,1.157043,0,0,0,0
26,-113.507469,155.000885,-61.571541,49.264938,7.922970,0.469540,1,0,0,0
27,-96.400513,139.307617,-71.495331,48.030602,16.707417,1.138519,0,0,0,0
28,-124.726166,146.761993,-67.469933,50.912170,17.381969,0.866862,0,0,1,0
29,-103.473816,131.964508,-62.869354,39.112175,5.658112,0.912134,0,0,0,0
