mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0,0,0,0
-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0,0,0,0
-506.310272,5.167855,5.073536,4.919762,4.711524,0.041172,0.000356,1,0,0,0
-339.694489,-12.842223,-8.267788,38.501457,-16.834787,0.471052,0.010103,0,1,0,0
-355.114685,15.721272,-30.539719,32.749165,-26.236572,0.427247,0.008470,0,0,0,1
-359.589630,13.684774,-32.489113,31.491405,-20.154152,0.331679,0.006783,0,0,1,0
-357.552429,20.018969,-23.748638,29.014542,-20.707237,0.309643,0.006629,1,1,0,0
-50.297268,115.311653,-68.526062,45.228161,10.285673,1.747439,0.207626,0,0,0,0
-74.137924,120.296371,-77.114059,55.962379,17.745018,0.827434,0.191122,0,0,1,0
-78.726440,120.238449,-73.665627,47.481537,11.156523,0.882551,0.171178,0,0,0,0
-89.339668,129.567841,-70.193756,46.978359,13.197789,0.866917,0.164319,0,0,0,1
-77.874992,126.904221,-76.261757,38.624069,4.266494,1.205070,0.152420,0,0,0,0
-99.013916,135.599579,-80.311920,38.880733,14.042755,0.853159,0.150346,0,0,1,0
-100.767815,125.888214,-71.706619,48.334061,15.426575,1.267053,0.150877,0,0,0,0
-114.369408,130.571686,-76.356384,50.503998,14.465736,0.615742,0.138257,0,1,0,1
-86.222359,143.234161,-64.879143,39.025078,0.997602,1.157043,0.146233,0,0,0,0
-113.507469,155.000885,-61.571541,49.264938,7.922970,0.469540,0.144653,1,0,0,0
-96.400513,139.307617,-71.495323,48.030602,16.707417,1.138519,0.148552,0,0,0,0
-124.726166,146.761993,-67.469925,50.912170,17.381969,0.866862,0.140505,0,0,1,0
-103.473808,131.964508,-62.869354,39.112179,5.658113,0.912134,0.148828,0,0,0,0
-121.803223,155.104523,-73.399376,39.789879,14.445253,0.888345,0.142903,0,1,0,0
-109.761955,145.653961,-63.079826,51.158333,16.634163,0.946130,0.146564,0,0,0,0
-128.712555,163.705490,-67.112274,45.474785,24.261942,0.734545,0.146967,1,0,1,0
-100.390709,147.678940,-55.292816,34.841873,19.491611,1.358801,0.153304,0,0,0,0
-134.350433,158.264084,-75.481110,41.078445,30.272984,0.723026,0.149813,0,0,0,1
-105.285461,161.583466,-59.953865,34.711372,1.192524,1.156838,0.179254,0,0,0,0
-130.405579,168.904114,-73.062378,33.811623,25.586689,0.765816,0.146004,0,1,0,0
-109.451294,147.032745,-52.299469,53.613464,20.259733,0.903654,0.139991,0,0,0,0
-133.178925,173.321838,-74.931419,44.706032,37.042244,0.677462,0.140585,0,0,0,1
-111.333427,154.709290,-70.153961,38.536797,21.259747,1.119248,0.152089,0,0,0,0
-131.259186,181.369827,-74.784927,31.003618,29.943485,0.714788,0.148940,1,1,0,0
-91.929222,160.753113,-65.927582,31.028858,8.250300,1.238652,0.168343,0,0,0,0
-138.482101,178.233704,-73.126801,35.952946,39.683411,0.640913,0.121273,0,0,1,0
-104.287331,158.760925,-75.132431,39.115128,22.281242,0.921762,0.142064,0,0,0,0
-125.638939,184.609955,-76.775787,34.915337,38.793941,0.650546,0.151160,0,0,0,1
-94.813278,141.264084,-79.695038,33.233208,18.745121,1.436429,0.147828,0,0,0,0
-134.143250,167.073013,-96.558624,28.630856,43.414909,0.687221,0.140021,1,0,0,0
-96.757507,158.353821,-86.984970,37.287880,32.503624,1.086342,0.165256,0,0,0,0
-129.084824,180.518341,-89.120003,26.831537,40.014629,0.781629,0.142051,0,0,1,1
-93.901184,144.941559,-65.405037,38.857811,27.813698,1.348547,0.145802,0,0,0,0
-133.331909,182.262390,-84.514297,29.885775,40.302628,0.574966,0.149769,0,1,0,0
-100.667259,168.963455,-75.910248,23.609795,14.454380,1.170860,0.136683,0,0,0,0
-135.958099,180.869995,-77.981354,29.990702,35.016685,0.599804,0.128439,1,0,0,0
-102.795853,143.327087,-64.764481,42.578728,17.084480,0.759905,0.148634,0,0,0,0
-139.604446,172.364761,-81.301544,30.285675,32.567986,0.960945,0.137593,0,0,0,1
-121.811546,144.426743,-75.061241,42.073936,17.897449,0.825809,0.130476,0,0,0,0
-150.162704,162.237457,-79.807404,30.236105,33.599422,0.584572,0.111686,1,1,0,0
-96.828766,154.024918,-65.446274,30.376034,3.877829,1.339759,0.136899,0,0,0,0
-141.879410,169.543396,-75.323715,41.896381,39.695393,0.606214,0.134941,0,0,1,0
-120.699959,151.433563,-59.630562,41.416157,11.349731,0.927369,0.133916,0,0,0,0
-148.068634,163.408020,-70.834213,41.189873,29.987661,0.739785,0.134612,0,0,0,1
-122.277962,130.531677,-61.043709,40.624111,11.955878,1.665404,0.119746,0,0,0,0
-143.496521,169.357239,-77.044144,25.874407,24.612431,1.049257,0.118153,0,1,0,0
-122.079857,146.276993,-65.286041,49.565823,21.146305,1.052202,0.141159,0,0,0,0
-153.850723,154.285538,-79.885223,44.200768,34.736744,0.791889,0.123692,0,0,1,1
-119.602577,132.749664,-57.872032,30.024223,0.668649,1.269917,0.114295,0,0,0,0
-159.675980,155.416046,-68.812943,39.150566,23.247190,0.652264,0.111840,0,1,0,0
-119.827339,157.052917,-65.046806,30.600220,-0.192167,1.025471,0.126195,0,0,0,0
-145.736267,166.560242,-74.522232,38.325684,23.533981,0.658294,0.126689,1,0,0,0
-113.721252,143.509521,-51.332951,46.939079,13.644548,0.803557,0.130824,0,0,0,0
-158.860809,167.790375,-60.159698,35.799377,32.368046,0.863956,0.112428,0,1,0,0
-135.241180,137.695450,-63.297211,53.908401,25.126419,1.215359,0.125726,0,0,0,0
-150.196762,168.326477,-75.740723,27.575762,30.534492,0.598584,0.132060,1,0,1,0
-123.503899,137.813187,-58.315693,42.753380,14.696846,1.141618,0.144820,0,0,0,0
-147.770660,161.666550,-70.753357,41.547848,24.637623,0.636747,0.132512,0,0,0,1
-104.888405,161.098236,-70.707047,32.841232,12.311733,1.048559,0.145810,0,0,0,0
-143.822510,168.128265,-78.784042,29.798443,35.280708,0.815482,0.134421,0,1,0,0
-92.753365,153.102509,-68.114311,22.581846,5.049834,1.924132,0.149588,0,0,0,0
-135.352127,171.283691,-84.329811,26.878239,30.288944,0.673024,0.139018,1,0,0,0
-87.412376,141.006729,-65.137703,27.015121,11.948435,0.831771,0.154935,0,1,0,0
-101.590912,164.178741,-76.843170,38.388786,24.389122,0.672622,0.144593,0,0,1,1
-67.649910,128.441544,-76.251381,37.905354,5.612729,1.635061,0.157897,0,0,0,0
-110.737717,157.696823,-90.924423,42.968624,24.337162,0.590120,0.136471,1,0,0,0
-117.308037,141.969864,-78.667351,37.645981,18.397676,0.925017,0.142416,0,0,0,0
-141.785843,153.406555,-88.821457,32.471390,23.802521,0.367786,0.139745,0,0,1,0
-92.126770,149.990341,-68.120529,36.851555,12.756445,1.062448,0.142247,0,0,0,0
-129.394257,172.559906,-79.164902,32.695305,29.439993,0.571537,0.130034,0,1,0,0
-123.121620,141.242188,-78.090828,35.716347,22.541397,0.852984,0.136435,0,0,0,0
-146.940781,166.827271,-79.952713,33.556580,34.570992,0.770894,0.134237,1,0,1,0
-104.323235,155.237854,-59.532745,30.044670,0.498474,1.104467,0.153399,0,0,0,0
-153.342148,168.006348,-62.154152,41.595749,25.295589,0.513888,0.113774,0,0,0,1
-130.748749,146.461945,-56.636345,42.623642,10.905346,1.264927,0.137255,0,0,0,0
-154.825043,168.683624,-66.852722,33.521248,22.906399,0.648015,0.126201,0,1,0,0
-120.245895,130.469971,-51.921234,41.650620,10.194001,1.209977,0.144608,0,0,0,0
-155.663239,164.566528,-69.564774,42.524704,35.879116,0.572553,0.133762,0,0,0,1
-120.947777,145.232880,-60.227215,46.950710,22.691936,1.367350,0.142565,0,0,0,0
-148.404312,165.990829,-68.132751,36.891190,18.420599,0.434115,0.113231,1,1,0,0
-110.650879,139.665573,-57.109970,29.927773,9.643934,1.147395,0.156731,0,0,0,0
-146.830261,167.584656,-70.766754,36.401169,28.371937,0.442822,0.150368,0,0,1,0
-105.263596,158.272110,-66.430656,29.334002,-2.211034,0.957469,0.156307,0,0,0,0
-133.408005,179.526474,-67.220123,34.474640,23.351219,0.515820,0.146307,1,0,0,0
-102.548286,146.994537,-49.062939,49.230591,13.534851,0.891709,0.157522,0,0,0,0
-122.828720,187.136353,-75.536865,32.154057,28.463856,0.656921,0.154080,0,0,0,1
-113.632042,152.704712,-63.176430,42.672642,15.309526,0.715516,0.146704,0,0,0,0
-133.979019,184.106415,-70.689545,33.226112,28.176872,0.808722,0.150891,1,0,1,0
-93.084915,155.703049,-62.359371,36.751564,13.152252,1.608600,0.158921,0,0,0,0
-128.328094,183.128082,-72.244110,32.120377,30.382814,0.752371,0.150517,0,1,0,0
-101.813133,156.557281,-72.477211,40.062828,18.112282,1.155559,0.158090,0,0,0,0
-126.169609,179.359741,-80.382996,33.998062,37.335732,0.494363,0.158061,0,0,0,1
-91.771378,144.158066,-73.327881,33.931831,16.521324,1.782088,0.170648,0,0,0,0
-124.643753,168.319016,-92.260284,31.880625,38.049118,0.852526,0.161944,0,1,0,0
-88.901665,164.037231,-86.433487,31.237095,24.660324,1.005443,0.184552,0,0,0,0
-127.682434,172.386734,-86.110039,36.289345,40.849808,0.814206,0.163491,0,0,1,1
-95.434898,130.565002,-71.779907,38.410980,31.058586,1.261144,0.150488,0,0,0,0
-145.267700,157.430344,-92.501999,32.798149,48.950058,0.682415,0.141245,0,1,0,0
