subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.983258,6.983258,6.983258,6.983258,6.983258,6.983258,0.000000,0,0,0,0
1,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.983258,6.983258,6.983258,6.983258,6.983258,6.983258,0.000000,0,0,0,0
2,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.983258,6.983258,6.983258,6.983258,6.983258,6.983258,0.000000,0,0,0,0
3,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.983258,6.983258,6.983258,6.983258,6.983258,6.983258,0.000000,0,0,0,0
4,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.983258,6.983258,6.983258,6.983258,6.983258,6.983258,0.000000,0,0,0,0
5,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,6.983258,17.120103,7.541070,13.149533,15.126291,17.968487,0.766113,0,0,0,0
6,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,6.983258,23.612088,9.650453,12.770638,11.610648,18.054077,0.778809,0,0,0,0
7,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,6.983258,24.914205,12.201816,12.424725,10.571118,19.255173,0.766113,0,0,0,0
8,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,6.983258,22.704893,13.298190,14.610718,12.600151,20.723168,0.762695,0,0,0,0
9,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,6.983258,21.486676,6.204487,12.656672,11.297119,17.452217,0.781738,0,0,0,0
10,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,6.983258,17.670300,4.587325,16.766508,11.871257,17.685998,0.769043,0,0,0,0
11,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,1.287329,21.412108,8.452094,9.729182,13.822757,19.729188,0.772949,0,0,0,0
12,-506.310272,5.167855,5.073536,4.919762,4.711524,0.041172,0.000356,11.979523,10.229369,10.260700,15.510583,11.653831,14.344015,0.257324,1,0,0,0
13,-339.694489,-12.842223,-8.267788,38.501457,-16.834787,0.471052,0.010103,10.426194,16.746591,23.148237,21.176245,27.492830,18.966924,0.354980,0,1,0,0
14,-355.114685,15.721272,-30.539719,32.749165,-26.236572,0.427247,0.008470,14.413745,17.369045,19.569628,21.443469,18.298258,24.396790,0.288086,0,0,0,1
15,-359.589630,13.684774,-32.489113,31.491405,-20.154152,0.331679,0.006783,7.985947,10.875117,13.379744,24.380233,22.174638,21.262477,0.297852,0,0,1,0
16,-357.552429,20.018969,-23.748638,29.014542,-20.707237,0.309643,0.006629,13.525619,14.354295,13.646490,16.678938,18.091807,20.784582,0.297363,1,1,0,0
17,-50.297268,115.311653,-68.526062,45.228161,10.285673,1.747439,0.207626,20.293114,9.820727,14.945419,17.771803,20.309660,20.152336,0.113281,0,0,0,0
18,-74.137924,120.296371,-77.114059,55.962379,17.745018,0.827434,0.191122,19.445728,8.860315,21.845105,16.634037,17.635729,20.523121,0.105469,0,0,1,0
19,-78.726440,120.238449,-73.665627,47.481537,11.156523,0.882551,0.171178,14.079994,17.877320,18.872690,19.864919,18.925306,20.746207,0.109375,0,0,0,0
20,-89.339668,129.567841,-70.193756,46.978359,13.197789,0.866917,0.164319,17.371442,10.245046,14.690514,25.805282,17.469714,22.415677,0.104004,0,0,0,1
21,-77.874992,126.904221,-76.261757,38.624069,4.266494,1.205070,0.152420,11.783638,10.744686,11.289122,19.385847,20.280710,19.198763,0.121094,0,0,0,0
22,-99.013916,135.599579,-80.311920,38.880733,14.042755,0.853159,0.150346,12.319258,13.230443,13.174142,19.861322,22.155897,21.820667,0.119141,0,0,1,0
23,-100.767815,125.888214,-71.706619,48.334061,15.426575,1.267053,0.150877,17.283148,12.429264,18.815766,24.809165,20.053795,25.204572,0.095215,0,0,0,0
24,-114.369408,130.571686,-76.356384,50.503998,14.465736,0.615742,0.138257,14.959271,14.769948,13.060762,25.034327,22.383496,22.345085,0.099609,0,1,0,1
25,-86.222359,143.234161,-64.879143,39.025078,0.997602,1.157043,0.146233,15.538614,9.095963,16.240223,17.150197,19.828101,18.494310,0.102539,0,0,0,0
26,-113.507469,155.000885,-61.571541,49.264938,7.922970,0.469540,0.144653,18.144434,11.202895,17.441318,16.782017,18.670281,19.122760,0.069336,1,0,0,0
27,-96.400513,139.307617,-71.495323,48.030602,16.707417,1.138519,0.148552,15.064340,15.379871,19.269145,19.024027,22.320047,18.672783,0.087402,0,0,0,0
28,-124.726166,146.761993,-67.469925,50.912170,17.381969,0.866862,0.140505,22.051198,12.721689,18.067048,12.880701,19.578569,22.139360,0.091797,0,0,1,0
29,-103.473808,131.964508,-62.869354,39.112179,5.658113,0.912134,0.148828,16.064082,17.391383,20.209039,20.137063,20.056589,20.450623,0.093262,0,0,0,0
