subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-73.523567,114.989594,-95.681564,17.955847,-34.775421,1.123234,0.137415,17.570215,7.030084,15.917639,13.956615,13.235463,17.015682,0.120117,1,1,1,0
1,9.662898,113.173836,-31.178383,49.058434,-32.187778,0.538060,0.569299,25.328283,5.652310,7.131524,22.116886,15.438025,16.703748,0.036621,0,0,0,0
2,20.662127,107.334183,-39.643982,38.252380,-29.710480,0.964672,0.451456,13.931976,7.543988,12.567889,9.949036,12.741929,13.360279,0.075195,0,0,0,0
3,-31.037996,133.106628,-46.119995,35.939415,-15.515898,0.540180,0.419289,17.827594,5.927241,9.416273,16.408112,12.421759,14.507487,0.041992,0,0,0,0
4,-131.219376,168.477219,-50.915634,17.934191,-18.812271,0.419431,0.112948,11.040171,9.972980,9.387162,11.674391,17.944628,14.245086,0.062500,0,0,0,0
5,-167.467712,163.205353,-47.850029,-0.368197,-21.557814,0.865137,0.086350,18.499875,8.951928,15.752010,14.845907,14.481852,18.808400,0.041992,0,1,0,0
6,-160.895386,170.010162,-56.920830,-2.931635,-15.487658,1.104821,0.096136,28.189614,14.383709,11.935179,22.510385,15.206611,18.603058,0.048340,0,0,1,0
7,-133.932892,150.612320,-64.837540,16.425581,-28.619715,1.018192,0.108408,20.018700,7.175168,16.995989,18.619106,10.612805,15.925362,0.054199,0,0,0,1
8,-108.168289,129.261551,-55.534477,25.712952,-42.131416,0.894090,0.100576,31.452233,7.596693,11.705904,18.537413,14.252252,16.961747,0.087402,1,1,0,0
9,41.818848,68.944977,-4.206101,43.678513,-31.821728,0.471168,0.490081,11.867196,14.491889,18.895522,16.668336,13.148826,11.733017,0.137207,0,0,0,0
10,-44.566196,89.815666,-25.636602,32.340630,-37.500069,0.717743,0.346106,25.122035,6.252610,15.707198,16.152193,14.890573,14.265922,0.059082,0,0,0,0
11,-107.249008,80.938324,-9.937979,27.880787,-28.289049,0.586059,0.353678,41.408077,7.586572,14.443919,12.878229,14.428174,12.275723,0.044922,0,0,0,0
12,-211.055313,93.488266,-18.749695,35.032753,-24.670897,0.474367,0.320114,28.419720,12.849821,12.851567,13.523604,14.980653,14.653213,0.016602,1,0,0,0
13,-61.156418,86.213303,-22.325724,17.982761,-36.819733,0.738497,0.383705,20.985668,8.132208,14.776517,19.426381,16.104845,15.061700,0.039062,0,0,0,0
14,-176.229980,109.584595,-14.931011,15.566279,-33.479366,0.392389,0.364533,31.161597,8.161476,17.449402,17.333650,12.520291,13.391122,0.006836,1,0,0,0
15,-72.722580,77.321617,-47.072113,8.928268,-34.413864,0.467817,0.371725,18.996812,8.145268,13.210486,13.585960,16.047014,17.075564,0.028320,0,0,0,0
16,-234.829834,114.461456,-36.069931,-12.593307,-15.119396,0.351911,0.370541,28.670714,11.953548,15.942650,20.230181,21.158858,12.844214,0.003418,1,0,0,0
17,-100.854233,60.442421,-61.151077,6.477392,-22.198519,0.602771,0.381817,15.559163,10.340000,19.514205,17.788900,22.629025,12.804762,0.035156,0,0,0,0
18,-255.054031,77.022812,-40.202000,-4.688602,-6.611552,0.319380,0.348722,26.474533,8.732475,18.130381,22.403112,17.818348,15.821236,0.005859,1,0,1,0
19,-64.996162,105.713364,-31.251686,35.196396,-20.723534,0.782495,0.587393,41.721270,5.335335,20.388957,14.636348,9.522437,12.707105,0.020020,0,0,0,0
20,-194.012772,123.051178,-10.546700,17.799107,-14.866817,0.349399,0.485137,24.929183,4.166956,17.958375,15.131547,10.058219,12.315165,0.005859,1,1,0,0
21,-56.726955,90.167084,-36.003677,29.241524,-10.432510,0.141054,0.574273,17.722672,8.006582,10.661015,14.170621,17.653752,14.991055,0.021973,0,0,0,0
22,-239.900818,113.907684,-8.049202,15.498981,3.703752,0.292748,0.479171,24.277104,6.589389,9.321201,13.564413,15.039606,14.593038,0.003906,1,0,0,0
23,-58.574150,72.939835,-55.501244,8.784440,-30.245449,0.887430,0.371771,24.629303,8.639228,16.928620,17.775219,16.687907,11.771171,0.046387,0,0,0,0
24,-46.524811,18.076328,-67.089462,-0.442300,-29.756397,3.378415,0.363206,30.601793,5.496450,20.563107,9.207641,15.454970,11.772553,0.083008,1,0,0,1
25,45.155807,71.452850,-8.466936,43.694233,-34.476509,1.339395,0.483427,12.028470,18.019891,11.168783,15.205186,12.468818,14.728583,0.143066,0,0,0,0
26,-53.125393,82.557510,-21.619469,21.444845,-43.536438,0.578448,0.329510,24.126474,14.165973,13.372241,14.305089,12.911293,14.444185,0.052734,1,0,0,0
27,-35.619396,101.089371,-39.476822,19.375074,-27.944504,0.674722,0.381793,17.281051,15.985133,13.525059,16.569322,15.099716,12.240015,0.050781,0,0,0,0
28,-172.297302,114.727249,-31.230000,20.910133,-27.188324,0.463112,0.379324,27.589680,9.946884,12.398928,13.034495,16.235943,12.737861,0.011719,1,0,0,0
29,27.758944,102.482803,-32.954720,34.785789,-50.229942,1.039020,0.425461,18.427061,10.597508,13.034691,11.732410,20.902574,13.519428,0.117188,0,0,0,0
30,12.854164,105.430679,-51.349663,38.433975,-50.245140,1.174945,0.488166,22.493118,6.982356,11.770848,14.486988,16.090697,15.980171,0.075195,1,0,0,0
31,18.549543,101.230522,-40.191551,40.484642,-53.936272,0.933107,0.489077,18.593048,8.758788,11.777144,12.709408,15.419162,18.280855,0.085449,0,0,0,0
32,22.750191,70.775772,-23.756046,38.897732,-33.693626,0.677569,0.446860,17.597580,9.989307,12.855548,18.335953,16.343169,14.084942,0.100586,1,0,1,0
33,-67.815788,109.037338,-34.780685,22.998997,-25.062817,0.579108,0.571438,29.558392,6.187316,12.180494,21.237222,19.169914,12.819198,0.013184,0,0,0,0
34,-212.937866,114.767014,-17.048647,8.151261,-12.336315,0.342646,0.480504,28.313701,9.653861,9.436801,16.802489,17.469181,13.403124,0.004883,1,0,0,0
35,-81.624626,62.974533,-65.429337,6.222255,-26.760490,0.441015,0.351979,13.438288,6.620012,12.799433,19.629655,16.972447,16.330042,0.064453,0,0,0,0
36,-274.643250,87.418915,-41.681076,-5.013305,1.751297,0.345036,0.320697,28.013028,11.662505,15.305086,14.886283,18.257189,14.888515,0.004883,1,0,0,0
37,-65.335449,86.268005,-41.886608,15.658555,-38.497108,0.778647,0.360335,18.618842,19.416340,17.349528,14.371430,11.328592,12.886316,0.054199,0,0,0,0
38,-207.634964,107.981155,-20.539581,-1.473640,-32.141655,0.558150,0.337911,27.740122,8.949290,18.449625,12.753252,15.957438,13.775900,0.005371,1,0,0,0
39,-85.023918,63.151535,-61.255280,-2.123453,-23.562458,0.623908,0.367927,16.912139,7.502804,16.303730,14.411528,21.079099,12.013944,0.049805,0,0,0,0
40,-250.357788,88.069710,-31.333374,0.454737,-1.042305,0.465722,0.335506,25.558948,5.605172,7.964577,17.244533,16.417743,14.896740,0.028320,1,0,0,1
41,46.884872,71.681351,-14.844774,42.624954,-31.420300,1.490025,0.494312,14.483271,15.216921,7.826343,11.407843,24.970572,12.163398,0.120117,0,0,0,0
42,-48.746628,72.561134,-23.144970,22.486244,-37.570000,0.482467,0.359605,27.941577,6.861783,9.114301,19.499871,16.544844,12.365158,0.054688,1,0,0,0
43,-63.252056,106.710938,-24.758419,29.494684,-39.609589,0.977455,0.376061,22.251808,4.426283,16.972288,11.681780,14.458996,13.142468,0.047852,0,0,0,0
44,-155.918640,118.423447,-16.968550,27.055391,-33.582737,0.654190,0.371642,27.510847,6.243771,11.067425,11.959640,14.600433,15.003395,0.010742,1,1,0,0
45,-60.549652,101.487335,-29.784657,27.005951,-23.664787,0.483990,0.580590,28.395290,6.790229,9.471376,19.360968,19.454383,12.016784,0.019531,0,0,0,0
46,-210.547363,117.120018,-10.354162,15.454264,-12.993491,0.316205,0.476638,25.942003,5.754709,9.294921,15.390672,17.495348,12.463999,0.004883,1,0,0,0
47,-65.023338,58.744957,-55.848221,5.347954,-27.976334,0.518822,0.357571,14.656742,6.226545,15.717510,17.066454,16.602213,10.576819,0.064941,0,0,0,0
48,-251.487976,104.595917,-43.739841,-6.964047,-1.863590,0.427356,0.339588,31.436733,12.889989,9.706820,15.493878,15.641479,16.959719,0.004883,1,0,0,0
