subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-73.523567,114.989594,-95.681564,17.955849,-34.775421,1.123233,1,1,1,0
1,9.662897,113.173836,-31.178383,49.058434,-32.187775,0.538060,0,0,0,0
2,20.662128,107.334183,-39.643978,38.252380,-29.710480,0.964672,0,0,0,0
3,-31.037996,133.106628,-46.119999,35.939419,-15.515900,0.540181,0,0,0,0
4,-131.219376,168.477219,-50.915634,17.934189,-18.812271,0.419431,0,0,0,0
5,-167.467712,163.205353,-47.850029,-0.368196,-21.557816,0.865137,0,1,0,0
6,-160.895386,170.010178,-56.920830,-2.931636,-15.487658,1.104821,0,0,1,0
7,-133.932907,150.612320,-64.837540,16.425581,-28.619715,1.018192,0,0,0,1
8,-108.168289,129.261551,-55.534473,25.712954,-42.131416,0.894090,1,1,0,0
9,41.818844,68.944977,-4.206100,43.678513,-31.821732,0.471168,0,0,0,0
10,-44.566196,89.815666,-25.636600,32.340630,-37.500069,0.717743,0,0,0,0
11,-107.249008,80.938324,-9.937979,27.880783,-28.289051,0.586059,0,0,0,0
12,-211.055313,93.488266,-18.749695,35.032753,-24.670895,0.474367,1,0,0,0
13,-61.156418,86.213295,-22.325724,17.982763,-36.819733,0.738497,0,0,0,0
14,-176.229980,109.584595,-14.931011,15.566281,-33.479366,0.392389,1,0,0,0
15,-72.722580,77.321617,-47.072113,8.928268,-34.413864,0.467817,0,0,0,0
16,-234.829834,114.461456,-36.069935,-12.593308,-15.119392,0.351911,1,0,0,0
17,-100.854240,60.442421,-61.151070,6.477392,-22.198521,0.602771,0,0,0,0
18,-255.054031,77.022804,-40.201996,-4.688601,-6.611550,0.319380,1,0,1,0
19,-64.996162,105.713364,-31.251686,35.196396,-20.723532,0.782495,0,0,0,0
20,-194.012772,123.051170,-10.546701,17.799107,-14.866818,0.349399,1,1,0,0
21,-56.726955,90.167084,-36.003677,29.241524,-10.432510,0.141054,0,0,0,0
22,-239.900818,113.907684,-8.049200,15.498981,3.703748,0.292748,1,0,0,0
23,-58.574150,72.939835,-55.501244,8.784441,-30.245445,0.887430,0,0,0,0
