subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-480.425964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,8.026165,8.026165,8.026165,8.026165,8.026165,8.026165,0.045410,1,0,1,1
1,43.758175,79.935822,-27.980026,34.104790,0.374105,8.708006,0.404242,17.635682,10.040177,8.115553,13.109024,15.744960,17.154588,0.110840,0,0,0,0
2,-7.404642,83.685173,-7.218181,41.826530,-8.643559,1.051308,0.375021,20.357853,15.422300,12.233874,20.738120,14.574862,14.689781,0.073730,1,0,0,0
3,72.851418,61.929546,-42.595467,32.155067,-24.381321,3.388361,0.434504,17.986770,10.610334,20.008188,14.408431,11.285177,10.580031,0.164551,0,0,0,0
4,26.698368,78.145477,-15.788353,36.196304,-11.917276,0.677592,0.400692,16.958173,4.744967,13.161267,8.786143,15.005448,14.475112,0.113770,0,1,1,1
5,59.726994,72.173859,-19.664230,32.405460,-20.432272,3.509209,0.383649,14.014508,24.558956,12.592004,19.629122,10.035966,13.230202,0.168457,0,0,0,0
6,-4.377553,68.295776,-14.270960,32.203148,-14.640461,0.600076,0.375393,13.736611,10.272684,8.007387,24.572146,19.089711,13.895481,0.088379,0,1,0,0
7,69.403275,61.622364,-46.535816,27.805538,-16.216507,2.611435,0.400291,14.890289,13.578407,17.691508,20.097081,15.419600,14.823834,0.170410,0,0,0,0
8,15.464346,71.331352,-7.749256,47.985374,-14.264191,0.960251,0.398076,14.883521,11.543900,7.485197,9.705747,14.966553,15.155782,0.082031,1,0,1,1
9,44.549473,78.136711,-20.265488,14.042601,-21.737871,3.431028,0.378384,13.588512,13.425227,10.127092,20.019760,14.635229,14.296676,0.151855,0,0,0,0
10,16.177631,79.101677,-22.590813,17.765430,-17.290810,1.399849,0.354425,17.368371,10.867438,12.939503,12.534670,16.551837,14.721244,0.098633,0,0,0,1
11,70.248772,60.062843,-51.530746,31.326103,-21.914577,3.596881,0.441761,11.484117,11.953952,10.534375,12.874048,11.548500,10.753379,0.168945,0,0,0,0
12,17.022909,74.335945,-19.216669,27.911024,-19.247810,0.838472,0.366939,15.087631,15.689709,10.774555,14.690921,14.264605,11.955710,0.125488,1,1,1,0
13,41.046711,58.958015,-32.552895,33.389076,-3.156929,1.443440,0.354193,11.447944,15.720061,14.320439,15.047724,13.490583,16.650051,0.180176,0,0,0,0
14,17.326862,70.816986,-35.793373,27.709267,4.780388,1.719613,0.366142,20.810200,11.259019,8.688191,17.735889,15.425875,17.452421,0.118164,0,1,0,0
15,73.302475,55.828106,-47.152138,32.053886,-18.332657,3.428066,0.457998,17.881228,11.459847,7.867140,11.353003,13.372949,10.593935,0.185059,0,0,0,0
16,25.837416,69.528488,-19.207954,39.300331,-14.728279,1.191998,0.353350,17.691371,9.940992,9.314934,12.660822,15.579810,13.262758,0.119141,1,0,1,1
17,52.985859,77.809906,-22.907227,39.368279,-10.759226,2.791541,0.364755,9.640264,13.299735,15.010875,14.248345,11.003272,13.783386,0.152344,0,0,0,0
18,-0.556475,77.887054,-7.661487,40.026421,-5.820558,0.601381,0.359180,15.699242,9.682250,9.063745,11.137995,15.719809,12.480865,0.098145,0,0,0,1
19,68.245331,58.533607,-42.038605,35.168789,-17.972605,3.808480,0.397059,16.697012,8.437486,11.871958,11.628709,8.853527,12.443477,0.184570,0,0,0,0
20,23.579021,68.894943,-8.360901,46.319744,-15.866970,0.854616,0.395419,13.178322,10.587294,9.795328,14.494617,12.381957,14.413368,0.110352,1,1,1,0
21,39.966930,55.739033,-13.535223,41.826710,-10.084509,1.280274,0.338542,10.067114,10.748324,11.815713,14.908545,11.456247,13.036461,0.187012,0,0,0,0
22,18.584652,78.139801,-14.748206,18.169035,-23.344353,1.067578,0.393476,14.471924,13.243635,10.677778,19.424967,17.328812,14.654809,0.091797,1,0,0,0
23,68.045586,67.868355,-45.636681,30.766644,-22.071442,2.854929,0.439039,18.452622,6.430923,12.934453,18.503978,17.298750,14.774900,0.153320,0,0,0,0
24,10.656784,77.510117,-8.229149,35.806107,-17.777237,0.511092,0.362945,12.505134,7.201723,9.884532,15.978935,13.829868,13.315283,0.082520,0,1,1,1
25,42.329956,77.771759,-20.535963,21.186636,-22.922094,2.762604,0.386654,21.608910,9.253489,21.773053,15.801044,16.645888,14.871370,0.140625,0,0,0,0
26,11.007911,74.347809,-33.120384,29.051620,6.959202,0.998439,0.348927,17.909910,8.554763,10.073654,12.993967,12.970034,15.661208,0.098145,0,0,0,1
27,69.648499,65.894073,-43.013187,35.703472,-20.359528,3.222667,0.367471,16.232954,9.807055,8.084897,19.736903,11.188005,13.111853,0.207031,0,0,0,0
28,12.170165,68.489120,-11.353271,41.972103,-22.486454,0.788055,0.293616,26.084685,14.639858,12.380960,12.591242,13.336431,21.067511,0.125977,1,1,1,0
29,42.040791,57.324051,-30.862801,27.360977,-5.970250,3.579757,0.375641,11.097954,16.092471,16.021082,18.678567,15.319460,12.858367,0.160645,0,0,0,0
30,9.379604,68.713097,-23.710293,30.914017,-7.205706,1.330746,0.385656,24.434579,14.421635,12.917780,21.223254,18.489525,17.561699,0.098145,0,1,0,0
31,67.208946,62.724129,-42.923813,35.413391,-18.552067,2.955120,0.421815,18.445582,17.215533,10.684867,12.528745,11.909007,12.883077,0.162598,0,0,0,0
32,20.348747,72.747536,-11.489385,43.369568,-17.742039,0.747440,0.393913,18.182591,12.016400,8.279522,12.388177,15.912238,13.074941,0.084473,1,0,1,1
33,43.974464,78.681717,-29.965841,26.447678,-5.012671,2.138415,0.394963,13.789285,10.503385,12.196753,14.918034,14.932728,15.355652,0.121094,0,0,0,0
34,-6.312412,87.185394,-12.785646,31.823826,-5.353719,1.027585,0.363976,16.252930,19.311274,8.518782,20.607202,15.795022,17.950646,0.047363,1,0,0,0
35,72.310036,63.981194,-44.454273,29.648607,-24.970823,2.949641,0.381079,19.053240,9.643482,10.936250,10.121991,11.746859,13.464028,0.194336,0,0,0,0
36,28.233522,80.395355,-18.289454,30.954571,-16.510460,0.539797,0.372255,17.153139,8.597791,13.980869,14.786356,15.380340,12.985146,0.100098,0,1,1,1
37,63.964798,71.703339,-32.638977,22.984035,-9.363855,2.759176,0.399152,10.214004,14.579015,10.245537,14.032814,15.959686,12.918046,0.161621,0,0,0,0
38,15.881560,78.185623,-37.272400,27.395275,2.058789,1.199710,0.332579,13.901616,10.868825,11.579788,17.547815,16.153665,16.522548,0.096191,0,0,0,1
39,65.688118,63.547062,-48.058670,31.998211,-16.833670,2.397912,0.433031,18.372176,13.287583,15.010695,15.027234,9.846812,13.248848,0.164551,0,0,0,0
40,21.496561,70.481491,-12.805416,43.220741,-13.235404,1.105724,0.353681,13.856525,33.661196,8.458285,13.477614,16.448987,13.502695,0.121094,1,1,1,0
