subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-100.250725,97.607742,21.230247,50.217995,-29.813961,0.466782,1,1,0,1
1,-52.366222,127.458519,-63.733711,62.591663,-10.286363,0.750700,1,1,0,1
2,-45.766541,127.038452,-52.007259,67.502357,-13.295980,0.618294,0,0,1,1
3,-69.111137,119.745071,-40.393097,85.538719,-16.415543,0.674906,1,0,1,1
4,-41.884220,136.086823,-53.007721,63.893368,-22.493843,0.973266,1,0,1,1
5,-49.454132,137.928986,-52.245338,71.421249,-20.157257,0.732053,1,1,0,0
6,-78.884514,134.853104,-35.380520,73.184448,-17.172443,0.860585,1,0,1,1
7,-42.415497,138.198456,-50.287842,69.774048,-22.078457,0.777738,1,0,1,1
8,-42.641724,135.106262,-50.407875,69.835220,-12.800844,0.790918,0,1,0,1
9,-70.912422,139.893158,-37.939430,65.334175,-17.541695,0.750523,1,1,0,1
10,-46.530109,151.864716,-53.479790,71.295303,-18.629742,0.911973,1,1,0,1
11,-56.764458,154.921631,-54.824669,74.970215,-14.081278,0.812012,1,0,1,0
12,-83.995636,156.688339,-50.116974,62.941246,-18.518908,0.846496,0,1,1,1
13,-53.389668,154.885498,-55.489555,72.215065,-18.453114,1.144342,0,0,0,0
14,-34.378510,138.633331,-54.770615,80.523148,-21.667843,0.743229,0,0,0,0
15,-80.770042,156.943512,-57.547913,62.179108,-20.068729,0.757164,1,0,1,1
16,-59.428074,155.082962,-63.339020,59.999306,-21.415455,0.671898,0,0,0,0
17,-153.288162,151.321655,-27.703293,71.520454,1.895856,0.474489,0,0,0,0
18,-151.878860,153.007111,-47.368576,48.090992,-7.546023,0.371559,0,0,0,0
19,-132.965286,148.064301,-49.742104,56.658924,-15.968749,0.500114,0,0,0,0
20,-29.986750,141.849365,-64.103760,62.764095,-14.978336,0.677569,1,0,1,1
21,-37.031864,123.869759,-55.890167,60.828125,-6.742841,0.918700,0,1,0,0
22,-31.205505,119.329437,-57.805969,66.175964,-7.070432,0.994594,1,0,0,1
23,-26.038342,124.577026,-77.346718,62.696507,-7.101040,0.896298,0,0,1,0
24,-22.953543,123.849655,-66.101158,59.447906,-1.285728,0.821380,1,1,0,0
25,-38.076885,138.574753,-72.218040,64.265884,7.806085,0.859487,0,0,0,1
26,-25.733809,122.398369,-62.021538,52.632774,-3.760158,0.895528,1,0,1,0
27,-36.301609,133.845673,-69.637497,65.748505,-7.765105,0.771375,0,1,0,0
28,-32.719013,134.184402,-56.650131,57.644791,6.043037,1.127558,0,0,1,1
29,-38.896713,155.898895,-76.069931,50.800087,2.063290,0.934604,0,1,0,0
30,-30.236364,134.590118,-66.510033,57.911358,4.565697,0.493639,1,0,0,1
31,-28.232065,149.280090,-79.577797,64.643295,-0.446894,0.769055,0,1,0,0
32,-20.725410,139.439148,-64.642639,49.095310,5.150900,0.908225,0,0,1,1
33,-51.059464,156.328979,-82.190544,57.376091,10.976374,0.669248,0,1,0,0
34,-23.732918,146.233490,-56.896908,57.628044,3.798435,0.881767,1,0,1,0
35,-40.314636,151.886047,-78.087738,63.348465,-7.051376,0.838319,0,0,0,1
36,-25.608330,147.544449,-54.224007,52.387192,3.152446,0.572444,1,1,0,0
37,-40.964348,169.964661,-80.565399,59.501396,8.649438,0.822864,0,0,0,1
38,-19.458183,130.611023,-66.217636,52.454048,10.726670,1.095893,0,1,1,0
39,-33.978500,144.735321,-85.506973,67.092667,-1.101776,0.718206,1,0,0,0
40,-23.207228,138.284470,-60.976582,53.622520,0.969960,0.714997,0,1,0,1
41,-52.634323,159.584381,-76.821503,59.154236,7.808240,0.799834,0,0,1,0
42,-30.601509,130.750961,-67.042099,63.260929,13.361300,0.654465,1,0,0,1
43,-44.454903,153.285797,-67.000397,76.789581,-0.286478,0.784322,0,1,0,0
44,-35.516655,137.101990,-58.615730,57.615334,8.922974,0.867748,1,0,1,0
45,-47.947556,168.897598,-82.301788,53.789009,5.319726,0.451462,0,0,0,1
46,-30.428766,133.167328,-71.052155,50.728065,3.577901,0.749403,1,1,0,0
47,-39.043613,147.117889,-81.301605,62.047184,-13.812364,0.629731,0,0,1,0
48,-29.155466,138.885818,-65.817863,51.686905,2.640225,0.780414,1,0,0,1
49,-60.361061,156.527405,-79.462227,59.480274,6.596747,0.738796,0,1,0,0
50,-32.502098,137.556885,-62.368420,47.809746,-4.588742,0.859605,1,0,1,0
51,-30.250711,149.290237,-67.878555,71.055313,-9.090899,0.602498,0,0,1,1
52,-22.393755,139.354431,-52.931877,71.196182,-5.815119,0.590183,1,0,1,1
53,-24.058268,141.250580,-73.988297,66.538559,-4.232574,0.756143,0,0,0,1
54,-23.525578,123.972176,-71.818962,61.652428,-3.540467,0.668945,1,1,0,0
55,-27.650377,139.806000,-78.616348,63.779083,-8.754631,0.869282,0,0,1,0
56,-21.095785,138.895996,-58.434898,65.415543,1.972112,1.090052,1,0,0,1
