subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-459.344727,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-29.086920,99.147400,-35.850487,70.917465,-27.842514,0.677110,0,0,0,1
2,-25.629957,114.560959,-28.517269,67.044998,-39.708389,0.981489,0,1,0,0
3,-12.968101,121.641205,-25.622934,65.445236,-26.798080,1.153253,0,1,0,0
4,-61.066254,139.280273,-47.153305,41.675579,-30.184214,1.144363,0,0,1,0
5,-89.031128,116.481445,-61.445740,19.019003,-34.275967,0.632432,0,0,0,0
6,-125.891113,133.320496,-64.126213,13.309454,-19.030071,0.993799,1,1,0,0
7,-26.716080,102.593163,-36.223408,75.178177,-28.133705,0.662810,1,0,0,0
8,-18.433498,119.321121,-28.886892,64.864105,-40.966949,0.848801,0,0,1,0
9,4.487090,120.358879,-20.046398,42.157768,-18.703201,0.494283,0,0,0,0
10,-27.054787,121.985352,-21.748577,40.413525,-17.690811,1.660824,0,0,1,0
11,-118.311752,166.717590,-14.203966,51.661064,-8.772509,1.741158,0,0,0,0
12,-130.397537,198.069489,-13.611343,23.686880,-16.050446,1.066880,0,0,0,1
13,-130.127213,110.995865,-27.575491,25.372139,-11.623468,0.501242,0,0,0,0
14,-229.524811,151.001404,-9.975895,16.029293,11.315048,1.172463,0,0,0,0
15,-179.736359,222.801422,16.504042,3.493391,-2.650021,2.859219,0,0,0,0
16,-277.340637,143.799103,1.713537,1.287345,16.991629,0.601554,0,0,0,1
17,-153.039932,87.396667,-41.490677,11.506632,-23.040802,0.414887,0,0,0,0
18,-239.649338,193.401215,21.842651,-14.826633,1.967716,0.961109,0,1,0,0
19,-324.471802,113.849182,6.371870,-5.742629,13.065086,0.936686,0,0,0,0
20,-330.458893,115.500473,18.027500,-1.063502,9.697874,0.538072,0,0,0,1
21,-140.229492,111.788673,-22.785986,21.374382,-15.826273,0.559192,0,0,0,0
22,-351.809387,102.490204,22.806908,-3.245922,3.601985,0.462016,0,0,0,0
23,-368.821350,91.534233,26.518824,-5.418826,-4.978475,0.710798,0,0,0,0
24,-318.487976,149.865875,52.281044,-9.445082,-13.402822,2.151454,0,0,0,1
25,-183.136871,61.776787,-58.429539,-6.774117,-27.941433,0.351144,0,0,0,0
26,-380.050568,82.127968,25.299118,-6.820967,-5.706788,0.608466,0,0,0,0
27,-358.678040,114.235855,53.360966,5.322884,-5.739932,0.681096,0,0,0,0
28,-389.221313,75.377396,34.105927,5.002828,0.591285,0.325336,0,0,0,1
29,-127.886330,49.019135,-64.312515,-4.122121,-33.765068,0.320618,0,0,0,1
30,-255.797318,70.528740,-23.848198,4.756652,-19.061617,0.603059,0,1,0,0
31,-135.477554,89.872910,33.842323,39.029800,-24.536699,0.556488,1,0,0,0
32,-84.168938,66.456184,35.377102,48.225014,-9.421789,1.877524,1,1,0,0
33,-119.450714,140.900482,-23.986237,56.830181,6.905420,0.569095,0,0,0,0
34,-114.490982,135.805634,-33.272255,63.398392,4.220751,0.624402,0,0,0,0
35,-155.438782,136.625763,-11.051659,51.558327,2.483965,0.139712,0,0,0,0
36,-135.466583,125.044128,-25.188658,64.493156,-3.081788,0.476357,0,0,0,1
37,-110.446259,104.531639,-49.990765,50.471581,-11.870031,0.278816,0,0,0,0
38,-127.424683,120.502197,-38.998268,51.251984,-9.446337,2.729462,0,0,0,0
39,-109.068802,119.572243,-55.054283,57.868820,-15.179627,1.169744,0,0,0,0
40,-119.649681,128.790253,-43.993477,60.698082,-9.247330,1.611593,0,1,0,0
41,-92.462517,128.604340,-31.957710,47.383568,-23.179073,1.161113,0,0,0,0
42,-121.496414,137.683258,-45.951111,52.166553,-22.267227,0.652204,0,0,0,0
43,-126.073349,104.624573,-51.933640,50.606129,-7.325417,1.607404,0,0,0,0
44,-94.792900,116.709930,-24.950611,57.577209,-38.710686,2.698035,1,0,0,0
45,-96.250504,104.618286,-49.661201,60.182549,-13.335047,0.794291,0,1,0,0
46,-73.126572,132.407166,-44.595669,45.048698,-16.489700,2.116035,0,0,1,0
47,-108.969505,99.463959,3.072874,55.127266,-3.949528,0.914199,0,1,0,0
48,-101.975014,62.986412,44.073128,62.621471,-2.836364,2.695097,0,0,1,1
49,-101.399841,127.243462,-28.104712,60.239532,1.013950,0.374853,0,0,0,0
50,-118.815643,129.232056,-34.808826,62.093021,3.149750,1.188151,0,0,0,0
51,-135.625076,119.691467,-15.118185,49.253448,-13.173887,0.321480,0,0,0,0
52,-122.744202,117.142021,-29.291767,65.120972,-7.075681,0.577443,1,0,0,0
53,-97.191109,97.671730,-45.971523,50.867039,-11.138992,0.344227,0,0,0,0
54,-116.173767,103.564865,-37.807152,50.097904,-11.322008,2.660017,0,0,0,0
55,-95.239113,102.612480,-49.964603,56.049976,-18.850552,0.794138,0,0,0,0
56,-97.124359,99.695442,-38.937241,64.790955,-17.355476,1.582582,0,0,1,0
57,-62.871315,114.594238,-31.492687,47.427498,-25.955706,0.935692,0,0,0,0
58,-88.125305,102.822464,-31.843967,54.397743,-33.250397,0.894460,0,0,0,0
59,-100.275261,77.473389,-44.139549,58.137016,-16.019293,0.830307,0,0,0,0
60,-66.118401,90.103531,-28.296535,69.383118,-40.835999,1.427121,0,0,0,0
61,-55.662365,88.736382,-35.568916,57.417652,-23.242010,1.267159,0,0,0,0
62,-44.231136,90.903206,-37.957008,70.754089,-29.288517,0.708106,0,0,1,0
63,-46.620579,74.473709,-53.141941,57.982132,-27.856441,4.126605,0,0,1,0
64,-50.846962,46.146931,-43.039665,65.052765,-39.036118,0.982632,1,1,0,0
65,-28.074392,99.763519,-39.951599,72.515282,-31.485479,0.826634,1,0,0,0
66,-31.371243,109.628098,-22.887356,66.997833,-32.689091,0.945337,0,0,1,0
67,-12.379090,116.896652,-11.598070,55.527344,-7.531151,1.418829,0,0,1,0
68,-44.948566,127.655853,-34.631721,39.058777,-30.989140,1.304073,1,0,0,0
69,-72.186592,124.914688,-47.527267,27.667110,-23.866903,0.540495,0,0,0,0
70,-88.403961,138.566406,-39.550205,29.442726,-22.013056,0.812787,0,0,1,1
71,-32.893391,96.733017,-39.177582,71.957993,-31.560287,0.776920,0,0,0,1
72,-29.060295,118.989258,-33.253174,69.052628,-37.045204,0.974446,0,1,0,0
73,-28.837645,147.362213,-12.497292,60.239243,-31.022964,0.890527,0,1,0,0
74,-78.294090,140.607483,-11.864531,58.328964,-2.095503,0.926683,1,0,0,0
75,-106.606026,154.948410,-6.711064,54.188698,-11.333015,0.778140,0,0,0,0
76,-100.161003,195.660797,13.576933,44.925220,-18.354580,1.123597,0,0,0,1
77,-139.228271,112.773087,-20.582016,29.719238,-17.787041,0.373868,0,0,0,0
78,-197.933029,125.169083,-7.611785,33.077629,-4.961523,0.790436,1,0,0,0
79,-147.963974,173.140121,15.296703,35.931725,-17.174234,2.028834,0,0,0,0
80,-220.222763,122.677795,-0.882363,27.531178,-5.691593,0.923762,0,0,1,0
81,-163.037766,106.990585,-28.770264,24.336075,-15.102297,0.363435,0,1,0,0
82,-208.627655,165.974609,19.828373,27.748196,-14.009186,1.699067,0,0,0,0
83,-264.893372,115.620918,9.615734,30.607151,1.377132,0.871487,0,0,0,0
84,-282.467621,107.665070,11.636138,32.543900,1.112259,0.955013,0,0,1,0
85,-160.322418,119.902565,-11.995103,32.666683,-9.211922,0.221534,0,0,0,0
86,-308.159637,102.243515,14.953911,25.762188,10.935648,1.000751,0,0,0,0
87,-325.029816,103.507614,22.321125,18.204489,4.115335,0.851933,0,0,0,0
88,-310.932800,123.045105,34.756813,27.005299,8.344158,1.437358,0,1,0,0
89,-187.794327,85.908371,-38.246727,14.372369,-11.961573,0.320599,0,0,0,0
90,-351.270752,88.278671,23.181561,18.467983,7.827129,0.767191,0,0,0,0
91,-334.184479,118.723213,48.323418,26.355457,8.385618,1.072381,0,0,0,0
92,-361.810913,90.530411,38.676083,25.567327,12.656368,0.930633,1,0,0,0
93,-118.691071,54.685688,-57.818073,0.591606,-34.908733,0.303575,1,0,0,0
94,-254.731659,86.528343,-8.736113,14.267380,-6.200437,0.468139,0,0,1,1
95,-53.211472,121.849182,-22.431816,45.005821,-12.754436,3.510689,0,0,0,0
96,-101.427826,61.621895,32.346352,59.117348,0.259363,0.356144,1,1,0,0
97,-26.593344,100.223557,-34.646057,68.444046,-29.291853,0.704314,0,0,0,0
98,-26.790382,105.604874,-15.264347,64.200729,-30.386841,1.115978,1,0,0,0
99,-8.220213,112.289841,-6.466199,61.680031,-28.694893,1.032290,0,0,0,0
100,-5.467610,114.768417,4.087801,57.161301,-23.102699,0.986862,1,0,0,0
101,-360.828796,94.594620,23.698311,3.202793,10.302055,0.404599,0,0,0,0
102,-380.103455,78.476639,15.887951,-16.074825,-11.101381,0.356281,0,0,0,0
103,-390.737244,69.426819,18.930264,-5.892894,-3.066115,0.635788,0,0,0,0
104,-407.317871,55.673561,20.987793,0.446455,-0.694891,0.719080,0,0,0,0
105,-413.682587,51.334557,22.319950,-1.836500,-10.200149,0.828012,0,0,0,0
106,-418.508026,46.509964,21.061893,-1.584552,-10.562396,0.542105,0,0,0,0
107,-429.362396,35.540985,19.370201,3.642996,-3.867127,0.757264,0,0,0,0
108,-436.342407,26.950256,13.374527,-0.835579,-8.935051,0.433486,0,0,0,0
109,-435.895508,29.169964,19.289776,8.447460,1.281170,0.324211,0,0,0,0
110,-448.819275,13.121935,8.794383,4.144149,1.239833,0.239584,0,0,0,0
111,-445.442444,18.226173,14.308937,8.936202,3.426180,0.223891,0,0,0,0
112,-351.029327,53.006847,-40.295334,-15.300468,-4.933921,0.147215,0,1,0,1
113,-30.661459,94.470413,-36.317646,69.403305,-27.370571,0.657404,0,0,0,0
114,-42.905376,106.462738,-35.754288,68.662857,-38.882843,0.926905,0,0,1,1
115,-50.240219,124.642944,-9.406624,63.991798,-26.539051,0.818772,1,0,0,1
116,-59.103428,132.711121,-5.775591,39.245201,-16.167702,0.703867,0,1,0,0
117,-185.497726,117.743271,6.583688,22.526779,-4.304875,0.625789,0,1,1,0
118,-134.971664,130.825790,15.314629,4.056010,-20.034084,0.763043,0,1,1,0
119,-85.442276,127.206726,-6.556563,16.808588,-16.800591,0.883887,1,1,0,0
120,-205.364258,58.562294,-1.860873,38.956680,-12.699615,0.193180,0,0,1,1
121,-135.961472,100.744553,8.501370,35.900761,-27.275963,0.476681,0,0,1,1
122,-91.343628,110.418991,-6.781927,26.276762,-22.424438,0.795703,1,0,0,1
123,-168.470947,36.690670,-2.213963,50.387321,-5.709743,0.474708,0,1,1,0
124,-127.533249,71.991745,8.793915,60.901138,-7.038234,0.502248,0,0,0,0
125,-31.425482,121.041977,2.807651,34.440559,-30.491936,0.481103,0,0,0,0
126,-53.249340,65.914917,3.492865,47.926491,-45.674995,0.233110,1,0,0,0
127,-13.948284,25.780804,-14.764202,31.951530,-22.992348,0.162251,1,0,0,0
128,-43.292274,40.556736,-1.759067,43.611790,-21.291973,1.762505,0,0,1,0
129,-16.839113,103.854187,-37.529854,71.562988,-28.855644,0.889020,0,0,1,0
130,-7.535484,102.702797,-26.784763,59.059162,-42.605133,0.897493,1,0,0,0
131,2.412130,105.326332,-28.880825,55.274895,-35.598976,1.340041,1,0,0,0
132,10.728527,116.131409,-28.184250,42.466404,-39.135162,1.018318,0,0,0,1
133,-102.405968,119.190125,-4.150949,43.169262,-15.544995,0.656783,0,0,0,1
134,-61.822956,103.623077,-29.845791,34.921535,-32.643417,0.925673,0,1,0,0
135,-14.850868,128.922653,-32.055531,28.750851,-23.655235,1.048760,0,0,0,1
136,-33.132217,124.056488,-32.930874,27.394785,-20.255796,0.755846,1,0,0,0
137,-109.300911,117.963821,-29.779293,41.272381,3.937118,0.557328,1,0,0,0
