subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-466.030029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000220,21.556616,10.289258,9.064505,14.097413,20.018926,24.807473,0.049316,0,0,0,0
1,-426.973114,45.338257,22.383051,0.915525,-8.394755,1.036458,0.001763,20.787486,9.420225,10.401890,18.812093,20.972627,34.407628,0.090820,0,0,0,0
2,-393.548157,75.860306,31.764776,-3.949701,-16.704605,0.746033,0.004780,12.918314,11.237682,17.204866,17.611412,23.734070,30.102805,0.073242,0,0,0,0
3,-365.886200,95.886086,35.016235,-7.400248,-18.762676,0.877331,0.008269,14.903015,9.879555,8.504466,17.966829,19.442798,23.159657,0.067383,0,0,0,0
4,-334.975403,114.074898,23.059834,-19.540718,-24.711960,0.855531,0.012440,13.885388,6.610358,15.414628,20.827079,19.873452,19.698542,0.060547,0,0,0,0
5,-319.884003,115.012772,17.335413,-25.723484,-26.956585,1.131094,0.017877,14.240183,5.417941,14.787312,24.013757,19.574243,19.707502,0.056152,0,0,0,0
6,-293.803497,124.052002,4.837788,-30.567888,-23.376764,0.871137,0.026540,19.576756,8.503794,18.858260,16.577970,17.977595,21.924285,0.049316,0,0,0,0
7,-272.713745,138.538605,16.099850,-21.322916,-24.622292,1.109875,0.031435,36.501526,10.667440,21.833913,12.846116,17.958638,20.785556,0.051758,0,0,0,0
8,-263.258087,142.380051,8.387451,-21.253670,-24.161169,1.195914,0.034504,17.456514,13.151324,14.046823,18.925222,16.165233,18.802801,0.045410,0,0,0,0
9,-253.304733,142.586792,6.057562,-16.186459,-17.118748,0.839043,0.039149,19.160773,5.488367,15.219032,11.871574,18.657739,20.666905,0.044922,0,0,0,0
10,-244.217041,156.081970,8.380859,-27.119099,-27.793636,0.784376,0.054876,17.032215,10.670608,15.296981,13.931152,16.729973,20.115086,0.047363,0,0,0,0
11,-242.407715,148.498993,10.399190,-23.348667,-26.251827,0.707838,0.046967,15.700055,11.354681,17.238766,17.342088,15.093970,17.069124,0.044434,0,0,0,0
12,-257.830811,167.615906,-4.187226,-28.629978,-17.827129,0.966839,0.048895,15.766944,8.639442,9.729123,15.096933,14.262875,28.334726,0.042969,0,0,0,0
13,-251.768600,173.541321,1.376923,-21.255661,-13.798907,1.170986,0.050276,18.143262,14.380132,12.366061,16.326938,20.408486,20.088704,0.038574,0,0,0,0
14,-255.585785,166.657471,-1.163696,-20.627872,-15.139133,0.643754,0.043914,11.294042,9.279958,10.074354,19.982142,17.488947,19.921304,0.038086,0,0,0,0
15,-242.481705,163.438843,-5.821046,-22.835892,-16.769819,1.010600,0.044926,40.785785,9.463572,11.724456,17.802247,16.522235,18.427516,0.045410,0,0,0,0
16,-245.349167,164.851685,-2.727445,-12.096062,-8.263630,0.989295,0.055089,21.773379,13.946073,14.260462,15.131951,18.158679,17.579168,0.032227,0,0,0,0
17,-241.102829,165.082779,-7.258681,-14.530977,-6.914323,0.698262,0.054622,22.899074,17.681162,13.883746,17.466520,17.974498,21.645824,0.041016,0,0,0,0
18,-251.539856,164.240875,-4.955229,-14.114014,-9.215683,0.532803,0.044697,13.451906,15.472697,9.755824,15.555425,16.569735,25.312871,0.033691,0,0,0,0
19,-239.484100,168.227386,-5.824050,-12.117878,-7.384894,0.895939,0.048862,11.069449,14.154743,9.286265,13.596788,19.220679,21.984890,0.037109,0,0,0,0
20,-243.445648,162.881119,-6.894248,-8.519329,2.719889,0.919918,0.043909,22.290309,12.012200,10.100076,15.800791,16.747270,30.010944,0.041016,0,0,0,0
21,-239.816406,168.562469,-2.621910,-5.171414,-6.521299,1.041220,0.045815,21.567299,10.561841,11.889570,15.605349,14.717688,21.588110,0.038574,0,0,0,0
22,-244.121277,161.085388,-11.130749,-8.259968,-1.881340,1.077585,0.044633,16.632661,9.953931,9.371005,23.275784,17.670339,32.823277,0.041504,0,0,0,0
23,-213.106995,140.789886,2.356508,-1.236608,-9.788266,0.984257,0.055230,15.759724,8.060830,12.568267,19.784293,22.433318,25.436232,0.048828,0,0,0,0
24,-220.608337,140.002808,-4.151839,-9.615082,-14.001801,0.781627,0.050730,20.031724,6.659860,16.766821,16.027557,16.856740,16.845639,0.055664,0,0,0,0
25,-202.035950,132.518219,9.891455,-1.570763,-16.759123,0.848103,0.046129,18.884745,16.018615,14.477235,17.063703,17.987130,15.759981,0.060059,0,0,0,0
26,-208.310074,138.859482,8.176581,-5.759879,-21.085918,0.640999,0.049300,12.974018,12.698939,10.501063,15.000969,18.436087,19.289108,0.052246,0,0,0,0
27,-206.029480,135.424042,1.142459,-2.697731,-6.699543,0.651696,0.043857,9.051680,12.153750,13.372889,12.179850,23.194842,21.153437,0.078125,0,0,0,0
28,-215.541306,136.229248,-1.987470,2.067720,-20.331804,1.159289,0.051073,15.295153,6.813854,11.654796,19.166478,20.091549,18.113205,0.060059,1,0,0,0
29,-189.024673,175.210602,18.210831,-10.962273,-21.098972,0.732560,0.342301,18.588992,11.262382,21.762678,27.160889,16.406065,21.078327,0.039551,0,0,0,0
30,-194.315872,155.522614,17.181831,-8.997955,-21.075821,1.179656,0.192940,16.250034,10.073272,22.750249,25.930046,18.791589,19.758050,0.033691,0,1,0,0
31,-187.480438,166.250031,16.381119,-12.000242,-15.158762,0.590660,0.155204,19.629089,7.638167,21.570860,20.000286,18.171343,19.276161,0.041504,0,0,0,0
32,-194.745377,160.179764,17.840794,-3.827968,-19.884542,0.702287,0.130272,9.905106,8.350990,14.449245,24.070455,18.759510,19.945898,0.041992,0,0,1,1
33,-187.108505,189.073547,38.068989,-10.428438,-12.051957,0.843141,0.305179,10.967233,14.937693,14.897350,32.179291,24.918914,24.791581,0.038086,0,0,0,0
34,-217.730530,186.208923,32.626560,2.489782,-9.641508,0.593410,0.164062,8.178228,19.750913,14.041678,25.430213,23.433749,20.578122,0.028809,1,0,0,0
35,-207.526855,196.719574,36.601883,1.529346,-6.213633,1.159056,0.185944,13.543703,18.607685,20.361402,22.471894,24.724258,21.056203,0.020020,0,0,0,0
36,-203.283142,192.032745,34.688099,0.570742,-8.033699,0.451706,0.188302,12.148963,15.076972,17.149370,19.531439,20.784088,20.372494,0.026367,0,1,1,0
37,-187.240219,210.144943,30.460602,-12.004993,-9.881294,0.696140,0.186385,10.816130,15.737321,11.488210,25.156287,22.111437,24.213658,0.032227,0,0,0,0
38,-193.919205,191.631073,31.485983,-0.655966,-11.174903,0.903606,0.174987,9.453848,13.501968,17.387165,25.444601,18.287541,24.212848,0.029297,0,0,0,1
39,-199.185852,190.787598,41.384995,-0.251607,-9.673126,0.595796,0.181162,8.903045,18.757515,19.393556,40.419608,23.236715,23.692791,0.022461,0,0,0,0
40,-198.802261,187.886261,36.062584,0.910135,-10.028969,0.362878,0.152830,16.521296,15.355940,13.916994,21.475069,22.755213,23.674345,0.026367,1,0,0,0
41,-195.132507,183.239716,34.932968,-3.477962,-9.314083,0.577228,0.155964,10.916614,12.634868,17.044821,20.284272,18.071871,19.615182,0.030762,0,0,0,0
42,-203.180054,171.135437,37.102882,8.671790,-15.466578,0.595792,0.133741,14.542715,17.978061,11.355667,23.102483,17.577472,19.627864,0.029297,0,0,0,1
43,-189.650940,178.301147,22.388893,-1.713719,-17.922375,0.657969,0.146575,13.382163,17.712214,12.238029,23.986488,21.890531,21.276638,0.031738,0,0,0,0
44,-200.718903,161.535980,27.210510,8.821527,-22.949345,0.778924,0.114243,26.771566,21.642499,14.596453,22.933572,21.098427,25.669675,0.033203,0,1,0,0
45,-176.531052,173.846863,35.287678,2.471190,-22.551447,0.529957,0.301379,11.575372,15.774603,12.567436,32.010138,18.713674,21.953640,0.040039,0,0,0,0
46,-172.859238,159.198212,27.167995,4.497231,-20.593487,1.081948,0.145524,17.224104,15.544261,12.858710,26.741386,17.417931,19.872611,0.037598,0,0,1,0
47,-173.006805,160.082993,24.822033,-4.122617,-23.473808,0.836725,0.154591,13.314980,13.597144,11.681885,28.629643,16.499621,19.832562,0.040527,0,0,0,0
48,-176.014954,144.746674,26.377113,10.740102,-28.258686,1.052328,0.131187,26.940881,16.817536,12.366509,26.698103,16.770108,20.950755,0.043945,0,0,0,1
49,-162.736267,148.343781,27.810951,4.934621,-28.571272,1.088777,0.139867,17.443253,13.763657,11.825929,23.102176,18.866892,22.098229,0.048340,0,0,0,0
50,-162.732620,141.525620,24.997753,11.883395,-34.909664,0.812510,0.121381,10.797593,12.463324,21.793364,30.444070,18.135605,20.040100,0.047363,0,0,0,0
51,-160.644958,130.580566,21.855970,19.988901,-36.201286,0.761055,0.092172,14.999558,11.233875,10.272023,16.283825,14.376292,16.539094,0.048828,0,0,0,0
52,-158.114899,127.423386,13.656054,22.716614,-25.142555,0.753439,0.093689,24.369453,21.443226,15.754164,17.885851,14.128580,14.976595,0.057617,1,0,0,0
53,-155.790405,147.714264,0.802379,17.153618,-22.009178,0.734943,0.103962,15.491081,9.807828,8.360199,25.252030,26.407608,16.706108,0.048340,0,0,0,0
54,-168.934952,130.862549,10.036671,30.215277,-28.351162,0.877523,0.065791,15.264105,8.413010,8.303109,17.749027,16.801673,15.564833,0.059570,0,0,0,0
55,-169.594513,137.386719,12.313490,22.996178,-26.510082,0.760767,0.078360,28.720002,10.199813,13.668209,18.027827,16.299344,12.641550,0.049805,0,0,0,0
56,-163.855911,129.575806,14.906534,18.904285,-26.111122,0.818950,0.074274,14.973079,10.466966,14.157540,19.344737,20.095769,15.671847,0.053711,0,1,0,0
57,-166.671783,136.398560,17.319567,11.551216,-21.511574,0.992001,0.095819,15.881664,13.961582,13.211802,19.063447,16.232512,15.703863,0.051270,0,0,0,0
58,-169.059753,138.803772,25.869947,19.733326,-26.946381,0.959749,0.076473,17.281869,6.011702,12.704658,21.915141,16.858463,17.999499,0.052734,0,0,0,0
59,-172.165344,125.178635,26.462036,19.408970,-19.456573,0.916062,0.068743,11.032123,6.416837,9.000340,16.016587,13.377310,18.864540,0.060059,0,0,0,0
60,-173.243698,122.019264,24.654827,24.926186,-17.063015,1.255965,0.063643,11.934765,10.387099,12.282247,22.366176,15.062172,18.641671,0.060059,0,0,0,1
61,-158.206512,146.995117,19.545891,6.082644,-32.191013,0.542790,0.094881,27.189070,8.793589,10.944335,20.690681,16.209746,20.758902,0.053223,0,0,0,0
62,-168.525787,132.181366,17.197855,14.460243,-25.676380,0.719346,0.063065,10.553783,13.134300,13.386061,14.014979,22.682013,19.712525,0.068359,0,0,0,0
63,-176.164032,136.919220,20.859055,16.292208,-32.757523,1.015733,0.062095,21.084824,7.607969,11.722604,16.773096,13.149577,20.714647,0.076172,0,0,0,0
64,-164.099442,143.964752,19.309052,8.837810,-24.112831,1.232446,0.136042,17.772490,8.884271,16.185084,17.218112,22.495735,18.162361,0.054199,1,0,1,0
65,-157.887421,160.857147,28.603718,15.233179,-22.873775,0.928236,0.183989,21.445581,13.526239,17.010375,20.699647,15.943231,16.575545,0.039062,0,0,0,0
66,-164.239258,155.112244,34.390450,12.774796,-23.741817,0.727676,0.146989,13.503834,19.232787,13.895023,18.272871,13.390928,17.900162,0.047363,0,1,0,0
67,-158.601624,183.733826,35.258198,12.585507,-22.252663,0.519540,0.257016,20.136583,15.488385,13.603166,19.198208,15.495225,15.053747,0.021484,0,0,0,0
68,-165.293488,173.524231,33.013252,16.938896,-17.918776,0.717373,0.214722,19.990133,13.716293,17.190281,15.828642,14.554755,21.491890,0.023438,1,0,0,1
69,-150.997726,198.118713,30.616974,7.248054,-18.887787,0.799575,0.332837,18.460256,11.711806,20.826792,22.581167,16.042594,22.577054,0.035156,0,0,0,0
70,-155.620010,186.959167,34.187717,13.664288,-19.589872,0.821160,0.259965,21.336633,13.731380,14.126684,20.964203,12.881802,23.434961,0.030273,0,0,1,0
71,-154.157043,194.942047,32.086933,13.807796,-11.916559,0.542403,0.222141,9.572183,13.931531,17.759878,17.616078,16.466105,15.478544,0.023926,0,0,0,0
72,-156.083420,191.328827,31.534519,18.436481,-10.156141,0.806049,0.217201,11.736327,14.443058,22.690091,23.272936,13.145766,17.660358,0.021973,1,0,0,0
73,-162.229889,190.270844,27.029995,10.130001,-7.642156,0.588313,0.207362,10.566461,9.850075,17.788492,26.492502,16.991881,17.978986,0.031250,0,0,0,0
