subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.030060,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-426.973114,45.338276,22.383064,0.915523,-8.394751,1.036458,0,0,0,0
2,-393.548218,75.860313,31.764788,-3.949707,-16.704611,0.746033,0,0,0,0
3,-365.886200,95.886101,35.016235,-7.400252,-18.762684,0.877331,0,0,0,0
4,-334.975403,114.074905,23.059830,-19.540718,-24.711964,0.855531,0,0,0,0
5,-319.884033,115.012779,17.335409,-25.723488,-26.956585,1.131094,0,0,0,0
6,-293.803497,124.052017,4.837783,-30.567888,-23.376764,0.871137,0,0,0,0
7,-272.713776,138.538605,16.099842,-21.322914,-24.622295,1.109875,0,0,0,0
8,-263.258087,142.380051,8.387449,-21.253662,-24.161171,1.195915,0,0,0,0
9,-253.304749,142.586823,6.057558,-16.186455,-17.118750,0.839043,0,0,0,0
10,-244.217041,156.081970,8.380854,-27.119095,-27.793634,0.784376,0,0,0,0
11,-242.407715,148.498993,10.399189,-23.348669,-26.251827,0.707838,0,0,0,0
12,-257.830841,167.615906,-4.187234,-28.629978,-17.827129,0.966839,0,0,0,0
13,-251.768600,173.541321,1.376914,-21.255657,-13.798904,1.170986,0,0,0,0
14,-255.585785,166.657486,-1.163704,-20.627869,-15.139133,0.643754,0,0,0,0
15,-242.481735,163.438843,-5.821051,-22.835882,-16.769825,1.010600,0,0,0,0
16,-245.349167,164.851685,-2.727456,-12.096054,-8.263637,0.989295,0,0,0,0
17,-241.102844,165.082794,-7.258691,-14.530972,-6.914320,0.698262,0,0,0,0
18,-251.539856,164.240906,-4.955235,-14.114008,-9.215683,0.532803,0,0,0,0
19,-239.484100,168.227386,-5.824057,-12.117872,-7.384897,0.895939,0,0,0,0
20,-243.445679,162.881134,-6.894256,-8.519324,2.719884,0.919918,0,0,0,0
21,-239.816406,168.562469,-2.621917,-5.171409,-6.521305,1.041220,0,0,0,0
22,-244.121277,161.085388,-11.130756,-8.259962,-1.881341,1.077585,0,0,0,0
23,-213.107025,140.789886,2.356503,-1.236604,-9.788271,0.984257,0,0,0,0
24,-220.608337,140.002808,-4.151841,-9.615080,-14.001799,0.781627,0,0,0,0
25,-202.035950,132.518250,9.891450,-1.570759,-16.759125,0.848102,0,0,0,0
26,-208.310074,138.859497,8.176579,-5.759873,-21.085922,0.640999,0,0,0,0
27,-206.029495,135.424042,1.142457,-2.697724,-6.699545,0.651696,0,0,0,0
28,-215.541306,136.229248,-1.987475,2.067724,-20.331808,1.159289,1,0,0,0
29,-189.024673,175.210632,18.210825,-10.962269,-21.098976,0.732560,0,0,0,0
30,-194.315872,155.522614,17.181828,-8.997955,-21.075823,1.179656,0,1,0,0
31,-187.480438,166.250031,16.381113,-12.000240,-15.158769,0.590660,0,0,0,0
32,-194.745377,160.179779,17.840790,-3.827964,-19.884548,0.702287,0,0,1,1
33,-187.108505,189.073547,38.068985,-10.428434,-12.051956,0.843141,0,0,0,0
34,-217.730530,186.208923,32.626556,2.489787,-9.641508,0.593410,1,0,0,0
35,-207.526855,196.719574,36.601875,1.529352,-6.213636,1.159056,0,0,0,0
36,-203.283142,192.032761,34.688095,0.570747,-8.033703,0.451706,0,1,1,0
37,-187.240219,210.144958,30.460600,-12.004992,-9.881298,0.696140,0,0,0,0
38,-193.919205,191.631088,31.485977,-0.655962,-11.174906,0.903606,0,0,0,1
39,-199.185852,190.787598,41.384995,-0.251602,-9.673134,0.595796,0,0,0,0
40,-198.802261,187.886261,36.062576,0.910137,-10.028975,0.362878,1,0,0,0
41,-195.132507,183.239746,34.932961,-3.477958,-9.314086,0.577228,0,0,0,0
42,-203.180038,171.135452,37.102882,8.671793,-15.466581,0.595792,0,0,0,1
43,-189.650940,178.301147,22.388891,-1.713715,-17.922379,0.657969,0,0,0,0
44,-200.718933,161.535980,27.210506,8.821529,-22.949345,0.778924,0,1,0,0
45,-176.531052,173.846863,35.287678,2.471193,-22.551455,0.529957,0,0,0,0
46,-172.859238,159.198212,27.167992,4.497235,-20.593487,1.081948,0,0,1,0
47,-173.006805,160.083008,24.822029,-4.122612,-23.473816,0.836725,0,0,0,0
48,-176.014954,144.746674,26.377110,10.740105,-28.258692,1.052328,0,0,0,1
49,-162.736267,148.343781,27.810951,4.934623,-28.571274,1.088776,0,0,0,0
50,-162.732620,141.525620,24.997749,11.883401,-34.909668,0.812509,0,0,0,0
51,-160.644958,130.580566,21.855968,19.988905,-36.201286,0.761055,0,0,0,0
52,-158.114899,127.423386,13.656053,22.716616,-25.142555,0.753439,1,0,0,0
53,-155.790405,147.714294,0.802376,17.153624,-22.009182,0.734943,0,0,0,0
54,-168.934952,130.862549,10.036668,30.215281,-28.351166,0.877524,0,0,0,0
55,-169.594513,137.386734,12.313488,22.996181,-26.510082,0.760767,0,0,0,0
56,-163.855911,129.575806,14.906530,18.904287,-26.111124,0.818950,0,1,0,0
57,-166.671783,136.398560,17.319565,11.551220,-21.511576,0.992001,0,0,0,0
58,-169.059753,138.803772,25.869947,19.733330,-26.946381,0.959749,0,0,0,0
59,-172.165329,125.178635,26.462032,19.408974,-19.456573,0.916062,0,0,0,0
60,-173.243713,122.019264,24.654823,24.926189,-17.063019,1.255965,0,0,0,1
61,-158.206528,146.995117,19.545887,6.082646,-32.191013,0.542789,0,0,0,0
62,-168.525787,132.181366,17.197853,14.460251,-25.676384,0.719346,0,0,0,0
63,-176.164032,136.919220,20.859051,16.292210,-32.757523,1.015733,0,0,0,0
64,-164.099457,143.964752,19.309052,8.837813,-24.112831,1.232446,1,0,1,0
65,-157.887421,160.857147,28.603714,15.233182,-22.873777,0.928236,0,0,0,0
66,-164.239258,155.112244,34.390446,12.774799,-23.741817,0.727676,0,1,0,0
67,-158.601639,183.733826,35.258190,12.585509,-22.252666,0.519540,0,0,0,0
68,-165.293503,173.524231,33.013248,16.938900,-17.918777,0.717373,1,0,0,1
69,-150.997726,198.118713,30.616970,7.248056,-18.887794,0.799575,0,0,0,0
70,-155.620026,186.959167,34.187714,13.664291,-19.589878,0.821160,0,0,1,0
71,-154.157043,194.942047,32.086929,13.807799,-11.916557,0.542403,0,0,0,0
72,-156.083420,191.328827,31.534515,18.436487,-10.156143,0.806049,1,0,0,0
73,-162.229889,190.270844,27.029993,10.130007,-7.642161,0.588313,0,0,0,0
74,-163.991684,186.054901,28.239063,14.219551,-10.117089,0.647288,0,0,1,0
75,-166.533295,191.893188,24.282030,1.683401,-17.389248,0.639307,0,0,0,0
76,-175.052032,183.935516,28.982197,6.854666,-15.118771,0.699154,0,1,0,0
77,-173.838455,195.039001,29.399769,-4.192509,-19.620209,0.523339,0,0,0,0
