subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.030060,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-393.548218,75.860313,31.764788,-3.949707,-16.704611,0.746033,0,0,0,0
2,-334.975403,114.074905,23.059830,-19.540718,-24.711964,0.855531,0,0,0,0
3,-293.803497,124.052017,4.837783,-30.567888,-23.376764,0.871137,0,0,0,0
4,-263.258087,142.380051,8.387449,-21.253662,-24.161171,1.195915,0,0,0,0
5,-244.217041,156.081970,8.380854,-27.119095,-27.793634,0.784376,0,0,0,0
6,-257.830841,167.615906,-4.187234,-28.629978,-17.827129,0.966839,0,0,0,0
7,-255.585785,166.657486,-1.163704,-20.627869,-15.139133,0.643754,0,0,0,0
8,-245.349167,164.851685,-2.727456,-12.096054,-8.263637,0.989295,0,0,0,0
9,-251.539856,164.240906,-4.955235,-14.114008,-9.215683,0.532803,0,0,0,0
10,-243.445679,162.881134,-6.894256,-8.519324,2.719884,0.919918,0,0,0,0
11,-244.121277,161.085388,-11.130756,-8.259962,-1.881341,1.077585,0,0,0,0
12,-220.608337,140.002808,-4.151841,-9.615080,-14.001799,0.781627,0,0,0,0
13,-208.310074,138.859497,8.176579,-5.759873,-21.085922,0.640999,0,0,0,0
14,-215.541306,136.229248,-1.987475,2.067724,-20.331808,1.159289,1,0,0,0
15,-194.315872,155.522614,17.181828,-8.997955,-21.075823,1.179656,0,1,0,0
16,-194.745377,160.179779,17.840790,-3.827964,-19.884548,0.702287,0,0,1,1
17,-217.730530,186.208923,32.626556,2.489787,-9.641508,0.593410,1,0,0,0
18,-203.283142,192.032761,34.688095,0.570747,-8.033703,0.451706,0,1,1,0
19,-193.919205,191.631088,31.485977,-0.655962,-11.174906,0.903606,0,0,0,1
20,-198.802261,187.886261,36.062576,0.910137,-10.028975,0.362878,1,0,0,0
21,-203.180038,171.135452,37.102882,8.671793,-15.466581,0.595792,0,0,0,1
22,-200.718933,161.535980,27.210506,8.821529,-22.949345,0.778924,0,1,0,0
23,-172.859238,159.198212,27.167992,4.497235,-20.593487,1.081948,0,0,1,0
24,-176.014954,144.746674,26.377110,10.740105,-28.258692,1.052328,0,0,0,1
25,-162.732620,141.525620,24.997749,11.883401,-34.909668,0.812509,0,0,0,0
26,-158.114899,127.423386,13.656053,22.716616,-25.142555,0.753439,1,0,0,0
27,-168.934952,130.862549,10.036668,30.215281,-28.351166,0.877524,0,0,0,0
28,-163.855911,129.575806,14.906530,18.904287,-26.111124,0.818950,0,1,0,0
29,-169.059753,138.803772,25.869947,19.733330,-26.946381,0.959749,0,0,0,0
30,-173.243713,122.019264,24.654823,24.926189,-17.063019,1.255965,0,0,0,1
31,-168.525787,132.181366,17.197853,14.460251,-25.676384,0.719346,0,0,0,0
32,-164.099457,143.964752,19.309052,8.837813,-24.112831,1.232446,1,0,1,0
33,-164.239258,155.112244,34.390446,12.774799,-23.741817,0.727676,0,1,0,0
34,-165.293503,173.524231,33.013248,16.938900,-17.918777,0.717373,1,0,0,1
35,-155.620026,186.959167,34.187714,13.664291,-19.589878,0.821160,0,0,1,0
36,-156.083420,191.328827,31.534515,18.436487,-10.156143,0.806049,1,0,0,0
37,-163.991684,186.054901,28.239063,14.219551,-10.117089,0.647288,0,0,1,0
38,-175.052032,183.935516,28.982197,6.854666,-15.118771,0.699154,0,1,0,0
39,-181.447372,185.942871,29.377548,1.493492,-23.809734,0.497037,0,0,0,1
40,-199.636688,173.655273,23.496109,2.550766,-19.886063,0.557097,0,0,1,0
41,-205.535873,172.725311,31.403782,9.367233,-17.065441,0.615216,0,0,0,0
42,-216.742905,177.203552,38.331444,1.384191,-18.515335,0.620671,0,1,0,0
43,-226.859650,174.605728,35.912086,4.234344,-17.557907,0.513531,0,0,0,0
44,-230.538773,175.753357,39.979172,7.201243,-17.033287,0.910168,1,0,0,0
45,-217.532852,155.978317,33.178188,8.444406,-17.298584,0.758370,0,0,0,0
46,-222.132996,139.445831,50.891449,17.901733,-19.378052,0.711576,0,1,0,0
47,-222.075485,151.224945,47.537003,2.389275,-28.640181,0.590386,0,0,0,0
48,-204.537231,147.125122,38.275127,10.160494,-17.623625,0.843248,1,0,0,1
49,-185.057266,168.490540,39.307632,-3.982909,-21.111986,0.920389,0,1,0,0
50,-176.715683,181.783661,34.183235,20.261257,-24.546631,0.708906,0,0,1,0
51,-192.865005,174.989044,51.345512,32.838909,-19.378658,0.862548,0,1,0,1
52,-200.880081,194.092209,48.226711,15.475342,-15.509175,0.480868,0,0,0,0
53,-232.830750,185.969513,52.385887,20.280720,1.549713,0.459729,1,0,0,0
54,-242.672592,216.239700,57.320427,-0.581431,-4.181932,0.557721,0,0,1,0
55,-251.358093,200.349335,45.327164,6.386497,10.691520,0.338079,0,0,0,0
56,-213.203156,144.302765,55.295486,13.739274,-2.278185,0.552149,0,0,0,1
57,-221.000214,162.399765,54.288803,10.262207,-15.599297,0.408960,0,0,0,0
58,-201.304138,171.598694,35.128986,-10.384508,-6.354129,0.539414,0,0,0,0
59,-248.161118,166.599915,49.278206,8.021880,-9.423753,0.704909,1,0,0,0
60,-223.392807,145.289581,30.264996,-7.859447,-11.387931,0.630663,0,0,0,0
61,-236.765427,151.382202,41.168247,-2.082190,-13.952266,1.195172,0,0,0,1
62,-250.301727,191.427429,23.545452,-15.771618,-4.038313,0.680651,0,0,1,0
63,-215.708649,147.934677,24.934086,-3.272569,-13.377655,0.304378,0,1,0,0
64,-232.372360,140.326416,31.685596,-2.563045,-20.928831,0.696298,1,0,0,1
65,-208.578049,148.960938,44.016190,6.944654,-13.232372,0.661299,0,1,0,0
66,-202.979126,189.131516,51.212143,-8.168849,-14.247608,0.744364,0,0,1,0
67,-230.374023,203.387527,47.400768,5.346451,8.728249,0.546568,1,1,0,0
68,-237.816223,204.281799,43.071297,2.045135,8.577974,0.398463,1,0,0,0
69,-249.818268,196.590668,41.503426,-5.974276,-1.213744,0.386597,0,0,0,0
70,-239.029190,208.212524,44.364761,0.214771,4.633813,0.788818,0,0,0,0
71,-252.130066,196.779266,45.793842,-3.183676,-1.567022,0.595692,0,1,0,0
72,-251.433594,193.045410,45.477249,-2.988114,-3.227721,0.415108,0,0,1,1
73,-204.379745,171.606018,47.404510,5.665146,-14.075914,0.544133,0,1,0,0
74,-192.776077,189.467880,39.697212,-10.885002,-15.149944,0.463714,0,0,0,1
75,-191.639938,179.140991,27.343155,-2.300776,-6.793157,0.568065,0,1,1,0
76,-193.837326,183.619293,29.431055,5.620363,3.403680,1.013916,0,0,1,0
77,-201.384171,182.065720,20.158318,-6.537746,3.199808,0.699632,0,0,0,0
78,-196.774765,208.499268,7.752143,-16.883675,-0.761632,0.463861,0,0,0,0
79,-209.653427,191.593323,-3.859448,-5.143807,8.728693,0.800240,0,1,0,0
80,-211.348541,198.910126,-2.489422,-8.855803,10.632503,0.646943,0,0,1,1
81,-207.515747,210.873962,9.601654,-13.696915,12.075922,0.710524,0,1,0,0
82,-209.339462,217.390228,16.754919,-6.981450,14.369906,0.768314,1,0,1,0
83,-202.846832,216.196808,9.941664,-12.485329,6.219117,0.873082,0,1,0,1
84,-177.104477,163.585220,26.401525,4.609326,-6.387788,0.897452,0,0,1,0
85,-193.359039,167.605194,11.283487,2.593036,-1.271995,0.927637,0,0,0,0
86,-181.578400,164.242264,8.484580,-4.888211,2.113194,0.854636,1,0,0,0
87,-186.109436,168.213226,13.273307,15.774068,-14.371217,0.935330,0,0,0,0
88,-188.275940,160.297943,16.853619,4.160472,-2.318143,0.592578,0,0,1,0
89,-187.781693,166.174744,-1.977882,17.666777,-19.175354,1.026696,0,0,0,0
90,-178.823135,161.276917,-6.410001,26.777451,-27.394588,1.166226,0,1,0,0
91,-180.500748,160.801910,-6.785078,32.947075,-26.240311,0.687940,0,0,0,0
92,-181.914047,161.995300,-8.301147,24.041454,-20.511124,0.917817,1,0,0,0
93,-201.613083,159.995026,-9.797483,14.494190,-20.935921,0.650313,0,0,0,0
94,-213.700577,169.855438,-11.749332,5.876347,-6.468985,0.874642,0,0,0,1
95,-194.640335,140.660858,0.844564,-3.397691,-14.220856,0.949958,0,0,0,0
96,-188.289795,149.798798,14.394901,7.184665,-18.082081,0.787983,0,1,1,0
97,-183.452774,167.633881,24.729967,-2.228176,-7.499043,0.694951,1,0,0,0
98,-179.399445,182.142960,31.211628,5.909448,-2.623477,0.710265,0,0,1,1
99,-171.369492,187.326691,35.983635,1.539849,1.735642,0.917029,1,1,0,0
100,-208.902267,209.565094,15.679918,-3.324398,8.093155,0.397942,0,0,1,0
101,-206.242935,210.756653,19.153345,0.701394,10.067135,1.185750,0,0,0,0
102,-210.870163,198.236725,11.691032,7.740124,11.552368,0.740029,1,0,0,0
103,-189.264954,153.919739,13.959705,11.247232,6.633522,0.512329,0,0,0,0
104,-174.453293,156.504883,5.611587,-0.561758,4.279683,0.790075,0,0,0,1
105,-188.776138,152.435959,6.716071,8.189901,6.220651,0.838827,0,0,0,0
106,-216.046692,182.046814,-4.691895,3.633838,13.390717,0.682959,0,0,0,0
107,-212.425598,170.785919,-9.685858,1.371262,16.347904,0.963575,1,0,0,0
108,-201.019485,178.961868,-6.351487,7.320536,12.958721,0.775136,0,0,0,0
109,-204.965469,173.248138,-15.310378,5.987017,13.372793,1.071361,0,0,0,0
110,-180.815781,155.030991,-7.905938,-4.027138,4.019423,0.979169,0,1,0,0
111,-213.396530,176.730072,-14.451823,-0.147376,12.037065,0.641327,0,0,0,0
112,-202.251022,192.266510,-7.592319,0.075386,6.294285,0.652739,1,0,0,1
113,-188.013840,181.941574,8.901943,0.147419,-8.310502,0.927683,0,1,0,0
114,-178.194687,188.848404,18.373732,13.128214,-7.896979,0.602656,0,0,1,0
115,-167.698334,189.452591,32.910812,26.576162,-17.416435,0.922791,0,1,0,1
116,-174.186966,195.049576,24.087248,17.778671,-17.796312,0.670217,0,0,0,0
117,-163.555725,170.945801,27.118305,13.095971,-5.758646,0.978747,0,0,0,0
118,-172.911896,164.733368,30.306746,17.472548,-5.858038,0.928418,1,0,0,0
119,-174.709595,166.868011,25.717247,5.727684,-14.891209,0.962677,0,1,0,0
120,-175.772339,174.248138,22.212631,7.491416,-11.994152,1.227366,0,0,1,1
121,-172.160736,189.057053,20.644300,-5.394833,2.597445,1.297160,0,0,0,0
122,-203.520721,204.796600,18.384775,3.837187,11.527138,0.798695,0,0,0,0
123,-203.338928,207.656403,14.349207,8.801984,10.560707,0.618497,0,0,0,0
124,-182.161819,213.327393,4.783643,-0.353621,11.607761,0.711118,0,0,0,0
125,-193.406845,192.808594,-4.060300,0.618599,5.535238,1.081122,0,0,0,0
126,-187.223633,192.383713,-4.890550,5.551117,3.750374,0.981406,0,0,0,0
127,-199.310349,179.496216,-11.850254,9.618509,5.753770,0.781661,0,1,0,0
128,-173.063858,159.300995,-5.031975,3.230720,6.609779,0.872927,0,0,0,0
129,-184.723969,157.661987,-0.033168,-1.317307,6.845839,0.951837,0,0,0,0
130,-185.171555,176.768219,6.640099,8.289947,24.879539,0.601916,0,0,0,0
131,-144.174744,201.305054,1.231024,-4.493043,13.784746,2.924068,0,0,0,0
132,-176.767838,158.666351,15.592751,10.064733,19.788319,0.645567,0,0,0,0
133,-194.506821,185.227112,7.788557,9.672134,21.703176,0.594705,0,0,0,0
134,-142.427200,210.308350,-20.008232,-10.921921,10.467065,3.073604,0,0,0,0
135,-199.714615,184.095428,-1.603411,8.804298,21.127281,0.733337,0,0,0,0
136,-203.679855,188.566345,10.223974,8.515654,10.462259,0.991785,0,0,0,0
137,-185.443146,194.617706,-3.662622,-1.523311,-3.183278,1.968293,0,0,0,0
138,-212.010345,183.871460,-1.280381,6.757370,10.847395,0.689538,0,0,0,0
139,-186.877762,146.173523,5.998430,6.988455,0.427147,1.245799,0,0,0,0
140,-157.973785,166.142731,-6.099467,-1.969966,-4.263253,3.437936,0,0,0,0
141,-195.426468,134.255341,11.509026,17.510845,10.384378,0.719334,0,0,0,0
142,-149.123245,186.530670,-2.862043,-10.961344,-1.458727,1.916149,0,0,0,0
143,-174.104782,159.338440,9.257153,2.401465,14.044549,0.761168,0,0,0,0
144,-205.376450,167.313751,22.490112,14.593815,14.395744,1.036221,0,0,0,0
145,-212.993713,172.400269,5.954792,9.968462,14.218915,0.781210,0,0,0,0
