subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-497.304474,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-60.137512,76.124130,-55.819881,32.034313,-46.519718,1.183444,0,0,0,0
2,-32.504002,20.950726,-14.728281,39.813129,-29.310032,3.533158,1,0,1,0
3,-22.214054,92.114349,-60.804623,4.642656,-40.450928,1.289668,0,0,0,0
4,-74.007294,83.008652,-32.774979,9.713573,-44.989624,1.068573,0,1,0,1
5,-64.013695,84.585114,-12.815872,21.217407,-44.585197,0.686535,0,0,0,0
6,-43.929569,78.259407,-56.650524,-11.440544,-39.680946,0.900582,1,1,0,0
7,-24.373266,93.823471,-40.110458,9.065232,-32.505730,0.853319,0,0,0,0
8,-163.734451,61.080204,-42.072079,15.618538,-40.529854,0.259060,1,0,0,1
9,-36.378174,96.269936,-32.597420,-7.407766,-65.541595,1.088886,0,0,0,0
10,-90.488785,109.598373,-10.195597,7.659745,-46.235378,0.527017,1,1,0,0
11,-94.223228,108.055298,-18.510830,24.441980,-44.642349,0.449149,0,0,0,0
12,-32.875122,98.528580,-46.983391,-0.662462,-22.577248,0.893210,0,1,1,0
13,-37.344555,94.957390,-34.257866,-12.765689,-57.759766,1.576503,0,0,0,0
14,-39.723663,85.963577,-28.828497,5.021672,-49.276711,1.014295,0,0,1,1
15,-58.794350,70.607338,-23.084824,26.974939,-33.700562,0.778745,0,0,0,0
16,-63.486397,-0.425596,-26.842575,16.051897,-32.898624,0.717624,0,1,0,1
17,-18.876146,97.679504,-66.604408,15.252505,-53.043526,0.993438,0,0,0,0
18,-165.132996,75.833305,-34.897106,10.539165,-45.792778,0.233509,1,0,1,0
19,-32.266720,46.302132,-15.293058,11.952211,-44.492653,1.024378,0,0,0,0
20,-65.878334,104.447632,-83.604843,-11.638224,-59.756866,1.740335,0,0,1,1
21,-57.908463,108.395256,-21.518003,7.846983,-65.194191,1.131783,0,0,0,0
22,-113.697433,95.134361,-30.628639,11.228658,-53.100288,0.767252,0,1,1,0
23,-83.660889,122.754944,-56.612961,38.245598,-34.529999,0.802337,0,0,0,0
24,-95.499939,100.352646,-28.590635,26.684435,-61.477959,0.547790,1,1,0,0
25,-26.877167,94.886856,-82.700439,-13.901738,-71.270569,1.378736,0,0,0,0
26,-131.306686,70.340012,-43.482952,19.875889,-45.820030,0.948094,1,0,0,1
27,-82.288750,97.156479,-48.406441,56.833069,-45.783588,0.951274,0,0,0,0
28,-93.322212,104.203812,-39.273277,41.706371,-30.402874,0.570417,0,0,1,1
29,-53.659084,96.973312,-79.137543,-0.934890,-70.920151,0.986772,0,0,0,0
30,-73.151207,59.478519,-56.264229,13.777350,-55.893063,1.189731,0,1,1,0
31,-44.206833,107.839264,-70.426918,16.174566,-57.523682,1.119290,0,0,0,0
32,-88.384567,100.489212,-66.495071,15.229756,-57.534710,1.528665,1,0,0,1
33,-50.864418,94.077446,-56.617447,24.484007,-43.514076,1.315194,0,0,0,0
34,-20.861689,95.170135,-27.566044,23.975698,-41.217606,2.225823,0,1,0,1
35,-34.009007,106.988892,-46.060921,3.786831,-55.914345,0.719031,0,0,0,0
36,-53.050602,106.425873,-24.604076,-3.414116,-36.997444,0.874498,1,0,1,0
37,-58.364403,91.081772,-18.571373,14.745474,-43.710854,1.156313,0,0,0,0
38,-41.574467,93.312576,-43.921028,-10.783826,-47.389206,0.920127,0,0,1,1
39,-22.961954,94.143089,-43.822285,-1.646000,-41.102661,0.934691,0,0,0,0
40,-65.702431,56.955704,-52.555183,13.990616,-38.111488,0.904240,1,0,0,1
41,-39.773132,93.743134,-37.851128,-17.783939,-75.990387,0.892283,0,0,0,0
42,-70.320221,91.378204,-27.070190,-9.342819,-56.872559,0.845741,0,0,1,1
43,-96.901466,115.928795,-21.888031,15.588955,-51.054123,0.600932,0,0,0,0
44,-35.391273,98.333862,-57.238369,6.435026,-36.207649,1.156553,0,1,1,0
45,-46.282887,92.508621,-45.319626,-18.647310,-65.341614,0.974767,0,0,0,0
46,-54.060177,67.969254,-30.203228,-4.055602,-47.387970,1.470633,1,1,0,0
47,-53.913059,82.813087,-39.119072,18.061945,-25.312866,0.942951,0,0,1,0
48,-74.729675,118.315918,-67.319489,29.428158,-47.480343,0.936731,0,1,0,1
49,-21.455364,95.518219,-87.496666,16.609730,-38.389824,1.380356,0,0,0,0
50,-71.340652,84.399750,-49.337418,23.708218,-43.385323,0.721071,1,0,1,0
51,-40.552330,107.290642,-75.936798,26.217499,-49.693336,1.138989,0,0,0,0
52,-95.200699,100.836395,-55.687332,31.722929,-27.095253,0.823932,0,1,1,0
53,-30.183439,95.629669,-35.539242,19.163294,-56.474503,0.825218,0,0,0,0
54,-94.802956,99.122772,-46.936409,19.932571,-40.745731,0.529896,0,1,0,1
55,-44.855598,118.047142,-52.307777,29.682102,-63.074173,1.507710,0,0,0,0
56,-75.175850,109.700165,-41.372147,38.658710,-32.783043,1.002518,0,0,1,1
57,-17.312731,106.284157,-59.203735,16.796173,-59.125671,1.208400,0,0,0,0
58,-54.705643,99.071991,-50.164898,39.082329,-27.644697,0.666301,0,1,1,0
59,-48.061974,116.028992,-53.422630,41.579845,-52.864052,1.006811,0,0,0,0
60,-80.067604,106.782074,-57.052994,37.653831,-24.855606,0.954734,1,1,0,0
61,-40.364910,90.569435,-74.189766,-4.009989,-91.385803,1.700705,0,0,0,0
62,-68.188286,71.258232,-85.781960,14.658303,-61.049034,1.861230,0,0,0,1
63,-71.015427,95.237198,-85.922455,2.090246,-79.609558,1.327530,0,0,0,0
64,-44.583469,115.333351,-91.028503,20.036816,-59.619675,1.247331,1,1,1,0
65,-8.265990,95.541176,-41.125702,35.334301,-42.039856,0.901705,0,0,0,0
66,-13.818198,37.674858,-26.914101,22.929146,-31.233677,0.961341,1,0,1,0
67,6.475592,87.986404,-47.703297,4.467636,-61.917591,1.142895,0,0,0,0
68,-37.339462,85.232712,-34.602676,19.184044,-56.464874,1.036993,0,1,0,1
69,2.966542,84.388000,-43.796883,12.121662,-29.478264,0.572326,0,0,0,0
70,-19.317404,90.394585,-50.830936,-5.689750,-46.238106,0.833229,1,0,0,0
71,-10.638041,84.556366,-39.714050,-9.053402,-41.694778,0.760772,0,0,0,0
72,-79.492424,74.680893,-50.925304,24.773115,-34.244961,0.557062,0,0,1,1
73,-37.115715,101.028557,-21.527584,-7.902933,-70.136444,0.982688,0,0,0,0
74,-81.186455,117.453560,-16.282066,1.617146,-54.636078,0.835878,0,1,1,0
75,-47.385605,84.756569,-21.819170,10.415181,-46.855503,0.496384,0,0,0,0
76,-33.474442,103.778687,-59.377220,7.938505,-34.235130,0.728722,1,1,0,0
77,-6.132601,85.367027,-57.285076,-3.647431,-26.003077,0.467055,0,0,0,0
78,-43.212875,81.673920,-36.831837,3.830942,-36.727238,1.152873,1,0,0,1
79,-41.934143,70.750145,-27.753716,24.156900,-33.252441,0.675597,0,0,0,0
80,-65.980690,113.427750,-78.437729,11.127611,-83.086136,1.347115,0,0,0,1
81,-91.083878,87.400528,-38.886242,28.978350,-32.765530,0.745179,0,0,0,0
82,-82.513702,74.872871,-59.230194,9.564455,-75.655228,1.130998,1,0,0,1
83,-74.127869,59.747463,-31.141853,9.620659,-41.893463,0.486107,0,0,0,0
84,-29.049221,134.327759,-65.275719,2.247187,-74.639542,1.479912,1,1,0,0
85,-4.361739,98.275909,-43.490791,0.577981,-24.304979,0.353398,0,0,0,0
86,-65.425720,116.782745,-55.323097,18.386946,-52.540276,1.482579,0,1,1,0
87,-37.822151,66.544540,-28.087626,21.152512,-62.577652,1.188197,0,0,0,0
88,-56.309948,98.726959,-44.420692,23.928562,-25.544857,1.141498,0,0,1,1
89,-62.854294,98.976929,-34.371483,26.726578,-28.429085,1.189051,0,0,0,0
90,-52.382648,58.099461,-73.723907,-19.596216,-92.151054,1.619860,0,1,1,0
91,-63.368778,57.325401,-46.429550,-7.771545,-66.370117,1.039507,0,0,0,0
92,-62.391113,100.269188,-41.422382,14.529209,-63.332748,1.100949,1,0,0,1
93,17.984783,83.625763,-49.482155,13.606691,-35.446793,0.978751,0,0,0,0
94,-26.416903,90.957764,-79.268066,9.814037,-62.637413,1.422736,0,1,1,0
95,-31.893131,68.742142,-59.273857,7.675217,-60.149994,0.929295,0,0,0,0
96,-97.545433,104.433029,-64.131889,4.096585,-61.145161,0.709502,1,0,0,1
97,-47.267342,101.106606,-46.915874,22.067793,-39.286629,1.086103,0,0,0,0
98,3.031558,82.663361,-27.430933,14.309225,-57.989769,2.497624,0,0,1,1
99,-14.954165,98.392349,-38.085091,-4.567325,-55.199455,0.693321,0,0,0,0
100,-56.388615,99.063065,-35.475761,5.952583,-35.118423,1.411499,1,1,0,0
101,-5.099967,88.207153,-38.157249,13.760916,-18.980808,0.561168,0,0,0,0
