mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-497.304474,0.000000,0.000000,0.000000,0.000000,0.000000,0.001445,1,0,0,1
-60.137512,76.124130,-55.819885,32.034313,-46.519718,1.183444,0.176697,0,0,0,0
-32.504002,20.950726,-14.728280,39.813129,-29.310032,3.533158,0.146022,1,0,1,0
-22.214056,92.114342,-60.804623,4.642658,-40.450928,1.289668,0.235750,0,0,0,0
-74.007286,83.008652,-32.774979,9.713573,-44.989624,1.068573,0.183021,0,1,0,1
-64.013695,84.585114,-12.815872,21.217411,-44.585197,0.686534,0.191219,0,0,0,0
-43.929569,78.259407,-56.650524,-11.440544,-39.680946,0.900582,0.221628,1,1,0,0
-24.373266,93.823471,-40.110458,9.065233,-32.505733,0.853319,0.247427,0,0,0,0
-163.734451,61.080204,-42.072079,15.618538,-40.529854,0.259060,0.049802,1,0,0,1
-36.378174,96.269936,-32.597424,-7.407766,-65.541595,1.088886,0.308414,0,0,0,0
-90.488792,109.598366,-10.195597,7.659745,-46.235378,0.527017,0.202207,1,1,0,0
-94.223228,108.055298,-18.510830,24.441982,-44.642349,0.449149,0.217258,0,0,0,0
-32.875118,98.528580,-46.983391,-0.662463,-22.577246,0.893210,0.255277,0,1,1,0
-37.344551,94.957390,-34.257866,-12.765690,-57.759766,1.576502,0.242928,0,0,0,0
-39.723663,85.963577,-28.828497,5.021674,-49.276711,1.014295,0.248439,0,0,1,1
-58.794353,70.607338,-23.084824,26.974937,-33.700562,0.778745,0.162899,0,0,0,0
-63.486397,-0.425596,-26.842575,16.051897,-32.898628,0.717624,0.140576,0,1,0,1
-18.876148,97.679504,-66.604401,15.252505,-53.043533,0.993438,0.267513,0,0,0,0
-165.132996,75.833305,-34.897106,10.539164,-45.792778,0.233509,0.053894,1,0,1,0
-32.266724,46.302132,-15.293058,11.952211,-44.492653,1.024378,0.203590,0,0,0,0
-65.878334,104.447632,-83.604843,-11.638224,-59.756870,1.740335,0.270338,0,0,1,1
-57.908463,108.395256,-21.518002,7.846984,-65.194191,1.131783,0.238178,0,0,0,0
-113.697433,95.134361,-30.628639,11.228659,-53.100288,0.767252,0.255623,0,1,1,0
-83.660889,122.754951,-56.612961,38.245594,-34.529999,0.802337,0.189235,0,0,0,0
-95.499931,100.352638,-28.590633,26.684433,-61.477959,0.547790,0.262382,1,1,0,0
-26.877172,94.886856,-82.700439,-13.901737,-71.270561,1.378736,0.274304,0,0,0,0
-131.306686,70.340012,-43.482956,19.875889,-45.820026,0.948094,0.164167,1,0,0,1
-82.288750,97.156471,-48.406437,56.833069,-45.783588,0.951274,0.222687,0,0,0,0
-93.322212,104.203804,-39.273277,41.706371,-30.402878,0.570416,0.184066,0,0,1,1
-53.659084,96.973312,-79.137543,-0.934890,-70.920151,0.986772,0.207611,0,0,0,0
-73.151207,59.478519,-56.264229,13.777351,-55.893063,1.189731,0.272890,0,1,1,0
-44.206833,107.839264,-70.426918,16.174568,-57.523682,1.119290,0.317675,0,0,0,0
-88.384567,100.489212,-66.495071,15.229755,-57.534714,1.528665,0.184727,1,0,0,1
-50.864418,94.077446,-56.617447,24.484007,-43.514076,1.315194,0.199511,0,0,0,0
-20.861691,95.170135,-27.566044,23.975698,-41.217606,2.225823,0.181185,0,1,0,1
-34.009007,106.988892,-46.060928,3.786833,-55.914345,0.719031,0.319152,0,0,0,0
-53.050602,106.425873,-24.604076,-3.414116,-36.997444,0.874498,0.216673,1,0,1,0
-58.364410,91.081772,-18.571373,14.745473,-43.710854,1.156313,0.236800,0,0,0,0
-41.574467,93.312576,-43.921028,-10.783825,-47.389206,0.920127,0.225706,0,0,1,1
-22.961954,94.143089,-43.822285,-1.645999,-41.102661,0.934690,0.271865,0,0,0,0
-65.702431,56.955704,-52.555183,13.990616,-38.111488,0.904240,0.113890,1,0,0,1
-39.773132,93.743134,-37.851128,-17.783939,-75.990395,0.892283,0.290222,0,0,0,0
-70.320221,91.378204,-27.070190,-9.342819,-56.872559,0.845741,0.198599,0,0,1,1
-96.901466,115.928802,-21.888031,15.588957,-51.054123,0.600932,0.230304,0,0,0,0
-35.391273,98.333862,-57.238373,6.435025,-36.207649,1.156553,0.238696,0,1,1,0
-46.282887,92.508621,-45.319626,-18.647308,-65.341614,0.974767,0.289519,0,0,0,0
-54.060177,67.969254,-30.203228,-4.055604,-47.387970,1.470633,0.243518,1,1,0,0
