subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-497.304474,0.000000,0.000000,0.000000,0.000000,0.000000,0.001445,11.052136,6.455508,12.979016,2.605484,12.471742,13.923087,0.467773,1,0,0,1
1,-60.137512,76.124130,-55.819885,32.034313,-46.519718,1.183444,0.176697,15.160576,19.157380,12.301940,13.326296,17.753872,19.185240,0.182617,0,0,0,0
2,-32.504002,20.950726,-14.728280,39.813129,-29.310032,3.533158,0.146022,9.934004,10.060300,10.523415,12.192363,16.216132,14.537980,0.284180,1,0,1,0
3,-22.214056,92.114342,-60.804623,4.642658,-40.450928,1.289668,0.235750,18.377440,18.242621,10.150373,17.132000,17.533338,19.394494,0.104980,0,0,0,0
4,-74.007286,83.008652,-32.774979,9.713573,-44.989624,1.068573,0.183021,7.005257,20.659880,13.919683,15.427105,15.184916,18.516991,0.091309,0,1,0,1
5,-64.013695,84.585114,-12.815872,21.217411,-44.585197,0.686534,0.191219,5.987895,18.355427,12.210845,16.533200,13.533627,14.636063,0.139160,0,0,0,0
6,-43.929569,78.259407,-56.650524,-11.440544,-39.680946,0.900582,0.221628,10.952838,29.049421,11.886637,25.547334,21.835735,14.556830,0.129883,1,1,0,0
7,-24.373266,93.823471,-40.110458,9.065233,-32.505733,0.853319,0.247427,11.467387,18.824611,13.031424,23.018699,19.053572,18.718654,0.135254,0,0,0,0
8,-163.734451,61.080204,-42.072079,15.618538,-40.529854,0.259060,0.049802,8.021710,22.850022,11.607242,16.994650,14.133106,14.973946,0.229980,1,0,0,1
9,-36.378174,96.269936,-32.597424,-7.407766,-65.541595,1.088886,0.308414,6.284886,22.927666,11.625597,24.901087,18.748625,13.013269,0.079590,0,0,0,0
10,-90.488792,109.598366,-10.195597,7.659745,-46.235378,0.527017,0.202207,6.284206,20.435215,7.716423,23.820730,15.033917,16.633013,0.081055,1,1,0,0
11,-94.223228,108.055298,-18.510830,24.441982,-44.642349,0.449149,0.217258,6.663668,23.110295,11.336228,12.854655,12.233976,17.519621,0.062012,0,0,0,0
12,-32.875118,98.528580,-46.983391,-0.662463,-22.577246,0.893210,0.255277,20.214182,24.320788,19.739869,19.476030,16.617859,18.522554,0.089355,0,1,1,0
13,-37.344551,94.957390,-34.257866,-12.765690,-57.759766,1.576502,0.242928,6.979481,18.815358,13.956310,18.347809,19.316563,13.004479,0.114746,0,0,0,0
14,-39.723663,85.963577,-28.828497,5.021674,-49.276711,1.014295,0.248439,13.118610,28.077663,19.117314,17.296188,15.824372,12.925861,0.118652,0,0,1,1
15,-58.794353,70.607338,-23.084824,26.974937,-33.700562,0.778745,0.162899,19.434191,24.441352,16.839407,18.110681,17.722622,17.539262,0.122559,0,0,0,0
16,-63.486397,-0.425596,-26.842575,16.051897,-32.898628,0.717624,0.140576,5.345633,22.560337,15.568761,12.376118,8.887689,11.974770,0.452148,0,1,0,1
17,-18.876148,97.679504,-66.604401,15.252505,-53.043533,0.993438,0.267513,14.567196,11.830083,11.006616,18.124256,20.588863,18.091406,0.138672,0,0,0,0
18,-165.132996,75.833305,-34.897106,10.539164,-45.792778,0.233509,0.053894,5.071206,14.266352,12.513609,11.234105,16.925215,17.003541,0.228516,1,0,1,0
19,-32.266724,46.302132,-15.293058,11.952211,-44.492653,1.024378,0.203590,11.781454,15.632702,12.226232,17.229035,19.533288,21.347441,0.226562,0,0,0,0
20,-65.878334,104.447632,-83.604843,-11.638224,-59.756870,1.740335,0.270338,12.085159,22.575600,13.615183,17.099548,23.881162,18.059865,0.067383,0,0,1,1
21,-57.908463,108.395256,-21.518002,7.846984,-65.194191,1.131783,0.238178,12.383879,13.938281,13.099029,18.030842,22.024725,18.532577,0.135742,0,0,0,0
22,-113.697433,95.134361,-30.628639,11.228659,-53.100288,0.767252,0.255623,7.288884,21.672859,22.432965,21.637970,16.408110,21.391426,0.074707,0,1,1,0
