subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-386.716278,91.708099,6.031796,49.723194,76.353241,0.000000,1,1,0,1
1,-8.464732,109.897018,-44.115875,59.616837,-8.739627,1.389901,0,0,1,0
2,-18.978977,123.202431,-55.030937,76.180695,-8.789076,0.922846,0,1,1,0
3,-14.496433,113.940216,-54.108521,63.694695,-5.307034,0.941472,0,0,0,1
4,-28.741261,107.231834,-47.760696,63.290054,-9.194476,0.738645,1,1,0,0
5,-21.421124,129.502609,-54.762650,66.191071,-8.125977,0.863075,0,1,1,0
6,-32.276600,131.721924,-51.492958,68.806061,-3.610359,0.613461,0,1,0,0
7,-13.671676,128.394791,-49.799480,62.087589,-10.069643,0.986148,1,0,0,1
8,-35.009167,110.676682,-61.550175,65.491043,-15.700775,0.772783,0,0,1,0
9,-39.337185,123.523529,-47.216019,72.583641,-5.962151,0.952745,1,1,0,1
10,-25.688644,132.681549,-57.110138,67.482605,-2.852780,0.571543,1,1,0,0
11,-21.239326,133.670975,-54.781898,68.968170,-10.286476,0.566523,0,1,0,0
12,-34.494888,129.635239,-55.618084,62.885048,-5.702673,0.401179,1,1,0,0
13,-20.519947,134.314636,-53.743080,61.945862,-14.508684,0.609998,1,0,0,0
14,-43.740826,137.197144,-53.776596,52.374847,-3.847214,0.413294,0,1,0,1
15,-15.746381,131.757080,-43.806812,71.657120,-17.230957,0.767740,0,0,1,0
16,-24.711151,122.650223,-46.891933,65.292137,-14.693264,0.820753,1,1,1,0
17,-16.617207,124.217178,-53.517044,70.485947,-11.934742,0.921292,0,1,0,1
18,-19.497168,136.008011,-42.043045,78.949371,-14.090268,0.642121,0,0,1,0
19,-11.308861,113.186996,-32.596710,60.232571,-2.612525,1.269604,1,1,0,0
20,-12.899282,116.569283,-50.935936,49.115116,-2.966251,1.189494,0,0,0,1
21,-26.664814,136.530533,-51.116592,68.216980,-11.987790,0.721102,1,0,1,0
22,-35.577400,128.741058,-53.567589,71.558426,-0.665470,0.996100,1,0,1,0
23,-18.350456,109.907227,-40.475105,62.112709,0.895768,1.457042,1,0,1,0
24,-11.160911,110.363724,-45.611084,63.592571,-15.156710,0.733581,0,0,0,1
25,-31.209253,117.477158,-48.324463,59.435482,-9.539825,0.796984,0,1,1,0
26,-13.211746,149.383469,-48.281815,54.729279,-22.657196,0.963229,0,0,0,1
27,-30.929647,130.956177,-54.996170,68.676323,-9.252474,0.725718,1,0,0,0
28,-26.699066,138.261581,-54.625229,65.741585,-7.772292,1.012111,0,1,1,0
29,-13.084488,131.694366,-40.832970,60.452003,-19.717775,0.860829,0,0,0,1
30,-29.760628,146.765991,-46.902168,68.139877,-8.403769,0.857867,0,1,1,0
31,-15.951453,133.324188,-56.354404,68.042953,-11.279297,0.852195,1,0,0,0
32,-35.745987,139.214233,-58.104683,48.481453,-14.649672,0.977430,1,0,1,1
33,-10.892165,133.221375,-56.645641,68.407402,-11.969728,0.879997,0,1,0,0
34,-21.304028,130.012497,-57.438736,69.981064,-6.124440,0.714047,0,1,1,0
35,-18.227127,119.739723,-53.831627,66.308350,-7.134823,0.905254,1,0,0,0
36,-17.393328,125.549927,-54.190155,52.274387,-5.956483,0.814093,0,0,1,1
37,-12.906209,134.209259,-56.450325,66.489105,-9.947025,0.836421,0,1,1,0
38,-19.991110,137.901031,-57.103859,61.812782,-6.394883,0.710796,0,0,1,0
39,-17.957943,121.432274,-60.060413,70.257370,-1.273456,0.906085,1,0,0,1
40,-11.669193,117.237930,-50.603367,65.592140,-3.093639,1.158715,0,1,0,0
41,-29.612356,122.145218,-53.247643,67.087723,-2.512721,0.890291,1,0,1,1
42,-15.825839,137.932983,-54.598633,67.250931,-4.688423,0.860011,0,0,1,1
43,-20.396690,125.767868,-51.186829,66.118347,-10.093262,0.596681,0,0,1,0
44,-20.281240,124.203415,-47.703506,57.861588,1.115954,0.684309,0,0,1,1
45,-22.422089,136.190903,-50.809898,67.057915,-9.109844,0.512768,0,0,0,1
46,-31.541430,148.342880,-47.980415,64.956284,-1.433528,0.670898,1,0,1,0
47,-26.537384,126.032867,-61.189651,55.949528,-7.227916,1.032819,0,1,0,0
48,-22.925701,131.283173,-54.754292,67.052437,-5.107955,1.089128,0,1,1,1
49,-20.840933,118.968353,-57.451622,72.982643,-9.023926,0.952506,1,0,1,0
50,-14.922266,124.986221,-55.283173,63.230446,-6.827440,0.963080,0,1,0,0
51,-27.468454,140.549164,-56.949455,71.319595,-2.403001,1.032115,0,0,1,1
52,-32.358593,131.471832,-48.806808,69.141312,-11.778999,0.935414,1,1,0,0
53,-5.712398,125.953751,-40.590836,65.639008,-5.798372,0.950467,0,1,0,1
54,-31.230917,135.208435,-49.329529,66.510559,-5.622657,0.798341,1,0,1,0
55,-34.684937,140.000366,-59.380947,68.501274,7.460016,1.070268,1,1,1,1
56,-11.196796,113.566345,-62.985893,62.561188,-10.237747,0.812186,0,0,0,0
57,-40.159954,128.811951,-56.019672,64.989632,4.439967,0.667082,1,1,0,0
58,-18.235788,137.278992,-53.998196,65.983002,-8.413727,0.577465,0,0,0,1
59,-8.324724,116.244537,-45.120552,53.195976,6.782882,0.835571,1,0,1,0
60,-18.823877,122.320663,-65.079391,62.292221,-8.496857,0.898609,0,0,1,0
61,-30.439814,134.458588,-53.994720,60.605980,-5.664576,0.923981,1,1,0,0
62,-25.219734,131.758484,-53.018959,71.883118,-6.428267,0.645365,0,0,1,1
63,-32.442001,138.102600,-58.918900,53.624660,-4.829995,1.053147,0,1,1,0
64,-34.195122,140.166412,-56.715126,52.207317,-10.589619,0.938518,1,1,0,1
65,-68.613022,100.574997,-46.870430,85.903854,-11.793251,0.862376,0,0,0,1
66,-55.479744,91.970001,-24.392807,67.670944,-14.351080,0.978762,0,0,1,0
67,-51.724396,148.893188,-34.461952,56.203876,-16.429426,0.803370,0,1,0,0
68,-117.840065,146.721100,-33.608860,64.221550,7.285716,0.499363,0,1,1,0
69,-20.512165,126.645599,-26.259008,60.400913,-3.818345,0.848182,0,0,0,1
70,-80.153923,111.448547,-20.508551,75.373215,-17.289492,1.178546,1,0,0,0
71,-137.938843,137.874191,-18.469736,47.446533,24.710289,0.246726,1,0,1,0
72,-75.001007,173.164978,-44.875595,36.569389,4.170845,1.395385,0,1,0,0
73,-110.153824,135.053513,-30.058342,26.323332,19.989330,0.384961,1,1,0,0
74,-39.182930,153.974548,-40.406906,65.639023,-10.574265,0.513652,0,0,0,1
75,-48.206593,133.828705,-34.453979,56.351444,-3.280966,0.569004,0,0,1,0
76,-90.597816,167.795166,-26.382299,35.937904,-3.585823,0.945498,0,0,1,1
77,-1.136706,75.130394,-3.496492,50.995239,-13.566442,1.406608,1,1,0,0
78,-97.688515,144.897568,-36.680267,56.240776,1.321644,0.461353,0,0,1,0
79,-67.076317,148.436218,-23.511187,29.599497,-11.043490,1.152232,0,0,0,1
80,-32.415249,109.537369,-44.780785,69.472260,0.754746,1.021807,1,1,0,0
81,-41.426769,74.300583,-15.160827,53.025642,4.303719,0.853429,0,1,0,1
82,-14.613798,81.168083,-8.240471,49.871284,-13.010015,1.154675,1,0,0,0
83,-72.095284,149.731445,-15.268986,36.869740,-1.185367,1.123238,0,0,1,1
84,-152.087585,164.731689,-12.514080,58.058701,14.387479,0.560450,0,1,1,0
85,-55.651539,140.349274,-19.361748,60.978653,-8.915277,0.773565,0,1,0,0
86,-63.392872,99.388245,-15.884929,68.949387,-10.273019,0.604900,0,1,0,1
87,-115.331436,151.595551,3.521346,48.484623,5.665797,0.568762,1,0,1,0
88,-35.741886,110.815369,-30.055357,40.389839,-13.609574,0.835679,0,1,0,0
89,-88.124580,153.251495,-11.895859,22.350815,-7.967006,0.630661,0,1,1,0
90,-31.685724,107.778214,-34.504089,31.069191,-14.390800,0.673077,1,0,0,1
91,-54.573040,135.086548,-35.116005,64.602478,-13.352287,0.504443,0,0,0,1
92,-49.313976,162.480988,-48.777691,36.693787,-9.075640,1.581087,0,0,1,0
93,-65.275520,124.371170,-16.093449,48.700550,16.654934,0.515637,0,0,1,1
94,-64.027588,158.231262,-45.388020,32.004517,-7.046252,0.773659,1,1,0,0
95,-14.990770,114.340164,-23.129929,53.023376,-7.677937,0.990061,0,0,0,0
96,-13.070993,109.153961,-23.206303,52.514153,-22.591246,0.504865,0,0,1,0
97,-60.052956,85.111923,0.599033,38.027603,4.828544,0.649357,0,0,1,0
98,-123.855721,145.160553,-31.572092,31.510120,27.773579,0.339134,0,1,0,0
99,-138.773605,147.326447,-10.260343,18.094913,14.772213,0.664190,0,1,0,0
100,-133.714676,158.364502,-12.399866,29.568825,11.809241,0.255635,0,1,1,0
101,-19.101364,127.969696,-31.488495,55.941879,-7.364243,0.627598,0,0,1,0
102,-73.088837,140.515381,-29.146763,73.975891,-0.243442,0.604091,1,0,0,1
103,-71.523308,142.823853,-30.356960,37.299934,3.714664,0.620212,1,0,0,0
104,-89.109299,150.610168,-48.656128,62.537880,17.991663,0.718730,0,1,0,0
105,-121.352379,138.878845,-9.894499,25.726301,17.513393,0.352655,0,0,1,1
106,-27.581142,149.966782,-36.799126,47.683144,-13.556993,0.717431,1,0,0,0
107,-42.213539,84.020683,7.147179,42.618450,-12.269701,0.826993,0,1,1,0
108,-92.632454,164.529449,-22.691154,38.048634,1.201225,0.769191,0,0,1,0
