subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-386.716278,91.708099,6.031796,49.723198,76.353241,0.000000,0.058418,17.401654,15.533306,6.477635,10.891994,14.319362,21.131511,0.158691,1,1,0,1
1,-29.193407,129.875992,-62.812843,60.327766,-9.822790,0.956033,0.323055,17.755263,10.701523,12.886460,25.321605,17.573164,16.717690,0.061035,0,0,0,0
2,-8.464734,109.897018,-44.115875,59.616837,-8.739626,1.389900,0.324927,13.632707,8.733881,15.519702,21.812438,12.344883,17.889059,0.070312,0,0,1,0
3,-14.284305,114.969467,-59.809402,77.065826,-13.794130,0.854108,0.337127,15.664678,9.575557,14.214179,18.597756,14.998259,15.538234,0.085938,0,0,0,0
4,-18.978977,123.202431,-55.030937,76.180695,-8.789078,0.922846,0.332489,19.206550,7.015328,10.568872,18.557913,16.579476,15.130279,0.086426,0,1,1,0
5,-22.974125,118.637985,-52.866043,70.022766,-11.464624,0.912970,0.312468,28.568263,10.670240,11.308019,26.536158,9.446463,16.227173,0.076660,0,0,0,0
6,-14.496433,113.940216,-54.108521,63.694698,-5.307034,0.941472,0.286194,25.984508,11.105910,9.324305,17.574815,13.930639,16.186044,0.091309,0,0,0,1
7,-37.845005,112.481407,-54.004723,63.472206,-5.647304,1.060927,0.297295,11.781877,12.734419,19.872752,26.261184,17.988026,12.379588,0.071777,0,0,0,0
8,-28.741261,107.231827,-47.760696,63.290054,-9.194477,0.738645,0.296908,13.638195,19.067285,13.723771,19.646990,16.773149,13.438302,0.071777,1,1,0,0
9,-2.897068,120.812675,-59.339657,63.133530,-13.071281,0.936505,0.327106,20.833850,7.651942,14.872231,15.213792,10.002399,16.112135,0.080566,0,0,0,0
10,-21.421124,129.502625,-54.762650,66.191071,-8.125977,0.863075,0.303970,16.225483,9.712039,13.803022,20.461493,14.421089,14.934288,0.062012,0,1,1,0
11,-23.885338,122.492073,-62.973255,66.883331,-2.179830,0.740047,0.339897,14.436583,11.624701,14.389862,17.674929,13.930518,14.634427,0.072754,0,0,0,0
12,-32.276600,131.721924,-51.492958,68.806061,-3.610359,0.613461,0.297017,19.940261,7.431277,11.707257,18.474087,13.358526,13.851430,0.070312,0,1,0,0
13,-24.156891,130.971619,-65.008499,59.253963,-3.458906,0.624247,0.341691,13.570345,15.481565,11.541324,17.554282,19.027252,13.542976,0.075195,0,0,0,0
