subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-386.716278,91.708099,6.031796,49.723194,76.353241,0.000000,1,1,0,1
1,-29.193407,129.875992,-62.812843,60.327766,-9.822790,0.956033,0,0,0,0
2,-8.464732,109.897018,-44.115875,59.616837,-8.739627,1.389901,0,0,1,0
3,-14.284305,114.969467,-59.809402,77.065826,-13.794130,0.854108,0,0,0,0
4,-18.978977,123.202431,-55.030937,76.180695,-8.789076,0.922846,0,1,1,0
5,-22.974125,118.637985,-52.866043,70.022766,-11.464626,0.912970,0,0,0,0
6,-14.496433,113.940216,-54.108521,63.694695,-5.307034,0.941472,0,0,0,1
7,-37.845005,112.481407,-54.004723,63.472206,-5.647305,1.060927,0,0,0,0
8,-28.741261,107.231834,-47.760696,63.290054,-9.194476,0.738645,1,1,0,0
9,-2.897067,120.812675,-59.339661,63.133530,-13.071280,0.936505,0,0,0,0
10,-21.421124,129.502609,-54.762650,66.191071,-8.125977,0.863075,0,1,1,0
11,-23.885338,122.492073,-62.973255,66.883331,-2.179829,0.740047,0,0,0,0
12,-32.276600,131.721924,-51.492958,68.806061,-3.610359,0.613461,0,1,0,0
13,-24.156891,130.971619,-65.008499,59.253967,-3.458907,0.624247,0,0,0,0
14,-13.671676,128.394791,-49.799480,62.087589,-10.069643,0.986148,1,0,0,1
15,-25.446913,115.480896,-64.881638,63.511322,-1.238579,0.545990,0,0,0,0
16,-35.009167,110.676682,-61.550175,65.491043,-15.700775,0.772783,0,0,1,0
17,-26.469233,113.885117,-54.417870,63.789173,-13.207939,1.236873,0,0,0,0
18,-39.337185,123.523529,-47.216019,72.583641,-5.962151,0.952745,1,1,0,1
19,-20.876501,121.812126,-59.411568,70.510750,-12.018465,0.494861,0,0,1,0
20,-25.688644,132.681549,-57.110138,67.482605,-2.852780,0.571543,1,1,0,0
21,-26.313288,123.412018,-51.353867,69.047852,2.732530,0.912481,0,0,0,1
22,-21.239326,133.670975,-54.781898,68.968170,-10.286476,0.566523,0,1,0,0
23,-39.974178,121.750221,-70.210625,57.919983,5.586051,0.849447,0,0,1,0
24,-34.494888,129.635239,-55.618084,62.885048,-5.702673,0.401179,1,1,0,0
25,-8.252319,118.632141,-63.880470,68.735214,-19.344357,0.689576,0,0,0,1
26,-20.519947,134.314636,-53.743080,61.945862,-14.508684,0.609998,1,0,0,0
27,-39.320175,138.036377,-58.984898,59.438362,-1.479861,0.968865,0,0,1,0
28,-43.740826,137.197144,-53.776596,52.374847,-3.847214,0.413294,0,1,0,1
29,-12.951905,125.857956,-62.268410,64.523376,-12.530899,0.729834,1,0,0,0
30,-15.746381,131.757080,-43.806812,71.657120,-17.230957,0.767740,0,0,1,0
31,-16.994818,115.715591,-43.141357,57.275730,-2.962165,1.095545,0,0,0,1
32,-24.711151,122.650223,-46.891933,65.292137,-14.693264,0.820753,1,1,1,0
33,-25.207338,118.531281,-58.768433,63.100010,-9.040927,1.174882,0,0,0,0
