subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-51.456833,213.452301,-98.224960,21.526249,18.767757,19.512430,0.319446,16.944864,7.777613,12.759483,11.805528,13.376985,16.163668,0.070801,0,0,1,1
1,-16.254864,151.704605,-62.638336,50.270676,3.436656,0.543825,0.448677,8.014133,17.482162,7.816394,13.916953,18.569438,21.600342,0.057129,0,1,0,0
2,-8.622903,150.598206,-56.600952,50.473980,-8.734135,0.319650,0.430410,11.149927,13.004628,9.027117,13.910299,17.270331,14.142423,0.051270,1,0,0,1
3,-13.064268,149.734360,-65.959488,45.502655,-7.201139,0.606851,0.441391,19.677430,10.443339,9.959668,13.326381,16.605214,12.865615,0.043945,0,0,1,0
4,-8.861935,148.458496,-63.132240,44.772892,-13.657131,0.477977,0.383474,17.365966,8.908810,13.922454,16.977783,13.714308,15.859380,0.053711,1,1,0,0
5,-2.812663,158.029480,-58.022827,45.528324,-10.431429,0.696698,0.451284,23.400254,9.903078,15.045751,14.593182,11.424171,20.571003,0.040527,0,0,0,0
6,-29.809368,156.689926,-71.733238,37.152496,-11.869223,0.793345,0.350977,15.235514,10.653562,12.462120,16.867254,14.194307,17.603300,0.044922,0,0,0,0
7,-66.594131,174.043839,-76.239182,38.534103,4.724469,1.156688,0.219942,12.141560,10.114497,16.182709,17.082162,13.463559,17.019759,0.072266,0,0,0,0
8,-97.253410,171.844284,-95.056808,19.511925,3.925441,0.946259,0.183059,20.499650,7.915362,12.974520,17.277249,16.526226,17.920663,0.083008,0,0,0,1
9,-85.899498,186.512695,-81.760086,31.529499,14.979286,0.434906,0.392843,19.060236,10.337316,14.164468,28.021214,17.513481,17.555513,0.045898,0,0,0,0
10,-43.182671,213.935196,-101.547379,25.605232,10.485834,1.444461,0.299491,10.114706,5.044732,12.404651,9.407266,12.301996,18.578788,0.082031,1,1,1,0
11,2.253254,142.952225,-54.661201,42.734715,-8.605460,0.499219,0.454851,19.930524,13.057899,16.506499,11.779987,12.736736,16.400404,0.036133,0,0,0,0
12,-3.403582,139.793488,-54.736328,41.603981,-6.969665,1.230171,0.414989,21.062976,13.253608,14.315729,15.319241,13.367040,17.941748,0.054688,1,0,0,0
13,-4.518736,128.937347,-29.461046,34.288715,-3.963017,0.695018,0.423102,24.905810,7.182758,8.258211,14.039629,16.031641,13.219196,0.050293,0,0,0,0
14,-24.539591,176.828064,-67.842545,24.264246,9.105591,1.147431,0.295740,24.550994,4.963261,12.435528,18.775324,13.379086,19.993861,0.061035,0,1,1,1
15,9.949576,134.057816,-33.659729,38.578514,-6.726656,0.550926,0.452036,16.227815,13.569430,15.607917,12.548116,10.955294,16.423323,0.043457,0,0,0,0
16,6.113853,129.780640,-49.405560,41.091591,-2.327144,0.984390,0.378694,12.826336,13.058056,18.999337,12.619365,9.259185,15.585823,0.057129,0,0,1,0
17,-1.539864,129.303650,-37.493160,27.186239,-11.172931,0.819213,0.418361,24.908154,6.646656,12.786939,10.233367,13.529747,12.240383,0.045898,0,0,0,0
18,-54.204369,160.315445,-59.652905,16.455492,-2.353657,0.685763,0.232255,15.602174,12.908618,11.855549,14.889596,13.914976,17.038580,0.060059,0,0,0,0
19,-99.212723,198.578354,-70.026794,28.431643,17.863077,0.289684,0.216639,13.873081,12.364648,14.113163,17.314228,15.622685,19.389719,0.056152,0,0,0,0
20,-92.519325,203.545563,-83.651291,19.454124,12.223524,0.726413,0.253560,20.833166,17.058022,12.970929,16.422176,14.635042,16.111457,0.048828,1,1,0,0
21,-76.940819,195.626068,-74.851578,35.258308,18.798120,0.372705,0.422957,16.664735,13.573434,14.273554,19.881588,14.458892,16.940873,0.036621,0,0,0,0
22,-107.307426,186.766983,-91.408081,21.510393,17.958332,0.768727,0.204760,8.846656,12.348845,8.480173,20.696651,19.182457,21.652556,0.069824,0,0,0,0
23,-87.871262,206.780548,-90.227982,14.201711,10.616507,0.676196,0.213865,12.696158,11.503336,9.251840,14.293167,14.763338,16.600416,0.064453,0,0,0,0
24,-91.322159,201.910950,-90.217896,21.355516,22.494610,0.741719,0.247724,18.094998,12.620079,14.002341,19.632725,17.289697,19.769438,0.067871,1,1,0,0
25,-72.977608,193.921844,-70.382080,33.803139,10.667336,0.505815,0.470785,20.848136,18.563856,10.298717,13.536141,17.978273,17.659326,0.028320,0,0,0,0
26,-85.965218,207.889969,-85.168320,20.220547,18.467274,0.531023,0.245180,14.955996,14.992099,11.397741,21.328635,16.545210,18.827441,0.065918,0,0,0,0
27,-94.901085,199.908752,-85.688873,20.231136,6.852457,0.479859,0.246379,9.572130,15.085252,12.719405,26.770579,15.870761,14.709695,0.060059,0,0,0,0
28,-81.913055,210.096558,-83.931030,26.003580,16.211929,0.791464,0.272847,13.048756,13.036169,12.474607,20.857916,16.373893,17.802443,0.062500,1,1,0,0
29,-41.322407,189.374390,-51.370171,57.576908,-1.034970,1.397830,0.535729,10.056441,6.159365,15.454313,16.712960,16.850261,20.309367,0.022949,0,0,0,0
30,-67.871597,204.080200,-68.796890,45.136627,17.771114,0.516930,0.375979,21.338005,8.465953,13.856755,21.306365,19.406581,19.889125,0.042969,0,0,0,1
31,-64.073257,207.546753,-66.262741,41.553307,2.305413,0.460003,0.362584,18.917956,11.710662,11.987149,22.170382,15.289362,13.914067,0.033203,0,0,0,0
32,-64.240120,208.249054,-90.676636,32.822067,19.955379,1.171964,0.289994,20.929121,8.529962,15.127996,11.552441,9.693343,20.526393,0.056152,1,1,0,0
33,-47.512783,190.979370,-73.540024,46.859940,3.186400,0.437742,0.432877,10.669979,6.768845,11.561296,11.212784,11.400764,16.420098,0.032227,0,0,1,0
34,-63.815372,188.634216,-77.206772,40.615074,9.991288,0.546338,0.406088,33.855233,8.394341,12.727257,16.762266,11.250936,16.995921,0.032715,0,0,0,1
35,-61.409431,196.821884,-75.593491,43.512390,8.980663,0.873570,0.380294,19.858474,10.533223,14.923207,19.923376,16.830165,16.927311,0.038574,1,0,0,0
36,-64.051849,200.628601,-70.724182,45.677917,9.359835,0.701690,0.432390,13.954958,8.451333,13.882677,24.478235,13.866924,17.319915,0.030762,0,1,1,1
37,-29.096083,147.087250,-62.842247,61.701477,-6.396949,0.663307,0.477222,15.585124,8.114655,15.769663,19.891400,17.049174,14.291834,0.039551,0,0,0,0
38,-10.628009,133.906311,-55.167595,55.925999,-21.639284,1.300717,0.328145,17.437924,14.182038,10.949296,20.498943,13.627606,15.304100,0.070801,0,0,0,0
39,-17.235733,125.359451,-49.233959,50.487976,-20.649488,0.894796,0.235964,13.591172,13.478846,10.946891,14.492006,15.681366,14.626440,0.094238,0,0,0,0
40,-56.582531,95.930603,-68.882401,39.121548,-27.796574,1.096166,0.211857,22.148836,18.234492,17.926491,21.636816,16.328383,16.296165,0.104980,1,0,0,0
41,-53.545315,125.189552,-56.811317,62.293411,-11.341969,0.531147,0.413817,23.686790,13.930000,13.897663,20.712787,16.245778,19.557968,0.043457,0,0,0,0
42,-18.113562,165.137207,-76.654800,36.826180,-19.982025,1.279231,0.304638,9.169761,8.473374,23.825820,12.089524,12.787478,16.083477,0.077637,0,1,1,1
43,5.801302,131.622925,-44.651489,45.680794,-3.135748,0.943238,0.447385,14.029617,9.492824,8.796736,18.263583,11.959332,15.594253,0.052246,0,0,0,0
44,-3.195174,133.838226,-43.616524,36.420391,-8.579062,0.754143,0.398520,20.333272,9.267432,12.674245,15.296079,15.802337,13.797737,0.058105,0,0,1,0
45,-16.667542,121.015289,-31.046444,52.266243,1.857448,0.587212,0.394441,14.297196,7.190258,14.813372,22.814841,15.408857,17.762768,0.056641,0,0,0,0
46,-28.683020,168.144043,-59.848000,27.835150,-1.485253,0.572038,0.324939,15.152313,13.770821,15.725341,15.374820,13.923409,19.737380,0.055664,1,1,0,1
47,-1.750779,138.616241,-47.193832,44.874084,-5.998302,0.360522,0.456478,15.596383,17.735344,12.957048,14.375296,14.127442,14.675473,0.043457,0,0,0,0
48,-0.074094,133.075531,-47.528084,50.211449,-7.584230,0.764637,0.364274,19.560587,14.201069,6.560228,18.837599,11.452388,14.295640,0.062500,1,0,0,0
