subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-46.669048,84.404633,-74.614212,59.453659,2.114321,0.875243,1,1,0,1
1,-4.607349,91.567337,-50.482971,68.811844,-25.712944,0.847663,1,0,0,0
2,-23.919519,92.184631,-37.530708,67.747528,-21.508474,0.619054,0,0,1,1
3,-29.235422,93.380653,-45.073029,68.894470,-22.962221,0.832920,1,0,0,0
4,-20.652811,94.484863,-49.714523,59.379158,-29.221437,0.739621,1,1,0,0
5,-57.622177,83.935501,-41.619156,66.855026,-20.711647,0.631228,0,0,0,1
6,-19.197596,95.988457,-62.271381,69.654327,-12.021962,0.806291,1,0,0,1
7,-15.346842,102.314667,-45.736992,64.680168,-24.554249,1.140694,0,1,0,0
8,-49.286819,92.279175,-55.494934,61.441635,-19.939573,0.698733,0,0,1,1
9,-40.839752,94.634995,-48.323692,66.287827,-25.902514,0.891324,0,0,1,0
10,-85.000351,94.586670,-46.684929,69.795715,-10.559237,0.429087,0,1,0,1
11,-62.000195,99.335876,-69.206566,56.853661,-11.228225,1.058401,0,1,0,0
12,-38.897495,114.532059,-57.966553,63.324947,-24.484350,0.819406,0,0,1,1
13,-64.157295,119.674103,-73.179077,62.364960,-18.293642,0.989065,1,0,0,0
14,-50.507038,117.106674,-53.236694,64.045860,-16.559326,0.610559,1,0,1,0
15,-31.691538,116.617249,-65.358002,61.047173,-27.220535,1.250467,0,0,1,0
16,-99.227432,102.929718,-35.289089,70.611298,-12.344442,0.543041,1,1,0,0
17,-39.275780,112.691643,-59.553047,65.698166,-19.789938,0.806469,0,0,0,1
18,-63.954189,109.001465,-45.908913,72.979240,-6.591646,0.487368,1,0,1,0
19,-54.718632,122.352173,-52.662933,60.241806,-7.849411,1.030297,0,1,0,0
20,-48.355751,86.595047,-44.581581,94.526535,-26.847647,0.611099,1,1,0,0
21,-84.883469,102.718521,-58.994499,74.300781,-8.557876,0.846386,0,0,1,0
22,-44.825073,114.149994,-62.803410,62.720924,-12.410643,0.683492,1,0,0,1
23,-40.639889,111.951309,-51.006943,62.938133,-11.263130,0.693109,0,1,0,0
24,-57.727726,106.207535,-60.652229,63.481506,-2.492772,0.758671,1,0,1,0
25,-76.183205,112.243927,-39.176956,54.932945,-12.118402,0.512441,0,0,1,0
26,-97.921989,112.211197,-42.086445,62.774422,-5.634397,0.612234,1,1,0,0
27,-67.018173,90.555908,-44.804462,89.134163,-3.579479,0.825110,0,1,0,0
28,-20.872244,123.012405,-66.956345,60.345325,-13.133814,1.076207,0,0,1,1
29,-51.151993,124.970284,-71.351349,59.495907,8.073661,0.871379,1,0,0,0
30,-52.068829,120.209206,-46.560577,78.148987,-8.593534,0.495889,1,0,0,1
31,-28.748501,113.466927,-66.514114,66.972900,-22.219660,0.573314,0,0,0,1
32,-35.854881,115.579056,-54.441879,72.988739,-3.531790,0.425979,1,1,0,0
33,-35.255924,123.610130,-56.995529,65.563049,-10.036705,0.620006,0,1,0,0
34,-65.480934,109.101440,-43.328575,68.993225,-5.495800,0.454103,0,0,1,1
35,-72.494652,126.541977,-45.359570,63.631859,1.816247,1.346865,0,0,0,1
36,-40.279739,106.287697,-49.277924,68.551956,-22.796795,0.682052,1,1,0,0
37,-100.671852,107.482346,-43.362129,71.073730,6.006751,0.581075,0,0,0,1
38,-45.298725,107.565353,-69.456680,79.746185,-0.846844,0.770230,0,1,0,1
39,-33.531353,120.963623,-56.384296,66.089607,-14.799845,0.828681,1,0,0,0
40,-67.840950,108.737625,-49.217564,63.047775,-3.594045,0.648996,0,0,1,1
41,-62.927280,106.245766,-50.842369,71.146202,-11.784201,0.891780,1,0,0,0
42,-87.417389,116.478523,-45.788113,75.894608,-9.534212,0.765329,0,1,0,1
43,-65.883171,105.086754,-69.673950,59.690079,-6.714194,1.110789,0,0,1,0
44,-36.616539,110.272476,-55.541328,65.193443,-17.284824,0.829795,0,0,1,1
45,-60.008156,131.958527,-64.104034,56.492424,-11.962149,0.742760,1,0,0,0
46,-58.856232,122.089142,-52.985268,62.799271,-21.006168,0.859284,1,0,0,1
47,-36.280277,121.893394,-70.058945,70.448288,-18.138657,1.038012,0,0,1,0
48,-106.445984,101.313202,-26.813606,76.466492,-10.835068,0.497196,1,1,0,0
49,-40.963501,108.515121,-62.400116,66.544701,-18.943539,1.130625,0,0,1,0
50,-70.672325,102.262825,-46.618935,76.173660,-4.497973,0.497448,1,0,0,1
51,-57.916615,114.088913,-55.998314,58.039284,-12.010413,1.198356,0,1,0,0
