subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-46.669048,84.404633,-74.614212,59.453659,2.114321,0.875243,1,1,0,1
1,10.197337,104.369507,-52.307007,62.049122,-27.692087,0.654209,0,0,1,0
2,-4.607349,91.567337,-50.482971,68.811844,-25.712944,0.847663,1,0,0,0
3,7.401997,90.661011,-69.290688,68.986786,-28.801544,0.906983,0,1,0,0
4,-23.919519,92.184631,-37.530708,67.747528,-21.508474,0.619054,0,0,1,1
5,-0.653915,96.787048,-50.571426,65.232010,-28.807505,0.660596,0,1,0,0
6,-29.235422,93.380653,-45.073029,68.894470,-22.962221,0.832920,1,0,0,0
7,-11.491639,75.854637,-69.443451,62.096008,-39.330475,0.735121,0,0,1,0
8,-20.652811,94.484863,-49.714523,59.379158,-29.221437,0.739621,1,1,0,0
9,-13.980679,109.101807,-33.894463,69.417664,-33.634430,0.684781,0,0,1,0
10,-57.622177,83.935501,-41.619156,66.855026,-20.711647,0.631228,0,0,0,1
11,5.442642,79.082779,-79.502098,61.906281,-16.418848,0.962965,0,1,0,0
12,-19.197596,95.988457,-62.271381,69.654327,-12.021962,0.806291,1,0,0,1
13,2.228758,111.160347,-55.141937,65.531471,-26.040613,0.645362,0,0,1,0
14,-15.346842,102.314667,-45.736992,64.680168,-24.554249,1.140694,0,1,0,0
15,-11.775029,98.535782,-53.000648,79.064072,-22.457630,1.077289,1,0,0,0
16,-49.286819,92.279175,-55.494934,61.441635,-19.939573,0.698733,0,0,1,1
17,-24.851543,113.633499,-42.789265,65.272339,-32.052887,0.782382,0,1,0,0
18,-40.839752,94.634995,-48.323692,66.287827,-25.902514,0.891324,0,0,1,0
19,-9.859251,99.291405,-66.538811,67.696075,-35.931774,1.020899,1,0,0,0
20,-85.000351,94.586670,-46.684929,69.795715,-10.559237,0.429087,0,1,0,1
21,-11.522386,109.212387,-54.221214,66.569244,-26.921551,0.819711,0,0,1,0
22,-62.000195,99.335876,-69.206566,56.853661,-11.228225,1.058401,0,1,0,0
23,-11.431050,107.854424,-48.329880,77.917694,-20.132092,0.707159,1,0,0,0
24,-38.897495,114.532059,-57.966553,63.324947,-24.484350,0.819406,0,0,1,1
25,-15.992282,118.748070,-57.640800,70.625740,-20.630936,0.498358,0,1,0,0
26,-64.157295,119.674103,-73.179077,62.364960,-18.293642,0.989065,1,0,0,0
27,-0.889365,107.681793,-59.910545,70.130371,-24.210373,0.702134,0,0,0,1
28,-50.507038,117.106674,-53.236694,64.045860,-16.559326,0.610559,1,0,1,0
29,-34.651611,126.671188,-49.451633,64.246078,-13.067137,0.505044,0,1,0,0
30,-31.691538,116.617249,-65.358002,61.047173,-27.220535,1.250467,0,0,1,0
31,-24.449831,94.235413,-52.782173,71.927185,-35.062550,0.872722,0,0,0,1
32,-99.227432,102.929718,-35.289089,70.611298,-12.344442,0.543041,1,1,0,0
33,-10.092277,129.498810,-55.112228,59.761219,-18.797956,0.639946,0,0,1,0
34,-39.275780,112.691643,-59.553047,65.698166,-19.789938,0.806469,0,0,0,1
35,-6.553939,111.695679,-70.612282,80.359802,-19.935928,0.726560,0,1,0,0
36,-63.954189,109.001465,-45.908913,72.979240,-6.591646,0.487368,1,0,1,0
37,-11.448403,123.729752,-59.758293,60.094986,-16.877192,0.504702,0,0,0,1
38,-54.718632,122.352173,-52.662933,60.241806,-7.849411,1.030297,0,1,0,0
39,-25.367851,99.934204,-55.577919,75.546494,-26.531815,0.942854,0,0,1,0
40,-48.355751,86.595047,-44.581581,94.526535,-26.847647,0.611099,1,1,0,0
41,-23.060902,117.103737,-51.889870,77.138626,-21.859552,0.426650,0,0,0,1
42,-84.883469,102.718521,-58.994499,74.300781,-8.557876,0.846386,0,0,1,0
43,-20.919399,98.152893,-59.754990,81.663406,-20.513988,0.675840,0,1,0,0
44,-44.825073,114.149994,-62.803410,62.720924,-12.410643,0.683492,1,0,0,1
45,-18.375561,126.136780,-50.675316,65.940125,-13.745197,0.663162,0,0,1,0
46,-40.639889,111.951309,-51.006943,62.938133,-11.263130,0.693109,0,1,0,0
47,-14.651345,104.292145,-59.271484,71.208839,-22.082733,0.843349,0,0,0,1
48,-57.727726,106.207535,-60.652229,63.481506,-2.492772,0.758671,1,0,1,0
49,-40.627106,133.129364,-41.564743,61.743484,-24.111206,0.721949,0,1,0,0
50,-76.183205,112.243927,-39.176956,54.932945,-12.118402,0.512441,0,0,1,0
51,-24.438963,109.833641,-48.877674,76.667694,-18.596277,0.665172,0,0,0,1
52,-97.921989,112.211197,-42.086445,62.774422,-5.634397,0.612234,1,1,0,0
53,-32.642868,119.513161,-50.696480,64.253853,-16.226265,0.545412,0,0,1,0
54,-67.018173,90.555908,-44.804462,89.134163,-3.579479,0.825110,0,1,0,0
55,-12.226789,117.294220,-54.797920,72.886826,-24.861933,0.745009,1,0,0,0
56,-20.872244,123.012405,-66.956345,60.345325,-13.133814,1.076207,0,0,1,1
57,-24.022907,127.832458,-48.410641,73.289841,-14.376218,0.614978,0,1,0,0
58,-51.151993,124.970284,-71.351349,59.495907,8.073661,0.871379,1,0,0,0
59,-8.763309,109.944725,-64.610222,72.055893,-21.836613,1.087581,0,0,1,0
60,-52.068829,120.209206,-46.560577,78.148987,-8.593534,0.495889,1,0,0,1
61,-24.144260,129.282272,-57.615437,68.884026,-10.090919,0.562181,0,1,0,0
62,-28.748501,113.466927,-66.514114,66.972900,-22.219660,0.573314,0,0,0,1
63,-8.780098,101.281425,-58.259956,75.222168,-12.377838,1.115443,0,0,1,0
64,-35.854881,115.579056,-54.441879,72.988739,-3.531790,0.425979,1,1,0,0
65,-17.483191,133.474579,-49.724586,58.610016,-16.806913,0.463035,0,0,1,0
66,-35.255924,123.610130,-56.995529,65.563049,-10.036705,0.620006,0,1,0,0
67,-6.638663,109.269012,-71.304810,71.862122,-13.663303,0.825345,1,0,0,0
68,-65.480934,109.101440,-43.328575,68.993225,-5.495800,0.454103,0,0,1,1
69,-18.300209,131.014252,-50.239784,58.573769,-15.075746,0.590174,0,1,0,0
70,-72.494652,126.541977,-45.359570,63.631859,1.816247,1.346865,0,0,0,1
71,-17.723190,97.377106,-61.297680,63.306267,-35.665695,0.592730,0,0,1,0
72,-40.279739,106.287697,-49.277924,68.551956,-22.796795,0.682052,1,1,0,0
73,-30.289690,116.418922,-38.907921,63.297882,-26.194408,0.492251,0,0,1,0
74,-100.671852,107.482346,-43.362129,71.073730,6.006751,0.581075,0,0,0,1
75,-5.839749,97.450127,-65.844727,75.544640,-21.923775,1.039477,1,0,0,0
76,-45.298725,107.565353,-69.456680,79.746185,-0.846844,0.770230,0,1,0,1
77,-14.995080,123.305450,-58.794182,63.354233,-20.363758,0.597884,0,0,1,0
78,-33.531353,120.963623,-56.384296,66.089607,-14.799845,0.828681,1,0,0,0
79,-20.105659,95.404205,-71.472214,68.339935,-23.917633,0.789500,0,1,0,0
80,-67.840950,108.737625,-49.217564,63.047775,-3.594045,0.648996,0,0,1,1
81,-43.025356,122.215607,-43.854576,64.984589,-26.410896,0.668079,0,1,0,0
82,-62.927280,106.245766,-50.842369,71.146202,-11.784201,0.891780,1,0,0,0
83,-15.616288,103.963470,-61.165192,72.628014,-23.666349,1.055320,0,0,1,0
84,-87.417389,116.478523,-45.788113,75.894608,-9.534212,0.765329,0,1,0,1
85,-30.885550,116.620850,-42.445770,69.600220,-26.624653,0.776446,1,0,0,0
86,-65.883171,105.086754,-69.673950,59.690079,-6.714194,1.110789,0,0,1,0
87,-27.601889,97.336884,-56.006859,76.972191,-18.387939,0.938449,0,1,0,0
88,-36.616539,110.272476,-55.541328,65.193443,-17.284824,0.829795,0,0,1,1
89,-15.467221,116.130257,-63.502365,77.556458,-13.416864,0.546789,0,1,0,0
90,-60.008156,131.958527,-64.104034,56.492424,-11.962149,0.742760,1,0,0,0
91,-10.192142,102.007484,-65.477875,69.955498,-25.571663,0.769003,0,0,1,0
92,-58.856232,122.089142,-52.985268,62.799271,-21.006168,0.859284,1,0,0,1
93,-29.817995,121.758339,-48.585499,69.536942,-23.274870,0.473099,0,1,0,0
94,-36.280277,121.893394,-70.058945,70.448288,-18.138657,1.038012,0,0,1,0
95,-33.218407,88.725098,-53.830559,72.707031,-28.116192,1.201769,0,0,0,1
96,-106.445984,101.313202,-26.813606,76.466492,-10.835068,0.497196,1,1,0,0
97,-9.168884,129.096680,-55.829132,61.595650,-23.420288,0.561214,0,0,0,1
98,-40.963501,108.515121,-62.400116,66.544701,-18.943539,1.130625,0,0,1,0
99,-18.475742,96.174438,-69.249573,82.144791,-14.544930,0.811963,0,1,0,0
100,-70.672325,102.262825,-46.618935,76.173660,-4.497973,0.497448,1,0,0,1
101,-10.175823,117.670189,-60.113655,62.626038,-24.175663,0.764675,0,0,1,0
102,-57.916615,114.088913,-55.998314,58.039284,-12.010413,1.198356,0,1,0,0
103,-25.332516,105.308701,-51.930584,64.472839,-32.860779,1.031319,0,0,1,0
104,-58.177086,74.858246,-51.648525,89.773590,-18.146107,0.612145,1,0,0,1
105,-12.093023,110.507812,-55.097122,70.178085,-24.830418,0.728837,0,1,0,0
106,-93.242249,87.900467,-62.039879,77.755402,5.390558,0.790405,0,0,0,1
107,-12.049829,83.261597,-62.002327,67.904724,-21.955498,0.964296,0,0,1,0
108,-48.605122,103.943962,-69.211670,63.583244,-17.276320,0.818008,1,1,0,0
109,-7.497868,120.633759,-58.807941,64.843803,-21.134895,0.625187,0,0,0,1
110,-39.508987,106.179337,-50.025932,70.672005,-17.503521,1.016107,0,0,1,0
111,-16.963614,105.633682,-60.984055,73.337418,-15.270506,0.848483,0,1,0,0
112,-55.482449,101.866714,-62.496346,73.447433,8.489857,0.667910,1,0,0,1
