subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-46.669048,84.404633,-74.614212,59.453659,2.114321,0.875242,0.159294,12.944878,10.289758,12.754086,12.451474,14.624028,16.174054,0.146973,1,1,0,1
1,10.197337,104.369514,-52.307007,62.049122,-27.692085,0.654209,0.305899,12.995531,8.678886,9.164994,10.353336,13.478906,13.008762,0.123535,0,0,1,0
2,-4.607349,91.567345,-50.482971,68.811844,-25.712944,0.847663,0.415421,17.351963,9.537592,9.289396,11.662588,12.195364,15.213313,0.115723,1,0,0,0
3,7.401998,90.661011,-69.290688,68.986786,-28.801544,0.906983,0.328891,12.280830,7.060201,8.599684,13.162933,12.321194,15.698396,0.166016,0,1,0,0
4,-23.919519,92.184631,-37.530712,67.747520,-21.508476,0.619054,0.347787,11.679616,8.197573,7.686919,18.200238,11.357681,11.756311,0.101562,0,0,1,1
5,-0.653916,96.787048,-50.571426,65.232010,-28.807507,0.660596,0.311578,21.711753,6.645310,5.293491,13.091288,11.990259,16.622124,0.110840,0,1,0,0
6,-29.235422,93.380653,-45.073029,68.894470,-22.962219,0.832920,0.441657,15.856353,15.898119,7.920903,9.195970,17.678647,15.271572,0.078613,1,0,0,0
7,-11.491639,75.854637,-69.443451,62.096008,-39.330475,0.735121,0.236040,13.660259,13.891354,17.757477,14.627599,15.038853,11.730477,0.218750,0,0,1,0
8,-20.652813,94.484856,-49.714523,59.379158,-29.221437,0.739621,0.317455,16.991744,8.758577,10.950641,9.593713,16.946769,13.798879,0.096680,1,1,0,0
9,-13.980679,109.101807,-33.894466,69.417664,-33.634426,0.684781,0.321536,22.122201,5.948430,8.963740,12.042221,12.028973,14.421185,0.082031,0,0,1,0
10,-57.622177,83.935509,-41.619156,66.855026,-20.711647,0.631228,0.305031,15.903923,6.767601,7.549373,10.158592,17.061029,13.249889,0.103516,0,0,0,1
11,5.442642,79.082779,-79.502098,61.906273,-16.418848,0.962965,0.271997,14.474287,9.535479,12.241355,14.968813,10.826794,15.391795,0.194336,0,1,0,0
12,-19.197596,95.988457,-62.271381,69.654327,-12.021962,0.806291,0.340853,9.784737,7.488339,4.524432,17.109182,10.801306,13.734603,0.081055,1,0,0,1
13,2.228757,111.160339,-55.141937,65.531471,-26.040613,0.645362,0.333279,16.189210,10.069560,10.066345,11.758180,11.504426,19.672361,0.081055,0,0,1,0
14,-15.346842,102.314674,-45.736996,64.680168,-24.554249,1.140694,0.366408,17.538219,12.869797,10.618046,15.073931,15.691124,13.298639,0.093262,0,1,0,0
15,-11.775031,98.535774,-53.000648,79.064072,-22.457630,1.077289,0.320875,14.730539,11.770654,11.648427,14.356621,15.297520,12.599926,0.114258,1,0,0,0
16,-49.286819,92.279175,-55.494934,61.441635,-19.939571,0.698733,0.345705,21.102027,15.108878,9.597550,12.817932,15.915661,16.083391,0.070801,0,0,1,1
17,-24.851545,113.633499,-42.789265,65.272339,-32.052887,0.782382,0.282135,13.633796,8.911167,7.983462,8.040832,10.763046,15.428154,0.078613,0,1,0,0
18,-40.839752,94.634995,-48.323692,66.287827,-25.902514,0.891324,0.410412,23.038444,7.847755,9.679025,8.977648,14.643344,15.976263,0.046875,0,0,1,0
19,-9.859251,99.291405,-66.538803,67.696068,-35.931774,1.020899,0.243308,35.949036,6.930017,8.177271,14.713519,17.556906,14.824922,0.164551,1,0,0,0
20,-85.000351,94.586670,-46.684929,69.795715,-10.559237,0.429087,0.316910,27.527387,7.822156,11.224164,12.066782,19.627574,17.075257,0.047363,0,1,0,1
21,-11.522386,109.212379,-54.221214,66.569244,-26.921553,0.819710,0.326155,14.258223,6.670457,10.539109,19.143167,24.376326,12.232491,0.069824,0,0,1,0
22,-62.000195,99.335876,-69.206566,56.853661,-11.228225,1.058401,0.280508,18.166041,10.005254,11.418642,12.446071,14.990729,19.170393,0.069824,0,1,0,0
23,-11.431049,107.854424,-48.329880,77.917694,-20.132093,0.707159,0.462126,14.499219,8.756369,8.221238,15.219094,15.049681,14.694832,0.029785,1,0,0,0
24,-38.897495,114.532059,-57.966553,63.324951,-24.484350,0.819406,0.346211,12.123956,15.274909,8.240646,12.115757,15.308759,12.900575,0.053711,0,0,1,1
25,-15.992284,118.748062,-57.640800,70.625748,-20.630934,0.498358,0.317671,17.393995,6.148797,8.143235,16.735636,12.447562,15.319693,0.062988,0,1,0,0
26,-64.157295,119.674103,-73.179077,62.364960,-18.293640,0.989065,0.201707,9.517275,10.435499,12.799057,15.337257,19.669424,14.143353,0.092285,1,0,0,0
27,-0.889365,107.681793,-59.910545,70.130371,-24.210373,0.702134,0.470253,13.696190,7.884889,6.264923,17.599172,19.670087,11.754963,0.061035,0,0,0,1
28,-50.507038,117.106682,-53.236687,64.045860,-16.559326,0.610559,0.322018,11.845614,7.653237,8.873954,9.943115,12.105661,18.202371,0.060547,1,0,1,0
29,-34.651611,126.671188,-49.451637,64.246078,-13.067137,0.505044,0.290751,21.462973,3.130725,8.863006,13.213558,10.995400,16.396134,0.048340,0,1,0,0
30,-31.691538,116.617249,-65.358002,61.047173,-27.220535,1.250467,0.222817,9.282215,12.612058,13.112520,6.487428,12.200675,13.765439,0.104492,0,0,1,0
31,-24.449831,94.235413,-52.782173,71.927185,-35.062550,0.872722,0.313523,14.472995,11.039300,11.590369,16.868051,12.871836,14.136203,0.087891,0,0,0,1
32,-99.227417,102.929718,-35.289093,70.611290,-12.344442,0.543041,0.317173,19.214955,9.108957,10.029594,14.401139,17.166623,18.047869,0.031250,1,1,0,0
33,-10.092277,129.498810,-55.112228,59.761215,-18.797958,0.639946,0.335353,14.263086,7.904385,8.013419,9.716665,12.715230,14.419661,0.049316,0,0,1,0
