mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-0.973034,-1.659680,-0.531172,-0.158561,2.852968,0.558657,-1.550607,1,1,0,1
1.131884,-0.256993,1.032096,0.076362,-0.483811,-0.424059,0.148095,0,0,1,0
0.583886,-1.156444,1.159923,0.688476,-0.262250,0.436037,1.417115,1,0,0,0
1.028414,-1.220121,-0.158104,0.704310,-0.608013,0.699775,0.414502,0,1,0,0
-0.130956,-1.113075,2.067605,0.592141,0.208434,-0.580361,0.633439,0,0,1,1
0.730223,-0.789720,1.153724,0.364455,-0.608681,-0.395663,0.213887,0,1,0,0
-0.327725,-1.029045,1.539047,0.695955,0.045690,0.370490,1.721103,1,0,0,0
0.329063,-2.260384,-0.168810,0.080606,-1.786710,-0.064325,-0.661361,0,0,1,0
-0.010039,-0.951467,1.213775,-0.165304,-0.655020,-0.044317,0.281991,1,1,0,0
0.236931,0.075487,2.322430,0.743310,-1.149047,-0.288136,0.329281,0,0,1,0
-1.378465,-1.692640,1.781091,0.511359,0.297638,-0.526233,0.138038,0,0,0,1
0.955888,-2.033582,-0.873710,0.063433,0.778209,0.948672,-0.244734,0,1,0,0
0.043826,-0.845827,0.333802,0.764731,1.270434,0.252099,0.553095,1,0,0,1
0.836926,0.220115,0.833427,0.391560,-0.298932,-0.463394,0.465340,0,0,1,0
0.186362,-0.401361,1.492516,0.314506,-0.132536,1.738858,0.849200,0,1,0,0
0.318574,-0.666858,0.983486,1.616435,0.102178,1.456960,0.321620,1,0,0,0
-1.069931,-1.106433,0.808689,0.021377,0.384070,-0.226104,0.609316,0,0,1,1
-0.165456,0.393874,1.699091,0.368105,-0.971996,0.145799,-0.127262,0,1,0,0
-0.757261,-0.940918,1.311243,0.460020,-0.283472,0.630158,1.359071,0,0,1,0
0.389486,-0.613769,0.034745,0.587484,-1.406231,1.206248,-0.577145,1,0,0,0
-2.391872,-0.944313,1.426086,0.777529,1.434184,-1.424953,0.275671,0,1,0,1
0.327925,0.083256,0.897950,0.485492,-0.397551,0.311761,0.382793,0,0,1,0
-1.540518,-0.610645,-0.152209,-0.393894,1.359291,1.372984,-0.146110,0,1,0,0
0.331306,-0.012151,1.310809,1.512673,0.362518,-0.188643,1.958282,1,0,0,0
-0.685368,0.457004,0.635480,0.191841,-0.124711,0.310407,0.615186,0,0,1,1
0.162471,0.753211,0.658309,0.852658,0.306673,-1.116975,0.284491,0,1,0,0
-1.620363,0.818273,-0.430599,0.104950,0.568330,1.064715,-1.059170,1,0,0,0
0.721508,-0.024280,0.499247,0.807820,-0.094039,-0.210986,2.052441,0,0,0,1
-1.115097,0.637892,0.966945,0.257093,0.762483,-0.618127,0.334864,1,0,1,0
-0.528206,1.309872,1.232198,0.275215,1.153428,-1.087251,-0.027426,0,1,0,0
-0.418639,0.603505,0.117495,-0.014327,-0.431022,2.226910,-0.814569,0,0,1,0
-0.150586,-0.968992,0.998797,0.970454,-1.308923,0.547451,0.236429,0,0,0,1
-2.918489,-0.358150,2.224696,0.851349,1.234333,-0.918314,0.278720,1,1,0,0
0.380861,1.508534,0.835509,-0.130723,0.511872,-0.487472,0.489373,0,0,1,0
-0.699371,0.327701,0.524300,0.406648,0.400821,0.252891,-0.825034,0,0,0,1
0.511833,0.257727,-0.250720,1.733715,0.384478,-0.102387,2.294637,0,1,0,0
-1.612845,0.068437,1.480469,1.065679,1.878349,-1.165837,0.854067,1,0,1,0
0.330664,1.103213,0.509917,-0.100512,0.726899,-1.088771,0.135270,0,0,0,1
-1.270990,1.006428,1.007153,-0.087223,1.737544,1.248032,0.623884,0,1,0,0
-0.184567,-0.568608,0.802874,1.298048,-0.353921,0.859257,2.321145,0,0,1,0
-1.035467,-1.505787,1.573487,3.015987,-0.389278,-0.615725,0.646992,1,1,0,0
-0.099175,0.637684,1.061329,1.442157,0.169131,-1.435792,0.066653,0,0,0,1
-2.387546,-0.372988,0.563443,1.185295,1.658233,0.430361,0.496366,0,0,1,0
-0.019907,-0.693759,0.510148,1.851707,0.319765,-0.327886,2.307126,0,1,0,0
-0.904779,0.430161,0.296518,0.137169,1.226922,-0.293870,0.535394,1,0,0,1
0.074254,1.272326,1.146444,0.428548,1.077520,-0.384253,-0.020302,0,0,1,0
-0.749863,0.275687,1.123203,0.156829,1.355384,-0.251112,1.122504,0,1,0,0
0.212106,-0.262429,0.544032,0.905436,0.144147,0.416858,2.647979,0,0,0,1
-1.382372,-0.127857,0.447271,0.206012,2.337211,0.040379,0.733039,1,0,1,0
-0.749390,1.763609,1.784904,0.048699,-0.082938,-0.122889,0.168008,0,1,0,0
-2.065505,0.296246,1.952238,-0.567743,1.259637,-1.054362,-1.269980,0,0,1,0
-0.150184,0.126904,1.272421,1.399532,0.534450,-0.375319,1.983027,0,0,0,1
-2.870168,0.293946,1.748344,0.142011,1.985511,-0.610683,-0.066310,1,1,0,0
-0.453852,0.806965,1.144960,0.275919,0.799769,-0.907771,0.076124,0,0,1,0
-1.726259,-1.227506,1.557868,2.527908,2.215556,0.335766,0.924746,0,1,0,0
0.301852,0.651068,0.857535,1.057315,-0.166980,-0.020362,1.929095,1,0,0,0
-0.018161,1.052814,0.005484,-0.077853,1.145964,1.452145,0.723816,0,0,1,1
-0.134783,1.391460,1.305150,1.093794,1.006879,-0.598480,0.127507,0,1,0,0
-1.138970,1.190370,-0.302513,-0.154737,3.520106,0.541480,1.589357,1,0,0,0
0.430053,0.134709,0.169898,0.982104,0.171699,1.502718,2.443946,0,0,1,0
-1.172907,0.855868,1.434801,1.533608,1.654241,-1.127953,0.792422,1,0,0,1
-0.139275,1.493321,0.660086,0.695009,1.486611,-0.833218,0.234818,0,1,0,0
-0.309702,0.382170,0.036475,0.522028,0.128818,-0.783721,0.480476,0,0,0,1
0.429431,-0.473955,0.614919,1.268693,1.230594,1.626593,2.324363,0,0,1,0
-0.572746,0.530564,0.882487,1.066539,2.220895,-1.438774,0.667785,1,1,0,0
0.107285,1.787863,1.213070,-0.234920,0.734766,-1.274022,0.191898,0,0,1,0
-0.550575,1.094809,0.703529,0.394418,1.492680,-0.576128,2.045050,0,1,0,0
0.508697,0.087235,-0.299252,0.964565,1.086688,0.336813,1.836120,1,0,0,0
-1.669358,0.075461,1.661296,0.704893,2.001027,-1.313735,0.391227,0,0,1,1
0.077043,1.615006,1.176965,-0.238202,0.928567,-0.708761,0.023198,0,1,0,0
-1.928972,1.300793,1.518966,0.219620,2.819599,2.655495,1.987570,0,0,0,1
0.098402,-0.748264,0.402038,0.190150,-1.376445,-0.697394,-0.864905,0,0,1,0
-0.736532,-0.122226,1.244371,0.664953,0.064209,-0.300271,0.332695,1,1,0,0
-0.366749,0.589571,1.971092,0.189391,-0.316149,-1.144126,-0.022972,0,0,1,0
-2.971955,-0.038293,1.658945,0.893206,3.288719,-0.749215,1.599616,0,0,0,1
0.538269,-0.743134,0.083385,1.297881,0.161942,1.288843,0.082584,1,0,0,0
-0.922311,-0.032461,-0.169737,1.678175,2.521470,0.091772,0.490786,0,1,0,1
0.199383,1.073403,0.577481,0.194492,0.336583,-0.674479,0.145963,0,0,1,0
-0.486740,0.908872,0.746364,0.442078,0.959454,0.351646,2.314292,1,0,0,0
0.010214,-0.886875,-0.310984,0.645762,-0.061267,0.177445,-0.822035,0,1,0,0
-1.756714,0.049901,1.248601,0.166753,2.213926,-0.447235,0.407033,0,0,1,1
-0.838162,0.996833,1.624435,0.342060,-0.340384,-0.362394,-0.355772,0,1,0,0
