subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.191406,3.209772,-25.473593,-11.187325,-2.445181,0.000000,1,0,1,1
1,-33.429996,128.044586,-39.819550,55.600273,-24.079695,0.778052,1,0,0,0
2,-68.732384,117.623077,-46.015743,76.745911,-18.991491,0.623037,1,0,1,0
3,-89.076775,103.689407,-64.444656,73.476578,-0.282644,0.744991,1,0,0,0
4,-95.446938,120.880898,-73.883827,75.207626,-7.662393,0.928188,1,0,0,1
5,-89.602196,113.933014,-70.067307,57.524803,2.239940,0.798288,1,0,0,0
6,-118.602959,133.347717,-81.421791,66.765045,14.119816,0.755799,1,0,0,1
7,-114.452759,115.647575,-58.534309,57.425194,14.160109,0.464326,1,0,0,0
8,-109.904442,139.896561,-102.085403,28.297676,18.940161,0.569935,0,1,1,0
9,-95.696449,144.219666,-63.250862,28.686674,9.923994,0.863257,0,0,1,0
10,-146.882111,153.866913,-68.610580,45.645012,17.270267,0.684683,1,0,0,1
11,-135.857590,132.910980,-49.115921,36.035759,13.106207,0.771599,0,1,0,1
12,-153.974060,116.274475,-46.566128,43.758682,14.042627,0.528371,1,1,0,0
13,-139.665024,135.710297,-57.446365,33.101475,19.533550,0.592682,1,0,0,0
14,-174.943451,166.991577,-66.955551,25.650406,28.695238,0.421268,0,0,1,1
15,-157.598404,140.648849,-48.798233,17.336548,10.850890,0.452025,0,0,1,0
16,-185.624466,162.976105,-52.229504,22.120161,32.561974,0.513590,1,0,0,1
17,-125.704803,157.066010,-48.517563,9.119112,4.992195,0.514671,0,0,0,1
18,-169.796738,160.643860,-60.107849,25.208916,23.243759,0.774925,1,0,0,1
19,-162.720856,122.793510,-51.291233,28.918701,23.737839,0.773626,0,0,0,1
20,-231.169449,151.695038,-49.965469,18.668268,50.545353,0.617794,0,1,0,1
21,-164.006454,113.772705,-55.459023,33.682770,19.225395,0.745019,0,0,0,1
22,-221.616119,137.743347,-59.707619,28.451262,40.596867,0.601708,0,1,0,1
23,-174.540771,121.483780,-38.035515,26.732677,16.588541,0.698773,0,0,0,1
24,-161.245605,136.989090,-79.290222,23.288750,28.758125,0.698959,1,0,0,1
25,-127.717926,151.734680,-40.949821,15.745872,6.240995,0.755754,1,0,0,0
26,-177.529114,169.776031,-51.703323,20.063236,16.645605,0.518653,0,1,0,1
27,-137.214951,165.888000,-23.930420,2.888636,-2.770455,0.695793,0,1,1,0
28,-172.391571,153.094345,-12.835854,21.112776,-5.672027,0.473566,0,0,1,1
29,-156.235062,119.370117,-42.473831,31.704439,11.583700,0.416664,0,0,0,1
30,-221.390671,152.572845,-36.814972,24.515442,36.062576,0.731107,1,1,0,0
31,-154.529526,122.646973,-23.669518,36.374908,-0.272208,0.661188,0,1,0,0
32,-215.904480,133.587753,-30.607962,42.541767,16.305305,0.527565,1,0,1,0
33,-130.046860,162.727509,-29.797640,14.099506,-6.077713,0.672545,1,0,0,0
34,-223.441620,192.578842,-12.373338,-11.066092,13.910734,0.489843,1,0,1,0
