subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-121.623131,107.355377,-29.968403,61.838772,-15.447216,0.924683,0,0,0,0
1,-111.264519,115.457390,-30.128269,50.975136,-16.392355,0.963125,0,0,0,0
2,-117.752464,106.692551,-35.769142,58.081924,-10.837738,1.038000,0,0,0,0
3,-109.025215,114.169029,-28.111713,53.111900,-19.782982,0.931152,0,0,0,0
4,-123.793831,100.083435,-37.667480,53.361389,-16.413998,0.762415,0,0,0,0
5,-117.004051,110.651993,-33.061390,50.968575,-17.401876,0.765728,0,0,0,0
6,-116.032570,111.218788,-28.633667,53.187653,-12.741265,0.862603,0,0,0,0
7,-116.640396,117.446510,-21.651939,53.939499,-18.471809,1.211227,0,0,0,0
8,-117.196777,105.899483,-34.361710,55.231838,-10.356733,0.776296,0,0,0,0
9,-116.023911,100.764420,-33.062881,55.204636,-11.049360,0.904783,0,0,0,0
10,-119.150803,100.642632,-37.645138,50.728569,-14.043546,0.824237,0,0,0,0
11,-121.118202,103.934708,-30.466951,47.745716,-14.649961,1.297795,0,0,0,0
12,-112.711884,110.447701,-31.799192,50.415756,-15.624744,1.070437,0,0,0,0
13,-121.180878,104.137695,-32.380569,57.336651,-13.042823,0.662341,0,0,0,0
14,-121.466972,104.848892,-29.563816,45.854374,-11.572350,1.311657,0,0,0,0
15,-117.385376,98.164734,-27.857178,57.461411,-6.093123,1.062970,0,0,0,0
16,-118.154739,112.455002,-22.410582,59.347496,-9.835354,0.877002,0,0,0,0
17,-121.400055,110.011253,-26.927750,54.200886,-7.003742,0.870716,0,0,0,0
18,-123.743034,105.876823,-19.228127,59.339378,0.827105,0.992615,0,0,0,0
19,-116.071770,105.202881,-25.714499,52.141464,-13.312520,1.279662,0,0,0,0
20,-115.425644,98.411392,-22.244204,56.741615,-9.927689,1.188580,0,0,0,0
21,-106.275719,113.787155,-32.024269,50.501617,-0.859311,1.077416,0,0,0,0
22,-104.778732,110.824791,-34.446186,52.133385,-7.370011,1.232578,0,0,0,0
23,-106.934944,114.258492,-26.805264,54.443390,-7.100951,0.413310,0,0,0,0
24,-113.547356,111.203568,-25.411579,54.824127,-5.422379,0.872282,0,0,0,0
25,-115.811043,112.632004,-22.299030,53.543449,-8.411379,0.996764,0,0,0,0
26,-113.972908,107.593216,-26.200655,56.114784,-2.393028,0.980724,0,0,0,0
