subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-182.611877,156.371658,-82.272491,29.480467,47.211304,0.624734,0.084531,30.143127,11.635408,16.131714,15.584486,16.172389,26.119747,0.095703,1,1,0,1
1,-46.193542,47.953339,-29.733677,77.221237,-11.706121,0.827767,0.188620,27.711900,15.010822,18.777187,15.223143,18.516570,17.065747,0.217285,0,0,0,0
2,-61.377571,38.606171,-43.435783,68.345757,-19.291058,0.804641,0.146162,20.906103,15.575652,15.798029,17.087960,14.073534,24.677697,0.258301,0,1,0,0
3,-60.575581,60.059669,-37.726318,56.885521,-12.121458,0.837668,0.116691,19.385960,9.991644,12.441764,13.805042,17.210565,16.417728,0.224121,0,0,0,0
4,-87.077606,72.894913,-30.111332,47.057907,-19.819017,0.579555,0.096562,23.202293,14.859711,15.931509,14.548868,15.515512,21.226613,0.181152,0,0,1,0
5,-81.181709,69.952744,-27.784554,47.352421,-12.019213,0.689090,0.102082,16.912275,9.718653,13.898030,21.446848,17.290376,19.466703,0.179688,0,0,0,0
6,-98.526062,79.403572,-31.748878,53.531075,-24.620468,0.590609,0.089075,26.210342,8.355961,16.343607,15.191988,15.166118,15.854853,0.186523,0,0,0,1
7,-77.422432,85.503036,-49.805157,45.367908,-19.712099,0.618033,0.107286,33.880353,6.501518,14.046309,14.358077,13.697854,21.164469,0.166992,0,0,0,0
8,-100.464828,91.370880,-37.867668,52.358292,-11.258624,0.991286,0.098092,21.926388,4.837045,17.631583,14.703011,21.047624,21.275103,0.147949,0,0,0,0
9,-115.331772,89.152313,-47.787449,49.976730,-12.247780,0.645712,0.086825,17.904731,8.080818,12.170423,20.629030,20.721729,20.665273,0.155762,0,0,0,0
10,-122.926025,88.922897,-44.357544,43.514442,-16.382570,0.622857,0.080195,18.262658,11.135718,11.799059,15.962487,20.952068,22.033799,0.143555,1,0,0,0
11,-118.246552,109.532059,-52.817219,41.848988,-3.861548,0.744426,0.092641,21.166023,13.763396,15.424533,12.456593,19.995815,22.922101,0.124023,0,0,0,0
12,-129.346085,109.443832,-51.075592,36.753235,-4.771885,0.964032,0.079952,29.136432,9.602483,16.222172,14.484469,22.572207,21.731957,0.113281,0,1,0,0
13,-99.731812,84.196793,-37.372780,30.947409,-6.325374,0.709938,0.084697,15.186318,11.073893,24.272482,21.869807,15.699088,18.651391,0.128906,0,0,0,0
14,-127.108582,107.754318,-46.956619,41.380440,-0.175335,0.784962,0.081093,17.705004,11.149150,12.706907,24.007680,14.579513,21.716382,0.113281,0,0,1,0
15,-128.253647,124.087860,-55.882767,35.053673,2.783156,0.864334,0.086390,18.478760,11.605183,14.830391,12.307409,15.219423,23.320457,0.089844,0,0,0,0
16,-140.893829,131.548340,-56.236485,38.849396,6.073121,0.769836,0.087796,22.504506,9.377851,11.008457,22.428815,16.687989,20.512733,0.076172,0,0,0,0
17,-157.274475,123.030380,-51.500057,46.240929,10.048162,0.712329,0.076403,19.653314,5.922473,14.003927,14.074537,17.789414,20.136434,0.072754,0,0,0,0
18,-147.598572,120.857681,-55.062363,49.973335,5.718733,0.875760,0.077595,19.040937,16.006761,12.935767,18.805850,19.852170,24.481217,0.092773,0,0,1,0
19,-141.602402,129.537384,-51.812649,43.715637,2.195546,0.607499,0.080430,20.381220,8.169025,16.028189,16.162657,13.836814,19.470699,0.091309,0,0,0,0
20,-154.706070,134.679398,-49.442886,38.716820,0.905957,0.586045,0.075415,18.916081,5.995332,15.020349,14.406753,18.538834,24.530414,0.081543,0,1,0,1
21,-70.473038,36.450867,-17.943581,38.962875,12.584549,1.919224,0.106471,16.207488,8.560296,14.328059,15.442548,19.418082,16.015545,0.268066,0,0,0,0
22,-145.586945,117.919029,-53.926445,28.371124,17.075239,0.704052,0.078759,20.808625,9.072249,15.513615,17.424938,15.763063,20.896644,0.092285,1,0,0,0
23,-136.112427,144.233459,-79.813133,40.836620,8.036084,0.713589,0.102289,17.487191,15.289843,13.941374,16.009051,15.643721,23.862414,0.119141,0,0,0,0
24,-136.045334,146.577209,-75.858521,41.637085,1.890991,0.944154,0.095052,18.277333,9.094460,10.952174,27.019483,17.592410,24.393175,0.119141,0,0,0,0
25,-149.169678,136.834137,-70.801224,46.859787,9.644072,0.541018,0.088219,16.100170,7.358894,11.158307,27.814933,20.075278,23.735033,0.114746,0,0,0,0
26,-154.552704,149.265961,-71.994164,38.813103,11.739899,0.603930,0.084439,16.969687,6.243578,15.726289,18.421967,16.951215,24.343179,0.111816,0,0,0,0
27,-165.904617,155.350708,-70.274399,36.229126,16.230524,0.510817,0.086579,16.526295,14.385860,15.035548,19.440858,17.230788,26.793197,0.124512,0,0,0,0
28,-171.051285,152.024811,-70.475327,34.724800,18.708050,0.779622,0.081724,17.932415,7.351855,15.877722,23.828360,18.473465,27.355595,0.105957,1,0,0,0
29,-132.648682,95.490250,-32.242371,27.437780,12.724189,0.608707,0.076210,16.823249,8.405304,24.258192,25.215334,18.777498,23.786369,0.127441,0,0,0,0
