subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-182.611877,156.371674,-82.272491,29.480467,47.211304,0.624734,1,1,0,1
1,-61.377571,38.606171,-43.435783,68.345757,-19.291058,0.804641,0,1,0,0
2,-87.077606,72.894913,-30.111332,47.057907,-19.819016,0.579555,0,0,1,0
3,-98.526062,79.403572,-31.748877,53.531075,-24.620468,0.590609,0,0,0,1
4,-100.464828,91.370880,-37.867668,52.358292,-11.258624,0.991286,0,0,0,0
5,-122.926025,88.922897,-44.357544,43.514442,-16.382568,0.622857,1,0,0,0
6,-129.346085,109.443832,-51.075592,36.753231,-4.771889,0.964032,0,1,0,0
7,-127.108582,107.754318,-46.956619,41.380436,-0.175333,0.784962,0,0,1,0
8,-140.893829,131.548340,-56.236481,38.849392,6.073121,0.769836,0,0,0,0
9,-147.598572,120.857681,-55.062366,49.973335,5.718733,0.875760,0,0,1,0
10,-154.706070,134.679398,-49.442886,38.716820,0.905954,0.586045,0,1,0,1
11,-145.586945,117.919029,-53.926445,28.371122,17.075241,0.704052,1,0,0,0
12,-136.045334,146.577209,-75.858521,41.637085,1.890990,0.944154,0,0,0,0
13,-154.552704,149.265961,-71.994156,38.813099,11.739901,0.603930,0,0,0,0
14,-171.051285,152.024811,-70.475327,34.724800,18.708046,0.779622,1,0,0,0
15,-171.098953,140.115005,-61.543251,35.757729,14.550171,0.624538,0,0,1,1
16,-187.473953,156.459534,-55.034958,39.822449,20.845570,0.786981,0,0,1,1
17,-229.546646,163.776703,-40.647171,19.524227,28.535379,0.635983,1,0,0,0
18,-221.414398,157.285309,-50.820728,12.307398,16.017057,0.691022,0,1,0,0
19,-196.529007,152.300751,-52.878407,4.688709,6.941443,0.676435,0,0,1,0
20,-192.284485,169.706512,-76.874489,18.688473,29.712852,0.572521,0,0,0,0
21,-200.464615,169.103073,-63.857368,19.005180,23.462423,0.536786,0,0,1,0
22,-182.361954,179.328552,-77.371735,8.448849,21.774693,0.677725,0,0,0,1
23,-173.365738,163.140808,-81.447006,9.407423,23.062996,0.862029,0,1,0,0
24,-189.047653,183.046249,-62.559311,13.120907,26.236099,1.059053,0,0,0,0
25,-198.828888,185.107864,-57.549950,4.072600,27.036118,0.666053,0,1,0,0
26,-216.831116,185.603058,-48.881416,2.488459,33.546593,0.679096,1,0,1,0
27,-181.619034,142.213898,-32.864746,12.676213,13.330801,0.540808,0,1,0,0
28,-210.740128,184.683960,-63.289871,3.195965,40.712215,0.358769,0,0,0,1
29,-214.019821,184.671448,-65.782478,0.631146,48.800018,0.490159,0,0,0,1
30,-207.221039,184.943573,-67.798645,-2.171285,36.373337,0.702032,1,1,0,0
31,-185.669525,174.888641,-63.109459,12.968636,39.831253,0.528869,0,0,1,0
32,-227.443542,179.959961,-54.041153,-11.892530,24.404982,0.772736,1,0,0,1
33,-203.901291,181.196045,-49.337105,18.746758,37.876488,0.712537,1,0,0,0
34,-198.853500,179.947052,-53.009262,10.831007,22.683300,0.712314,0,1,0,0
35,-151.332458,118.610825,-30.855694,32.070686,-8.538919,0.498464,0,0,1,0
36,-134.171570,121.487053,-58.316788,26.846977,14.813733,1.192079,1,0,0,0
37,-140.853851,98.425980,-38.974998,29.000927,-3.796651,0.622200,0,0,1,0
38,-148.700653,118.719315,-43.031521,23.766806,10.264418,1.343219,1,1,0,0
39,-106.774307,91.722321,-37.656967,24.881933,-1.187250,0.985425,0,0,1,1
40,-115.538223,113.186867,-29.982918,38.210037,8.798199,0.946074,0,0,0,0
41,-137.136047,132.887115,-31.212524,17.189634,-7.950713,0.743179,0,0,1,0
42,-126.890793,150.693192,-43.217308,3.514387,-11.514246,0.888270,1,1,0,0
43,-51.911407,112.977982,-30.962353,26.586292,4.708405,1.070952,0,0,0,0
44,-48.080482,152.465714,-39.612495,23.695614,-2.289815,0.950763,0,0,1,1
45,-34.723495,114.489517,-44.944397,47.142151,-0.985535,0.932013,0,1,1,1
46,-56.548122,129.505463,-50.248421,41.789192,-1.228508,0.873929,0,0,0,0
47,-85.317238,131.167816,-67.160812,26.334770,-15.314961,0.858239,1,0,1,1
48,-29.043493,133.878265,-73.671936,49.932064,-9.906571,1.061591,0,0,0,0
49,-32.204762,139.111511,-70.346954,63.516979,-12.361050,0.970589,0,1,0,0
50,-40.335655,146.292023,-72.760033,62.260048,-15.407615,0.548309,0,0,1,1
51,-32.892540,140.836853,-68.194016,67.592278,-6.259851,0.894633,0,0,0,1
52,-50.877247,151.455063,-83.536346,55.976669,0.813130,1.049875,0,1,1,0
53,-29.247446,123.748825,-55.762493,41.512348,4.787019,0.889966,0,1,1,0
54,-48.479649,146.400146,-60.154156,50.602894,4.321576,1.113715,1,1,0,1
55,-41.780983,137.598297,-63.991707,55.124207,-0.485349,0.825405,1,0,1,0
56,-55.102192,149.703339,-64.632904,55.883438,7.579927,0.652096,0,0,0,1
57,-34.567062,119.970085,-45.483223,39.866631,7.374138,0.664874,1,1,0,0
58,-38.982098,150.514404,-59.960785,50.707649,6.694071,1.144922,1,0,1,1
59,-57.259594,135.759766,-46.318871,61.095398,-6.183218,0.637714,0,1,0,0
60,-58.810383,160.463791,-68.321335,39.205368,6.507461,0.760494,1,1,0,0
61,-35.709129,123.570679,-39.436615,45.056000,12.034475,0.845952,0,0,1,0
62,-55.989681,133.714569,-55.874084,52.742592,14.896667,1.170059,1,0,0,1
63,-44.425228,147.212372,-47.846188,59.038521,-7.246882,0.869930,0,1,1,1
64,-14.700825,96.358215,-55.091141,59.200783,-27.748623,0.663393,0,0,0,0
65,-37.092522,115.224426,-60.662022,49.853111,-16.134520,0.627450,0,0,1,0
66,-26.785376,130.644623,-58.222408,62.767315,-17.165524,0.831180,1,1,0,0
67,-33.843384,146.303772,-58.127640,62.660179,-16.343908,0.505920,1,0,0,0
68,-51.387054,147.949524,-77.139999,58.209839,-12.578437,0.843853,0,1,1,0
69,-43.054203,112.775146,-32.912323,51.758301,6.227860,0.647760,0,1,1,0
70,-39.173084,139.987961,-58.326683,44.578125,-5.437380,0.707486,1,0,1,1
71,-33.144932,143.644623,-54.357655,56.064583,-6.664692,1.138681,1,1,0,0
72,-55.490868,137.014648,-72.032059,50.453697,7.834685,0.783794,0,0,0,1
73,-27.192736,113.532715,-47.242310,38.454826,-4.645130,0.471423,0,1,0,1
74,-42.369419,133.924377,-50.012241,44.677063,5.709344,0.988808,0,1,1,0
75,-23.129084,136.691803,-58.846069,55.540489,-3.075670,0.716708,0,0,0,1
76,-55.260315,145.239380,-66.353622,45.517380,5.109786,1.007993,1,1,0,0
