subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-182.611877,156.371674,-82.272491,29.480467,47.211304,0.624734,1,1,0,1
1,-46.193542,47.953339,-29.733673,77.221237,-11.706120,0.827767,0,0,0,0
2,-61.377571,38.606171,-43.435783,68.345757,-19.291058,0.804641,0,1,0,0
3,-60.575581,60.059669,-37.726318,56.885525,-12.121458,0.837668,0,0,0,0
4,-87.077606,72.894913,-30.111332,47.057907,-19.819016,0.579555,0,0,1,0
5,-81.181702,69.952744,-27.784554,47.352421,-12.019213,0.689090,0,0,0,0
6,-98.526062,79.403572,-31.748877,53.531075,-24.620468,0.590609,0,0,0,1
7,-77.422424,85.503036,-49.805157,45.367908,-19.712101,0.618033,0,0,0,0
8,-100.464828,91.370880,-37.867668,52.358292,-11.258624,0.991286,0,0,0,0
9,-115.331772,89.152313,-47.787449,49.976730,-12.247782,0.645712,0,0,0,0
10,-122.926025,88.922897,-44.357544,43.514442,-16.382568,0.622857,1,0,0,0
11,-118.246552,109.532059,-52.817223,41.848988,-3.861550,0.744426,0,0,0,0
12,-129.346085,109.443832,-51.075592,36.753231,-4.771889,0.964032,0,1,0,0
13,-99.731812,84.196793,-37.372780,30.947411,-6.325374,0.709938,0,0,0,0
14,-127.108582,107.754318,-46.956619,41.380436,-0.175333,0.784962,0,0,1,0
15,-128.253647,124.087860,-55.882767,35.053673,2.783155,0.864334,0,0,0,0
16,-140.893829,131.548340,-56.236481,38.849392,6.073121,0.769836,0,0,0,0
17,-157.274475,123.030380,-51.500053,46.240929,10.048162,0.712329,0,0,0,0
18,-147.598572,120.857681,-55.062366,49.973335,5.718733,0.875760,0,0,1,0
19,-141.602402,129.537384,-51.812653,43.715637,2.195546,0.607499,0,0,0,0
20,-154.706070,134.679398,-49.442886,38.716820,0.905954,0.586045,0,1,0,1
21,-70.473038,36.450867,-17.943579,38.962879,12.584549,1.919224,0,0,0,0
22,-145.586945,117.919029,-53.926445,28.371122,17.075241,0.704052,1,0,0,0
23,-136.112427,144.233459,-79.813133,40.836620,8.036085,0.713589,0,0,0,0
24,-136.045334,146.577209,-75.858521,41.637085,1.890990,0.944154,0,0,0,0
25,-149.169678,136.834137,-70.801224,46.859787,9.644072,0.541018,0,0,0,0
26,-154.552704,149.265961,-71.994156,38.813099,11.739901,0.603930,0,0,0,0
27,-165.904617,155.350708,-70.274399,36.229126,16.230526,0.510817,0,0,0,0
28,-171.051285,152.024811,-70.475327,34.724800,18.708046,0.779622,1,0,0,0
29,-132.648697,95.490250,-32.242374,27.437780,12.724189,0.608707,0,0,0,0
30,-171.098953,140.115005,-61.543251,35.757729,14.550171,0.624538,0,0,1,1
31,-167.750214,163.746094,-45.002174,45.521915,27.208366,0.562835,0,0,0,0
32,-187.473953,156.459534,-55.034958,39.822449,20.845570,0.786981,0,0,1,1
33,-173.178207,149.485626,-42.281265,51.481354,23.096327,0.696020,0,0,0,0
34,-229.546646,163.776703,-40.647171,19.524227,28.535379,0.635983,1,0,0,0
35,-216.648773,169.691315,-58.458805,12.807417,36.931637,0.674488,0,0,0,0
36,-221.414398,157.285309,-50.820728,12.307398,16.017057,0.691022,0,1,0,0
37,-130.164124,77.092682,-8.444404,17.308281,-3.506660,1.236748,0,0,0,0
38,-196.529007,152.300751,-52.878407,4.688709,6.941443,0.676435,0,0,1,0
39,-187.437119,167.189423,-75.601212,25.644312,35.755745,0.484206,0,0,0,0
40,-192.284485,169.706512,-76.874489,18.688473,29.712852,0.572521,0,0,0,0
41,-196.287338,168.464417,-74.011139,21.194414,36.104534,0.673125,0,0,0,0
42,-200.464615,169.103073,-63.857368,19.005180,23.462423,0.536786,0,0,1,0
43,-177.295959,168.292831,-83.519012,25.587624,31.471188,0.451920,0,0,0,0
44,-182.361954,179.328552,-77.371735,8.448849,21.774693,0.677725,0,0,0,1
45,-122.028854,111.152466,-45.584991,4.575564,8.538790,0.709309,0,0,0,0
46,-173.365738,163.140808,-81.447006,9.407423,23.062996,0.862029,0,1,0,0
47,-184.085968,180.781158,-71.597549,9.925293,27.360970,0.548427,0,0,0,0
48,-189.047653,183.046249,-62.559311,13.120907,26.236099,1.059053,0,0,0,0
49,-187.236572,185.896255,-64.981628,11.649904,33.005051,0.770266,0,0,0,0
50,-198.828888,185.107864,-57.549950,4.072600,27.036118,0.666053,0,1,0,0
51,-192.020142,188.466217,-61.636604,19.691666,42.267212,0.509677,0,0,0,0
52,-216.831116,185.603058,-48.881416,2.488459,33.546593,0.679096,1,0,1,0
53,-100.364899,75.425514,-0.031512,27.725548,1.900741,0.748353,0,0,0,0
54,-181.619034,142.213898,-32.864746,12.676213,13.330801,0.540808,0,1,0,0
55,-205.840485,185.315918,-58.793888,2.298544,33.998360,0.820344,0,0,0,0
56,-210.740128,184.683960,-63.289871,3.195965,40.712215,0.358769,0,0,0,1
57,-194.653458,184.411255,-80.241524,10.041142,53.011364,0.990870,0,0,0,0
58,-214.019821,184.671448,-65.782478,0.631146,48.800018,0.490159,0,0,0,1
59,-193.650085,186.496216,-75.185074,7.744340,42.882751,0.738209,0,0,0,0
60,-207.221039,184.943573,-67.798645,-2.171285,36.373337,0.702032,1,1,0,0
61,-117.489777,98.866562,-28.083042,12.159052,17.107231,0.582098,0,0,0,0
62,-185.669525,174.888641,-63.109459,12.968636,39.831253,0.528869,0,0,1,0
63,-219.156052,179.840454,-60.863808,-0.994214,38.682419,0.538770,0,0,0,0
64,-227.443542,179.959961,-54.041153,-11.892530,24.404982,0.772736,1,0,0,1
65,-171.074982,166.930328,-52.864594,44.827126,34.414444,0.607030,0,0,0,0
