subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-233.472427,52.830467,-68.222076,-6.568073,-41.770100,0.475906,1,0,0,1
1,-114.246124,65.980194,-89.907578,-7.098479,-40.624954,3.234409,0,0,0,0
2,-142.034088,51.101341,-94.651184,-11.834181,-36.428230,0.977971,0,0,0,0
3,-151.096008,60.674835,-81.543060,-4.449927,-38.715237,0.892003,0,0,0,0
4,-156.503967,79.056198,-92.109863,-22.352631,-38.274017,1.491524,0,0,0,0
5,-181.623383,75.931206,-82.561729,-13.492788,-34.984673,0.480939,0,0,0,0
6,-221.601135,68.202240,-83.949554,-17.202307,-26.318472,0.776148,0,0,0,0
7,-207.480255,57.617943,-67.306953,-10.822539,-29.796295,0.794735,0,0,0,0
8,-236.839127,60.426033,-73.308067,-11.669152,-40.362587,0.408497,0,0,0,1
9,-186.899536,49.042595,-61.555489,-1.996487,-57.149433,1.473244,0,0,0,0
10,-244.946350,80.438248,-60.232002,-0.938082,-40.723179,0.768571,1,0,0,0
11,-151.617264,48.270473,-75.081497,-10.385411,-48.806122,2.588820,0,0,0,0
12,-148.898483,49.718231,-87.448700,-1.067876,-41.656742,0.965376,0,1,0,0
13,-150.100632,46.372299,-77.024521,14.483938,-42.748417,1.707088,0,0,0,0
14,-160.860748,48.667641,-75.856445,13.308880,-48.616623,0.781239,0,0,0,0
15,-157.258026,46.821644,-73.577759,9.654118,-47.919983,0.993631,0,0,0,0
16,-251.151215,87.312302,-64.365837,-1.105089,-42.845383,0.673993,1,0,1,0
17,-129.157440,68.120895,-72.741928,-3.758733,-39.581543,1.117301,0,0,0,0
18,-157.338821,53.997353,-64.280731,-11.018080,-41.098095,0.832243,0,0,0,0
19,-171.765808,51.580166,-70.710373,-9.638615,-46.837822,0.583274,0,0,0,0
20,-177.885834,50.173771,-75.399521,-11.616885,-40.667702,0.866171,0,0,0,0
21,-130.377411,38.104195,-105.905678,-2.364924,-33.159084,1.439570,0,0,0,0
22,-171.656097,47.322098,-101.003593,-2.939100,-18.608871,0.445257,0,0,0,0
23,-201.020126,65.837128,-81.290237,-4.711767,-26.317863,0.423832,0,0,0,0
24,-241.621506,59.564854,-79.725174,8.502710,-22.918633,0.760763,0,1,0,0
25,-177.068726,27.674507,-75.534744,18.921795,-31.758362,1.904057,0,0,0,0
26,-164.044754,26.545757,-70.015923,22.621815,-44.628616,1.064157,0,0,0,1
27,-170.037720,47.036884,-66.952255,28.721813,-31.301958,2.030705,0,0,0,0
