subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-271.534424,139.355377,-63.995953,4.687505,15.392889,1.223928,0,0,0,0
1,-243.599808,144.878387,-72.647079,9.585235,19.045122,1.112583,0,0,0,0
2,-242.543518,130.367462,-89.233841,-5.851001,8.282420,1.018213,0,0,0,0
3,-234.169281,141.882202,-92.947052,-5.432268,11.019010,1.171987,0,0,0,0
4,-207.832550,138.933014,-94.964645,11.840048,11.669739,1.424035,0,0,0,0
5,-210.815002,136.453644,-99.284775,8.003705,6.656461,1.440293,0,0,0,0
6,-197.315979,131.374710,-93.218605,12.593966,-10.195068,1.222908,0,0,0,0
7,-217.745773,145.164215,-94.941116,-4.330359,3.264858,0.799131,0,0,0,0
8,-213.757568,149.094299,-86.064453,2.769000,5.541832,1.067791,0,0,0,0
9,-209.238327,143.598587,-89.029526,0.192849,-8.507113,1.727002,0,0,0,0
10,-206.394775,155.865723,-79.993370,8.756616,2.943777,1.120780,0,0,0,0
11,-216.763794,148.651978,-96.847656,-9.020279,1.286008,0.952635,0,0,0,0
12,-216.094666,140.218933,-90.821411,-2.974901,4.742385,1.078039,0,0,0,0
13,-216.824036,164.955505,-78.684448,-12.988769,-8.977578,1.063890,0,0,0,0
14,-216.059601,154.958252,-77.274811,2.838678,-6.274605,0.853936,0,0,0,0
15,-217.223465,148.183151,-93.989548,-0.773782,3.293770,1.529178,0,0,0,0
16,-214.415970,132.145050,-97.168900,-6.855408,-7.157051,1.261057,0,0,0,0
17,-219.676376,165.880127,-72.183167,6.733388,17.660999,0.758667,0,0,0,0
18,-240.179443,168.057892,-58.672077,0.397101,16.158825,0.438307,0,0,0,0
19,-240.151871,164.293823,-60.063850,1.527545,12.598842,1.040679,0,0,0,0
20,-222.253830,158.015045,-76.994171,7.981184,12.156349,0.917522,0,0,0,0
21,-223.582809,166.318970,-69.117584,3.603298,7.875069,1.019131,0,0,0,0
22,-234.933197,158.093445,-69.380302,10.097212,20.298370,0.855979,0,0,0,0
23,-217.089294,161.712219,-71.853928,14.533499,7.849227,1.048780,0,0,0,0
24,-229.690063,152.252411,-72.167679,5.829762,9.532027,0.918829,0,0,0,0
25,-231.981598,160.237930,-69.430283,4.863236,8.113385,0.512094,0,0,0,0
26,-229.419479,164.006668,-66.376221,1.884150,8.693520,0.704387,0,0,0,0
27,-241.668518,166.010956,-57.925835,-1.258202,7.460626,1.179231,0,0,0,0
28,-242.674606,164.123688,-59.184113,3.362298,16.394623,0.688686,0,0,0,0
29,-244.604523,163.440750,-63.455662,-0.820745,24.166840,1.026409,0,0,0,0
30,-233.468369,169.832703,-60.828545,5.078337,19.030087,0.772139,0,0,0,0
31,-233.280716,174.251694,-54.961464,0.052678,9.979092,0.776616,0,0,0,0
32,-244.653076,159.950409,-55.014721,6.635243,18.639196,0.906312,0,0,0,0
33,-254.754242,158.409393,-51.120132,5.408722,17.071161,0.913047,0,0,0,0
34,-238.336807,149.753448,-64.582214,10.445595,10.806112,1.336917,0,0,0,0
35,-255.207169,146.596954,-59.070602,12.192489,24.790951,0.424081,0,0,0,0
36,-221.191315,130.714355,-76.855011,25.787708,10.721184,2.900511,0,0,0,0
37,-249.585770,154.504822,-53.084000,9.000408,20.050140,0.708572,0,0,0,0
38,-238.599762,142.589676,-72.080338,19.143974,25.100019,1.513659,0,0,0,0
39,-250.589233,148.417572,-61.088120,17.482788,33.229862,0.367212,0,0,0,0
40,-250.598145,148.441101,-62.996433,1.721411,19.722681,1.010285,0,0,0,0
41,-248.257141,154.860626,-58.722878,9.484467,27.800476,0.859837,0,0,0,0
42,-248.860733,164.777054,-52.194206,6.727038,23.806965,0.702270,0,0,0,0
43,-246.461304,173.585541,-47.187988,1.084383,27.282059,0.639224,0,0,0,0
44,-247.750031,166.829102,-53.804451,8.810842,31.948765,1.270409,0,0,0,0
45,-233.424240,159.932678,-61.183498,4.288399,16.353754,1.623881,0,0,0,0
46,-253.000931,162.517639,-41.986893,14.441629,21.622187,1.725754,0,0,0,0
47,-232.912964,170.067261,-53.409172,8.049272,13.986162,1.010203,0,0,0,0
48,-246.838562,174.426712,-45.236176,-1.489858,16.985775,1.203535,0,0,0,0
49,-238.738174,171.356323,-41.817268,13.107615,15.934595,1.114885,0,0,0,0
50,-236.070648,159.538727,-46.584053,12.715344,11.480524,1.032875,0,0,0,0
51,-215.286041,159.696350,-65.660210,16.317415,17.629128,1.281500,0,0,0,0
52,-219.661789,171.266006,-55.903152,12.088975,14.734888,1.169403,0,0,0,0
53,-228.814117,172.092255,-61.599113,2.405609,19.046665,0.476869,0,0,0,0
54,-224.768539,183.793045,-54.522335,-3.889886,15.474342,0.792579,0,0,0,0
55,-186.408569,159.288605,-63.218842,28.140688,-2.337033,1.598119,0,0,0,0
56,-211.196014,169.534729,-68.610977,6.790694,16.047241,0.524910,0,0,0,0
57,-223.890808,154.129913,-67.531929,11.108641,11.121958,0.577619,0,0,0,0
58,-216.984009,151.642120,-76.721092,10.035233,11.240690,0.612297,0,0,0,0
59,-210.754501,166.857864,-70.860306,9.751951,13.073041,1.059456,0,0,0,0
60,-208.103592,156.129654,-84.897346,9.412832,11.687866,0.429336,0,0,0,0
61,-225.130539,143.337067,-84.471359,10.001631,17.553604,0.661923,0,0,0,0
62,-215.594650,153.732773,-72.230316,21.090221,23.383408,0.719175,0,0,0,0
