mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-5.091915,0.487557,-1.986131,-3.786895,2.120255,1.250127,-5.288033,0,0,0,0
-4.498866,0.651822,-2.501081,-3.416459,2.394313,0.868711,-5.116328,0,0,0,0
-4.476441,0.220239,-3.488392,-4.583967,1.586698,0.545447,-4.971369,0,0,0,0
-4.298657,0.562710,-3.709417,-4.552297,1.792047,1.072202,-5.067701,0,0,0,0
-3.739530,0.474995,-3.829513,-3.245918,1.840877,1.935598,-4.864199,0,0,0,0
-3.802847,0.401254,-4.086664,-3.536077,1.464689,1.991288,-4.740592,0,0,0,0
-3.516264,0.250196,-3.725581,-3.188897,0.200180,1.246635,-4.665395,0,0,0,0
-3.949987,0.660323,-3.828112,-4.468955,1.210189,-0.205021,-4.729383,0,0,0,0
-3.865318,0.777212,-3.299737,-3.932000,1.381049,0.715279,-4.746409,0,0,0,0
-3.769375,0.613758,-3.476230,-4.126845,0.326841,2.973416,-4.902734,0,0,0,0
-3.709006,0.978607,-2.938362,-3.479131,1.186096,0.896794,-4.837208,0,0,0,0
-3.929140,0.764056,-3.941597,-4.823673,1.061700,0.320811,-4.771917,0,0,0,0
-3.914934,0.513241,-3.582892,-4.366436,1.321060,0.750384,-4.820539,0,0,0,0
-3.930418,1.248956,-2.860450,-5.123827,0.291538,0.701914,-4.777575,0,0,0,0
-3.914190,0.951617,-2.776542,-3.926730,0.494364,-0.017287,-4.841151,0,0,0,0
-3.938898,0.750112,-3.771471,-4.199956,1.212359,2.295766,-4.808534,0,0,0,0
-3.879295,0.273107,-3.960719,-4.659935,0.428148,1.377314,-4.672676,0,0,0,0
-3.990973,1.276456,-2.473467,-3.632157,2.290450,-0.343633,-4.768090,0,0,0,0
-4.426252,1.341227,-1.669233,-4.111397,2.177730,-1.441029,-4.911882,0,0,0,0
-4.425666,1.229276,-1.752077,-4.025896,1.910595,0.622405,-4.920911,0,0,0,0
-4.045693,1.042533,-2.759838,-3.537780,1.877391,0.200529,-4.835233,0,0,0,0
-4.073907,1.289508,-2.290992,-3.868898,1.556131,0.548591,-4.930154,0,0,0,0
-4.314874,1.044864,-2.306629,-3.377736,2.488354,-0.010288,-4.924389,0,0,0,0
-3.936050,1.152494,-2.453870,-3.042201,1.554192,0.650154,-4.857146,0,0,0,0
-4.203563,0.871141,-2.472545,-3.700502,1.680467,0.205006,-4.821596,0,0,0,0
-4.252212,1.108646,-2.309604,-3.773604,1.574014,-1.188271,-4.910736,0,0,0,0
-4.197819,1.220736,-2.127814,-3.998925,1.617547,-0.529568,-4.818825,0,0,0,0
-4.457865,1.280347,-1.624813,-4.236594,1.525032,1.097016,-4.924218,0,0,0,0
-4.479223,1.224216,-1.699711,-3.887126,2.195424,-0.583353,-4.939335,0,0,0,0
-4.520196,1.203904,-1.953971,-4.203508,2.778637,0.573523,-5.044959,0,0,0,0
-4.283776,1.394013,-1.797594,-3.757335,2.393184,-0.297484,-4.875960,0,0,0,0
-4.279792,1.525443,-1.448362,-4.137447,1.714014,-0.282146,-5.007809,0,0,0,0
-4.521227,1.100094,-1.451532,-3.639580,2.363853,0.162129,-4.730155,0,0,0,0
-4.735674,1.054261,-1.219710,-3.732347,2.246190,0.185201,-4.827037,0,0,0,0
-4.387133,0.796816,-2.021028,-3.351387,1.776072,1.637175,-4.679346,0,0,0,0
-4.745289,0.702936,-1.692954,-3.219262,2.825470,-1.489761,-4.618314,0,0,0,0
-4.023135,0.230556,-2.751554,-2.190998,1.769699,6.993291,-4.593947,0,0,0,0
-4.625948,0.938132,-1.336608,-3.460692,2.469728,-0.515234,-4.692353,0,0,0,0
-4.392715,0.583751,-2.467346,-2.693492,2.848662,2.242607,-4.538570,0,0,0,0
-4.647251,0.757085,-1.813045,-2.819134,3.458711,-1.684567,-4.768806,0,0,0,0
-4.647440,0.757784,-1.926636,-4.011234,2.445155,0.518290,-4.848217,0,0,0,0
-4.597741,0.948713,-1.672256,-3.424081,3.051299,0.002927,-4.745344,0,0,0,0
-4.610555,1.243648,-1.283644,-3.632637,2.751633,-0.536819,-4.755751,0,0,0,0
-4.559615,1.505630,-0.985653,-4.059415,3.012398,-0.752786,-4.885611,0,0,0,0
-4.586975,1.304680,-1.379492,-3.475030,3.362579,1.409349,-4.840722,0,0,0,0
-4.282839,1.099567,-1.818723,-3.817081,2.192357,2.620173,-4.915821,0,0,0,0
-4.698451,1.176449,-0.676063,-3.049150,2.587691,2.969141,-4.893377,0,0,0,0
-4.271985,1.400990,-1.355964,-3.532631,2.014697,0.518009,-4.860350,0,0,0,0
-4.567624,1.530648,-0.869473,-4.254116,2.239783,1.180269,-5.000690,0,0,0,0
-4.395654,1.439329,-0.665966,-3.150047,2.160904,0.876599,-4.808978,0,0,0,0
-4.339022,1.087851,-0.949704,-3.179716,1.826679,0.595671,-4.957576,0,0,0,0
-3.897767,1.092538,-2.085195,-2.907276,2.288059,1.447342,-4.796743,0,0,0,0
-3.990664,1.436642,-1.504415,-3.227091,2.070880,1.063352,-4.724246,0,0,0,0
-4.184967,1.461217,-1.843462,-3.959485,2.394429,-1.308934,-4.921974,0,0,0,0
-4.099080,1.809222,-1.422223,-4.435640,2.126368,-0.227467,-4.704555,0,0,0,0
-3.284701,1.080411,-1.939874,-2.013032,0.789833,2.531925,-4.570963,0,0,0,0
-3.810936,1.385151,-2.260836,-3.627822,2.169357,-1.144369,-4.568604,0,0,0,0
-4.080445,0.926981,-2.196607,-3.301238,1.799772,-0.963814,-4.459136,0,0,0,0
-3.933814,0.852989,-2.743583,-3.382424,1.808682,-0.845025,-4.531179,0,0,0,0
-3.801563,1.305536,-2.394725,-3.403850,1.946178,0.686724,-4.531524,0,0,0,0
-3.745284,0.986457,-3.230266,-3.429499,1.842237,-1.471759,-4.465077,0,0,0,0
-4.106765,0.605980,-3.204910,-3.384966,2.282391,-0.675029,-4.321266,0,0,0,0
-3.904319,0.915169,-2.476274,-2.546289,2.719850,-0.478912,-4.259206,0,0,0,0
-3.882390,1.317528,-2.177621,-3.004052,2.623284,-0.747163,-4.114910,0,0,0,0
-3.315502,1.317765,-2.809676,-2.976873,1.870006,1.979364,-4.033744,1,0,0,1
0.332897,-2.374811,-1.474788,-0.819573,-3.621412,-0.945826,-0.942082,0,0,0,0
0.066514,-2.230225,-1.922645,0.755159,-3.165984,0.070190,-1.545410,0,0,0,0
-0.046248,-1.831933,-2.405154,-0.460620,-3.989742,0.616091,-1.199155,0,0,0,0
0.050772,-1.602380,-2.184064,-0.363678,-3.796151,2.747245,-1.496422,1,0,0,1
0.707366,-2.502708,-0.561514,-2.244042,-3.100285,0.848921,-1.001420,0,0,0,0
0.222712,-2.766512,-0.665626,-0.987767,-2.578835,0.154736,-1.427848,0,0,0,0
