subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-271.534424,139.355377,-63.995956,4.687506,15.392889,1.223928,0.026043,13.604786,11.544405,17.001571,11.202116,16.292668,25.051617,0.088379,0,0,0,0
1,-243.599808,144.878387,-72.647072,9.585235,19.045120,1.112582,0.034387,14.055746,9.409437,15.006844,14.789846,22.891412,19.583204,0.101074,0,0,0,0
2,-242.543518,130.367477,-89.233841,-5.851000,8.282420,1.018213,0.041431,14.622639,9.340328,13.535537,14.515380,16.264010,17.811011,0.100586,0,0,0,0
3,-234.169296,141.882202,-92.947052,-5.432268,11.019007,1.171987,0.036750,13.088192,12.839947,6.453258,13.742075,20.261480,18.971205,0.096680,0,0,0,0
4,-207.832550,138.933014,-94.964645,11.840048,11.669739,1.424035,0.046639,16.029652,10.810858,15.715195,15.034994,16.723562,17.770720,0.104492,0,0,0,0
5,-210.815002,136.453644,-99.284775,8.003704,6.656460,1.440293,0.052645,12.374322,14.816425,8.412235,13.588287,19.089750,20.204958,0.099609,0,0,0,0
6,-197.315979,131.374710,-93.218605,12.593964,-10.195066,1.222908,0.056299,13.033764,10.038811,9.117203,19.454301,20.815100,15.605144,0.092285,0,0,0,0
7,-217.745773,145.164215,-94.941116,-4.330359,3.264859,0.799131,0.053190,19.964136,9.382380,13.303822,15.669586,18.481878,23.634593,0.090820,0,0,0,0
8,-213.757568,149.094299,-86.064453,2.769000,5.541833,1.067791,0.052362,14.286733,6.974922,17.065788,23.818140,17.733105,20.583284,0.089844,0,0,0,0
9,-209.238327,143.598587,-89.029526,0.192848,-8.507112,1.727002,0.044766,21.620861,5.164298,15.984879,9.898478,15.480613,17.676368,0.089844,0,0,0,0
10,-206.394775,155.865723,-79.993370,8.756616,2.943775,1.120780,0.047950,14.041721,11.526613,10.392209,15.412430,19.365410,21.498126,0.083984,0,0,0,0
11,-216.763794,148.651978,-96.847656,-9.020277,1.286007,0.952636,0.051123,28.755197,12.457881,15.925172,18.964560,14.790350,21.902919,0.087402,0,0,0,0
12,-216.094666,140.218933,-90.821426,-2.974901,4.742386,1.078039,0.048760,16.448619,10.208204,13.457100,19.066648,16.198225,21.140205,0.083008,0,0,0,0
13,-216.824036,164.955505,-78.684448,-12.988770,-8.977583,1.063890,0.050848,23.765016,8.904511,14.107137,19.523089,15.501732,19.753886,0.073242,0,0,0,0
14,-216.059601,154.958252,-77.274811,2.838678,-6.274608,0.853936,0.047759,11.061081,19.671309,13.276339,19.027420,14.706689,17.738430,0.065918,0,0,0,0
15,-217.223465,148.183151,-93.989548,-0.773782,3.293772,1.529178,0.049344,20.114238,5.635148,15.207577,20.760146,18.463652,28.871492,0.095215,0,0,0,0
16,-214.415970,132.145050,-97.168900,-6.855407,-7.157050,1.261057,0.055945,10.421131,11.120358,8.471604,20.786140,25.372787,22.182288,0.085449,0,0,0,0
17,-219.676376,165.880127,-72.183167,6.733387,17.660999,0.758667,0.051309,19.254950,9.635407,10.271931,18.631288,19.911130,23.037367,0.074707,0,0,0,0
18,-240.179443,168.057892,-58.672081,0.397101,16.158825,0.438307,0.044322,28.902894,11.675043,14.753649,17.605375,14.313506,20.363283,0.057129,0,0,0,0
19,-240.151855,164.293823,-60.063850,1.527546,12.598843,1.040679,0.043883,10.668709,15.146867,12.195554,16.926070,19.582651,22.520073,0.066895,0,0,0,0
20,-222.253860,158.015045,-76.994171,7.981185,12.156347,0.917522,0.048046,16.394768,12.211262,18.578075,22.741825,13.978628,24.331400,0.075684,0,0,0,0
21,-223.582809,166.318970,-69.117592,3.603299,7.875069,1.019131,0.043434,20.864320,6.629571,19.037273,12.110043,16.680913,24.088655,0.073242,0,0,0,0
22,-234.933197,158.093445,-69.380302,10.097212,20.298370,0.855979,0.043714,15.924855,19.137004,14.167385,15.845464,17.941337,22.031195,0.063965,0,0,0,0
23,-217.089294,161.712219,-71.853928,14.533499,7.849229,1.048780,0.046981,10.859777,21.544575,7.701780,15.569901,12.075611,20.697399,0.076660,0,0,0,0
24,-229.690063,152.252426,-72.167679,5.829762,9.532030,0.918829,0.048709,15.549811,16.376376,14.503313,18.848381,20.589426,21.712530,0.073242,0,0,0,0
25,-231.981598,160.237930,-69.430283,4.863235,8.113386,0.512094,0.044377,18.311129,8.725618,18.461877,18.003459,16.207549,21.405259,0.069336,0,0,0,0
26,-229.419479,164.006683,-66.376221,1.884150,8.693521,0.704387,0.048844,18.673706,7.776506,9.961294,23.840697,14.360912,26.941779,0.075195,0,0,0,0
27,-241.668518,166.010956,-57.925835,-1.258203,7.460627,1.179231,0.043722,8.173969,14.167744,14.172632,21.193118,18.474101,25.236731,0.059082,0,0,0,0
28,-242.674591,164.123688,-59.184113,3.362298,16.394627,0.688686,0.042987,15.262301,13.547524,13.658423,18.733720,15.944659,23.412552,0.065430,0,0,0,0
29,-244.604523,163.440750,-63.455662,-0.820745,24.166838,1.026409,0.037855,20.386977,13.472194,13.298803,14.270368,15.585945,27.603992,0.079102,0,0,0,0
30,-233.468369,169.832703,-60.828545,5.078335,19.030087,0.772139,0.046067,19.566428,5.564652,9.408248,22.571091,17.354403,22.806361,0.060059,0,0,0,0
31,-233.280716,174.251694,-54.961464,0.052679,9.979092,0.776616,0.039660,16.956163,13.658188,12.844140,14.682557,13.899762,25.919032,0.068848,0,0,0,0
32,-244.653076,159.950409,-55.014721,6.635245,18.639198,0.906312,0.053152,17.527389,6.062586,14.892043,13.969914,23.218291,24.616879,0.079590,0,0,0,0
33,-254.754272,158.409393,-51.120132,5.408722,17.071161,0.913047,0.048444,20.958174,12.947189,15.809826,14.080488,26.806513,22.542164,0.083984,0,0,0,0
34,-238.336807,149.753448,-64.582214,10.445596,10.806112,1.336917,0.055621,16.890439,13.623462,11.286529,12.711168,26.305793,22.068514,0.087402,0,0,0,0
35,-255.207169,146.596954,-59.070599,12.192490,24.790951,0.424081,0.058587,15.669428,8.366745,12.946621,10.692388,22.868457,20.871639,0.078125,0,0,0,0
36,-221.191315,130.714355,-76.855011,25.787706,10.721182,2.900511,0.059771,19.419401,11.922596,22.978436,10.929946,21.292399,17.783766,0.089355,0,0,0,0
37,-249.585800,154.504822,-53.084003,9.000407,20.050144,0.708572,0.054989,34.303580,13.806373,12.309424,15.639809,24.511839,19.174935,0.082520,0,0,0,0
38,-238.599762,142.589661,-72.080338,19.143974,25.100021,1.513659,0.062462,23.100051,14.956945,12.859351,23.227726,22.002756,19.071453,0.083496,0,0,0,0
39,-250.589233,148.417572,-61.088120,17.482788,33.229862,0.367212,0.051274,16.834204,7.737845,16.340509,22.045646,21.582628,21.807555,0.082520,0,0,0,0
40,-250.598145,148.441101,-62.996437,1.721412,19.722679,1.010285,0.047415,18.831700,15.666990,17.866846,19.039729,22.373088,18.123108,0.077148,0,0,0,0
41,-248.257141,154.860611,-58.722878,9.484464,27.800472,0.859837,0.052414,37.167891,10.931697,14.031717,19.063752,23.463897,25.907296,0.072754,0,0,0,0
42,-248.860733,164.777054,-52.194206,6.727036,23.806969,0.702270,0.051908,21.164229,9.275431,17.011163,17.040184,22.306597,23.139466,0.069824,0,0,0,0
43,-246.461304,173.585541,-47.187988,1.084382,27.282059,0.639224,0.045598,25.852369,10.502554,15.510501,21.017289,17.977122,23.048538,0.060547,0,0,0,0
44,-247.750031,166.829102,-53.804451,8.810843,31.948765,1.270409,0.047779,17.979410,15.529901,20.056338,18.348305,16.727843,25.269313,0.061523,0,0,0,0
45,-233.424240,159.932678,-61.183502,4.288399,16.353752,1.623881,0.044130,21.240856,13.862413,10.415239,15.693271,19.104910,21.420523,0.054688,0,0,0,0
46,-253.000931,162.517654,-41.986893,14.441631,21.622187,1.725754,0.045221,19.740336,10.769224,14.117190,22.191305,14.334042,22.301051,0.054199,0,0,0,0
47,-232.912964,170.067261,-53.409180,8.049272,13.986160,1.010203,0.046826,14.056976,17.507064,20.201281,20.553043,15.052559,25.504972,0.057617,0,0,0,0
48,-246.838562,174.426697,-45.236176,-1.489860,16.985777,1.203534,0.040006,15.090032,7.143972,18.610809,14.876065,17.163973,23.542197,0.052734,0,0,0,0
49,-238.738174,171.356323,-41.817268,13.107614,15.934595,1.114885,0.049322,26.820256,10.106388,24.622190,23.044597,16.509902,20.984292,0.040039,0,0,0,0
50,-236.070648,159.538757,-46.584045,12.715344,11.480526,1.032875,0.042101,14.538834,9.959878,17.644525,16.540054,19.417136,23.033331,0.063965,0,0,0,0
51,-215.286041,159.696350,-65.660217,16.317417,17.629128,1.281500,0.049917,10.699738,13.314814,14.039813,13.919102,17.065182,19.491889,0.077148,0,0,0,0
52,-219.661789,171.265991,-55.903152,12.088978,14.734890,1.169403,0.053439,12.298061,10.029008,18.812537,24.469075,14.243549,20.588384,0.059082,0,0,0,0
