subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-429.594116,6.259737,-48.104797,2.268667,12.783629,0.000000,0,0,0,0
1,-405.269592,15.363297,-27.650194,23.257610,7.724278,0.607218,0,0,0,0
2,-258.859558,-61.298515,-11.807867,59.402164,-33.702377,2.151908,1,0,0,0
3,-161.365585,63.142815,-8.597288,75.979774,-30.147160,0.794204,0,0,0,0
4,-245.032990,99.741348,1.347224,2.865700,-45.323456,0.470011,0,1,0,0
5,-323.606781,67.393105,42.625149,-0.983262,-39.292294,0.617881,0,0,0,0
6,-251.831604,59.226532,-41.361404,10.043164,-7.260737,0.320753,0,0,1,0
7,-173.703217,54.133759,-41.098518,2.834153,-68.251831,0.550209,0,0,0,0
8,-277.723297,79.835953,-20.897060,-32.586685,-23.161217,1.778766,0,0,0,1
9,-214.573807,116.511833,-13.171447,-13.602170,-49.111416,0.603317,0,0,0,0
10,-221.683350,8.058928,-1.410840,9.491642,-51.189190,0.722452,0,0,1,0
11,-164.406204,112.796555,-15.240773,9.491761,-48.319542,0.551111,0,0,0,0
12,-222.293732,92.296432,-37.666618,17.832661,-13.189613,1.256631,1,0,0,0
13,-112.826324,103.758484,-47.913727,35.299057,-39.859245,1.491158,0,1,0,0
14,-220.489624,148.148041,-29.237850,-16.976839,-7.677106,0.836224,1,0,0,0
15,-236.162521,142.901947,-4.182412,-28.533314,-30.589005,0.521877,0,0,1,0
16,-169.050476,87.003250,-46.087852,21.314266,-61.640511,0.794410,0,0,0,1
17,-237.000488,101.406998,5.847016,-9.826589,-50.423191,0.302685,0,1,0,0
18,-163.791870,81.107445,-37.636223,9.032663,-61.153801,1.000428,0,0,1,0
19,-297.916168,174.346802,-7.976083,-51.377998,-0.127644,0.201273,1,0,0,0
20,-151.430573,92.080078,-48.395035,10.922278,-41.718159,1.346334,0,1,0,0
21,-171.272324,48.190609,-3.886973,25.022017,-86.306320,1.310618,0,0,0,1
22,-294.071228,146.501343,-9.602493,-35.098225,-23.251625,0.599859,0,0,1,0
23,-176.733261,109.248352,-41.801975,16.070942,-36.376087,0.346137,0,0,0,1
24,-177.908203,88.827927,-42.205986,25.206764,-34.960827,0.578851,0,1,0,0
25,-134.345642,89.452164,-35.343819,25.736732,-32.536060,0.591679,1,0,0,0
26,-167.001587,39.752033,5.381193,-0.501110,-72.417862,1.062346,0,0,1,0
27,-155.465652,130.000854,-26.739073,8.391817,-29.838556,0.589301,0,1,0,0
28,-271.165527,144.334229,30.786663,-12.338865,-32.244186,0.865736,0,0,0,1
29,-155.149063,127.142326,-12.870632,-6.526272,-57.404022,0.500840,0,0,1,0
30,-263.289642,123.046661,-10.812418,-16.584633,-23.777252,0.863093,0,0,0,1
31,-238.385315,153.248764,-11.630247,-26.531670,-12.792973,0.307177,0,1,0,0
32,-191.227753,94.913750,-61.585526,5.496893,-35.166565,0.880827,0,0,1,0
33,-223.827179,98.318329,-15.097425,12.624161,-50.547070,0.138812,1,0,0,0
34,-174.252136,81.974747,-34.239204,-3.874265,-51.447304,0.969666,0,1,0,0
35,-305.401031,167.833923,-9.494226,-52.197174,-0.205658,0.167376,0,0,0,1
36,-146.117554,70.667740,-55.001862,4.853250,-60.260864,0.845485,1,0,0,0
37,-159.822296,73.476440,-37.735535,23.396664,-46.589359,0.739677,0,0,0,0
38,-269.508606,156.685181,-13.401985,-20.765825,-18.404991,0.296216,1,1,0,0
39,-131.892654,130.976471,-23.059320,29.427364,-42.464546,0.470097,0,0,0,0
40,-191.444107,140.450195,-22.539623,28.978840,-24.914288,1.206493,0,0,0,1
41,-180.792801,120.512039,-2.357467,6.015877,-57.081509,0.741348,0,0,0,0
42,-278.086792,106.208954,-0.027516,-11.389238,-41.252056,0.244571,0,0,1,0
43,-152.931168,111.730484,-34.602348,18.651356,-53.370598,0.558818,0,0,0,0
44,-158.362823,76.207916,-47.274151,29.287930,-26.721308,1.800341,0,1,0,0
45,-277.124451,168.722595,-14.571099,-28.235752,-6.427471,0.410677,1,0,0,0
46,-147.199875,75.122726,-48.701111,36.650146,-24.796072,0.468826,0,0,1,1
47,-247.969604,191.257950,-17.751005,-45.353760,-13.942247,0.846146,0,1,0,0
48,-146.792343,60.412132,18.039040,-3.420311,-76.110382,0.571720,1,0,0,0
49,-140.988907,119.822327,-26.709778,24.343168,-47.207413,0.428486,0,0,0,0
50,-179.455765,80.719681,-50.862694,12.820955,-30.778660,0.627485,0,0,1,0
51,-143.688492,104.213593,-49.359848,6.795888,-52.167328,0.658379,0,0,0,0
52,-152.904953,76.135117,-60.001900,34.881519,-42.343048,1.344211,0,0,0,1
53,-240.107971,109.930695,-26.727112,-2.478763,-32.744385,0.065098,0,1,0,0
54,-223.177353,65.210571,-20.904224,19.047409,-23.145966,0.865615,0,0,1,0
55,-127.831528,130.765167,-56.385040,-4.020502,-60.244576,0.463092,0,1,0,0
56,-220.263428,136.478760,-34.188545,-3.397211,-20.282999,0.329740,1,0,0,0
57,-128.266418,123.709015,-67.324493,-7.778680,-67.530457,0.384677,0,0,0,0
58,-169.372009,119.192642,-60.882393,-18.686493,-54.893635,0.916510,0,0,0,0
59,-155.670731,111.019302,-59.916138,-5.126740,-49.561249,0.870979,0,1,0,0
60,-151.397980,96.113998,-47.295052,-2.780137,-55.268257,0.604636,0,0,1,0
61,-172.265244,91.593201,-32.602825,-1.121137,-59.386425,0.616614,0,0,0,0
62,-181.629684,91.507950,-24.710472,-9.044618,-64.501556,0.579829,0,0,0,0
63,-159.021378,110.429276,-33.465969,-17.394939,-71.822403,1.328104,0,1,0,0
64,-149.857864,113.677063,-36.420303,-11.090651,-61.377003,0.806556,1,0,0,1
65,-137.068527,133.936920,-34.640930,-4.422379,-53.996986,0.538754,0,0,0,0
66,-136.129745,130.342407,-34.694893,5.458132,-49.634991,0.548126,0,0,0,0
67,-155.842804,131.064880,-32.880630,3.780531,-44.721088,0.378701,0,0,1,0
68,-170.274338,132.914856,-17.373781,-5.293893,-45.548260,0.900299,0,1,0,0
69,-181.256378,131.382721,-16.019230,6.914362,-42.391254,0.751545,0,0,0,0
