subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-429.594116,6.259737,-48.104794,2.268669,12.783628,0.000000,0.003563,7.472265,8.318688,5.951521,12.006510,12.943719,17.088525,0.222656,0,0,0,0
1,-300.883606,0.555363,-74.660355,16.017780,-19.101013,1.769553,0.012920,10.487624,13.100343,13.542219,23.972230,14.553660,16.015108,0.249023,0,0,0,0
2,-405.269531,15.363298,-27.650196,23.257607,7.724284,0.607218,0.004333,13.416138,7.668528,13.811908,9.297087,15.601040,15.547067,0.197266,0,0,0,0
3,-500.129822,1.848888,1.145407,1.044474,1.343877,0.103317,0.000443,13.361946,14.099734,12.208360,18.240973,15.716257,14.880217,0.218262,0,0,0,0
4,-258.859558,-61.298515,-11.807865,59.402161,-33.702377,2.151908,0.041309,16.836232,7.024915,14.030812,9.680362,10.101541,15.599763,0.365234,1,0,0,0
5,-159.474030,35.277954,-15.401825,79.918869,-38.723434,1.175741,0.128629,4.771720,25.021389,17.047168,29.585426,15.644484,16.587936,0.118652,0,0,0,0
6,-161.365585,63.142815,-8.597288,75.979774,-30.147160,0.794204,0.142643,10.269096,17.701328,16.911424,27.612426,20.399064,12.940503,0.072266,0,0,0,0
7,-208.930283,58.807003,-21.437466,39.050457,-36.602837,0.798562,0.145743,11.016674,25.308497,28.275058,28.210751,22.514911,18.306023,0.056152,0,0,0,0
8,-245.032990,99.741356,1.347223,2.865701,-45.323456,0.470011,0.121099,7.037815,25.787968,19.495433,20.889194,24.665563,20.182964,0.042480,0,1,0,0
9,-296.554504,88.928772,26.612080,5.508068,-21.005268,1.285709,0.124093,21.068780,22.186973,22.425937,34.876092,22.418546,19.881151,0.058594,0,0,0,0
10,-323.606781,67.393105,42.625153,-0.983261,-39.292294,0.617881,0.107954,30.788704,26.568007,27.081712,32.879689,20.685648,16.854616,0.051270,0,0,0,0
11,-312.113892,94.653259,1.077450,-8.765150,-0.430167,1.904296,0.051811,3.626574,18.661925,11.457295,25.980358,9.948208,13.773908,0.061523,0,0,0,0
12,-251.831604,59.226532,-41.361404,10.043161,-7.260737,0.320753,0.059264,9.023695,9.473662,14.589292,27.233863,10.429222,11.404879,0.076660,0,0,1,0
13,-148.378433,50.914612,-50.481949,7.317063,-56.691654,0.654499,0.226073,10.328374,12.121078,27.776419,30.715928,30.906445,25.548543,0.055176,0,0,0,0
14,-173.703217,54.133759,-41.098518,2.834152,-68.251831,0.550209,0.149363,13.111197,7.309669,21.529550,24.540571,30.102530,20.858842,0.120605,0,0,0,0
15,-298.836212,77.771080,-6.269634,-2.216108,-16.453098,1.524920,0.059644,11.148215,14.535142,24.105344,21.866226,40.338395,15.735634,0.063965,0,0,0,0
16,-277.723297,79.835953,-20.897060,-32.586685,-23.161209,1.778767,0.066820,10.082672,8.412981,33.217177,19.952759,25.356552,14.461476,0.062988,0,0,0,1
