subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-429.594116,6.259737,-48.104797,2.268667,12.783629,0.000000,0,0,0,0
1,-300.883606,0.555363,-74.660355,16.017784,-19.101011,1.769553,0,0,0,0
2,-405.269592,15.363297,-27.650194,23.257610,7.724278,0.607218,0,0,0,0
3,-500.129822,1.848888,1.145407,1.044474,1.343877,0.103317,0,0,0,0
4,-258.859558,-61.298515,-11.807867,59.402164,-33.702377,2.151908,1,0,0,0
5,-159.474030,35.277954,-15.401826,79.918869,-38.723434,1.175741,0,0,0,0
6,-161.365585,63.142815,-8.597288,75.979774,-30.147160,0.794204,0,0,0,0
7,-208.930283,58.806999,-21.437466,39.050461,-36.602837,0.798562,0,0,0,0
8,-245.032990,99.741348,1.347224,2.865700,-45.323456,0.470011,0,1,0,0
9,-296.554504,88.928772,26.612076,5.508067,-21.005268,1.285709,0,0,0,0
10,-323.606781,67.393105,42.625149,-0.983262,-39.292294,0.617881,0,0,0,0
11,-312.113892,94.653259,1.077450,-8.765150,-0.430167,1.904296,0,0,0,0
12,-251.831604,59.226532,-41.361404,10.043164,-7.260737,0.320753,0,0,1,0
13,-148.378433,50.914612,-50.481949,7.317063,-56.691650,0.654499,0,0,0,0
14,-173.703217,54.133759,-41.098518,2.834153,-68.251831,0.550209,0,0,0,0
15,-298.836212,77.771080,-6.269633,-2.216107,-16.453098,1.524919,0,0,0,0
16,-277.723297,79.835953,-20.897060,-32.586685,-23.161217,1.778766,0,0,0,1
17,-100.749260,116.130142,-57.557304,10.246772,-68.458778,1.287651,0,0,0,0
18,-214.573807,116.511833,-13.171447,-13.602170,-49.111416,0.603317,0,0,0,0
19,-365.440155,123.923973,24.610600,-9.424849,-10.031403,0.542558,0,0,0,0
20,-221.683350,8.058928,-1.410840,9.491642,-51.189190,0.722452,0,0,1,0
21,-96.605042,124.058365,-59.904980,18.102057,-46.386894,1.104871,0,0,0,0
22,-164.406204,112.796555,-15.240773,9.491761,-48.319542,0.551111,0,0,0,0
23,-343.742706,130.089264,13.918888,-6.368977,-2.377022,0.422034,0,0,0,0
24,-222.293732,92.296432,-37.666618,17.832661,-13.189613,1.256631,1,0,0,0
25,-90.271454,119.501770,-58.537125,21.109928,-49.525963,1.095637,0,0,0,0
26,-112.826324,103.758484,-47.913727,35.299057,-39.859245,1.491158,0,1,0,0
27,-221.797226,113.924835,-13.954170,50.324585,-10.703100,0.467661,0,0,0,0
28,-220.489624,148.148041,-29.237850,-16.976839,-7.677106,0.836224,1,0,0,0
29,-94.096321,120.019760,-42.354641,3.011361,-41.783173,1.273918,0,0,0,0
30,-236.162521,142.901947,-4.182412,-28.533314,-30.589005,0.521877,0,0,1,0
31,-159.148727,83.788589,-68.559471,22.181568,-52.088448,1.317985,0,0,0,0
32,-169.050476,87.003250,-46.087852,21.314266,-61.640511,0.794410,0,0,0,1
33,-250.757736,191.498352,-23.932507,-46.690521,-3.224658,0.258325,0,0,0,0
34,-237.000488,101.406998,5.847016,-9.826589,-50.423191,0.302685,0,1,0,0
35,-138.531387,83.881927,-65.963409,26.256317,-34.799988,1.440860,0,0,0,0
36,-163.791870,81.107445,-37.636223,9.032663,-61.153801,1.000428,0,0,1,0
37,-253.539749,198.043381,-24.688255,-55.102135,0.528146,0.510872,0,0,0,0
38,-297.916168,174.346802,-7.976083,-51.377998,-0.127644,0.201273,1,0,0,0
39,-129.477951,83.693710,-70.821869,31.935463,-44.816734,1.758026,0,0,0,0
40,-151.430573,92.080078,-48.395035,10.922278,-41.718159,1.346334,0,1,0,0
41,-253.622589,196.358917,-13.838722,-39.448212,6.125764,0.320920,0,0,0,0
42,-171.272324,48.190609,-3.886973,25.022017,-86.306320,1.310618,0,0,0,1
43,-163.509048,32.277966,-23.742693,67.621101,-52.039406,1.181598,0,0,0,0
44,-294.071228,146.501343,-9.602493,-35.098225,-23.251625,0.599859,0,0,1,0
45,-116.514244,122.386932,-39.915108,36.301743,-49.865330,1.798669,0,0,0,0
46,-176.733261,109.248352,-41.801975,16.070942,-36.376087,0.346137,0,0,0,1
47,-195.758865,74.874321,-20.467283,53.131088,-48.720371,1.039775,0,0,0,0
48,-177.908203,88.827927,-42.205986,25.206764,-34.960827,0.578851,0,1,0,0
49,-190.204514,166.515900,-18.115765,-21.994637,-39.403587,1.820941,0,0,0,0
50,-134.345642,89.452164,-35.343819,25.736732,-32.536060,0.591679,1,0,0,0
51,-136.242691,54.748726,-6.837327,52.882847,-63.819370,1.335396,0,0,0,0
52,-167.001587,39.752033,5.381193,-0.501110,-72.417862,1.062346,0,0,1,0
53,-132.411499,136.642151,-30.511490,28.248005,-57.891800,0.989264,0,0,0,0
54,-155.465652,130.000854,-26.739073,8.391817,-29.838556,0.589301,0,1,0,0
55,-187.664917,128.499588,7.308311,2.032431,-68.194199,0.843172,0,0,0,0
56,-271.165527,144.334229,30.786663,-12.338865,-32.244186,0.865736,0,0,0,1
57,-132.523941,156.812012,-16.961092,-7.121023,-62.259987,1.561283,0,0,0,0
58,-155.149063,127.142326,-12.870632,-6.526272,-57.404022,0.500840,0,0,1,0
59,-191.997482,91.661591,-33.327888,22.342789,-23.010181,1.143940,0,0,0,0
60,-263.289642,123.046661,-10.812418,-16.584633,-23.777252,0.863093,0,0,0,1
61,-145.076645,129.655991,-40.655743,13.248213,-36.264992,1.590472,0,0,0,0
62,-238.385315,153.248764,-11.630247,-26.531670,-12.792973,0.307177,0,1,0,0
63,-180.718430,99.140884,-78.922592,17.737934,-25.777920,0.525211,0,0,0,0
64,-191.227753,94.913750,-61.585526,5.496893,-35.166565,0.880827,0,0,1,0
65,-250.695267,207.054153,-14.969936,-54.715004,-1.933568,0.250088,0,0,0,0
66,-223.827179,98.318329,-15.097425,12.624161,-50.547070,0.138812,1,0,0,0
67,-167.587372,86.737465,-71.716599,19.284801,-28.415176,2.240280,0,0,0,0
68,-174.252136,81.974747,-34.239204,-3.874265,-51.447304,0.969666,0,1,0,0
69,-230.623581,201.311935,-19.377304,-52.831882,-7.907562,1.622390,0,0,0,0
70,-305.401031,167.833923,-9.494226,-52.197174,-0.205658,0.167376,0,0,0,1
71,-147.498596,76.091255,-52.768669,10.720016,-46.434563,0.993578,0,0,0,0
