subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-460.970337,29.500069,14.305524,35.528790,1.498618,0.000000,0.050682,0.558480,1.019479,3.944777,3.611053,9.086550,11.799545,0.292969,1,1,1,1
1,-80.418243,29.839169,-25.664574,69.145935,-17.244358,1.255937,0.183829,20.019065,9.086729,5.688914,14.519656,13.092147,16.300352,0.115723,0,0,0,0
2,-88.550400,19.513859,-30.936546,61.376686,-17.053341,0.954246,0.099309,10.840022,9.163830,9.366468,11.162322,16.435740,16.757847,0.295898,0,0,0,0
3,-94.340515,27.137741,-41.097874,58.039085,-19.809910,0.891839,0.088449,15.260876,10.060241,14.672717,12.532917,12.218978,19.472500,0.290527,0,0,0,0
4,-94.180641,21.494690,-33.413471,47.799599,-19.079014,0.909447,0.102923,10.673713,13.829979,10.635695,26.539379,13.985287,17.642427,0.285645,0,0,1,0
5,-126.315155,18.376152,-37.947071,56.336617,-14.988687,0.792085,0.177372,14.775532,15.653565,12.868734,12.175363,18.208587,16.156034,0.066406,0,0,0,0
6,-101.140450,31.644581,-35.670425,39.357353,-14.007754,1.076397,0.068125,11.359731,8.126647,12.713330,12.215629,14.103058,13.539178,0.280762,0,0,0,0
7,-110.530212,32.278118,-32.896633,39.357178,-19.271278,1.217499,0.062021,12.717568,15.727728,14.758373,14.566269,15.704477,16.120418,0.289551,0,0,0,0
8,-112.105751,34.922745,-37.203362,40.536972,-10.280619,1.122324,0.076941,11.010363,7.845388,16.073305,16.699696,13.002972,16.196491,0.258789,0,0,1,1
9,-126.857452,41.370975,-41.904781,46.780117,-12.432991,1.014091,0.163011,23.474843,9.645325,9.557375,14.666285,14.047100,12.843128,0.052734,0,0,0,0
10,-106.471733,44.273399,-36.531837,26.162033,-20.359322,1.075545,0.056345,14.202728,10.464950,13.420148,14.555078,16.050530,18.004690,0.277832,0,0,0,0
11,-112.773819,46.163795,-35.224442,31.019127,-17.632252,0.774966,0.053262,10.439816,10.733011,14.919510,8.928464,10.820079,13.660536,0.259766,0,0,0,0
12,-128.177170,42.896282,-39.504066,30.261734,-13.499343,0.865577,0.051088,17.080737,11.001228,9.951120,12.052696,13.520376,13.656798,0.250977,0,0,1,1
13,-139.835526,62.048660,-42.028587,46.817825,-1.328867,0.997630,0.168916,16.050197,5.216534,10.319916,20.980779,13.366376,14.673769,0.031738,0,0,0,0
14,-116.800766,51.156639,-36.597145,27.659447,-4.680889,1.040928,0.052701,13.274133,9.430173,10.723040,12.294928,13.494470,17.841083,0.231934,0,0,0,0
15,-121.392838,51.203537,-44.101746,21.612045,-8.009519,1.030637,0.050989,13.620858,8.075714,11.852624,18.968638,9.938678,15.721653,0.222168,0,0,0,0
16,-124.039047,49.733810,-42.951588,25.206306,-7.352749,1.050794,0.072991,16.127050,7.052714,12.119206,12.428648,13.581383,14.807703,0.223633,0,0,1,1
17,-151.253113,73.472931,-54.028023,38.552086,-3.168685,0.948352,0.169516,16.878020,6.807467,13.575064,13.405735,14.994487,16.036606,0.023438,0,0,0,0
18,-126.474724,62.819305,-34.927841,11.508966,-10.289007,0.891941,0.046212,10.265547,9.643588,10.593765,10.048721,16.669687,13.858738,0.214844,0,0,0,0
19,-131.837387,61.571228,-27.434528,17.590179,1.922979,0.836040,0.045671,11.972659,15.672577,10.898483,11.550327,10.115520,16.912199,0.220703,0,0,0,0
20,-130.051514,61.906120,-38.963779,13.681400,-2.658551,0.694947,0.060756,19.748643,7.827270,12.708589,11.989594,16.374750,14.830544,0.186035,0,0,1,1
