subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-460.970337,29.500069,14.305525,35.528786,1.498620,0.000000,1,1,1,1
1,-80.418236,29.839169,-25.664574,69.145935,-17.244358,1.255937,0,0,0,0
2,-88.550400,19.513859,-30.936546,61.376686,-17.053341,0.954246,0,0,0,0
3,-94.340500,27.137743,-41.097870,58.039089,-19.809908,0.891839,0,0,0,0
4,-94.180641,21.494690,-33.413471,47.799599,-19.079012,0.909447,0,0,1,0
5,-126.315155,18.376152,-37.947075,56.336617,-14.988686,0.792085,0,0,0,0
6,-101.140450,31.644581,-35.670425,39.357353,-14.007753,1.076397,0,0,0,0
7,-110.530212,32.278122,-32.896633,39.357178,-19.271278,1.217499,0,0,0,0
8,-112.105751,34.922745,-37.203358,40.536972,-10.280619,1.122324,0,0,1,1
9,-126.857452,41.370979,-41.904781,46.780117,-12.432990,1.014091,0,0,0,0
10,-106.471725,44.273399,-36.531841,26.162033,-20.359322,1.075545,0,0,0,0
11,-112.773819,46.163795,-35.224442,31.019127,-17.632252,0.774966,0,0,0,0
12,-128.177170,42.896286,-39.504063,30.261734,-13.499343,0.865577,0,0,1,1
13,-139.835526,62.048660,-42.028587,46.817825,-1.328868,0.997630,0,0,0,0
14,-116.800766,51.156639,-36.597145,27.659447,-4.680888,1.040928,0,0,0,0
15,-121.392838,51.203537,-44.101746,21.612041,-8.009518,1.030637,0,0,0,0
16,-124.039047,49.733818,-42.951584,25.206306,-7.352748,1.050793,0,0,1,1
17,-151.253113,73.472931,-54.028023,38.552086,-3.168686,0.948352,0,0,0,0
18,-126.474724,62.819313,-34.927841,11.508966,-10.289009,0.891941,0,0,0,0
19,-131.837387,61.571228,-27.434528,17.590179,1.922979,0.836040,0,0,0,0
20,-130.051514,61.906120,-38.963779,13.681400,-2.658552,0.694947,0,0,1,1
21,-157.205002,79.404434,-45.798828,21.181519,5.149351,1.149503,0,0,0,0
22,-124.034721,67.533218,-30.382465,17.752785,-10.902983,1.149457,0,0,0,0
23,-137.129639,70.755127,-32.731155,3.460794,-2.889530,0.930268,0,0,0,0
24,-122.021080,63.417038,-30.775215,23.897537,-6.780694,1.155710,0,0,1,1
25,-183.901962,80.410805,-36.612152,15.926029,2.664456,1.156204,0,0,0,0
26,-137.784195,67.322647,-31.685015,0.338778,-7.830952,1.070436,0,0,0,0
27,-142.189468,64.695480,-31.951641,3.567407,-6.750996,1.098637,0,0,0,0
28,-142.864319,72.237320,-25.617872,7.047933,-6.189155,1.110044,0,0,1,0
29,-174.761002,91.568619,-29.178440,5.968002,-3.141622,1.463405,0,0,0,0
30,-147.887970,76.737473,-18.932302,2.476724,-6.109228,1.009538,0,0,0,0
31,-152.454346,64.051598,-33.470284,4.775840,-11.438908,1.102947,0,0,0,0
32,-152.245361,74.932983,-18.406923,4.163399,-9.500263,0.676953,0,0,1,0
33,-190.720306,93.674446,-20.467585,10.870404,7.722080,1.677322,0,0,0,0
34,-164.159851,59.662643,-29.352306,8.734015,2.255761,1.024426,0,0,0,0
35,-160.019699,77.104950,-17.476080,3.981909,-11.794863,0.940022,0,0,0,0
36,-153.598740,70.660797,-23.429882,9.957166,-5.732081,0.573072,0,0,1,1
37,-206.779144,97.216927,-21.830578,2.583164,-2.103130,1.081748,0,0,0,0
38,-158.760117,76.742142,-21.074060,7.292079,-2.131381,1.149246,0,0,0,0
39,-161.336868,83.861343,-15.924278,8.464188,-2.527157,0.957285,0,0,0,0
40,-169.554672,75.171257,-28.332392,5.552268,-4.939346,0.942678,0,0,1,1
41,-206.796463,100.371964,-22.744217,6.910938,7.785794,1.643491,0,0,0,0
42,-167.841522,85.250977,-12.420795,10.527647,2.026592,1.464208,0,0,0,0
43,-165.359818,91.120567,-15.768266,7.909357,-0.663947,1.164653,0,0,0,0
44,-142.127640,81.681496,-19.990757,19.094074,-14.629839,0.626586,0,0,1,1
45,-221.114822,112.062248,-22.467350,4.826130,7.348995,1.204357,0,0,0,0
46,-177.662201,90.383339,-23.544949,5.797610,-6.760506,1.175801,0,0,0,0
47,-174.954224,87.295410,-23.921833,9.257256,-2.397037,1.417444,0,0,0,0
48,-174.620148,89.259003,-29.024788,4.890454,-0.232467,0.813635,0,1,1,0
