subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-420.845428,71.617996,61.205116,49.300148,34.324566,0.000000,1,1,0,0
1,-204.294693,-4.712344,14.632158,84.091354,20.579597,0.887273,0,0,0,0
2,-198.733688,2.946460,14.610043,82.823227,-5.323781,0.510565,0,0,0,1
3,-199.544388,40.365234,-22.217476,59.503319,28.442299,0.538799,0,1,0,0
4,-266.672119,28.083796,67.215225,63.155174,14.125492,0.464173,1,0,1,0
5,-173.584183,-32.018166,-38.573795,76.680374,9.547986,0.736602,0,0,0,0
6,-210.765289,-52.379452,-55.265285,100.646179,3.571964,0.473164,0,0,0,0
7,-174.223450,-22.174847,-72.402695,86.580048,18.285789,0.583692,1,1,0,0
8,-106.052277,10.128569,-77.828796,38.566505,7.794811,1.095121,0,0,0,1
9,-142.532700,50.300751,-80.548126,46.762840,-12.085122,0.612292,0,0,1,0
10,-105.818466,46.715485,-54.386692,38.489162,-9.519815,0.675909,1,0,0,0
11,-115.072258,73.691605,-33.905769,46.782433,-6.232671,0.698726,0,0,1,0
12,-108.902214,48.330971,-23.236258,44.266815,-13.310795,0.887876,0,1,0,0
13,-102.461388,17.389536,-45.079025,54.136360,-20.266525,1.398877,0,0,0,0
14,-104.746376,7.830051,-31.212170,53.514809,-34.249920,0.730227,0,0,0,1
15,-86.360931,-2.556283,-22.792847,82.623444,-24.290203,1.004326,0,0,0,0
16,-74.900642,-3.006726,-31.598991,72.647079,-38.329399,0.762182,1,0,0,1
17,-4.985137,51.192787,0.402026,57.709003,-19.452557,0.461919,0,0,0,0
18,-36.944405,45.830162,1.300799,62.646431,-16.672552,1.168752,1,0,1,0
19,-12.671491,57.422970,-7.099016,54.027763,-11.337806,1.380037,0,1,0,0
20,-31.134592,77.872360,-12.717435,55.406338,-12.372929,1.020261,1,0,0,1
21,12.968068,81.087219,-27.923185,41.582558,-5.291111,0.562980,0,0,0,0
22,-44.843651,78.007523,-32.655430,38.630226,1.501175,0.865592,0,1,1,0
23,-7.301367,74.145432,-13.946878,35.416939,-7.622540,1.523061,1,0,0,0
24,-24.945175,94.356186,-3.450942,37.568794,-9.763407,0.881906,0,1,0,1
25,-60.295601,93.489487,-7.511579,50.168869,-6.495876,0.179590,0,0,0,0
26,-70.410286,83.898460,-5.532291,42.619190,-4.485372,1.745465,1,0,1,0
27,-34.040565,67.258530,-0.757537,43.935959,-10.854686,0.773941,0,1,0,0
28,-56.302006,90.759476,-4.760578,40.958424,0.324841,1.152397,1,0,0,1
