subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-484.327484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.345555,7.345555,7.345555,7.345555,7.345555,7.345555,0.000000,1,0,0,1
1,-213.666672,23.254793,50.762558,72.095200,20.439505,0.198581,0.462156,20.076842,7.503991,15.386447,16.276729,11.835591,13.557209,0.012207,0,0,0,0
2,-284.600128,2.787798,45.361053,33.720974,2.021112,0.733061,0.068900,18.289000,6.442664,12.160359,16.858963,11.897311,17.999725,0.048828,1,0,0,0
3,-207.910416,-32.844173,9.234248,4.275215,-21.280441,0.460267,0.041178,15.316461,13.492722,24.122604,25.195262,15.484300,15.506987,0.436035,0,0,0,0
4,-287.864807,34.728874,-8.280424,-12.967104,-49.310570,0.708974,0.029887,15.803782,13.683796,22.951550,22.326057,26.415580,17.733221,0.141602,0,1,1,1
5,-23.363356,43.522137,6.348045,32.423203,-7.587395,0.567862,0.348587,20.447685,16.911281,11.623246,11.918161,13.549085,14.458958,0.067383,0,0,0,0
6,-157.881424,27.975561,-23.142864,0.090902,-43.914536,0.374223,0.051659,13.181003,13.126681,19.193531,18.814068,17.310785,16.266865,0.229980,0,1,0,0
7,-190.171219,4.728519,-23.953693,-15.257099,-48.840500,0.573295,0.049874,8.555618,17.539902,24.552082,29.327849,12.940410,12.530079,0.221680,0,1,0,0
8,-219.019287,35.378773,-13.337502,-5.448812,-49.560799,0.569322,0.037999,8.958758,19.230439,28.638310,22.984991,15.233597,14.255322,0.182129,0,0,1,0
9,-195.222153,20.787827,9.064943,-20.290653,-39.131413,0.413008,0.052837,8.942098,19.247611,25.676862,24.858429,18.838346,16.551348,0.197754,0,0,0,0
10,-208.872253,32.857574,0.432320,-12.033436,-44.314125,0.560518,0.058316,11.691264,15.525124,30.978467,24.195831,21.342391,16.951701,0.111328,0,1,0,1
11,-122.793533,63.578377,43.967438,39.407303,-3.334959,0.379424,0.491082,18.890752,6.091149,14.553970,19.348243,18.653027,15.102915,0.027344,0,0,0,0
12,-216.205536,65.435326,2.848732,4.069025,-33.540909,0.859481,0.074698,18.896156,9.087771,28.839584,27.948040,22.920939,17.300265,0.057617,1,0,1,1
13,-18.635574,47.931641,2.112856,31.656891,-7.985435,0.502860,0.347267,13.531964,16.386888,10.602014,15.853339,11.471104,13.574154,0.065918,0,0,0,0
14,-194.408524,3.639025,-24.434788,1.383047,-46.512646,0.130395,0.039313,9.846617,15.298882,27.885271,17.874457,13.078792,14.567219,0.227539,0,0,1,0
15,-203.697845,11.789364,-0.335596,-8.975774,-34.608536,0.453934,0.040354,12.420656,22.315171,25.144569,28.812741,12.649051,17.656284,0.227051,0,0,0,0
16,-232.802780,26.505646,-4.125571,-3.050855,-42.070496,0.969248,0.032076,21.178979,15.538887,26.432330,19.520560,15.615086,15.312994,0.163574,1,1,0,0
17,-166.435425,56.202854,40.152164,42.025787,-3.659509,0.339683,0.456343,18.528852,7.419604,12.131710,19.496320,16.298410,12.683436,0.013184,0,0,0,0
18,-224.818451,36.740456,20.362972,4.108620,-23.869774,0.717564,0.068559,19.039101,6.785923,32.675249,20.224193,18.046280,22.488769,0.053711,1,0,0,0
19,-210.360596,-26.229923,15.761244,-9.866269,-33.578060,0.498145,0.043819,14.264037,17.358534,23.154919,21.649842,21.724246,15.494266,0.381836,0,0,0,0
20,-278.904602,49.489460,-23.394470,-15.853050,-53.312511,1.107422,0.028997,6.897763,23.368514,27.815027,18.296337,20.318288,16.776404,0.084473,0,1,1,1
21,-29.293888,38.545528,4.621553,40.047264,-3.116089,0.482206,0.355209,13.801655,15.889572,13.929971,13.646835,11.303633,12.182476,0.062500,0,0,0,0
22,-205.617920,-1.317924,-28.801273,2.213907,-48.293968,0.084113,0.033201,7.511706,13.327997,32.523796,18.515081,13.506790,16.585964,0.249023,0,0,1,0
23,-225.174255,-0.906344,6.055163,-13.751749,-41.774342,0.348229,0.030293,14.484662,13.502598,23.697202,29.702390,15.303967,15.160842,0.301270,0,0,1,0
24,-239.304214,13.588269,-21.727701,20.209322,-34.678329,1.089727,0.025989,16.171467,16.166415,29.436424,24.033986,15.456863,17.360800,0.211914,0,1,0,0
25,-252.622437,-4.534030,-1.918318,-15.203545,-41.247284,0.307225,0.021834,27.695599,20.344469,27.040330,26.923017,17.598074,13.244527,0.305176,0,1,0,0
