subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-484.327484,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-284.600159,2.787797,45.361046,33.720974,2.021113,0.733061,1,0,0,0
2,-287.864807,34.728874,-8.280429,-12.967102,-49.310570,0.708975,0,1,1,1
3,-157.881424,27.975559,-23.142868,0.090902,-43.914536,0.374223,0,1,0,0
4,-219.019287,35.378769,-13.337500,-5.448812,-49.560799,0.569322,0,0,1,0
5,-208.872253,32.857574,0.432320,-12.033436,-44.314125,0.560518,0,1,0,1
6,-216.205536,65.435326,2.848731,4.069025,-33.540909,0.859481,1,0,1,1
7,-194.408524,3.639026,-24.434790,1.383047,-46.512646,0.130395,0,0,1,0
8,-232.802780,26.505646,-4.125569,-3.050855,-42.070499,0.969248,1,1,0,0
9,-224.818451,36.740456,20.362972,4.108620,-23.869774,0.717564,1,0,0,0
10,-278.904602,49.489456,-23.394470,-15.853050,-53.312515,1.107422,0,1,1,1
11,-205.617920,-1.317925,-28.801273,2.213907,-48.293968,0.084113,0,0,1,0
12,-239.304214,13.588270,-21.727701,20.209322,-34.678322,1.089727,0,1,0,0
13,-254.066299,7.575788,2.700423,-1.184520,-30.730667,0.452201,1,0,0,1
14,-274.755707,65.487923,8.050910,14.360610,-12.858072,0.527096,1,1,1,0
15,-207.531113,-12.652143,-39.189358,1.582282,-42.762360,0.247415,0,0,1,0
16,-267.862122,4.755276,-2.133509,2.487293,-37.235847,1.301495,1,0,0,1
17,-257.802521,19.602247,33.848942,14.626541,-8.394104,0.665093,1,0,0,0
18,-319.597412,28.821739,-11.692035,-9.156679,-41.851318,0.634381,0,1,1,1
19,-224.021896,-16.247147,-33.258476,11.031365,-34.368996,0.207250,0,0,1,0
20,-277.871094,-0.621992,-32.266483,3.100351,-38.512177,0.686480,1,0,0,0
21,-280.096313,-5.526622,1.492280,-1.555331,-27.045959,1.066154,0,1,0,1
22,-289.424286,51.835190,16.283787,29.671671,-16.260988,0.453218,1,0,1,1
23,-214.567719,-20.373463,-32.867443,8.380177,-35.309021,0.143597,1,0,0,0
24,-306.709076,-10.203123,-9.877924,8.988491,-22.349213,0.634412,0,0,1,1
25,-272.605469,9.659309,39.956345,31.923388,1.650714,0.686349,0,0,1,0
