subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-484.327484,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-213.666672,23.254795,50.762558,72.095200,20.439507,0.198581,0,0,0,0
2,-284.600159,2.787797,45.361046,33.720974,2.021113,0.733061,1,0,0,0
3,-207.910416,-32.844173,9.234248,4.275214,-21.280441,0.460267,0,0,0,0
4,-287.864807,34.728874,-8.280429,-12.967102,-49.310570,0.708975,0,1,1,1
5,-23.363356,43.522137,6.348044,32.423203,-7.587395,0.567862,0,0,0,0
6,-157.881424,27.975559,-23.142868,0.090902,-43.914536,0.374223,0,1,0,0
7,-190.171234,4.728518,-23.953693,-15.257099,-48.840500,0.573296,0,1,0,0
8,-219.019287,35.378769,-13.337500,-5.448812,-49.560799,0.569322,0,0,1,0
9,-195.222153,20.787827,9.064943,-20.290653,-39.131413,0.413008,0,0,0,0
10,-208.872253,32.857574,0.432320,-12.033436,-44.314125,0.560518,0,1,0,1
11,-122.793533,63.578377,43.967442,39.407303,-3.334960,0.379424,0,0,0,0
12,-216.205536,65.435326,2.848731,4.069025,-33.540909,0.859481,1,0,1,1
13,-18.635574,47.931641,2.112856,31.656889,-7.985437,0.502860,0,0,0,0
14,-194.408524,3.639026,-24.434790,1.383047,-46.512646,0.130395,0,0,1,0
15,-203.697845,11.789362,-0.335596,-8.975775,-34.608536,0.453934,0,0,0,0
16,-232.802780,26.505646,-4.125569,-3.050855,-42.070499,0.969248,1,1,0,0
17,-166.435425,56.202858,40.152164,42.025787,-3.659509,0.339683,0,0,0,0
18,-224.818451,36.740456,20.362972,4.108620,-23.869774,0.717564,1,0,0,0
19,-210.360596,-26.229923,15.761242,-9.866270,-33.578060,0.498145,0,0,0,0
20,-278.904602,49.489456,-23.394470,-15.853050,-53.312515,1.107422,0,1,1,1
21,-29.293888,38.545532,4.621553,40.047264,-3.116089,0.482206,0,0,0,0
22,-205.617920,-1.317925,-28.801273,2.213907,-48.293968,0.084113,0,0,1,0
23,-225.174255,-0.906343,6.055164,-13.751746,-41.774342,0.348229,0,0,1,0
24,-239.304214,13.588270,-21.727701,20.209322,-34.678322,1.089727,0,1,0,0
25,-252.622437,-4.534030,-1.918320,-15.203545,-41.247284,0.307225,0,1,0,0
26,-254.066299,7.575788,2.700423,-1.184520,-30.730667,0.452201,1,0,0,1
27,-138.849976,37.681202,54.855270,48.452118,6.755322,0.387269,0,0,0,0
28,-274.755707,65.487923,8.050910,14.360610,-12.858072,0.527096,1,1,1,0
29,-24.379797,38.486969,6.504021,38.871490,-2.811600,0.499548,0,0,0,0
30,-207.531113,-12.652143,-39.189358,1.582282,-42.762360,0.247415,0,0,1,0
31,-214.820816,-30.319679,3.112833,-4.568829,-34.970207,0.430379,0,0,0,0
32,-267.862122,4.755276,-2.133509,2.487293,-37.235847,1.301495,1,0,0,1
33,-176.012665,49.523880,46.550045,51.025921,3.945713,0.195606,0,0,0,0
34,-257.802521,19.602247,33.848942,14.626541,-8.394104,0.665093,1,0,0,0
35,-224.197464,-23.438581,-5.080775,-7.728139,-28.450726,0.489067,0,0,0,0
36,-319.597412,28.821739,-11.692035,-9.156679,-41.851318,0.634381,0,1,1,1
37,-30.117338,41.152210,6.438387,38.680157,-2.886645,0.370089,0,0,0,0
38,-224.021896,-16.247147,-33.258476,11.031365,-34.368996,0.207250,0,0,1,0
39,-225.892532,-33.247707,-29.424248,-4.954818,-35.363731,0.629590,0,0,1,0
40,-277.871094,-0.621992,-32.266483,3.100351,-38.512177,0.686480,1,0,0,0
41,-258.286011,-25.222925,13.526434,-3.373423,-31.410934,0.525473,0,0,0,0
42,-280.096313,-5.526622,1.492280,-1.555331,-27.045959,1.066154,0,1,0,1
43,-183.273621,42.419525,45.567719,58.944145,5.151509,0.215788,0,0,0,0
44,-289.424286,51.835190,16.283787,29.671671,-16.260988,0.453218,1,0,1,1
45,-26.040512,41.901939,7.557339,40.783394,0.653982,0.299049,0,0,0,0
46,-214.567719,-20.373463,-32.867443,8.380177,-35.309021,0.143597,1,0,0,0
47,-248.763718,-30.236454,-0.558719,7.417530,-19.375097,0.430242,0,0,0,0
48,-306.709076,-10.203123,-9.877924,8.988491,-22.349213,0.634412,0,0,1,1
49,-182.520508,42.850174,50.027710,59.885124,4.359559,0.217454,0,0,0,0
50,-272.605469,9.659309,39.956345,31.923388,1.650714,0.686349,0,0,1,0
51,-272.479919,-54.351669,8.555639,-3.730753,-27.014523,0.282093,0,0,0,0
52,-348.049561,9.287882,-14.942268,0.674027,-30.309643,0.639987,1,1,0,1
53,-28.858236,37.214226,5.982558,42.363289,-4.235290,0.362220,0,0,0,0
54,-231.109970,-32.188358,-29.479494,21.947695,-25.198391,0.083709,0,1,0,0
55,-271.721588,-50.297890,2.078556,6.176029,-20.589359,0.271456,0,1,0,0
56,-298.167786,-12.316841,-19.564053,33.110931,-23.158295,0.548142,0,0,1,0
57,-289.687103,-34.605751,10.539223,7.267483,-31.125803,0.443778,0,0,1,0
58,-294.845581,-27.794884,4.831388,16.388992,-20.412365,0.563793,1,0,0,1
59,-184.117371,23.262785,51.387459,63.591984,17.571489,0.252626,0,0,0,0
60,-311.281342,39.290932,19.615639,35.143929,-0.136876,0.476044,0,1,1,1
61,-17.464020,39.144512,3.564547,35.737068,-5.771463,0.836191,0,0,0,0
62,-218.579422,-26.836145,-35.034866,17.594732,-24.612823,0.166672,0,1,0,0
63,-252.669693,-69.955322,0.268004,14.841009,-12.506178,0.363598,0,0,0,0
64,-319.335358,-28.044058,-1.502173,21.528824,-18.857338,0.700913,1,0,0,1
65,-187.441925,33.157806,52.539051,70.450180,18.102852,0.252726,0,0,0,0
66,-257.243652,23.305561,47.640991,23.620310,-12.650957,0.604951,0,0,0,1
67,-205.989899,-11.219233,11.919325,-5.198272,-39.900429,0.205720,0,0,0,0
