mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-483.401550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0,0,0,0
-468.358887,20.813961,19.470890,17.347755,14.606671,0.063554,0.001076,0,0,0,0
-471.432281,16.539173,15.403588,13.602289,11.264115,0.217538,0.000790,0,0,0,0
-469.387787,19.446159,18.353203,16.610065,14.327903,0.058533,0.000868,0,0,0,0
-469.614410,19.088503,17.887936,15.977486,13.485167,0.061302,0.000827,0,0,0,0
-463.299500,27.775444,25.866009,22.846027,18.943918,0.079081,0.001564,0,0,0,0
-463.087616,28.085453,26.205072,23.227051,19.370922,0.011049,0.001534,0,0,0,0
-462.808167,28.466835,26.555788,23.557789,19.722776,0.067330,0.001412,0,0,0,0
-467.630249,21.779816,20.245438,17.812244,14.655347,0.112380,0.001182,0,0,0,0
-459.524414,32.911274,30.410269,26.460110,21.366589,0.066319,0.002309,0,0,0,0
-461.567322,30.167646,28.090202,24.804586,20.559032,0.056912,0.001886,0,0,0,0
-458.909485,33.539963,30.424515,25.768209,20.219532,0.084263,0.002204,0,0,0,0
-459.654449,32.591450,29.766335,25.519318,20.411234,0.108204,0.002207,0,0,0,0
-455.835663,37.935349,34.897331,30.177631,24.237038,0.053265,0.002614,0,0,0,0
-461.357697,30.516920,28.589773,25.528585,21.546162,0.193724,0.001882,0,0,0,0
-454.730682,38.958839,34.500492,27.997656,20.557129,0.055758,0.002591,0,0,0,0
-458.813110,33.850304,31.206970,27.189150,22.278320,0.129346,0.002120,0,0,0,0
-452.373871,42.598183,38.961739,33.539162,27.109888,0.060710,0.003307,0,0,0,0
-454.311707,40.189758,37.426720,33.096939,27.579300,0.089136,0.002945,0,0,0,0
-451.196960,43.873867,39.179977,32.313877,24.403442,0.020908,0.003546,0,0,0,0
-455.733215,37.920486,34.507431,29.463577,23.556211,0.065058,0.002921,0,0,0,0
-444.603363,52.688908,46.734512,38.490170,29.683014,0.102652,0.005538,0,0,0,0
-450.107086,45.645531,41.540184,35.357567,27.911831,0.062929,0.004209,0,0,0,0
-439.648193,58.911484,50.998375,40.408222,29.327717,0.042716,0.005156,0,0,0,0
-452.031128,43.105381,39.500679,34.027466,27.356651,0.237043,0.004126,0,0,0,0
-438.178528,59.940723,50.034748,38.702827,29.037403,0.064093,0.007471,0,0,0,0
-445.043427,52.228836,46.756355,39.209457,30.958227,0.284025,0.005400,0,0,0,0
-429.457855,70.253609,56.012772,41.477196,31.530293,0.106216,0.008607,0,0,0,0
-443.104156,54.366203,47.377518,38.138939,28.806297,0.277283,0.005186,0,0,0,0
-423.588379,77.827332,61.739792,45.026810,33.270275,0.090443,0.013488,0,0,0,0
-436.592438,62.825714,53.833504,41.953602,30.045649,0.140892,0.007109,0,0,0,0
-416.277161,85.401108,63.160217,41.137077,27.327988,0.009500,0.015709,0,0,0,0
-438.027618,60.968346,52.606529,41.907982,31.431141,0.224780,0.007411,0,0,0,1
-403.400024,99.939308,71.173004,46.367226,32.849949,0.259240,0.021524,0,0,0,0
-426.139160,75.516006,61.769825,45.409210,30.762037,0.085623,0.009927,1,0,0,0
-394.149139,110.636490,75.516541,43.632980,26.931189,0.104012,0.025758,0,0,0,0
-420.169281,80.887222,60.968937,40.961113,27.559978,0.063743,0.014446,0,0,0,1
