subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-483.401550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,9.709283,7.313896,9.578023,10.500258,17.748033,23.758940,0.692871,0,0,0,0
1,-468.358887,20.813961,19.470890,17.347755,14.606671,0.063554,0.001076,19.628967,13.076066,20.773174,13.884313,17.473900,17.829215,0.013672,0,0,0,0
2,-471.432281,16.539173,15.403588,13.602289,11.264115,0.217538,0.000790,14.634166,12.722784,21.622941,17.350237,13.216292,16.832807,0.014160,0,0,0,0
3,-469.387787,19.446159,18.353203,16.610065,14.327903,0.058533,0.000868,8.037282,11.769297,18.819429,20.797100,21.001984,15.290600,0.017578,0,0,0,0
4,-469.614410,19.088503,17.887936,15.977486,13.485167,0.061302,0.000827,11.589317,7.982661,25.182294,20.154385,16.133649,14.735273,0.015625,0,0,0,0
5,-463.299500,27.775444,25.866009,22.846027,18.943918,0.079081,0.001564,11.697375,10.913629,22.350490,17.119215,19.230295,15.582038,0.013184,0,0,0,0
6,-463.087616,28.085453,26.205072,23.227051,19.370922,0.011049,0.001534,15.111279,14.272026,32.526082,17.858299,15.921189,12.156440,0.014160,0,0,0,0
7,-462.808167,28.466835,26.555788,23.557789,19.722776,0.067330,0.001412,19.179865,9.500047,28.623242,22.194185,17.147738,14.005048,0.010254,0,0,0,0
8,-467.630249,21.779816,20.245438,17.812244,14.655347,0.112380,0.001182,17.319992,10.696859,21.380345,19.707064,21.733192,14.688170,0.014160,0,0,0,0
9,-459.524414,32.911274,30.410269,26.460110,21.366589,0.066319,0.002309,24.644673,13.537984,23.486133,21.770641,25.183883,12.868931,0.011230,0,0,0,0
10,-461.567322,30.167646,28.090202,24.804586,20.559032,0.056912,0.001886,17.517044,11.235776,23.416509,17.034271,16.488486,16.185786,0.011719,0,0,0,0
11,-458.909485,33.539963,30.424515,25.768209,20.219532,0.084263,0.002204,18.083519,17.492195,23.559004,24.268341,16.552959,13.730963,0.014648,0,0,0,0
12,-459.654449,32.591450,29.766335,25.519318,20.411234,0.108204,0.002207,17.797217,12.922815,24.469710,23.154630,15.859175,14.660142,0.012207,0,0,0,0
13,-455.835663,37.935349,34.897331,30.177631,24.237038,0.053265,0.002614,12.305136,14.497279,25.928695,22.866790,20.470601,12.566250,0.014160,0,0,0,0
14,-461.357697,30.516920,28.589773,25.528585,21.546162,0.193724,0.001882,16.479064,11.489413,23.717555,21.733808,23.743467,12.251345,0.012207,0,0,0,0
15,-454.730682,38.958839,34.500492,27.997656,20.557129,0.055758,0.002591,14.356540,11.378179,18.113886,28.966399,26.508448,17.150837,0.014648,0,0,0,0
16,-458.813110,33.850304,31.206970,27.189150,22.278320,0.129346,0.002120,18.572534,12.566572,23.299553,22.711151,19.084134,13.360482,0.012207,0,0,0,0
17,-452.373871,42.598183,38.961739,33.539162,27.109888,0.060710,0.003307,13.058445,13.783215,15.797051,20.456851,23.018900,13.940802,0.010742,0,0,0,0
18,-454.311707,40.189758,37.426720,33.096939,27.579300,0.089136,0.002945,19.235021,10.854434,21.574960,16.309755,19.635111,12.765600,0.008789,0,0,0,0
19,-451.196960,43.873867,39.179977,32.313877,24.403442,0.020908,0.003546,13.382417,17.597127,21.011470,26.917601,22.660541,16.764184,0.012207,0,0,0,0
20,-455.733215,37.920486,34.507431,29.463577,23.556211,0.065058,0.002921,20.676744,12.218785,20.018077,25.449891,17.889353,12.899640,0.014648,0,0,0,0
21,-444.603363,52.688908,46.734512,38.490170,29.683014,0.102652,0.005538,14.103799,10.582044,18.617478,27.816408,25.296283,14.957357,0.012207,0,0,0,0
