subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-483.401550,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-468.358887,20.813963,19.470890,17.347757,14.606672,0.063554,0,0,0,0
2,-471.432281,16.539177,15.403589,13.602290,11.264118,0.217538,0,0,0,0
3,-469.387787,19.446159,18.353205,16.610065,14.327903,0.058533,0,0,0,0
4,-469.614410,19.088505,17.887938,15.977488,13.485167,0.061302,0,0,0,0
5,-463.299500,27.775444,25.866009,22.846029,18.943918,0.079081,0,0,0,0
6,-463.087616,28.085457,26.205076,23.227055,19.370926,0.011049,0,0,0,0
7,-462.808167,28.466835,26.555788,23.557789,19.722776,0.067330,0,0,0,0
8,-467.630249,21.779816,20.245438,17.812244,14.655347,0.112380,0,0,0,0
9,-459.524414,32.911274,30.410269,26.460110,21.366589,0.066319,0,0,0,0
10,-461.567322,30.167646,28.090202,24.804586,20.559032,0.056912,0,0,0,0
11,-458.909485,33.539963,30.424515,25.768208,20.219532,0.084263,0,0,0,0
12,-459.654449,32.591450,29.766335,25.519318,20.411234,0.108204,0,0,0,0
13,-455.835663,37.935349,34.897331,30.177631,24.237038,0.053265,0,0,0,0
14,-461.357697,30.516922,28.589773,25.528587,21.546162,0.193724,0,0,0,0
15,-454.730682,38.958839,34.500488,27.997654,20.557129,0.055758,0,0,0,0
16,-458.813110,33.850304,31.206970,27.189152,22.278320,0.129346,0,0,0,0
17,-452.373871,42.598183,38.961742,33.539162,27.109886,0.060710,0,0,0,0
18,-454.311646,40.189758,37.426720,33.096939,27.579300,0.089136,0,0,0,0
19,-451.196960,43.873867,39.179977,32.313877,24.403442,0.020908,0,0,0,0
20,-455.733215,37.920486,34.507431,29.463577,23.556211,0.065058,0,0,0,0
21,-444.603363,52.688908,46.734512,38.490170,29.683014,0.102652,0,0,0,0
22,-450.107086,45.645531,41.540184,35.357567,27.911831,0.062929,0,0,0,0
23,-439.648193,58.911488,50.998375,40.408218,29.327717,0.042716,0,0,0,0
24,-452.031128,43.105377,39.500679,34.027466,27.356651,0.237043,0,0,0,0
25,-438.178528,59.940723,50.034748,38.702827,29.037403,0.064093,0,0,0,0
26,-445.043427,52.228836,46.756355,39.209457,30.958229,0.284025,0,0,0,0
27,-429.457855,70.253609,56.012772,41.477196,31.530293,0.106216,0,0,0,0
28,-443.104156,54.366203,47.377518,38.138939,28.806297,0.277283,0,0,0,0
29,-423.588379,77.827332,61.739792,45.026814,33.270275,0.090443,0,0,0,0
30,-436.592438,62.825714,53.833504,41.953602,30.045649,0.140892,0,0,0,0
31,-416.277161,85.401108,63.160217,41.137077,27.327986,0.009500,0,0,0,0
32,-438.027618,60.968346,52.606529,41.907982,31.431141,0.224781,0,0,0,1
33,-403.400024,99.939308,71.173004,46.367226,32.849949,0.259240,0,0,0,0
34,-426.139160,75.516006,61.769829,45.409214,30.762041,0.085623,1,0,0,0
35,-394.149139,110.636490,75.516541,43.632980,26.931189,0.104012,0,0,0,0
36,-420.169281,80.887222,60.968937,40.961113,27.559975,0.063743,0,0,0,1
37,-394.244293,111.188812,78.214142,48.401817,30.082073,0.118128,0,0,0,0
38,-418.500610,83.294640,62.857338,41.158703,25.918819,0.057689,1,0,0,0
39,-388.976440,115.651703,76.987030,44.710091,29.181404,0.082581,0,0,0,0
40,-408.298309,95.595413,70.579109,45.220192,28.543240,0.153340,0,0,1,0
41,-383.988251,121.184158,77.819656,39.312988,20.405413,0.136099,0,0,0,0
42,-400.115356,102.969223,69.419785,38.613724,22.271008,0.155194,0,0,1,0
43,-373.656342,128.280975,73.850586,36.438892,26.458916,0.116303,0,0,0,0
44,-399.803009,105.237289,74.875290,44.748241,25.973614,0.109931,0,0,1,0
45,-366.717285,137.280380,78.704346,33.574066,17.896652,0.146582,0,0,0,0
46,-393.884369,110.156509,73.113739,39.462227,21.951555,0.184031,0,0,1,0
47,-365.043091,139.039032,79.628708,34.241623,18.265024,0.301379,0,0,0,0
