subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-53.754120,94.008171,-43.787285,53.148422,-42.371929,3.886125,0,0,1,1
1,-55.657696,120.437614,-20.675144,71.752029,-28.661694,0.793656,0,1,0,0
2,-59.429489,129.235992,-40.213463,74.266411,-14.721062,0.961235,0,0,1,0
3,-96.569199,125.832474,-35.432045,71.464172,-13.856447,0.510906,0,1,0,0
4,-72.006844,151.761765,-48.035431,46.107254,-29.451439,0.799885,0,0,0,0
5,-74.097771,144.142975,-54.908386,37.614365,-33.577984,0.791894,0,0,0,0
6,-83.528801,131.144836,-48.938622,62.208900,-6.409623,0.884372,1,1,0,0
7,-63.847553,139.558960,-36.538651,51.330692,-41.673401,1.062786,0,0,0,0
8,-65.364578,90.139206,-1.417041,64.373451,-48.443832,0.948174,0,0,1,1
9,-83.532379,140.436371,-51.216740,68.566284,-4.720214,0.928199,0,0,0,0
10,-66.323807,152.023834,-58.640984,52.998108,-8.137842,1.358256,1,1,0,0
11,-76.600235,143.283722,-48.768051,43.552509,-30.999363,1.234701,0,0,0,0
12,-71.911560,140.648376,-45.370052,49.031307,-34.730064,1.293874,0,1,0,1
13,-90.843948,142.277344,-24.368307,46.155472,-28.280632,1.042056,1,0,0,0
14,-105.809105,146.276001,-43.984135,48.306084,-18.168766,0.888843,0,0,1,1
15,-85.248230,147.818665,-55.317822,39.607063,-26.996555,0.909881,0,0,0,0
16,-50.730228,101.893723,-31.134731,40.934410,-38.870262,1.727327,1,0,1,0
17,-79.216026,146.972321,-43.354019,51.191246,-21.201317,0.793955,0,0,0,1
18,-83.876854,137.211884,-21.769121,42.810207,-26.429005,0.860946,0,1,0,0
19,-108.269905,126.575676,-24.070271,47.522499,-21.304039,0.698713,1,0,0,0
20,-66.235680,133.785950,-43.388798,60.912407,-26.508862,0.597903,0,0,1,1
21,-96.878311,120.585892,-33.456207,54.534950,-22.446198,0.561646,0,1,0,0
22,-88.909714,73.178436,9.046173,71.607040,-37.328220,0.938363,1,0,0,1
23,-74.950661,140.607910,-41.532310,58.357948,-25.272890,1.028677,0,0,1,0
24,-66.489273,132.259277,-47.677940,55.755577,-26.427784,0.856552,0,1,0,0
25,-67.578651,142.311981,-42.157101,53.864727,-30.583164,0.703600,0,0,1,0
26,-61.173943,132.869751,-51.814339,67.951004,-20.138725,0.813420,1,0,0,1
27,-60.154083,140.076935,-49.665997,50.868828,-29.540386,1.160147,0,0,0,0
28,-70.875862,149.089066,-44.385567,53.243664,-23.636894,0.620703,0,1,1,0
29,-79.770859,133.020020,-45.669113,47.037521,-19.603441,1.049557,0,0,0,0
30,-74.778481,127.674072,-62.436836,54.375481,-14.780355,1.141188,1,0,0,1
31,-58.456532,110.421921,-26.173927,57.317833,-39.650581,0.965881,0,0,0,0
32,-97.899933,152.468536,-37.275185,42.143997,-16.291689,1.200080,1,0,0,0
33,-76.450180,149.826782,-45.524635,43.964184,-35.527412,0.862857,0,0,1,0
34,-95.655602,145.704300,-21.342819,51.552162,-38.531860,0.888995,0,0,0,1
35,-90.816437,97.270905,-17.394360,61.283508,-23.370947,1.151261,0,0,1,0
36,-125.389206,148.506836,-30.614168,62.843643,-1.739628,0.943605,1,1,0,0
37,-115.433281,132.156891,-36.782494,65.647247,-21.298580,0.704978,0,0,1,0
38,-65.254745,157.235199,-29.693874,37.445892,-42.946327,1.005306,1,0,0,0
39,-61.080944,142.743698,-32.290634,51.594589,-43.931858,1.127130,0,0,1,0
40,-63.844898,138.011826,-47.525265,39.425037,-30.709423,0.822706,1,0,0,0
41,-62.160809,140.526276,-25.344383,49.902027,-35.569923,1.017392,0,0,0,0
42,-81.524429,132.348129,-31.398071,60.618759,-27.500771,0.882807,0,0,0,1
43,-87.954849,138.803864,-24.019329,71.201187,-17.233101,0.860811,0,0,1,0
44,-69.034019,138.320190,-51.206902,63.989594,-14.348783,0.890180,0,1,0,0
45,-73.135231,129.145996,-56.038731,73.314270,-5.029687,0.834532,0,0,0,1
46,-67.275108,131.938751,-62.628265,64.056808,-9.180141,0.943802,1,1,0,0
47,-57.966755,144.861633,-61.943497,39.889847,-28.252769,1.008551,0,0,0,0
48,-88.561058,152.923798,-47.494415,43.529587,-33.047276,0.848010,0,0,1,1
49,-74.126961,151.858078,-35.412987,45.113701,-40.211525,1.366107,0,1,0,0
50,-79.512772,132.301804,-55.837639,50.306496,-23.856987,0.966440,1,0,0,0
51,-86.158318,131.837265,-53.706688,50.930634,-14.638150,0.799318,0,1,0,0
52,-86.205620,104.311752,-9.873335,52.631279,-38.769218,0.790539,0,0,1,1
53,-87.379417,121.886765,-17.980032,58.545494,-33.322578,0.704122,0,0,0,0
54,-139.972382,154.698578,-30.426697,48.264542,-13.827372,0.783228,1,1,0,0
55,-69.372101,155.382385,-51.151260,36.108780,-45.064087,1.174946,0,0,0,0
56,-100.290733,143.594238,-44.519150,46.470203,-28.185398,0.673006,1,0,1,0
57,-68.521324,151.990631,-48.022247,42.963371,-34.999031,1.214398,0,0,0,1
58,-77.400223,140.361465,-36.941380,33.535210,-43.007141,1.292662,0,1,0,0
59,-84.567322,146.740692,-45.744545,33.012276,-43.764931,0.738829,0,0,1,0
60,-68.129517,160.995102,-51.550392,44.000492,-40.048317,0.719462,1,0,0,0
61,-71.488426,157.043213,-44.268845,43.901386,-37.979523,0.737385,0,0,0,1
62,-71.296867,153.542374,-49.187729,41.530704,-31.189034,1.009154,0,1,0,0
63,-70.205856,158.656113,-43.875809,38.128578,-43.147484,1.015448,0,0,1,0
64,-66.277817,152.370056,-48.426300,41.601116,-31.702068,0.782197,1,0,0,0
65,-54.977108,158.069473,-55.322052,31.015415,-35.014740,1.020094,0,0,0,1
66,-76.445656,146.190887,-50.361229,42.316540,-41.217106,0.478852,0,1,0,0
67,-72.793060,149.324829,-54.399979,50.818123,-29.422033,1.173530,0,0,1,0
68,-74.099167,138.327332,-65.687675,47.847599,-18.118679,0.780547,1,0,0,0
69,-78.148582,143.899017,-75.359291,41.088486,-30.960468,0.903756,0,0,0,1
70,-82.932991,144.070099,-62.110771,40.139721,-35.676033,0.798297,0,1,0,0
71,-86.708611,121.345581,-58.570816,46.980171,-30.111959,0.753467,0,0,1,0
72,-55.291195,100.207092,-31.141197,41.350990,-47.765564,1.219757,1,0,0,0
73,-59.199703,139.150406,-55.965408,49.487350,-29.330612,0.996529,0,0,0,1
74,-75.098198,141.655670,-65.636917,36.022327,-41.031929,0.742420,0,1,0,0
75,-69.903984,142.118591,-64.378120,38.111210,-30.188805,0.776348,0,0,1,0
76,-71.878510,143.371918,-53.596474,40.465935,-45.834023,0.798339,1,0,0,0
77,-54.146042,158.190613,-54.877235,48.808250,-35.346153,0.706632,0,0,0,1
78,-75.755516,148.912964,-66.737427,31.413486,-41.265305,0.858681,0,1,0,0
79,-62.893898,142.007217,-64.882301,47.941933,-42.755142,0.896725,0,0,1,0
80,-72.157578,141.745453,-62.816704,44.244492,-36.697037,0.895560,1,0,0,0
81,-72.594429,145.479156,-58.743004,51.598045,-28.310020,0.790375,0,0,0,1
82,-60.850647,139.704056,-55.535378,42.668526,-42.527874,1.242577,0,1,0,0
83,-68.391052,152.614929,-55.445282,49.965992,-38.946701,1.170943,0,0,1,0
84,-60.220818,150.903870,-56.015366,55.775482,-37.461037,1.129052,1,0,0,0
85,-71.196983,142.734283,-59.582924,59.643707,-33.617104,0.985740,0,0,0,1
86,-67.293961,155.854263,-63.196106,51.244633,-37.821552,1.244456,0,1,0,0
87,-69.281883,152.941650,-68.093056,46.962105,-36.844551,1.128747,0,0,1,0
88,-55.289051,154.417603,-68.707031,36.223877,-50.171936,1.507177,1,0,0,0
89,-56.899376,151.458328,-71.892036,42.181503,-47.138405,0.665468,0,1,0,0
90,-63.527985,140.099899,-63.764194,48.926029,-42.840248,0.965380,0,0,1,0
