subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-53.754120,94.008171,-43.787285,53.148422,-42.371929,3.886125,0,0,1,1
1,-59.429489,129.235992,-40.213463,74.266411,-14.721062,0.961235,0,0,1,0
2,-72.006844,151.761765,-48.035431,46.107254,-29.451439,0.799885,0,0,0,0
3,-83.528801,131.144836,-48.938622,62.208900,-6.409623,0.884372,1,1,0,0
4,-65.364578,90.139206,-1.417041,64.373451,-48.443832,0.948174,0,0,1,1
5,-66.323807,152.023834,-58.640984,52.998108,-8.137842,1.358256,1,1,0,0
6,-71.911560,140.648376,-45.370052,49.031307,-34.730064,1.293874,0,1,0,1
7,-105.809105,146.276001,-43.984135,48.306084,-18.168766,0.888843,0,0,1,1
8,-50.730228,101.893723,-31.134731,40.934410,-38.870262,1.727327,1,0,1,0
9,-83.876854,137.211884,-21.769121,42.810207,-26.429005,0.860946,0,1,0,0
10,-66.235680,133.785950,-43.388798,60.912407,-26.508862,0.597903,0,0,1,1
11,-88.909714,73.178436,9.046173,71.607040,-37.328220,0.938363,1,0,0,1
12,-66.489273,132.259277,-47.677940,55.755577,-26.427784,0.856552,0,1,0,0
13,-61.173943,132.869751,-51.814339,67.951004,-20.138725,0.813420,1,0,0,1
14,-70.875862,149.089066,-44.385567,53.243664,-23.636894,0.620703,0,1,1,0
15,-74.778481,127.674072,-62.436836,54.375481,-14.780355,1.141188,1,0,0,1
16,-97.899933,152.468536,-37.275185,42.143997,-16.291689,1.200080,1,0,0,0
17,-95.655602,145.704300,-21.342819,51.552162,-38.531860,0.888995,0,0,0,1
18,-125.389206,148.506836,-30.614168,62.843643,-1.739628,0.943605,1,1,0,0
19,-65.254745,157.235199,-29.693874,37.445892,-42.946327,1.005306,1,0,0,0
20,-63.844898,138.011826,-47.525265,39.425037,-30.709423,0.822706,1,0,0,0
21,-81.524429,132.348129,-31.398071,60.618759,-27.500771,0.882807,0,0,0,1
22,-69.034019,138.320190,-51.206902,63.989594,-14.348783,0.890180,0,1,0,0
23,-67.275108,131.938751,-62.628265,64.056808,-9.180141,0.943802,1,1,0,0
24,-88.561058,152.923798,-47.494415,43.529587,-33.047276,0.848010,0,0,1,1
25,-79.512772,132.301804,-55.837639,50.306496,-23.856987,0.966440,1,0,0,0
26,-86.205620,104.311752,-9.873335,52.631279,-38.769218,0.790539,0,0,1,1
27,-139.972382,154.698578,-30.426697,48.264542,-13.827372,0.783228,1,1,0,0
28,-100.290733,143.594238,-44.519150,46.470203,-28.185398,0.673006,1,0,1,0
29,-77.400223,140.361465,-36.941380,33.535210,-43.007141,1.292662,0,1,0,0
30,-68.129517,160.995102,-51.550392,44.000492,-40.048317,0.719462,1,0,0,0
31,-71.296867,153.542374,-49.187729,41.530704,-31.189034,1.009154,0,1,0,0
32,-66.277817,152.370056,-48.426300,41.601116,-31.702068,0.782197,1,0,0,0
33,-76.445656,146.190887,-50.361229,42.316540,-41.217106,0.478852,0,1,0,0
34,-74.099167,138.327332,-65.687675,47.847599,-18.118679,0.780547,1,0,0,0
35,-82.932991,144.070099,-62.110771,40.139721,-35.676033,0.798297,0,1,0,0
36,-55.291195,100.207092,-31.141197,41.350990,-47.765564,1.219757,1,0,0,0
37,-75.098198,141.655670,-65.636917,36.022327,-41.031929,0.742420,0,1,0,0
38,-71.878510,143.371918,-53.596474,40.465935,-45.834023,0.798339,1,0,0,0
39,-75.755516,148.912964,-66.737427,31.413486,-41.265305,0.858681,0,1,0,0
40,-72.157578,141.745453,-62.816704,44.244492,-36.697037,0.895560,1,0,0,0
41,-60.850647,139.704056,-55.535378,42.668526,-42.527874,1.242577,0,1,0,0
42,-60.220818,150.903870,-56.015366,55.775482,-37.461037,1.129052,1,0,0,0
43,-67.293961,155.854263,-63.196106,51.244633,-37.821552,1.244456,0,1,0,0
44,-55.289051,154.417603,-68.707031,36.223877,-50.171936,1.507177,1,0,0,0
45,-63.527985,140.099899,-63.764194,48.926029,-42.840248,0.965380,0,0,1,0
46,-532.410767,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
47,-529.758362,3.740101,3.707197,3.652653,3.576908,0.000000,0,1,0,1
48,-95.258598,56.479393,-58.987137,52.997116,-47.798283,0.289802,0,1,1,1
49,-39.401699,147.312927,-43.225269,53.497520,-38.495972,0.865805,0,0,1,0
50,-51.445946,160.434174,-61.299149,54.998806,-39.262375,0.848424,1,0,1,0
51,-56.066254,159.444595,-55.690399,63.200249,-39.460991,0.764497,1,0,0,0
52,-24.882673,107.873535,-45.705029,59.954033,-58.784405,1.051011,1,1,0,1
53,-45.476151,158.927673,-53.712799,67.937767,-35.687721,0.919467,0,0,0,1
54,-46.228195,144.450531,-51.858498,61.748974,-38.139820,1.002272,0,0,1,1
55,-53.282303,143.202148,-40.830498,51.327866,-27.648220,1.314072,1,0,0,1
56,-66.429420,137.800720,-42.532684,35.934280,-34.785282,0.683409,1,1,0,0
57,-73.935432,137.393036,-19.955961,60.059464,-36.711037,0.737231,0,1,0,0
58,-90.472282,165.574142,-45.896095,50.983437,-18.804211,0.904184,0,1,1,1
59,-73.645973,155.472610,-50.715492,65.648842,-37.479294,0.636126,0,0,0,1
60,-49.597153,134.735764,-48.688736,47.923424,-33.958984,0.588878,1,0,1,1
61,-59.952499,141.945374,-58.410084,62.554951,-37.798378,0.660444,1,1,0,0
62,-52.183453,139.328674,-50.583046,61.257233,-40.918987,0.870593,0,1,1,1
63,-75.404045,153.094452,-47.769520,64.434464,-20.390644,0.490942,0,1,0,1
64,-31.441883,131.426971,-57.337742,51.801414,-46.907318,0.889787,1,1,0,1
