subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-53.754124,94.008171,-43.787285,53.148422,-42.371929,3.886125,0.204721,23.533879,14.238779,9.270809,18.228233,22.136956,20.508560,0.123047,0,0,1,1
1,-55.657696,120.437614,-20.675144,71.752029,-28.661694,0.793656,0.208572,32.754294,10.153796,14.272979,15.682770,14.668780,16.550079,0.108398,0,1,0,0
2,-59.429489,129.235992,-40.213463,74.266411,-14.721062,0.961235,0.237706,21.408070,15.910837,20.656331,16.434938,17.332923,16.845209,0.078613,0,0,1,0
3,-96.569199,125.832474,-35.432045,71.464172,-13.856447,0.510906,0.170456,20.585143,12.464115,13.300463,18.699807,21.716498,17.094042,0.068848,0,1,0,0
4,-72.006828,151.761765,-48.035431,46.107254,-29.451441,0.799885,0.234663,27.717801,13.041592,12.821962,25.003587,23.382257,16.517826,0.060059,0,0,0,0
5,-74.097771,144.142975,-54.908386,37.614365,-33.577980,0.791894,0.241168,17.868498,13.950335,13.886156,23.226490,25.989959,17.872958,0.067871,0,0,0,0
6,-83.528801,131.144836,-48.938622,62.208900,-6.409623,0.884372,0.182087,23.622199,10.241527,12.486006,19.175175,20.224496,19.682652,0.077148,1,1,0,0
7,-63.847553,139.558960,-36.538651,51.330688,-41.673401,1.062786,0.212631,22.930839,9.895313,17.686570,13.942734,21.056994,17.470372,0.086426,0,0,0,0
8,-65.364578,90.139206,-1.417040,64.373451,-48.443832,0.948174,0.204029,21.639448,6.773068,18.914019,15.169568,19.137517,14.916376,0.231445,0,0,1,1
9,-83.532379,140.436371,-51.216736,68.566292,-4.720215,0.928200,0.166419,16.915013,10.886196,15.572418,18.321352,16.906343,15.969300,0.091797,0,0,0,0
10,-66.323807,152.023834,-58.640984,52.998108,-8.137842,1.358256,0.209430,24.307329,9.985531,22.392321,16.491413,17.780411,21.117133,0.068359,1,1,0,0
11,-76.600243,143.283722,-48.768051,43.552509,-30.999363,1.234701,0.177157,18.989789,8.513411,14.184257,19.034320,26.777292,20.047127,0.079102,0,0,0,0
