subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.188202,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1
1,-10.941011,82.646034,-32.604618,74.856514,-21.672548,0.584728,0,0,0,0
2,-23.872860,84.748825,-42.164192,88.479568,-30.297892,0.509486,0,1,0,0
3,-17.853973,101.530670,-43.029743,73.937645,-35.264282,1.164935,0,0,0,0
4,-38.599442,91.880211,-36.036972,72.184746,-29.671101,0.682129,0,0,1,1
5,-65.962738,69.908035,-40.443230,72.027512,-19.108812,0.570179,0,0,0,0
6,-109.677261,66.263184,-36.881409,80.247414,-20.615738,0.838518,1,0,0,0
7,-44.635872,105.628952,-19.489559,59.805252,-18.739252,1.096753,0,0,0,0
8,-83.294334,107.149910,-23.687880,69.268723,-18.181797,0.614287,0,1,0,0
9,-131.369614,78.936157,-15.456881,76.720818,-7.410727,0.756019,0,0,0,0
10,-157.550507,67.289696,-18.051630,75.702530,-5.426605,1.107750,1,0,0,1
11,-55.223949,115.141403,-17.286301,51.145134,-7.217530,0.526437,0,0,0,0
12,-96.900307,130.701447,-14.311833,40.895878,-2.934712,0.647904,0,0,1,0
13,-151.067657,87.222717,0.309130,49.091499,4.711179,0.247848,0,1,0,0
14,-166.403214,80.324242,-20.987104,55.706955,10.121801,0.978391,1,0,0,1
15,-53.692638,123.675545,-16.885000,43.484631,-7.729002,0.741769,0,0,0,0
16,-108.635620,132.028168,-11.173546,41.580482,-2.689425,0.682608,0,0,1,0
17,-159.028152,94.215439,0.644481,59.215454,1.058270,0.435049,0,0,0,0
18,-200.324158,76.725388,-3.218062,57.093113,4.114920,1.068956,1,0,0,0
19,-72.513603,132.312958,-10.942118,44.584568,-3.075115,0.357853,0,0,0,0
20,-101.326408,128.184402,-9.100846,42.786060,-3.339919,0.895519,0,0,1,1
21,-103.465691,91.620941,-38.733147,43.313255,-1.959072,0.390232,0,0,0,0
22,-194.562347,75.283897,-15.208214,44.706604,6.618057,0.616960,1,0,0,0
23,-66.984856,127.762787,-11.043934,41.361061,-7.469674,0.549493,0,1,0,0
24,-92.699265,119.849838,-16.489082,47.044682,-4.403186,1.005064,0,0,1,0
25,-153.460236,88.290054,-2.566010,65.503891,-1.268643,0.552645,0,1,0,0
26,-179.775055,64.961670,-24.013750,54.190331,3.396965,0.754438,1,0,0,1
27,-58.459244,120.237129,-10.644401,42.464737,-7.342275,0.543824,0,0,0,0
28,-101.365677,129.523361,-9.284725,42.371803,-2.909164,0.571426,0,0,1,0
29,-163.869659,91.677094,1.723530,54.778770,-2.993940,0.256935,0,1,0,0
30,-181.067749,67.131668,-34.941940,51.119236,4.485945,0.829109,1,0,0,0
31,-69.330643,126.201935,-10.369867,43.109253,-5.828939,0.576443,0,0,1,0
32,-92.667671,120.551498,-10.135865,42.201363,-8.071815,0.378715,0,0,0,1
33,-137.595383,78.609322,11.127804,54.404434,-5.101054,0.545122,0,0,0,0
34,-190.415939,38.122978,2.047167,57.939777,-1.983359,0.970092,1,0,0,0
35,-71.081497,126.213615,-8.670019,42.351837,-8.089544,0.311675,0,0,0,0
36,-94.430801,122.266983,-6.675047,41.847645,-3.904080,0.458365,0,0,1,1
37,-107.237595,91.899315,-35.155518,54.426208,2.724651,0.618651,0,0,0,0
38,-193.473343,63.958401,-12.766556,50.278069,3.396229,0.674073,1,0,0,0
39,-63.661640,124.389053,-8.923896,43.820305,-5.414647,0.764648,0,0,0,0
40,-102.833176,129.854614,-8.791887,42.401215,-5.536353,0.535966,0,0,1,0
41,-148.281006,96.746506,4.632995,57.015648,-7.793227,0.133474,0,0,0,0
42,-213.950775,58.688148,-10.721802,60.164696,8.141907,0.588008,1,0,0,1
43,-59.269531,125.112991,-16.646626,46.650299,-6.052218,0.338471,0,0,0,0
44,-103.759628,132.003265,-7.049394,38.446571,-1.882210,0.465863,0,1,0,0
45,-164.218918,86.292511,3.598074,51.361992,-3.758187,0.251630,0,0,1,0
46,-150.456543,66.617104,-35.133739,44.078781,1.170526,2.200077,1,0,0,1
47,-53.319481,125.086792,-18.450745,44.583683,-6.347106,0.487826,0,0,0,0
48,-111.912842,136.770859,-9.754938,40.888779,-3.827405,0.515650,0,0,1,0
49,-149.560425,95.043343,0.814484,59.715813,1.144667,0.503332,0,0,0,0
50,-218.856888,64.692276,-6.413864,56.400703,1.249985,0.964340,1,0,0,0
51,-66.464188,130.222717,-8.314354,39.926796,-6.127857,1.030987,0,0,0,0
52,-101.403046,129.302490,-10.629040,41.617226,-1.671210,0.616323,0,1,0,1
53,-107.750572,92.856926,-35.165699,42.621792,0.175751,0.453124,0,0,0,0
54,-188.126312,66.044785,-13.320279,42.001831,-0.135099,0.753079,1,0,0,0
55,-69.150787,129.785126,-9.490238,41.664024,-6.890562,0.440629,0,0,1,0
56,-94.661736,124.415527,-14.747684,49.099236,-3.797090,0.873637,0,0,0,1
57,-155.923996,91.610855,-4.636128,61.054077,-3.799030,0.431993,0,1,0,0
58,-191.034149,63.652557,-29.188358,49.193974,1.814378,0.489219,1,0,1,0
59,-47.425743,114.876205,-14.911575,47.082008,-7.674844,0.904935,0,0,0,0
60,-106.654198,138.085846,-11.687130,39.236084,-2.686783,0.610802,0,0,0,1
61,-172.793701,90.364845,-2.574761,59.383575,2.745695,0.246125,0,1,0,0
62,-153.482529,68.213654,-34.845665,45.533417,1.978042,2.034348,1,0,0,0
63,-71.615334,132.955109,-13.464257,46.200062,-10.714497,0.397727,0,0,1,0
64,-79.654610,115.138443,-9.702942,42.137836,-5.554326,0.834043,0,0,0,1
65,-140.657166,78.551193,11.132645,60.747589,-8.352863,0.540748,0,0,0,0
66,-193.184616,40.085773,-0.280548,55.843468,-6.674016,0.867915,1,0,0,0
67,-69.378876,128.081833,-5.861082,38.656738,-7.788334,0.812525,0,0,0,0
68,-98.180153,123.451782,-5.242963,40.879181,-6.535907,0.645297,0,0,1,1
69,-118.691910,84.346024,-33.678814,52.072132,3.625030,0.502717,0,0,0,0
70,-191.535217,68.238800,-12.351732,49.842201,2.647300,0.312232,1,0,0,0
71,-66.786438,130.289551,-11.332067,44.970901,-9.994827,0.631348,0,0,0,0
72,-98.942513,124.886406,-6.003706,43.301411,-6.894603,0.461635,0,0,1,0
73,-155.980850,95.781662,0.010441,57.001152,-5.462237,0.487320,0,0,0,0
74,-222.230530,62.102753,-12.541489,62.037041,6.591624,0.572281,1,0,0,1
75,-51.340221,121.428223,-14.832838,45.948715,-8.794566,0.647223,0,0,0,0
76,-106.735916,130.652466,-9.903852,43.452667,-2.779521,0.316209,0,1,0,0
77,-153.134888,85.870148,4.753242,46.161278,-11.236259,0.304839,0,0,1,0
78,-162.834534,67.326233,-32.736618,48.137741,2.722095,1.447122,1,0,0,1
79,-61.208778,124.924255,-14.246427,43.431580,-8.352592,0.607526,0,0,0,0
80,-104.849274,133.083115,-11.246765,42.104874,-8.295422,0.513401,0,1,0,0
81,-156.852707,91.950897,-0.364933,60.789436,-0.904209,0.319767,0,0,0,0
82,-222.509109,67.390587,-5.207000,56.809090,2.115120,0.935791,1,0,0,0
83,-69.069115,130.197769,-7.650659,41.412888,-7.580928,0.764138,0,0,0,0
84,-104.041832,131.824341,-10.512473,41.408295,-3.071859,0.430387,0,0,1,1
85,-90.216797,94.812767,-36.535835,42.840717,-0.049984,0.593538,0,0,0,0
