subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-503.188202,0.000000,0.000000,0.000000,0.000000,0.000000,0.002728,9.571299,3.763418,6.474673,11.800289,16.955087,21.547642,0.666504,1,1,1,1
1,-10.941012,82.646034,-32.604622,74.856522,-21.672546,0.584728,0.465216,11.319479,9.377244,7.578571,13.751792,13.476076,14.937410,0.077148,0,0,0,0
2,-23.872860,84.748825,-42.164192,88.479568,-30.297894,0.509486,0.293350,18.215597,16.373129,9.255738,12.423454,14.336613,18.140278,0.148438,0,1,0,0
3,-17.853971,101.530670,-43.029743,73.937645,-35.264282,1.164935,0.312574,19.538119,6.757660,11.558915,11.675773,16.288879,14.750920,0.123047,0,0,0,0
4,-38.599442,91.880203,-36.036972,72.184746,-29.671103,0.682129,0.241962,14.872435,4.007350,13.411892,10.183211,16.027009,18.387868,0.124023,0,0,1,1
5,-65.962738,69.908035,-40.443230,72.027512,-19.108812,0.570179,0.175419,17.076865,17.316441,6.405493,14.101819,13.396870,18.087275,0.174316,0,0,0,0
6,-109.677261,66.263184,-36.881409,80.247414,-20.615740,0.838518,0.146621,14.657410,12.928435,8.423170,9.395185,15.061786,17.956797,0.147949,1,0,0,0
7,-44.635872,105.628952,-19.489557,59.805252,-18.739252,1.096753,0.229164,18.779193,6.211813,12.643983,9.572834,12.219080,17.717956,0.048828,0,0,0,0
8,-83.294334,107.149910,-23.687881,69.268723,-18.181797,0.614287,0.254620,19.455146,8.425611,11.263552,11.994009,10.125214,14.822561,0.054199,0,1,0,0
9,-131.369614,78.936157,-15.456881,76.720818,-7.410727,0.756019,0.142616,13.430881,10.192052,7.257963,10.160536,13.888651,15.256276,0.061523,0,0,0,0
10,-157.550507,67.289696,-18.051628,75.702530,-5.426605,1.107750,0.118296,20.374253,5.262092,9.687455,14.084726,16.454023,14.023870,0.080078,1,0,0,1
11,-55.223949,115.141403,-17.286301,51.145130,-7.217528,0.526437,0.289573,16.117272,8.061060,7.868612,13.579078,10.986685,13.556938,0.028320,0,0,0,0
12,-96.900307,130.701447,-14.311833,40.895878,-2.934712,0.647904,0.234145,21.918242,4.965638,7.984755,13.217586,12.337657,11.903577,0.022949,0,0,1,0
13,-151.067657,87.222717,0.309129,49.091499,4.711179,0.247848,0.115338,29.964310,7.525268,20.947291,10.321854,11.741201,16.256802,0.029297,0,1,0,0
14,-166.403214,80.324242,-20.987106,55.706959,10.121800,0.978391,0.111957,18.603112,11.345968,12.898308,12.755634,13.865391,15.697907,0.067383,1,0,0,1
15,-53.692638,123.675552,-16.885000,43.484627,-7.729002,0.741769,0.241935,17.186754,7.797055,7.846867,12.051807,13.351719,15.375025,0.029297,0,0,0,0
16,-108.635620,132.028168,-11.173545,41.580482,-2.689424,0.682608,0.205124,15.932285,5.287471,11.494323,13.316183,11.202495,14.263182,0.022461,0,0,1,0
17,-159.028152,94.215439,0.644480,59.215454,1.058269,0.435049,0.088696,20.251377,6.535466,10.142737,8.777728,12.542542,13.584244,0.056641,0,0,0,0
18,-200.324158,76.725372,-3.218060,57.093117,4.114920,1.068956,0.089173,27.702727,8.817193,9.140715,8.875812,12.575514,18.828777,0.028809,1,0,0,0
19,-72.513603,132.312958,-10.942119,44.584568,-3.075114,0.357853,0.304472,14.308780,5.766473,10.919443,13.081900,15.347235,15.768812,0.020020,0,0,0,0
20,-101.326408,128.184402,-9.100846,42.786060,-3.339920,0.895519,0.200525,16.885523,7.323106,11.416868,11.768233,19.410096,15.505366,0.025391,0,0,1,1
21,-103.465691,91.620941,-38.733147,43.313255,-1.959072,0.390232,0.108576,28.050032,17.167714,6.071304,14.414797,14.653099,13.438368,0.092773,0,0,0,0
22,-194.562347,75.283897,-15.208215,44.706604,6.618054,0.616960,0.039857,13.572956,10.642432,7.108159,17.012782,12.522553,15.966947,0.142090,1,0,0,0
23,-66.984856,127.762787,-11.043934,41.361061,-7.469673,0.549493,0.260937,19.690833,5.556703,12.359702,16.695486,14.748997,14.197849,0.023438,0,1,0,0
24,-92.699265,119.849838,-16.489086,47.044682,-4.403186,1.005064,0.191240,15.460260,5.218766,10.427537,8.301906,10.813741,14.289442,0.028320,0,0,1,0
25,-153.460236,88.290054,-2.566011,65.503891,-1.268643,0.552645,0.114998,22.585849,8.837186,14.093203,11.131658,13.489579,16.167730,0.035645,0,1,0,0
26,-179.775055,64.961655,-24.013750,54.190327,3.396965,0.754438,0.047408,13.126135,5.410897,9.888805,21.309601,12.012523,17.381888,0.139648,1,0,0,1
27,-58.459244,120.237122,-10.644400,42.464737,-7.342276,0.543824,0.291353,15.647774,5.282924,6.410738,11.661667,13.947341,16.817632,0.024414,0,0,0,0
28,-101.365677,129.523346,-9.284725,42.371803,-2.909167,0.571426,0.183870,15.390986,5.669802,8.794284,9.342838,10.976224,14.327721,0.020020,0,0,1,0
29,-163.869659,91.677094,1.723531,54.778770,-2.993941,0.256935,0.092151,18.100177,6.443303,9.208950,12.676591,13.663225,17.202798,0.049805,0,1,0,0
30,-181.067749,67.131668,-34.941944,51.119232,4.485945,0.829109,0.048785,13.513775,8.884337,14.263736,22.826769,13.932080,14.513450,0.140625,1,0,0,0
31,-69.330643,126.201935,-10.369866,43.109253,-5.828939,0.576443,0.290490,13.354644,6.017288,11.590432,13.053239,9.843396,17.628152,0.018555,0,0,1,0
32,-92.667671,120.551506,-10.135864,42.201366,-8.071816,0.378715,0.201197,16.115084,6.018066,11.269789,12.582171,13.351360,14.936994,0.030273,0,0,0,1
33,-137.595383,78.609322,11.127802,54.404434,-5.101054,0.545122,0.102715,23.595144,5.319767,8.268762,15.547642,9.797519,14.137548,0.076660,0,0,0,0
34,-190.415939,38.122978,2.047167,57.939781,-1.983358,0.970092,0.044048,22.809724,3.706150,10.299185,11.736936,9.653577,19.125193,0.218750,1,0,0,0
35,-71.081497,126.213615,-8.670019,42.351841,-8.089544,0.311675,0.280254,21.099580,7.871993,7.495447,10.595427,12.029034,15.271659,0.022461,0,0,0,0
36,-94.430801,122.266983,-6.675048,41.847645,-3.904080,0.458365,0.205281,21.353539,5.359172,8.780563,10.084436,11.318797,13.951714,0.024414,0,0,1,1
37,-107.237595,91.899315,-35.155514,54.426208,2.724651,0.618651,0.113543,18.682630,3.166138,7.982387,16.867728,16.378674,12.282876,0.073730,0,0,0,0
38,-193.473343,63.958401,-12.766554,50.278069,3.396231,0.674073,0.033374,24.061473,7.101977,13.196519,12.864670,13.079297,18.937971,0.161133,1,0,0,0
39,-63.661640,124.389053,-8.923895,43.820309,-5.414646,0.764648,0.291436,23.771859,7.686758,9.624851,12.565275,12.074569,13.701921,0.017578,0,0,0,0
40,-102.833176,129.854599,-8.791887,42.401215,-5.536355,0.535966,0.187676,16.429085,5.576837,9.963663,13.995401,12.466189,16.907828,0.022461,0,0,1,0
41,-148.281006,96.746513,4.632995,57.015648,-7.793226,0.133474,0.100801,19.520538,8.365803,8.213146,15.357414,10.803715,17.273951,0.054688,0,0,0,0
42,-213.950775,58.688152,-10.721802,60.164696,8.141906,0.588008,0.033540,16.296328,4.504546,11.304547,12.747208,10.058079,18.572070,0.125488,1,0,0,1
43,-59.269531,125.112976,-16.646627,46.650299,-6.052218,0.338471,0.269031,14.536479,5.417169,10.738085,15.018943,12.898264,11.915379,0.025391,0,0,0,0
44,-103.759628,132.003265,-7.049393,38.446571,-1.882209,0.465863,0.197988,15.045614,6.162858,12.274486,11.983472,12.724089,13.885681,0.023438,0,1,0,0
45,-164.218918,86.292511,3.598072,51.361992,-3.758187,0.251630,0.079125,27.132476,7.418960,8.255658,17.245700,10.094553,16.049076,0.070801,0,0,1,0
46,-150.456543,66.617104,-35.133743,44.078781,1.170525,2.200077,0.048714,15.014491,2.616129,8.673443,17.808364,13.944070,15.989815,0.164062,1,0,0,1
47,-53.319481,125.086792,-18.450745,44.583687,-6.347107,0.487826,0.275410,15.694017,5.643298,18.016254,13.852442,9.673371,14.643292,0.028809,0,0,0,0
48,-111.912842,136.770859,-9.754938,40.888779,-3.827405,0.515650,0.193928,16.257503,6.092087,6.845720,8.835134,12.891613,15.595775,0.015625,0,0,1,0
49,-149.560425,95.043350,0.814485,59.715813,1.144666,0.503332,0.095814,28.599939,6.092615,8.149204,11.555586,10.799735,14.779950,0.051270,0,0,0,0
50,-218.856888,64.692276,-6.413864,56.400703,1.249983,0.964339,0.026646,17.642321,10.627555,8.036088,13.772908,11.915387,19.075667,0.166504,1,0,0,0
51,-66.464180,130.222717,-8.314354,39.926792,-6.127856,1.030987,0.283533,12.961509,6.609812,9.370293,14.696313,14.383415,13.748614,0.018555,0,0,0,0
52,-101.403046,129.302490,-10.629038,41.617226,-1.671211,0.616322,0.193963,15.029937,5.952680,8.412690,8.797076,15.018108,16.439140,0.017090,0,1,0,1
53,-107.750572,92.856926,-35.165695,42.621788,0.175750,0.453124,0.098786,17.529259,5.148949,7.640167,14.481532,16.733106,14.001821,0.097168,0,0,0,0
54,-188.126282,66.044785,-13.320279,42.001831,-0.135099,0.753079,0.035008,18.184172,11.457763,9.841883,19.474643,20.776278,12.381329,0.145020,1,0,0,0
55,-69.150787,129.785126,-9.490238,41.664024,-6.890563,0.440629,0.278153,12.707577,6.046764,7.090810,9.920357,14.958068,12.823014,0.023438,0,0,1,0
56,-94.661736,124.415527,-14.747683,49.099236,-3.797090,0.873637,0.202289,23.341522,6.026656,8.988050,14.817808,11.882883,14.589752,0.028320,0,0,0,1
57,-155.923996,91.610855,-4.636128,61.054077,-3.799028,0.431993,0.090664,20.454841,7.475231,18.406822,15.364665,12.718530,14.850385,0.061035,0,1,0,0
58,-191.034149,63.652561,-29.188356,49.193977,1.814379,0.489219,0.036834,18.754330,4.687893,10.973841,22.023611,11.325867,17.083658,0.176270,1,0,1,0
59,-47.425743,114.876205,-14.911575,47.082016,-7.674845,0.904935,0.286699,12.094821,5.785897,13.949026,11.298027,14.034806,14.357847,0.020508,0,0,0,0
60,-106.654213,138.085846,-11.687130,39.236084,-2.686785,0.610802,0.206680,17.002669,6.273618,12.716526,11.120099,11.915421,15.386351,0.018555,0,0,0,1
61,-172.793701,90.364845,-2.574762,59.383575,2.745695,0.246125,0.081609,20.407374,3.954251,7.840362,11.286986,14.789125,16.389965,0.063477,0,1,0,0
62,-153.482529,68.213646,-34.845665,45.533417,1.978041,2.034349,0.049333,26.233519,6.441825,9.587891,15.716801,15.257273,16.634807,0.161621,1,0,0,0
63,-71.615334,132.955109,-13.464256,46.200066,-10.714499,0.397727,0.279038,23.167483,5.732155,7.047441,14.143579,11.856903,14.015973,0.023438,0,0,1,0
64,-79.654610,115.138443,-9.702942,42.137836,-5.554327,0.834043,0.209600,20.777926,5.160284,10.915609,10.661287,14.569061,13.227472,0.030762,0,0,0,1
65,-140.657166,78.551193,11.132645,60.747589,-8.352863,0.540748,0.103884,30.452748,3.963315,9.756005,15.318882,10.878624,14.164826,0.060059,0,0,0,0
66,-193.184647,40.085773,-0.280548,55.843468,-6.674017,0.867915,0.040954,18.669202,15.880855,7.492669,20.738758,11.054955,14.417719,0.265137,1,0,0,0
67,-69.378883,128.081833,-5.861082,38.656738,-7.788334,0.812526,0.293877,22.774387,6.414064,8.022547,10.778928,9.163368,17.200223,0.019531,0,0,0,0
68,-98.180153,123.451782,-5.242963,40.879185,-6.535907,0.645297,0.190624,14.956740,6.500392,11.015670,12.656600,13.278010,15.476406,0.025391,0,0,1,1
69,-118.691910,84.346024,-33.678814,52.072136,3.625030,0.502717,0.092535,18.197141,8.229581,8.193413,18.863057,13.363173,13.170575,0.084473,0,0,0,0
70,-191.535217,68.238800,-12.351730,49.842201,2.647301,0.312232,0.034803,20.194664,6.292880,14.040928,13.954412,10.911936,18.134685,0.141602,1,0,0,0
71,-66.786438,130.289551,-11.332067,44.970901,-9.994829,0.631348,0.272666,13.376888,6.500969,12.168230,13.246553,12.658360,13.132852,0.023438,0,0,0,0
72,-98.942513,124.886406,-6.003706,43.301411,-6.894603,0.461635,0.207029,15.745417,4.879496,9.115612,12.552940,10.031508,17.562767,0.017578,0,0,1,0
73,-155.980850,95.781662,0.010441,57.001152,-5.462236,0.487320,0.091117,17.696505,7.827350,15.430016,11.194786,13.280166,16.228394,0.059082,0,0,0,0
74,-222.230530,62.102753,-12.541487,62.037041,6.591622,0.572280,0.040072,17.683173,5.460139,13.857073,12.005588,12.779046,18.514565,0.134277,1,0,0,1
75,-51.340221,121.428223,-14.832836,45.948715,-8.794566,0.647223,0.282756,14.625197,6.040037,9.118082,13.138799,11.790339,18.516711,0.029785,0,0,0,0
76,-106.735916,130.652466,-9.903853,43.452663,-2.779523,0.316209,0.197914,16.019463,5.990124,7.385185,9.747142,13.280327,12.184256,0.015625,0,1,0,0
