subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-203.660385,78.987518,-42.523762,29.863415,-26.886517,0.527796,1,1,0,1
1,-40.377869,103.915176,-21.504181,78.075043,-17.098637,1.085762,0,0,0,0
2,-78.401558,110.811394,-11.133240,78.129501,-16.888817,0.837160,0,1,1,0
3,-84.803566,68.981842,-21.878643,85.722809,-15.096174,0.128833,0,0,0,0
4,-60.957577,122.822113,-38.781704,46.287815,-39.419876,2.080606,1,0,1,1
5,22.989513,116.869080,-41.326702,52.530579,-45.625755,0.912035,0,1,0,0
6,-36.110668,106.043915,-49.308243,45.404144,-43.686993,0.465484,1,0,0,1
7,-44.590740,87.918694,-42.708199,61.004074,-35.962044,0.494963,0,0,1,0
8,-46.822495,89.891975,-51.898037,49.329144,-39.253799,0.945944,0,1,0,1
9,-51.057842,84.546112,-52.837715,61.727222,-26.481344,0.467339,1,0,0,0
10,-57.937126,90.965927,-54.729717,59.890743,-37.302414,0.378688,0,1,1,1
11,25.332281,111.010841,-47.954857,45.214504,-42.831474,1.083280,1,0,0,0
12,-66.669128,100.268127,-59.818550,56.214787,-26.600025,0.258631,0,1,1,0
13,-57.533817,82.088379,-46.707909,75.795174,-27.811859,0.527398,0,0,0,0
14,-66.439171,93.810440,-58.375519,58.707378,-25.685791,0.797532,1,0,0,1
15,-44.198978,103.676674,-45.986443,62.544888,-14.537897,0.432740,0,0,0,0
16,-65.824348,98.286209,-58.311810,59.941467,-10.639589,0.584687,1,1,1,0
17,20.654440,104.901825,-58.080650,39.695755,-39.181419,0.891953,0,0,0,0
18,-61.412956,111.254074,-68.354118,41.161476,-20.850887,0.401909,0,1,0,1
19,-50.301685,102.541183,-42.668396,57.601318,-17.755623,0.527569,1,0,0,0
20,-52.647129,101.239899,-53.290680,43.521362,-29.180803,0.284966,0,1,0,1
21,-48.166374,102.192039,-40.043095,59.575027,-13.731905,0.282973,0,0,1,0
22,-82.038528,85.502457,-68.644516,36.061066,-34.187729,0.585358,1,1,0,1
23,29.354355,111.158676,-46.706093,48.542534,-38.777031,0.864325,0,0,0,0
24,-49.239666,122.118286,-53.060520,41.078560,-28.574738,0.440956,0,0,1,0
25,-47.866589,141.365570,-35.088142,51.202385,-18.655003,1.537108,0,0,0,0
26,-56.708103,139.983948,-32.375793,50.282085,-20.223221,0.935654,1,1,0,0
27,-50.162201,104.331261,-36.738564,54.436958,-28.167828,0.452738,0,0,0,1
28,-67.396698,81.282379,-49.171329,42.653854,-38.906368,0.473218,1,1,1,0
29,17.934244,111.002640,-53.647087,45.573929,-44.451180,0.950863,0,0,0,0
30,-67.339394,119.319595,-49.943066,49.219826,-24.000904,0.267650,0,0,0,1
31,-44.503967,125.760834,-38.242409,54.174004,-26.186039,1.248179,0,0,0,0
32,-23.784195,79.173851,-50.167980,55.760056,-40.423225,1.188106,0,1,0,0
33,-114.974510,117.649178,-45.381306,23.049307,-25.109596,0.392957,0,0,1,0
34,-124.039879,124.177414,-40.594711,18.216797,-32.406082,0.290803,0,1,0,0
35,-109.341690,126.758484,-29.127361,36.004639,-27.038601,0.311381,0,0,1,0
36,-116.285904,100.170746,-41.289516,27.692230,-44.600815,0.279312,1,1,0,1
37,21.049299,114.955299,-47.916695,46.914265,-42.852448,0.981345,0,0,0,0
38,-74.222031,108.278534,-53.408279,48.621948,-25.664982,0.301805,0,1,1,0
39,-56.803329,105.283745,-26.607887,65.406540,-28.161274,0.490005,1,0,0,0
40,-67.794334,107.897324,-31.210999,54.396957,-36.277031,0.441147,0,0,1,1
41,-69.240669,85.920853,-41.713573,51.602139,-33.102501,0.390536,0,1,0,0
42,-91.850746,90.703224,-51.412743,36.346611,-45.055931,0.336769,1,0,1,1
43,21.232849,113.643936,-46.472237,49.122349,-39.304817,1.021093,0,0,0,0
44,-65.105438,108.124603,-45.915161,50.047924,-36.737114,0.258865,1,1,0,0
45,-76.425850,85.772377,-33.793205,66.126289,-23.950794,0.433811,0,0,0,1
46,-78.004646,93.225235,-44.807362,50.235558,-32.318943,0.651247,0,1,1,0
47,-58.412380,90.446594,-39.141445,61.546749,-25.913345,0.284176,1,0,0,0
48,-71.916557,99.856361,-50.998341,51.627251,-33.686489,0.575929,0,1,1,1
49,12.274137,105.652008,-46.146606,44.483379,-48.604279,0.997931,0,0,0,0
50,-80.800240,112.139725,-39.485825,51.862175,-31.837822,0.304308,1,1,0,0
51,-70.777390,95.995987,-22.392231,67.180618,-30.435305,0.346075,0,0,1,0
52,-95.638481,85.075401,-51.299934,39.197769,-47.006195,0.316999,1,1,0,0
