subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-203.660385,78.987518,-42.523762,29.863417,-26.886517,0.527796,0.103964,15.554851,10.883518,20.894685,11.324911,18.575358,13.466546,0.067383,1,1,0,1
1,-40.377869,103.915176,-21.504181,78.075043,-17.098639,1.085762,0.352000,21.571493,10.154473,17.127918,13.961272,16.590186,18.187784,0.074707,0,0,0,0
2,-78.401550,110.811394,-11.133239,78.129494,-16.888817,0.837160,0.205316,16.192831,10.064169,14.936199,11.538352,16.856201,16.278134,0.119629,0,1,1,0
3,-84.803566,68.981842,-21.878643,85.722824,-15.096174,0.128833,0.142388,19.021498,7.489066,21.631760,13.360774,17.203709,17.109648,0.146973,0,0,0,0
4,-60.957577,122.822113,-38.781704,46.287815,-39.419872,2.080606,0.206066,17.654906,14.267502,14.032334,15.681418,24.253178,15.542514,0.106445,1,0,1,1
5,22.989510,116.869080,-41.326702,52.530579,-45.625755,0.912035,0.316954,19.311578,9.205610,8.487201,17.360098,11.691128,15.184045,0.122070,0,1,0,0
6,-36.110668,106.043915,-49.308243,45.404144,-43.686989,0.465484,0.197274,13.397771,8.184538,14.472562,18.658404,15.665608,15.201788,0.109863,1,0,0,1
7,-44.590740,87.918701,-42.708199,61.004074,-35.962044,0.494963,0.212557,30.768732,13.641649,14.319154,23.691476,17.571279,18.924810,0.135254,0,0,1,0
8,-46.822495,89.891968,-51.898037,49.329144,-39.253799,0.945944,0.195565,20.899542,14.116788,11.041430,21.136358,16.039735,17.340873,0.139648,0,1,0,1
9,-51.057842,84.546120,-52.837719,61.727222,-26.481344,0.467339,0.233131,20.662255,15.553835,11.673488,20.643574,14.891275,17.549143,0.103027,1,0,0,0
10,-57.937126,90.965927,-54.729717,59.890743,-37.302410,0.378688,0.217812,26.515388,8.052957,7.006109,22.093917,18.189451,12.904049,0.114746,0,1,1,1
11,25.332281,111.010849,-47.954857,45.214504,-42.831474,1.083280,0.296295,18.059531,10.901269,8.145296,20.283817,15.003063,13.900467,0.122070,1,0,0,0
12,-66.669128,100.268127,-59.818550,56.214783,-26.600029,0.258631,0.219758,13.942769,11.004870,12.514565,26.570628,18.316662,20.308196,0.092285,0,1,1,0
13,-57.533817,82.088379,-46.707909,75.795174,-27.811859,0.527399,0.229405,24.641348,11.638677,20.102090,20.892573,11.966104,16.695732,0.112305,0,0,0,0
14,-66.439171,93.810440,-58.375519,58.707382,-25.685789,0.797532,0.194958,12.164992,10.812082,10.995364,15.806517,17.304663,15.026795,0.147461,1,0,0,1
15,-44.198978,103.676682,-45.986443,62.544888,-14.537897,0.432740,0.216801,17.972026,17.381520,18.098025,14.457250,17.049280,13.577919,0.107422,0,0,0,0
16,-65.824348,98.286201,-58.311806,59.941471,-10.639589,0.584687,0.168084,14.548993,15.411487,12.788797,20.063365,19.299632,18.584985,0.120117,1,1,1,0
17,20.654440,104.901825,-58.080650,39.695755,-39.181419,0.891953,0.303504,18.698797,9.886160,10.957949,16.734819,18.197612,14.698661,0.117188,0,0,0,0
18,-61.412949,111.254074,-68.354126,41.161476,-20.850887,0.401909,0.204821,9.801228,17.422156,11.721920,16.914632,22.438181,12.794755,0.109375,0,1,0,1
19,-50.301685,102.541183,-42.668392,57.601318,-17.755623,0.527569,0.212117,25.203509,13.054946,14.694905,18.891099,20.739206,14.245774,0.099609,1,0,0,0
20,-52.647129,101.239891,-53.290680,43.521362,-29.180801,0.284966,0.237905,15.369905,5.570236,18.625047,13.000800,22.489303,15.401784,0.101562,0,1,0,1
21,-48.166374,102.192039,-40.043091,59.575027,-13.731904,0.282973,0.317129,28.867198,14.611245,11.699562,17.615321,19.793486,14.520049,0.062500,0,0,1,0
22,-82.038528,85.502457,-68.644516,36.061066,-34.187729,0.585358,0.161834,15.605736,9.651982,11.274522,15.285770,20.721691,18.221385,0.119141,1,1,0,1
23,29.354355,111.158676,-46.706093,48.542534,-38.777031,0.864325,0.319820,14.628782,10.492984,10.958052,13.793087,17.789449,12.552596,0.134766,0,0,0,0
24,-49.239666,122.118286,-53.060520,41.078568,-28.574738,0.440956,0.234872,17.309256,16.144412,9.072434,20.677096,17.601906,13.932038,0.094238,0,0,1,0
25,-47.866589,141.365570,-35.088142,51.202385,-18.654999,1.537109,0.227914,16.871296,12.558460,7.685720,11.526678,22.764879,16.348889,0.061523,0,0,0,0
26,-56.708103,139.983978,-32.375793,50.282089,-20.223221,0.935655,0.271060,14.643102,15.520907,8.532392,9.756796,21.388792,18.272207,0.064453,1,1,0,0
27,-50.162201,104.331253,-36.738564,54.436962,-28.167828,0.452738,0.252268,32.496447,15.081414,11.081708,15.510266,20.320761,16.118513,0.077637,0,0,0,1
28,-67.396698,81.282379,-49.171329,42.653854,-38.906364,0.473218,0.186622,13.306299,14.670446,19.599468,13.092786,20.092153,14.823426,0.147949,1,1,1,0
29,17.934244,111.002640,-53.647087,45.573929,-44.451180,0.950863,0.314172,17.264195,8.302918,10.135303,12.381449,19.675478,15.584857,0.131836,0,0,0,0
30,-67.339394,119.319588,-49.943069,49.219818,-24.000908,0.267650,0.207498,10.625847,14.246607,10.290725,17.152064,27.108681,20.492219,0.086426,0,0,0,1
31,-44.503967,125.760834,-38.242409,54.174000,-26.186043,1.248179,0.220207,22.977085,12.039191,11.052156,20.346282,15.408426,17.941491,0.081055,0,0,0,0
32,-23.784193,79.173851,-50.167984,55.760056,-40.423225,1.188106,0.221191,14.053680,14.855221,11.606538,18.084626,21.135143,14.104570,0.166992,0,1,0,0
33,-114.974510,117.649178,-45.381310,23.049309,-25.109594,0.392957,0.212546,22.248547,6.457709,10.675560,13.691893,24.306124,17.785806,0.075195,0,0,1,0
34,-124.039879,124.177414,-40.594711,18.216799,-32.406086,0.290803,0.198278,9.508223,5.315234,9.348309,11.556980,25.962193,22.967829,0.080078,0,1,0,0
35,-109.341690,126.758484,-29.127361,36.004642,-27.038601,0.311380,0.174517,17.499691,11.268260,14.235984,13.119200,28.227226,20.008727,0.110352,0,0,1,0
36,-116.285904,100.170746,-41.289516,27.692230,-44.600819,0.279312,0.171810,16.718928,10.081695,19.204280,14.177819,25.672122,21.037660,0.100586,1,1,0,1
