subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-203.660385,78.987518,-42.523762,29.863415,-26.886517,0.527796,1,1,0,1
1,-78.401558,110.811394,-11.133240,78.129501,-16.888817,0.837160,0,1,1,0
2,-60.957577,122.822113,-38.781704,46.287815,-39.419876,2.080606,1,0,1,1
3,-36.110668,106.043915,-49.308243,45.404144,-43.686993,0.465484,1,0,0,1
4,-46.822495,89.891975,-51.898037,49.329144,-39.253799,0.945944,0,1,0,1
5,-57.937126,90.965927,-54.729717,59.890743,-37.302414,0.378688,0,1,1,1
6,-66.669128,100.268127,-59.818550,56.214787,-26.600025,0.258631,0,1,1,0
7,-66.439171,93.810440,-58.375519,58.707378,-25.685791,0.797532,1,0,0,1
8,-65.824348,98.286209,-58.311810,59.941467,-10.639589,0.584687,1,1,1,0
9,-61.412956,111.254074,-68.354118,41.161476,-20.850887,0.401909,0,1,0,1
10,-52.647129,101.239899,-53.290680,43.521362,-29.180803,0.284966,0,1,0,1
11,-82.038528,85.502457,-68.644516,36.061066,-34.187729,0.585358,1,1,0,1
12,-49.239666,122.118286,-53.060520,41.078560,-28.574738,0.440956,0,0,1,0
13,-56.708103,139.983948,-32.375793,50.282085,-20.223221,0.935654,1,1,0,0
14,-67.396698,81.282379,-49.171329,42.653854,-38.906368,0.473218,1,1,1,0
15,-67.339394,119.319595,-49.943066,49.219826,-24.000904,0.267650,0,0,0,1
16,-23.784195,79.173851,-50.167980,55.760056,-40.423225,1.188106,0,1,0,0
17,-124.039879,124.177414,-40.594711,18.216797,-32.406082,0.290803,0,1,0,0
18,-116.285904,100.170746,-41.289516,27.692230,-44.600815,0.279312,1,1,0,1
19,-74.222031,108.278534,-53.408279,48.621948,-25.664982,0.301805,0,1,1,0
20,-67.794334,107.897324,-31.210999,54.396957,-36.277031,0.441147,0,0,1,1
21,-91.850746,90.703224,-51.412743,36.346611,-45.055931,0.336769,1,0,1,1
22,-65.105438,108.124603,-45.915161,50.047924,-36.737114,0.258865,1,1,0,0
23,-78.004646,93.225235,-44.807362,50.235558,-32.318943,0.651247,0,1,1,0
24,-71.916557,99.856361,-50.998341,51.627251,-33.686489,0.575929,0,1,1,1
25,-80.800240,112.139725,-39.485825,51.862175,-31.837822,0.304308,1,1,0,0
26,-95.638481,85.075401,-51.299934,39.197769,-47.006195,0.316999,1,1,0,0
27,-94.506279,93.866821,-38.599522,49.719749,-43.809929,0.278892,1,1,1,0
28,-61.087563,121.661003,-37.753227,57.783073,-29.237850,0.317713,1,0,0,0
29,-72.083710,128.515106,-19.929359,68.001625,-15.008410,1.019743,0,0,1,0
30,-57.776176,87.943047,-37.728199,61.829094,-36.628933,0.420406,0,1,1,1
31,-87.121986,95.023354,-52.808929,59.051926,-15.479814,0.155488,0,0,0,1
32,-17.752125,78.892769,-40.323288,74.145248,-31.666759,1.251106,0,1,0,0
33,-133.362030,81.339081,-46.499435,44.150845,-25.012272,0.232072,0,1,0,0
34,-158.792923,88.479156,-36.608353,53.340057,-12.771996,0.158071,1,0,0,1
35,-66.157562,101.684311,-38.499832,67.311691,-24.614937,0.341418,0,0,1,0
36,-93.453674,99.884766,-39.496826,66.335320,-24.367201,0.460914,0,0,1,1
37,-71.448265,105.871231,-28.054768,67.613129,-29.832153,0.724634,0,0,1,0
38,-90.922531,107.153976,-35.017937,71.446793,-18.018810,0.552609,1,1,0,0
39,-95.204910,94.773682,-22.538589,80.369667,-8.835786,0.327201,1,1,0,0
40,-75.251251,96.130821,-31.887011,73.667297,-14.321812,0.314500,1,1,0,0
41,-66.932304,115.267899,-21.550465,70.270325,-23.674561,0.567128,1,1,0,0
42,-43.857288,119.764168,-42.602451,58.454094,-15.577521,0.466063,1,0,1,1
43,-71.524590,103.618195,-61.307213,45.704628,-28.923065,0.276024,0,1,0,0
44,-74.297508,101.578979,-42.335651,55.943657,-31.606876,0.691912,0,0,1,0
45,-65.333511,105.260574,-38.224949,56.376328,-32.492813,0.398112,1,1,0,1
46,-55.762280,118.134247,-43.451859,53.936119,-39.018631,0.338243,0,0,1,0
