mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-577.552307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000224,0,0,1,0
-85.742912,99.194595,-43.027328,69.462982,-6.448766,0.888343,0.153501,0,0,0,0
-92.224152,92.989349,-53.933704,72.383331,-5.288226,0.859978,0.148216,0,1,0,0
-116.625572,104.301704,-69.616577,73.502930,-9.622883,0.634601,0.088700,0,0,0,0
-158.880447,96.228958,-62.274300,67.193848,-3.057209,0.689745,0.057187,1,0,0,0
-125.867325,99.893509,-54.765945,72.081787,-11.344432,0.502340,0.070509,0,0,0,0
-178.320587,91.235725,-62.155930,61.545647,-7.543250,0.816981,0.055171,0,1,0,0
-151.616013,136.442413,-62.263145,50.291237,11.108928,0.582460,0.080721,0,0,0,0
-174.128326,133.169739,-40.291412,71.478149,1.115779,0.500707,0.097471,1,0,0,0
-184.567505,142.469040,-68.404259,52.820583,18.145443,0.669442,0.099968,0,0,0,0
-212.623734,167.670502,-40.423256,65.215897,30.904940,0.180146,0.145215,1,0,0,0
-206.064224,128.994507,-40.831635,49.753136,2.930022,1.782701,0.117010,0,0,0,0
-223.937836,132.311371,-51.061554,52.745262,4.052078,0.666877,0.093416,0,0,0,1
-131.093506,104.205353,-53.195671,70.970444,-19.633312,0.733160,0.076942,0,0,0,0
-121.853157,140.586807,-24.842842,48.556225,-17.279701,0.683056,0.104926,0,0,0,0
-207.881226,127.230148,-45.425636,56.130405,9.730692,0.610496,0.091766,0,0,0,0
-140.913727,102.785835,-37.861042,67.072021,-10.946991,1.549408,0.087100,0,1,0,0
-189.796875,144.551880,-39.130058,77.658447,-6.287039,0.632929,0.128832,0,0,0,0
-155.263519,125.364296,-23.030714,57.822681,-25.008465,1.053724,0.127503,0,0,1,0
-199.390900,152.771973,-32.002319,46.106056,-8.694484,0.431480,0.084147,0,0,0,0
-232.059784,145.612427,-36.422455,45.098152,13.189426,0.536196,0.145694,1,1,0,0
-114.765617,114.881516,-56.175613,67.729950,-10.050795,1.007849,0.103154,0,0,0,0
-211.985428,113.218582,-56.733742,53.005394,-19.813416,0.218442,0.042513,0,1,0,0
-153.328812,149.828018,-72.500702,50.948692,-11.889136,0.742087,0.101075,0,0,0,0
-184.151459,147.994690,-34.548141,83.240997,-0.314880,0.461101,0.111247,0,0,0,1
-211.273224,131.836105,-51.224571,45.708889,2.780935,0.631854,0.051893,0,0,0,1
-150.509338,93.979462,-31.177099,76.850204,2.770992,0.469824,0.097882,1,1,0,0
-160.039459,131.546570,-52.740997,69.340607,-3.620934,1.060375,0.146437,0,0,0,0
-159.211411,129.727814,-59.216072,69.323624,2.884031,0.818628,0.122031,1,1,0,0
-109.842728,111.197136,-55.169365,58.487221,-5.820717,0.813097,0.085417,0,0,0,0
-224.600189,111.178314,-32.413025,71.523270,18.094833,0.783240,0.066238,0,0,1,0
-122.883331,96.522858,-41.139488,74.246979,-3.309238,0.922120,0.105907,0,0,0,0
-175.499847,98.164192,-54.400398,83.070145,-8.400598,0.761543,0.073889,0,0,1,1
-136.100891,143.448303,-66.035629,85.625893,-14.423597,1.051117,0.150264,0,0,0,1
-154.844345,100.391647,-64.577194,95.189224,0.919936,0.787927,0.148084,0,0,0,0
-179.075394,91.218216,-81.850418,84.928520,-8.248837,1.179030,0.062842,1,0,0,0
-198.238358,103.808014,-60.971897,91.471794,1.532814,0.333036,0.138275,1,0,0,0
-117.715195,105.943665,-45.294388,65.015701,-20.545338,0.750308,0.080305,0,0,0,0
-193.988449,87.466415,-64.644943,68.064445,-5.125024,1.084200,0.038296,0,0,1,0
-128.490372,173.279388,-76.684616,27.767853,-15.536155,0.632022,0.126718,0,0,0,0
-187.272552,128.202042,-40.286896,78.583496,8.785418,0.271048,0.096568,0,0,1,0
-155.825027,156.971893,-77.418152,29.567673,12.394781,0.765745,0.153345,0,1,0,0
-206.249420,190.921875,-42.645699,57.391853,13.802303,0.295123,0.142335,1,0,0,0
-236.098907,133.304825,-47.141644,58.162907,10.227058,0.538619,0.114911,0,0,0,0
-244.320023,129.311401,-45.398216,58.366165,4.023503,0.721310,0.090192,1,0,0,0
-134.843979,99.078514,-44.210297,75.923737,-11.153778,0.792594,0.087085,0,0,0,0
-139.418076,138.751740,-23.308140,53.071526,-11.549388,0.711341,0.088916,0,0,1,0
-170.185593,170.788940,-28.826670,34.776516,-20.843143,1.296814,0.097566,0,1,0,0
-167.998779,100.016228,-43.798191,58.653519,-6.338106,0.523274,0.081435,1,0,1,0
-176.601074,189.907043,-38.354614,29.219154,-13.089680,1.408058,0.122037,0,1,0,0
-270.730713,92.637543,-39.219040,82.172760,11.618230,0.966375,0.108419,0,0,0,1
-161.211075,183.336731,-40.201950,28.404047,-19.963413,1.817408,0.098568,0,1,0,0
-258.444427,127.772461,-34.480042,57.005058,18.869858,0.642203,0.138634,0,0,1,1
-110.750305,119.389435,-34.206413,59.039360,-23.260931,0.898928,0.082045,0,1,0,0
-198.780884,80.713158,-38.453392,61.483696,-17.060995,0.409158,0.032526,0,0,0,1
-186.770569,142.858307,-66.672348,44.179649,16.188808,0.493355,0.071091,0,0,0,1
-230.102829,151.785248,-27.283022,62.315395,19.617113,0.247988,0.103403,1,0,0,0
-187.937561,145.815567,-58.513290,37.402855,-5.554095,0.550710,0.095207,0,1,0,0
-140.620483,107.285553,-37.448921,68.667694,-11.256886,0.752236,0.100603,0,1,0,0
-247.044891,130.735184,-16.576265,76.163879,12.258820,0.502521,0.118705,0,0,0,0
-263.231323,143.165894,-31.110569,68.289963,28.653477,0.327302,0.112037,0,0,1,0
-140.686279,125.051468,-65.590706,32.188225,-14.915186,1.645995,0.126597,0,0,0,0
-143.836151,128.208450,-54.228756,37.506714,-22.656647,0.794541,0.125230,0,0,1,0
-100.870621,158.114655,-61.157379,36.975403,-27.478771,1.170933,0.131364,0,0,0,1
-170.467957,159.123428,-80.034096,34.637196,-18.125616,0.747725,0.080455,1,0,0,0
-63.323414,108.494736,-54.687164,49.920536,-9.262720,1.237198,0.161234,0,0,0,0
-80.324066,111.998039,-76.745529,62.554043,-12.787347,0.854582,0.155340,0,0,0,0
-81.939415,109.373611,-58.883598,52.318321,-14.454300,0.863895,0.104346,1,0,0,0
-139.088379,125.665207,-53.949944,59.393181,-16.188299,0.769387,0.134778,0,0,0,1
-128.632416,87.087776,-46.229782,67.067802,-7.605853,0.454767,0.066959,0,0,0,0
-204.044662,85.670883,-69.300995,71.617371,-0.294474,0.686440,0.037361,0,0,1,0
-107.654686,154.090088,-63.284172,40.184303,-23.261814,0.557343,0.107903,0,0,0,0
-120.805916,140.529785,-42.768219,49.351196,-35.149044,0.622509,0.119634,1,0,0,0
-191.862869,134.834579,-75.406830,59.130875,30.083143,0.935672,0.106780,0,0,0,0
-232.182785,157.489685,-39.206184,77.597275,45.623222,0.335981,0.130499,0,0,1,0
-135.026031,139.403900,-48.394226,43.305458,-24.765705,0.883569,0.136760,0,0,0,0
-253.842438,118.478844,-44.901081,61.675941,11.144526,0.838310,0.086878,0,1,0,1
-107.292038,106.901535,-46.145832,68.069092,-18.611359,1.097087,0.109331,0,0,0,0
-112.471962,132.146606,-35.309036,44.830605,-25.832012,0.649733,0.119059,0,1,0,0
-111.289421,145.478622,-59.848694,28.250374,-36.348892,1.213382,0.098075,0,0,1,0
-140.152115,132.220978,-62.469410,37.764374,-24.177719,0.956097,0.089473,0,0,0,1
-69.332932,110.716019,-63.991322,53.142925,-14.764427,0.891689,0.144200,0,0,0,0
-85.095657,106.647156,-82.539528,61.943417,-15.709235,0.931254,0.139923,0,0,0,0
-102.801369,116.102180,-72.647781,56.321953,-18.427353,1.106450,0.107457,0,0,0,0
-121.861366,114.716515,-76.447762,37.812057,-0.636194,0.862026,0.149746,0,0,0,1
-86.403053,92.130035,-64.924774,38.456825,-19.222290,0.757298,0.106457,0,0,0,0
-97.583862,86.596329,-58.255814,49.076244,-12.661150,0.698255,0.094368,0,0,0,0
-83.569962,108.995293,-64.309067,40.124420,-3.460500,0.755959,0.103069,0,0,0,0
-117.059616,112.357452,-59.939007,53.640450,4.573352,0.768767,0.109262,0,0,0,1
-211.519592,122.212112,-61.737122,60.712753,11.939504,0.605309,0.054279,0,0,0,0
-153.675812,89.594101,-27.369812,89.465988,17.183270,0.879488,0.129955,0,1,0,0
-135.879425,126.898010,-56.024277,41.905682,9.679296,0.805452,0.128263,0,0,0,0
-241.188019,131.464859,-50.882881,42.494015,-6.981818,0.948200,0.095909,0,1,0,0
-105.572517,119.315399,-48.528465,56.916378,-17.943192,0.804061,0.106989,1,0,0,0
-108.741615,160.116425,-43.034950,40.644096,-27.771759,1.330490,0.126148,0,0,1,0
-87.226395,131.840256,-64.774368,42.034012,-38.798916,1.036476,0.114134,0,0,0,1
-134.648224,129.147644,-77.461411,46.414909,-29.839312,0.952255,0.086912,1,0,0,0
-68.102325,116.133713,-60.552765,57.495159,-13.554522,1.155453,0.158003,0,0,0,0
-69.974655,103.420303,-68.690758,55.204243,-7.979545,1.076887,0.155862,0,0,0,0
-107.374084,106.005264,-78.064941,48.303253,-24.723316,0.797153,0.093077,0,0,0,0
-151.790588,136.947571,-62.502953,66.727638,-21.337910,0.819350,0.137552,0,0,0,1
-82.695915,96.341583,-50.863052,52.189293,-16.633362,1.184261,0.099534,0,0,0,0
-213.416992,94.207825,-75.529182,68.605835,-4.254790,0.551235,0.033871,0,0,0,1
-84.929527,109.780296,-64.365662,45.160255,-19.722122,1.369369,0.102898,0,0,0,0
-84.589752,127.871994,-62.983101,50.759346,-21.725914,0.598220,0.122389,1,0,0,1
-124.727219,124.928375,-59.214638,43.670540,19.601126,0.905879,0.115219,0,1,1,0
-131.054260,128.022751,-50.200893,61.717800,24.153458,0.660148,0.144267,0,0,1,0
-143.253082,105.341850,-55.644592,47.462547,9.381973,0.642242,0.130489,0,0,0,1
-121.600830,119.356918,-78.175964,19.970825,-10.401893,0.556717,0.116855,1,0,0,0
-135.013123,99.823761,-47.195759,75.807327,-5.002712,0.573276,0.085443,0,1,0,0
-131.574692,168.879639,-53.053654,29.896152,-22.413986,2.140607,0.103221,0,0,1,0
-134.355377,163.928558,-79.238548,27.557518,-31.033983,1.193798,0.090367,0,0,0,1
-114.275085,119.591347,-49.919426,44.030273,-32.669762,1.306344,0.101435,1,0,0,0
-82.951424,115.900612,-70.296829,58.497429,-23.809578,1.043101,0.177233,0,0,0,0
-78.690559,111.830833,-71.227264,55.712486,-20.338411,0.754029,0.146829,0,0,1,0
-133.921631,113.688705,-60.297752,45.829353,-29.813177,1.379853,0.098574,0,0,0,0
-130.274673,8.765690,-50.336319,69.084473,-67.630554,4.966627,0.104141,1,1,0,0
-78.293892,108.550461,-65.897415,60.242344,-28.503395,1.153578,0.179146,0,0,0,0
-84.124634,108.668526,-67.174385,69.003586,-18.028843,0.976781,0.156771,0,0,1,0
-146.336105,97.729630,-52.244965,56.507141,-18.281876,1.122223,0.087775,0,0,0,0
-147.556320,13.772611,-37.984177,53.612820,-31.483990,3.186926,0.070153,1,1,1,0
-80.029510,106.995636,-67.604134,54.756897,-18.432888,1.086553,0.178613,0,0,0,0
-73.077827,107.321892,-58.532017,57.093491,-7.889266,1.062876,0.155991,0,0,1,0
-130.433670,106.631126,-65.073860,55.122154,-20.008060,1.000146,0.095957,0,0,0,0
-151.243652,70.365112,-62.118710,63.309467,-26.658844,1.334806,0.051023,0,0,1,1
-72.667908,91.562599,-62.986526,57.510452,-22.529499,0.940907,0.182675,0,0,0,0
-75.990540,105.165092,-58.523056,59.374405,-21.436073,0.991691,0.157789,0,0,0,1
-97.827469,119.453514,-59.334789,33.825726,-45.673286,1.932449,0.108395,0,0,0,0
-98.766251,103.670670,-95.651062,7.469820,-68.702637,1.291999,0.118730,1,1,0,0
-134.169083,118.416626,-87.900551,61.806484,0.424378,0.800942,0.165714,0,0,0,0
-153.236755,110.418579,-86.965134,73.732346,-11.487887,0.676451,0.158741,0,0,1,0
-106.033936,79.493835,-44.364120,60.734581,-14.003621,0.743111,0.091555,0,1,0,0
-101.698105,92.227173,-23.688873,48.910110,-6.309792,1.095839,0.074854,1,1,0,0
-218.621201,73.252579,-40.379852,103.774338,26.384140,0.194021,0.171431,0,0,0,0
-188.667130,136.958038,-77.625832,38.753361,6.499887,0.523688,0.120946,0,0,1,0
-80.885223,115.707436,-51.603638,54.901264,-21.173304,0.645581,0.131791,0,0,1,0
-132.941910,148.153717,-64.780136,67.354393,-4.930222,0.584920,0.168698,1,1,0,0
-166.290573,143.085739,-61.410530,41.930420,16.311735,0.497241,0.180490,0,1,0,0
-233.099030,146.222626,-40.113556,74.635727,32.384434,0.472585,0.117263,0,0,1,0
-147.340057,75.591476,-35.851124,61.772781,-13.516934,0.814623,0.079484,0,0,0,1
-110.132851,96.634781,-21.103638,32.566734,-18.896311,0.708281,0.072391,1,1,0,0
-226.453537,99.513184,-11.469738,87.573250,27.510090,0.219690,0.171571,0,0,0,0
-225.215302,150.574921,-17.599548,65.486473,8.372010,0.154157,0.142927,0,0,1,0
-83.792961,102.500870,-53.302708,48.993210,-21.600956,0.786301,0.117251,0,0,1,0
-112.285385,138.557220,-67.624580,60.198074,-12.388076,0.548271,0.119645,1,1,0,0
-235.244110,93.125717,-10.225115,94.261292,27.025042,0.397088,0.177240,0,0,0,0
-310.527466,89.489014,-34.271675,64.912460,32.230549,0.346397,0.113179,0,0,1,0
-114.412918,93.059555,-37.805420,60.543201,-15.169268,0.635940,0.100682,0,1,0,0
-110.728004,83.719925,-11.655106,47.664917,2.196038,1.248663,0.099272,1,1,0,0
-233.973862,84.168762,-14.459774,79.951492,17.386465,0.359292,0.171429,1,0,0,0
-214.864059,157.759567,-65.981285,19.847595,14.022383,0.245091,0.121729,0,0,1,0
-83.750504,112.009094,-54.028332,47.063889,-18.598215,0.524353,0.119161,0,0,1,0
-142.528656,145.167984,-72.012497,59.608398,-12.845871,0.545558,0.130550,1,1,0,0
-183.782547,147.623474,-61.863602,22.556871,12.547720,0.712514,0.173707,0,1,0,0
-237.627853,156.809219,-37.818256,38.268776,-9.330416,0.574634,0.113578,1,0,0,0
-107.635361,83.310867,-42.449909,60.623013,-16.491049,0.510680,0.087921,0,0,1,0
-118.074478,86.480499,-8.218890,49.267097,1.792037,0.949710,0.106807,0,0,1,1
-173.962769,143.109497,-54.104847,39.901077,7.903339,0.526348,0.179611,0,1,0,0
-270.837769,121.696854,-33.787262,64.149490,37.841259,0.680374,0.114767,0,0,1,0
-87.207199,127.468353,-49.224277,59.343086,-23.661663,0.678499,0.191356,0,0,1,0
-125.644058,131.320786,-58.132099,67.118210,-3.367925,0.738784,0.140649,1,1,0,0
-139.097687,122.743950,-86.465714,69.006226,-5.225768,0.751639,0.167422,0,0,0,0
-154.167450,111.178909,-87.501236,71.733559,-11.618428,0.761947,0.166808,0,0,1,0
-101.618179,83.581635,-46.580128,63.426731,-16.713623,0.728470,0.094386,0,1,0,0
-104.956001,83.723923,-30.680336,48.254299,-3.305979,1.192413,0.073511,1,1,0,0
-212.999771,78.148506,-37.748505,105.831024,28.060184,0.275955,0.176235,1,0,0,0
-188.027817,143.996460,-79.321411,50.430878,4.368851,0.938399,0.125898,0,0,1,0
-94.828354,115.388123,-55.584709,54.890732,-14.058599,0.646688,0.120641,0,0,1,0
-133.823517,147.027145,-63.830063,66.108910,-6.259710,0.549616,0.167959,1,1,0,0
-168.008362,136.824753,-57.996635,39.566025,7.383075,0.417274,0.181981,1,0,0,0
-216.162628,160.558746,-39.591057,62.826790,13.565601,0.650787,0.120090,0,1,0,0
-140.917542,79.593567,-40.064987,62.718067,-15.379821,0.803494,0.083319,0,0,0,1
-103.084183,95.047729,-26.107319,30.160980,-9.814732,0.972044,0.080506,1,1,0,0
-226.092377,105.953491,-15.333688,88.994827,24.013462,0.358293,0.171874,0,0,0,0
-161.093063,169.705414,-30.842655,61.683411,-1.483852,0.168487,0.144120,0,0,1,0
