subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-133.867432,42.506439,-78.069199,-0.705145,-29.082367,0.000000,0,1,1,1
1,-46.143757,95.025658,-28.583216,83.825729,3.202486,1.217738,0,0,0,0
2,-7.188616,87.788925,-38.180302,69.168800,0.187061,0.991714,1,0,0,0
3,18.739922,93.721481,-47.657646,62.383530,4.607934,1.117436,0,0,0,0
4,25.792257,99.841919,-61.407104,45.289764,-12.564430,1.286598,0,0,1,1
5,28.792568,110.936462,-50.141342,51.969681,-19.092464,0.722477,0,0,0,0
6,15.816470,93.495941,-36.825306,56.270790,-1.880873,1.093001,0,0,1,0
7,-5.170923,89.463104,-37.627098,56.448273,0.201474,0.845553,1,1,0,0
8,14.851886,102.870422,-43.328476,57.286415,-8.515066,1.017962,0,0,0,1
9,8.657642,111.616043,-38.278969,57.948544,-18.164886,0.731846,0,1,1,0
10,6.997110,109.280571,-41.123528,51.681503,-6.394174,0.853191,1,0,0,1
11,17.270851,95.746605,-35.095318,53.264729,-16.715252,0.809468,0,0,0,0
12,6.943568,100.182152,-39.344055,64.447769,-14.558411,0.608204,1,0,0,0
13,17.720032,86.745804,-32.327522,64.601547,-10.022150,0.777437,0,0,1,1
14,18.902266,85.000320,-17.518431,61.578293,-8.295048,0.795101,0,1,0,0
15,18.935314,97.361771,-24.618773,68.157814,-14.902662,0.974372,1,0,0,1
16,21.156242,105.128181,-32.445671,61.596024,-18.659737,0.592701,0,1,1,0
17,-13.697565,97.569435,-23.459213,72.732971,-18.556293,1.067897,0,0,0,0
18,9.143439,98.040619,-25.481712,68.185989,-21.020596,1.043580,1,0,0,0
19,12.348757,81.456627,-29.461952,69.469193,-6.220341,0.885804,0,0,0,0
20,22.255692,104.869247,-48.318169,63.266609,-9.127486,1.133200,0,1,0,1
21,32.997280,101.283981,-33.761715,53.410309,-20.379456,1.045115,0,0,0,0
22,23.718266,87.893944,-23.913933,59.874008,-4.289350,0.905872,0,0,1,0
23,0.147357,86.700073,-13.295212,67.438141,-11.470690,0.589092,1,0,0,0
24,12.836476,95.258255,-33.455662,70.084000,-11.416049,0.892959,0,1,0,0
25,13.588737,86.858688,-39.996357,57.131191,-4.189256,0.829622,1,0,1,0
26,16.315672,103.934280,-52.213890,56.267975,-9.858082,0.737367,0,1,0,1
27,20.590597,88.310379,-41.107342,55.185112,-10.882124,0.742148,0,0,0,0
28,25.300598,85.957581,-30.141708,59.325432,-5.419971,1.023188,1,1,1,0
29,-4.129916,87.858185,-38.369858,77.109833,-11.750223,0.873137,0,0,0,0
30,4.033062,78.152588,-13.157164,62.148186,-2.277637,1.294757,0,0,1,1
31,-8.765065,86.634216,-22.139919,67.486771,-16.118841,0.443235,1,0,0,0
32,37.267342,89.131760,-58.191872,28.280979,-22.511351,0.491408,0,1,1,1
33,-32.432415,80.601761,-19.236259,84.376328,0.402925,0.391117,0,0,0,0
34,1.234511,81.319069,-30.638348,80.040192,-1.107149,1.229234,1,0,0,0
35,25.288227,85.645279,-37.205635,70.853317,-0.700655,1.025398,0,0,0,0
36,26.376240,91.683258,-62.500675,53.478123,-16.481054,1.236760,0,0,1,1
37,42.981823,99.631409,-45.333046,53.420731,-19.177679,1.195750,0,0,0,0
38,25.124863,90.469330,-35.764709,61.786278,-12.297037,0.946095,1,0,0,0
39,-7.255744,78.821312,-27.282694,63.928284,-13.664192,1.067139,0,1,1,0
40,13.290545,92.706543,-38.462090,61.617413,-16.038908,0.870029,1,0,0,0
41,12.915498,106.116150,-41.208549,58.433228,-22.054646,0.726468,0,0,1,1
42,38.229362,97.550095,-26.802139,38.998055,-8.838439,0.880454,1,1,0,0
43,24.905640,95.756454,-33.882126,58.284966,-19.205025,0.718358,0,0,0,0
44,7.482457,97.256668,-37.072281,71.739510,-17.524687,1.066487,0,0,0,1
45,42.430176,96.405403,-28.230888,58.989304,-17.932980,0.763826,1,1,0,0
46,22.388336,91.926819,-28.597927,63.993034,-14.280052,0.784205,0,0,1,0
47,27.822655,96.679886,-34.513992,64.039299,-16.655109,1.068253,1,0,0,1
48,24.526707,101.877396,-36.344719,66.634407,-17.483845,0.640542,0,1,1,0
49,-11.013590,97.668892,-27.566496,76.934433,-20.437662,0.819989,0,0,0,0
50,26.697262,83.495224,-22.287853,60.289997,-9.239265,1.142158,0,0,1,0
51,25.106493,86.783890,-31.735363,65.458595,-6.875781,1.140432,0,0,0,0
52,25.925741,108.724022,-53.683670,65.717384,-10.161318,1.122164,0,1,0,1
53,38.845226,97.999687,-37.852772,51.280510,-19.891804,1.104314,0,0,0,0
54,22.519699,92.123596,-33.842453,63.976425,-12.093107,0.898445,0,1,0,0
55,6.634964,82.178123,-17.896946,63.121910,-9.498191,0.660661,1,0,0,1
56,18.530617,94.405281,-33.311527,68.473480,-13.459211,0.967057,0,0,1,0
57,15.504372,89.398438,-44.770546,61.515652,-7.620912,0.676982,0,1,0,1
58,30.115837,89.217072,-36.758133,41.753468,-7.283950,0.997866,1,0,1,0
59,25.837393,87.800606,-46.627396,52.677231,-11.417957,0.911504,0,0,0,0
60,21.352459,88.156265,-29.542637,61.051598,-6.263322,1.070147,1,1,0,0
61,24.181904,81.351646,-33.925667,63.139099,-2.926468,0.864094,1,1,0,0
62,21.658552,78.677292,-29.479801,65.156685,3.150954,0.632970,0,0,1,1
63,31.740982,73.425583,-34.591766,57.221024,-4.074342,0.642122,0,0,1,1
64,14.929471,85.307739,-45.556725,68.093552,-12.586765,0.711238,1,1,0,0
65,-31.941233,86.231598,-18.812031,82.873291,-9.751957,0.386512,0,0,0,0
66,15.644689,79.735748,-23.774235,74.240005,-0.157402,1.188260,0,0,1,0
67,25.352024,86.524139,-36.799732,70.287422,-4.081593,0.979368,1,0,0,0
68,39.901371,94.334557,-52.367611,54.379387,-10.769058,1.289248,0,1,0,1
69,42.578106,101.362228,-48.576359,54.755646,-18.032791,0.989696,0,0,0,0
70,22.628408,93.103424,-36.806473,63.845505,-14.520784,0.788075,0,0,1,0
71,9.393316,89.406433,-21.975969,63.090549,-11.308761,1.002655,1,1,0,0
72,6.578878,96.081535,-41.427395,67.842964,-21.000675,0.778822,0,0,0,1
73,17.853830,103.000427,-34.973495,57.508121,-18.394035,0.750599,1,0,1,0
74,30.430283,99.926971,-33.159210,44.734726,-6.436090,0.904566,0,1,0,1
75,32.371262,104.423264,-32.345249,59.291779,-19.493015,0.704158,1,0,0,0
76,31.343777,92.862282,-25.437674,64.058556,-12.640829,0.743138,0,0,1,0
77,39.538635,93.966415,-30.657499,61.709244,-17.204563,0.782116,1,1,0,0
78,28.356249,100.414558,-29.621449,62.942886,-15.898694,0.948239,0,0,1,0
79,41.436100,106.170181,-30.899147,59.116142,-24.428478,0.770153,1,0,0,1
80,24.585970,108.021835,-36.657478,66.829819,-24.856653,0.575218,0,1,1,0
81,5.292267,118.499313,-26.039640,67.978828,-35.933952,1.179742,0,0,0,0
82,34.672848,97.157242,-24.613857,54.458149,-18.057037,0.923575,1,0,0,0
83,26.643837,93.419868,-34.506523,64.027252,-9.151953,1.007163,0,0,0,1
84,34.300488,110.649773,-49.973747,60.189781,-12.396790,0.854623,0,1,1,0
85,36.899017,103.193542,-41.876228,56.664558,-19.872868,0.989846,0,0,0,0
86,30.815731,99.886475,-28.593300,57.080086,-14.822350,0.673134,0,1,0,0
87,18.113298,97.023201,-18.881260,56.491867,-16.169945,0.676197,0,0,1,1
88,27.820766,109.551514,-36.495079,58.268288,-23.569084,0.841935,1,0,0,0
89,30.893400,107.484802,-38.474953,49.427570,-20.800856,0.645279,0,1,0,1
90,30.571703,100.738663,-41.228905,40.467056,-16.510750,1.411917,1,0,1,0
91,31.898544,104.772980,-47.809998,47.923279,-26.703192,0.909874,0,0,0,0
92,53.465195,81.486107,-30.672165,41.530174,-8.116437,1.323190,0,1,1,1
93,15.940825,100.489067,-36.161507,65.998322,-17.767971,0.965003,0,0,0,0
94,6.087341,105.451782,-38.186638,51.172668,-32.230331,1.520716,1,1,0,0
95,42.351269,89.019829,-32.232681,48.137363,-15.672060,0.921661,0,0,0,1
96,31.430180,86.666519,-58.712524,44.688133,-25.095461,0.651076,1,1,1,0
97,6.040713,100.789856,-24.903027,61.683315,-12.772148,0.565935,0,0,0,1
98,31.283772,91.963486,-36.880936,57.403282,-11.942171,1.316022,0,0,1,0
99,37.817280,93.939011,-44.651131,57.242813,-19.515453,1.086184,0,1,0,0
100,48.462799,97.913391,-47.234970,48.093914,-15.306740,1.064282,1,0,0,1
101,41.255386,93.292664,-44.813175,50.038879,-14.065691,0.688814,0,0,1,0
102,47.735378,94.289131,-33.517723,49.370464,-14.019035,0.982879,1,0,0,0
103,27.476130,91.257896,-35.462814,45.502007,-16.719780,0.850117,0,1,0,0
104,28.081884,98.001602,-40.212677,47.461422,-16.723658,1.056484,0,0,0,1
105,39.265038,107.269562,-34.030025,47.064629,-13.382924,0.756593,0,1,0,0
106,32.682747,99.220146,-40.885345,38.243546,-8.561188,1.056668,1,0,1,0
107,31.721237,97.392754,-32.726906,51.685684,-16.760855,0.742646,0,0,0,1
108,37.364597,93.884216,-31.916855,48.015968,-10.703091,0.588355,1,0,0,0
109,45.908768,84.287857,-27.848019,53.505524,-6.218222,1.392088,0,0,1,0
110,46.917133,83.747147,-21.660969,46.802444,-5.266850,0.876634,1,0,0,0
111,45.704758,95.881851,-24.145088,50.386063,-13.178575,1.065462,0,0,1,0
112,41.017433,93.180023,-26.313919,52.176155,-9.138426,1.081481,1,0,0,0
113,10.661984,76.459396,-10.859764,61.957878,21.506643,1.445794,0,1,0,0
114,14.614836,98.053459,-7.910403,44.248764,5.841281,0.792378,0,0,1,0
115,16.560104,99.790573,-3.671565,37.717896,8.272570,0.993445,0,0,0,0
116,10.500022,86.528862,3.198552,47.554779,8.612523,0.984321,0,1,0,0
117,17.371880,91.336983,8.163715,52.334663,-9.178164,0.960829,0,0,1,0
118,33.368397,92.494560,-6.954136,32.017754,4.218509,0.973155,0,0,0,0
119,26.017620,88.613312,-10.638269,27.498127,-1.065807,1.015287,0,1,0,0
120,31.771889,89.936829,-23.466339,18.809250,-5.362501,0.804306,0,0,1,0
121,40.762596,78.285080,-26.587242,25.766232,-9.442081,0.998890,0,0,0,0
122,55.975410,95.980881,-24.212002,24.978182,-9.324299,1.166296,0,1,0,0
123,50.822556,79.323425,-28.566345,17.786018,-9.936266,0.942745,0,0,0,1
124,46.384319,69.853989,-29.743633,17.267479,-7.518105,0.794716,0,0,0,0
125,35.761524,101.365036,-32.438683,48.750587,-10.682688,0.986602,0,0,0,0
126,35.637367,93.420074,-19.328178,41.511620,3.686074,0.834898,0,0,1,0
127,45.325397,89.552269,-23.592035,33.645344,7.437554,0.796410,1,0,0,0
128,38.622593,112.118790,-31.173695,38.074062,2.983476,0.623587,0,1,1,1
129,19.468321,72.896309,-2.802591,42.092995,-3.984990,1.148922,0,0,0,0
130,29.328806,71.933441,-16.898144,35.070236,-8.703760,1.365135,0,0,0,1
131,57.468124,87.266571,-14.805547,41.751606,-1.626693,0.750336,0,0,1,0
132,53.941158,72.157547,-19.420067,35.695290,-3.762997,0.865754,1,1,0,0
133,28.926926,66.356308,-16.024059,37.617393,-0.135647,0.642219,0,0,0,0
134,38.688011,74.982605,-18.744787,39.237648,-6.527609,1.018564,0,0,0,1
135,54.384892,91.580940,-15.350083,41.374985,-9.040917,0.742620,1,0,0,0
136,66.046318,77.163651,-41.729088,25.117260,-14.905712,0.581455,0,1,1,0
137,-0.134856,84.586601,-33.031239,64.057480,-12.684185,0.663971,1,0,0,0
138,38.170940,100.266212,-38.446274,44.991268,-18.666225,1.137926,0,0,0,1
139,41.884144,103.058388,-27.984987,60.045883,-5.939284,1.142641,0,0,0,0
140,39.282307,93.366211,-30.260921,41.616497,-3.891259,0.499892,0,1,1,0
141,11.827875,100.690941,-38.638504,63.444878,-5.428065,1.041008,0,0,0,0
142,29.860605,96.531204,-38.700966,38.299393,-12.303593,0.955739,0,0,0,1
143,33.977551,112.978111,-18.673096,54.883705,-7.723700,0.518383,0,1,0,0
144,63.328072,83.214966,-38.306461,24.252535,-8.162291,0.893736,1,0,1,0
145,-22.149893,102.087234,-32.747520,51.400352,6.186531,0.848705,0,1,0,0
146,22.437103,109.779327,-33.080235,39.190910,-12.554197,0.986363,0,0,0,1
147,45.410980,107.202621,-30.477291,49.621994,-16.355181,0.774749,0,0,0,0
148,36.338768,102.640419,-25.899080,34.349648,-13.878464,0.391466,1,1,0,0
149,6.605996,100.702499,-32.186913,53.899632,-20.336792,1.203239,0,0,1,0
150,31.164221,102.614403,-30.889408,42.290176,-21.198368,1.094184,0,0,0,1
151,32.312840,114.580978,-12.382255,55.183529,-7.398973,0.851573,0,0,0,0
152,52.213593,81.077072,-40.408356,20.715704,-13.549666,0.519034,0,1,1,0
153,-17.722580,124.636940,-32.436100,48.764790,-11.884840,0.673898,1,0,0,0
154,10.169780,119.431641,-30.984509,33.916916,-17.474417,1.001653,0,0,0,1
155,43.286865,107.223404,-28.622862,42.169708,-13.555624,0.891226,0,0,0,0
156,28.313988,108.710327,-23.175797,38.407772,-3.207636,0.569953,1,0,1,0
157,7.793921,88.590927,-41.672623,53.773724,-5.799086,1.246329,0,1,0,0
158,15.875878,95.753113,-28.739586,35.170593,-19.360321,1.193769,0,0,0,0
159,29.145372,109.755440,-29.880058,49.651375,-15.604534,0.618184,0,1,0,0
160,55.073643,80.463852,-36.448936,29.962217,-9.820223,0.772545,1,0,0,1
161,-23.693159,108.519211,-32.611427,58.673523,-3.593516,0.645239,0,0,0,0
162,13.094780,113.367844,-36.019016,36.466328,-14.771883,1.102713,0,0,0,1
163,32.582111,110.122047,-36.110924,55.896820,-9.774295,0.970203,0,0,1,0
164,23.750214,96.988495,-35.786797,38.062000,-6.055283,0.650617,1,1,0,0
165,11.011585,94.763992,-42.979000,47.600883,-3.815721,0.694491,0,0,0,0
166,24.440065,98.427338,-36.454979,37.815979,-15.530616,0.896779,0,0,0,1
167,19.247522,108.724243,-17.257633,56.923576,-5.020702,0.771154,0,1,0,0
168,43.486908,77.378983,-41.893211,25.819658,-8.328424,0.816129,1,0,1,0
169,-21.781946,111.737930,-32.655952,49.495697,-7.090382,0.611239,0,1,0,0
170,51.952965,100.899200,-25.764439,28.945736,-13.758209,0.754403,0,0,0,1
171,35.679615,108.086838,-21.916992,46.420818,-14.118172,0.911806,0,0,0,0
172,27.475250,111.590286,-16.803228,37.276016,-22.095547,0.500355,0,1,1,0
173,21.813068,97.429169,-24.164379,49.216316,-15.183353,1.064607,0,0,0,0
174,21.294441,92.549072,-36.551399,38.923355,-13.090359,1.066211,0,0,0,1
175,26.584141,107.855896,-15.936905,53.439659,-5.516301,0.751727,1,0,0,0
