subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-58.542690,17.712027,-33.166878,57.796051,-12.908975,1.466191,1,0,1,1
1,-23.164227,84.895874,-20.358356,44.804588,-3.057334,1.325739,0,0,0,0
2,-25.400623,92.623703,-36.189800,47.598198,-8.863477,1.005430,1,1,0,0
3,-37.922222,101.960655,-40.031151,48.166046,-16.937920,0.687652,0,0,0,0
4,-30.172461,88.731750,-28.422750,37.148010,-10.588247,0.940623,1,0,0,0
5,-37.629341,88.021271,-28.546726,39.287010,-4.193735,1.325114,0,1,1,0
6,-32.589981,95.087807,-33.149338,38.396606,-6.451107,0.747881,1,0,0,0
7,-41.633755,95.533508,-33.234085,35.934437,0.173957,0.593496,0,0,0,1
8,-49.835392,102.401268,-23.644264,34.209229,-2.442804,0.919776,0,0,1,1
9,-38.099457,97.649689,-25.440086,35.956818,10.581284,0.498044,1,1,0,0
10,-60.697002,103.091995,-33.270973,40.498199,9.048660,1.025030,0,0,1,1
11,-58.102257,118.432770,-33.795151,43.462509,-5.194933,0.544931,0,0,0,0
12,-62.860535,118.838516,-24.982845,31.578152,0.554550,1.083334,1,1,0,0
13,-48.015987,111.448685,-18.484695,34.022545,4.907330,0.814649,1,0,0,1
14,-35.179966,97.218376,-4.360529,38.616547,5.734587,0.846831,0,0,1,1
15,-40.092236,97.680298,-15.274105,35.211327,3.618238,0.938768,0,0,0,0
16,-62.877903,89.706238,-9.043715,45.986870,8.693119,0.820878,1,1,0,0
17,-51.385605,106.191635,-29.875862,56.472046,-1.541257,0.767641,0,0,0,0
18,-40.839115,94.009102,-12.587013,28.979248,3.914033,0.961775,0,0,1,1
19,-42.538639,102.555954,-19.381073,43.291782,4.972342,1.056851,0,0,0,0
20,-47.996819,97.335808,-5.090547,30.064764,10.725477,0.969902,0,1,0,0
21,-62.278233,99.807762,-15.804270,42.592682,7.412755,0.693845,0,1,0,0
22,-60.665691,109.645630,-33.484039,35.150494,-2.335344,0.629361,0,0,1,1
23,-55.799114,115.879318,-23.091141,41.157562,17.615799,1.256275,0,0,1,0
24,-77.654808,124.232391,-30.829720,47.053383,19.363178,0.914097,1,1,0,0
25,-60.261490,120.402054,-23.486649,50.824409,8.631514,0.834303,1,0,0,1
26,-86.076759,117.339790,-27.441631,44.020638,17.360394,0.686233,0,0,1,1
27,-73.752769,114.214005,-33.964561,41.132072,3.746632,1.070544,0,1,0,0
28,-78.299919,139.245911,-33.834244,41.153778,-6.510921,0.925322,1,1,0,0
29,-58.875198,105.342834,-22.413666,37.155991,5.746852,0.960867,0,0,1,1
30,-63.732258,114.838821,-19.759102,45.938103,-4.283741,0.481876,1,0,0,1
31,-83.009224,135.069992,-17.899670,40.446083,-8.011648,0.989332,0,0,0,0
32,-120.322021,132.545166,-29.307322,26.376972,4.146277,0.710375,1,1,1,0
33,-38.192932,108.715012,-35.522537,65.253067,-13.130785,0.974518,0,0,0,0
34,-51.754421,101.820007,-33.635788,59.209213,0.347552,1.142865,0,0,1,0
35,-59.495121,109.897598,-39.753922,55.037125,-8.260253,0.542101,0,0,0,1
36,-71.500694,120.872223,-41.212975,55.247215,0.710765,0.838856,1,0,1,0
37,-61.949474,100.165253,-41.449471,43.175880,2.193199,0.956801,0,0,0,0
38,-73.566811,107.014168,-46.420574,46.865288,5.299135,1.052110,0,1,0,1
39,-79.012543,132.757568,-48.141735,47.909302,3.006469,0.917368,0,0,0,0
40,-96.847580,144.656403,-45.687939,45.253441,12.330821,0.748462,0,1,1,1
41,-47.970531,105.906273,-24.086391,64.102837,2.716052,0.486796,0,0,0,0
42,-61.786411,114.943535,-28.047340,56.495098,3.513855,0.769411,1,0,1,0
43,-74.621460,125.514038,-53.049049,49.242752,2.560493,0.629085,0,0,1,0
44,-86.586533,130.063812,-54.331562,40.845848,20.253307,0.852905,1,1,0,0
45,-54.040199,102.748688,-39.933662,52.171547,17.413857,0.823672,0,0,0,0
46,-87.823341,104.684036,-46.164867,45.931698,17.239117,0.439579,0,0,1,0
47,-76.527199,134.097397,-46.351318,62.823540,9.666153,0.771530,0,0,1,0
48,-85.895630,126.504181,-58.285912,55.970882,14.175323,0.759316,1,0,1,1
49,-89.842606,129.820694,-39.651009,62.417488,14.448029,0.892118,0,1,0,0
50,-75.354439,124.299568,-38.228622,42.627953,5.350167,0.660138,1,0,1,1
51,-60.576607,126.320488,-36.746685,46.773300,5.906918,0.669468,0,0,0,1
52,-52.433353,124.567299,-38.868118,45.792854,7.101639,0.547316,1,1,1,0
53,-44.143349,118.351715,-45.148750,38.108658,7.781104,1.190368,1,0,0,0
54,-45.922375,118.509781,-39.828926,40.105293,6.130715,0.802253,0,1,1,1
55,-29.711378,116.998688,-41.428528,37.400280,1.125454,0.953189,0,0,0,1
56,-40.281158,116.619423,-32.662277,37.950058,3.250455,0.903413,1,1,1,0
57,-70.106804,144.202408,-64.781845,53.168503,4.833543,0.524356,1,1,1,0
58,-26.717403,100.961937,-36.356155,41.754116,2.092267,0.880307,0,0,0,1
59,-175.412872,154.917603,-28.896107,30.595905,4.010804,1.057601,0,0,0,0
60,-166.052551,130.699249,1.025254,33.077236,-8.114130,1.074729,0,0,1,1
61,-52.903484,134.109528,-58.507420,50.563217,2.152360,1.112599,0,0,0,0
62,-33.642982,109.433678,-38.264366,35.302975,-19.885784,0.677201,1,1,0,0
63,-20.928795,94.205650,-33.277390,39.605942,-14.014856,1.348496,0,0,0,0
64,20.710575,86.656258,-33.795555,39.448395,-14.004974,1.184387,1,0,1,1
65,-15.455285,105.564644,-43.415199,50.078835,-13.136685,0.771936,0,0,0,0
66,-13.547041,101.659515,-53.604591,47.908371,-4.173352,0.996280,1,1,1,0
67,2.025608,86.750061,-52.202805,31.256128,-4.158417,1.000741,1,0,0,0
68,-23.641703,92.060760,-54.317959,40.452133,-4.312178,0.819405,0,0,1,0
69,-15.822094,100.382339,-53.829399,35.343971,-1.159320,0.667473,1,1,0,0
70,-35.391865,122.183105,-65.368378,32.432236,-2.865209,1.118993,1,1,1,0
71,-18.009663,90.462776,-40.667805,31.352062,2.008568,1.080250,0,0,0,0
72,-18.929544,119.240051,-52.472172,27.975689,-1.715188,0.752392,1,0,1,0
73,-43.141220,124.439926,-57.015366,35.124184,5.027512,0.708179,0,0,0,0
74,-44.330276,129.057465,-58.882282,27.219093,12.819599,0.727701,0,1,1,1
75,-7.760454,97.171921,-49.083649,19.618645,-4.886237,0.656788,1,1,0,0
76,-19.698053,113.535370,-49.751266,24.854259,3.266396,0.918952,1,0,1,0
77,-33.488823,109.100319,-39.779251,31.901440,12.103283,0.793184,0,1,0,1
78,-37.862278,125.616356,-44.433212,32.532532,10.563576,1.092163,1,0,1,1
79,-18.807198,97.083954,-42.344894,22.949001,-10.787842,0.718992,0,0,0,0
80,-21.784193,115.012726,-48.330475,29.234364,2.589889,0.900154,0,1,0,1
81,-44.066498,123.200714,-40.378979,31.732018,8.701461,0.837569,0,0,0,0
82,-43.208992,141.751724,-53.429657,35.337563,16.159510,0.797886,1,1,1,0
83,2.569853,106.795921,-43.712234,25.135933,-1.392405,0.770399,0,1,0,0
84,-31.157278,102.520370,-49.956665,29.135996,1.775477,0.777772,1,0,0,0
85,-36.968487,110.944870,-54.596401,28.549137,18.125195,0.795965,0,0,1,1
86,-40.113964,128.193375,-52.512447,36.828732,15.206396,0.990320,1,0,1,1
87,-16.999937,102.663010,-39.785072,32.731792,5.569209,0.895297,0,0,0,0
88,-21.316761,121.014893,-54.508377,30.505108,-7.514009,0.707815,0,0,1,1
89,-33.772514,129.437057,-45.472343,24.919514,-3.223597,1.149969,0,0,0,0
90,-41.631714,149.915344,-59.342163,29.588543,0.386141,0.762579,1,1,0,1
91,-10.482735,105.959732,-43.488262,30.265366,5.365451,0.691808,1,0,1,0
92,-22.920300,124.587006,-46.875900,27.657642,3.539379,1.161625,0,1,0,0
93,-30.880405,116.623184,-50.026909,31.201033,4.931116,0.491207,0,0,1,1
94,-36.445442,127.596268,-62.259857,28.959972,6.071596,1.204150,1,0,1,1
95,-2.810016,102.104485,-47.781063,17.182991,-0.252283,0.919825,0,0,0,0
96,-19.553185,117.303711,-50.354996,27.483051,-1.585706,1.378700,0,1,0,1
97,-45.515839,114.728371,-51.839573,37.146622,8.708014,0.873193,0,0,0,0
98,-51.628403,145.363113,-69.274673,25.172607,1.463053,0.696207,1,1,1,0
99,-4.803683,104.871773,-42.430935,26.465275,-1.837322,0.632936,1,0,0,0
100,-32.261753,107.035057,-59.544170,33.047272,7.157095,0.749417,0,1,0,0
101,-26.921940,126.611984,-46.700310,29.347500,4.906109,0.716972,0,0,1,1
102,-39.578163,129.455841,-61.935425,26.491745,8.149251,1.019206,1,0,1,1
103,-13.219574,103.896301,-44.832150,34.862713,3.172135,0.890273,0,0,0,0
104,-26.134514,120.273331,-62.172562,29.124996,-9.122037,0.755523,0,1,1,0
105,-38.022945,118.590759,-53.951500,34.828392,11.533177,0.636414,0,0,0,0
106,-40.502583,152.423370,-70.430145,29.618828,-4.955521,1.078552,1,1,0,1
107,-10.569368,95.150192,-46.885494,26.639311,8.972865,0.593888,0,0,1,1
108,-24.649408,110.044189,-51.994160,32.796749,8.504944,0.978141,0,1,0,0
109,-31.755661,112.511230,-63.156082,21.318075,4.191603,1.032141,1,0,0,1
110,-32.855427,135.894211,-58.571426,32.585938,-0.159410,0.746193,1,0,1,1
111,-5.597911,102.032349,-38.889526,31.739708,5.616614,0.602547,0,0,0,0
112,-20.253201,115.764069,-45.438957,32.391941,2.330942,0.700765,1,1,0,0
113,-54.715549,118.801758,-52.568691,39.795059,5.582221,0.751017,0,0,1,1
114,-34.713120,127.474716,-61.012764,39.499626,4.930069,0.783361,1,0,0,1
115,0.990885,95.171555,-43.516823,37.448334,-6.852826,0.638018,0,1,1,0
116,-17.005798,93.302170,-50.311394,43.446739,-2.621303,0.847182,0,0,1,1
117,-10.384353,100.913979,-57.211880,38.541748,-7.166208,1.040172,1,1,0,0
118,-17.095425,114.127724,-45.765915,42.838509,-1.650292,0.797995,0,1,1,0
119,-3.639465,92.547211,-39.176262,29.245102,-3.023653,1.044578,1,0,0,1
120,-12.996731,104.810532,-39.281319,32.787563,1.000264,0.709496,1,1,0,1
121,-24.507185,106.022758,-54.149216,47.416306,-1.597840,1.086135,0,0,0,0
122,-38.015591,123.819168,-67.048538,43.626266,3.195859,0.606742,0,0,0,0
123,-5.641666,80.764023,-29.256081,33.065346,-3.457206,1.827559,0,0,0,0
124,10.556012,44.645744,-12.721830,32.314163,-4.375854,0.754264,0,1,0,0
125,-33.724125,112.523430,-30.193783,43.489906,15.248123,0.677653,0,0,0,0
126,-30.251240,92.195648,-34.132256,23.544182,18.326714,0.713029,0,0,0,1
127,-12.171130,98.941406,-33.149952,33.669914,22.436462,1.320046,0,0,0,0
128,-31.072102,97.946709,-33.272346,37.368073,10.580971,1.086135,1,0,1,1
129,-25.758619,77.328094,-38.014420,34.359138,-12.512090,0.917691,0,0,0,0
130,-69.406616,47.822830,-43.358257,20.746014,-35.782780,0.673741,0,1,0,0
131,-78.215363,43.915012,-33.402744,25.382408,-37.500908,0.760420,0,0,0,0
132,-66.732048,53.072784,-50.397530,11.474547,-28.602291,0.907534,1,0,0,1
133,-117.301567,41.503670,-32.881920,57.597195,-17.348038,0.889798,0,0,1,0
134,-138.859985,30.471188,-35.033379,23.768982,-30.950319,0.909863,0,1,0,0
135,-98.738411,55.405106,-39.914585,11.774674,-28.395926,0.889582,0,0,0,0
136,-157.918884,-0.437367,-16.118572,-1.582914,-34.353836,1.067075,0,0,1,1
137,-87.158363,82.507812,-7.241951,20.358826,-21.856403,1.105524,0,0,0,0
138,-104.960899,66.928284,-11.675632,18.743376,-34.667282,0.834440,1,0,1,0
139,-86.899254,42.637627,-15.403637,18.725079,-44.916100,0.531636,0,0,0,0
140,-56.616631,49.685051,-18.035160,-4.409274,-39.851685,0.709898,0,1,0,1
141,-127.557961,63.588478,0.974484,21.268040,-15.257917,0.907556,0,0,0,0
142,-140.925903,51.079903,12.663357,4.399158,-17.069748,0.733828,1,0,1,0
143,-89.968819,60.538185,-29.683838,9.892405,-25.874115,0.783730,0,0,0,0
144,-182.015121,59.271469,-3.322941,1.588892,-24.405167,1.425785,0,1,0,1
145,-94.051964,81.919891,-22.682261,13.405348,-3.690999,0.624193,0,0,0,0
146,-99.835632,31.011620,-22.025732,38.737091,-36.871071,1.393370,1,1,0,0
147,-115.223366,63.878811,-52.277706,12.512482,-9.886505,1.038445,0,0,0,0
148,-155.727768,88.455856,-22.843222,-1.100463,-9.410881,0.911983,0,0,1,1
149,-109.560913,81.871307,-55.268440,16.973709,-2.115596,0.874564,1,0,0,0
150,-133.418762,83.235481,-60.463196,-1.508265,-24.875895,0.928117,1,0,0,0
151,-176.880753,90.791679,-30.380665,-4.158466,-13.846931,0.354746,0,0,1,0
152,-121.711357,82.277557,-51.871666,7.348706,-18.128742,0.776715,1,1,0,0
153,-95.207329,122.721634,-18.527143,29.900623,-2.717723,0.791266,0,0,0,1
154,-129.521454,124.965462,-19.946167,24.181913,-4.728720,0.673593,0,0,0,1
155,-101.406807,64.561905,-6.539110,36.988289,-14.833723,0.529900,0,1,0,0
156,-123.247871,69.661552,-22.208317,35.136353,-17.793270,0.758585,1,0,1,0
157,-154.712982,159.534027,-17.601707,29.028366,-2.016027,0.557833,0,0,0,0
158,-222.486572,177.667648,-20.731367,-10.791075,12.715895,0.547624,0,1,0,0
159,-150.906998,131.043457,-8.771290,14.252563,-19.029217,0.536840,0,0,1,0
160,-165.606094,139.595490,-46.138161,31.704311,12.507187,1.391716,1,0,0,1
161,-120.628998,143.294647,-62.068272,57.068108,28.343792,1.127400,0,0,0,0
162,-137.413483,132.902023,-37.890476,41.612122,18.372837,0.720214,1,0,1,0
163,-122.128906,95.872360,-30.232601,37.286880,17.326828,0.663368,0,1,0,0
164,-180.730301,140.838699,-72.221313,29.897266,26.584639,0.569536,0,0,0,1
165,-113.386948,114.785378,-48.413483,29.952606,16.462276,0.713995,0,0,1,0
166,-189.142426,170.568542,-43.129288,29.831835,42.044613,0.555608,1,0,0,0
167,-104.758545,106.222733,-46.291740,44.682579,12.021711,0.715728,0,0,0,0
168,-103.623123,24.536371,-22.966612,42.209381,-28.392515,2.839012,0,0,1,1
169,-105.803352,125.591019,-56.382248,56.577587,0.062534,0.537567,0,0,0,0
170,-178.709518,138.166687,-80.099525,31.342751,29.816917,0.387400,1,1,0,0
171,-61.024124,54.765030,-36.216812,33.883526,-0.260278,0.895247,0,0,0,0
172,-100.048508,57.758617,-41.638111,42.455502,-12.998282,1.090674,0,0,1,1
173,-102.516167,150.460083,-45.635780,12.291456,13.487120,0.532739,0,0,0,0
174,-126.879723,150.414642,-50.951115,13.025960,7.401051,0.567455,0,1,0,0
175,-145.747131,127.949806,-44.787670,10.109920,21.117271,0.824194,0,0,1,0
176,-124.586136,149.535156,-68.076523,-4.433563,3.717830,0.575446,1,1,0,0
177,-108.823433,148.488190,-49.269062,22.117462,3.029399,0.545795,0,0,0,0
178,-111.869553,142.575562,-72.667435,14.365855,-2.939585,1.062836,0,0,1,1
179,-111.047958,114.979034,-57.317917,-0.111461,-6.662421,0.696035,0,0,0,0
180,-116.275818,134.722321,-50.059158,9.487363,-0.561218,0.769520,0,1,1,0
181,-89.598946,140.121185,-41.037148,10.989970,9.338476,0.827455,0,0,0,1
182,-113.544090,112.992264,-34.292694,6.740534,-18.058304,0.940383,0,1,0,1
183,-66.909470,54.393135,-21.240768,25.532438,-16.709206,0.915888,0,0,0,0
184,-43.922626,81.428864,-57.586857,9.901984,-32.723824,1.162080,1,1,0,1
185,-42.177074,94.654198,-31.244982,40.811802,14.077675,0.780721,0,0,0,0
186,-164.866379,78.176628,-48.893963,17.790653,2.855886,1.345140,1,1,0,1
187,-49.909657,104.407372,-48.290138,63.956436,-1.544442,0.974154,0,0,0,0
188,-19.472532,79.884804,-31.100315,58.519165,-27.117424,1.192819,0,0,1,0
189,-75.544342,138.571167,-56.307022,60.571541,12.043344,0.518289,0,1,0,0
190,-89.570877,131.530502,-61.014317,40.015930,15.208990,0.864527,1,1,0,0
191,-63.521904,143.664719,-61.580338,41.628204,-9.798361,0.795918,0,0,0,0
192,-77.992004,146.048615,-49.172016,48.399960,5.993133,0.678917,0,1,1,1
193,-39.212757,114.623169,-49.052792,56.537735,-10.467799,0.816624,0,0,0,0
194,-47.145504,112.598953,-36.400150,52.156639,-18.081917,0.848991,1,1,0,1
195,-47.367146,106.811897,-32.691246,56.660080,-10.677658,0.567287,0,0,1,0
196,-69.841789,117.947823,-34.431023,52.484001,-12.339377,0.477879,0,1,0,0
197,-74.215118,126.259415,-34.776947,58.755432,-1.385097,1.165233,0,0,1,1
198,-102.478645,139.936981,-38.253109,60.334217,3.254716,1.513257,1,0,1,1
199,-73.603928,137.463684,-35.352882,57.127289,7.383437,0.689401,0,0,0,0
200,-142.390045,145.420258,-40.476448,49.737564,9.016737,0.754801,1,1,1,0
201,-72.317230,159.264771,-64.378922,32.939049,-2.126431,0.874681,0,0,0,0
202,-79.481895,147.304047,-50.412994,34.684288,-4.544550,0.808377,1,0,1,1
203,-68.547867,105.632446,-12.029670,42.849892,-0.270295,0.962209,0,1,1,0
204,-106.710129,142.481857,-31.599077,28.994553,1.912999,0.409275,0,0,0,1
205,-130.557968,132.616730,-12.644930,36.047947,15.434426,0.887790,1,1,0,0
206,-198.710464,175.519928,-7.275092,28.399616,24.431952,0.538728,1,1,0,1
207,-73.844872,132.357315,-40.851501,50.162395,-5.770710,0.477479,0,0,0,0
208,-156.417557,166.199646,-29.633770,39.950974,13.493622,0.308750,1,0,1,1
209,-113.451187,170.142929,-55.245857,39.556000,32.067535,0.582419,0,0,0,0
210,-141.985626,199.726440,-58.676735,27.961536,42.528080,0.566971,1,1,0,1
211,-76.546158,136.048798,-42.099815,44.717598,5.814746,0.418454,0,0,1,0
212,-118.684120,144.103394,-34.949799,46.889648,14.638089,0.731411,0,1,0,0
213,-88.974342,140.599579,-39.637791,41.852867,10.162798,0.616982,0,0,1,1
214,-133.919159,151.823502,-35.413872,42.393604,21.306591,0.987383,1,0,1,1
215,-90.314316,132.459564,-38.771320,59.882706,8.300259,0.915080,0,0,0,0
216,-115.203033,170.881561,-46.000217,39.728626,-7.775026,0.732328,1,1,1,0
217,-80.816574,171.180481,-52.571480,29.429192,-8.519630,1.294527,0,0,0,0
218,-86.675835,145.612106,-37.172119,27.121698,-0.550088,0.663374,0,1,1,1
219,-90.965950,118.169296,-33.844566,55.216995,1.533297,0.701955,1,0,0,1
220,-95.306625,147.381165,-16.443760,35.239517,0.241272,1.144766,0,0,1,0
221,-91.330353,169.091705,-36.727966,23.577007,-23.392815,0.989209,1,1,0,0
222,-107.733353,158.539764,-6.462355,29.157036,-4.464143,0.962645,1,1,0,1
223,-94.162300,140.306320,-25.179617,59.921959,3.890015,0.583553,0,0,0,0
224,-123.070778,113.444901,0.366019,35.092285,-8.673893,0.801037,1,0,1,1
225,-76.877678,167.669739,-44.988037,26.958813,-1.772640,0.955672,0,0,0,0
226,-105.298378,174.347687,-29.789825,30.221300,0.485755,0.742033,1,0,1,1
227,-77.837730,140.922989,-30.006901,43.840385,-10.074097,0.413638,0,1,0,0
228,-156.759140,172.452850,-21.152809,40.023308,9.707981,0.725538,0,0,1,0
229,-110.532425,160.640945,-5.842255,40.369656,9.691612,0.532395,1,1,0,0
230,-84.674736,87.765289,12.036959,69.111481,-29.618732,2.345109,1,0,1,1
231,-75.272179,126.325562,-45.682755,71.590134,16.162025,0.528483,0,0,0,0
232,-145.587006,170.701019,-29.640274,43.419914,13.106953,0.631012,1,1,0,1
233,-81.580513,161.846527,-57.932732,46.714203,7.037240,0.875045,0,0,0,0
234,-90.780655,159.723938,-36.752373,40.458401,4.470042,0.735729,0,1,1,1
235,-90.921761,142.134262,-25.215536,57.279854,0.759824,0.586506,0,0,1,1
236,-144.572891,173.815018,-22.351624,38.035042,5.778537,0.544358,1,0,0,0
237,-112.508049,159.373047,-35.822060,39.757126,18.257717,0.431800,0,1,1,0
238,-180.418549,181.854980,-20.690504,22.344257,20.169323,0.608468,1,1,0,1
239,-57.140251,136.023209,-40.793335,41.910370,-5.010271,0.565398,0,0,0,0
240,-123.243240,158.175293,-34.889847,37.913979,6.251834,0.767401,1,0,1,1
241,-85.843575,161.122742,-65.398315,30.510077,3.422925,0.590617,0,0,0,0
242,-84.584839,146.006134,-48.247398,35.322838,-10.181065,0.537156,1,1,1,0
