subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-58.542690,17.712027,-33.166878,57.796051,-12.908975,1.466191,1,0,1,1
1,-36.925640,101.614090,-17.780060,58.940731,-2.143364,0.287022,0,0,0,0
2,-23.164227,84.895874,-20.358356,44.804588,-3.057334,1.325739,0,0,0,0
3,-25.239517,91.344887,-34.659664,51.538506,-4.504629,0.713985,0,0,0,0
4,-25.400623,92.623703,-36.189800,47.598198,-8.863477,1.005430,1,1,0,0
5,-30.534477,100.788811,-37.669426,54.236897,-9.566309,1.151765,0,0,0,0
6,-37.922222,101.960655,-40.031151,48.166046,-16.937920,0.687652,0,0,0,0
7,-43.874817,94.713310,-34.020287,42.194817,-12.540379,0.944311,0,0,0,0
8,-30.172461,88.731750,-28.422750,37.148010,-10.588247,0.940623,1,0,0,0
9,-52.193497,99.665115,-26.630236,60.179741,7.379052,0.491568,0,0,0,0
10,-37.629341,88.021271,-28.546726,39.287010,-4.193735,1.325114,0,1,1,0
11,-31.025253,101.321289,-51.010216,48.858368,-13.422522,0.840430,0,0,0,0
12,-32.589981,95.087807,-33.149338,38.396606,-6.451107,0.747881,1,0,0,0
13,-49.288513,101.893646,-39.789299,44.646164,2.557618,0.502838,0,0,0,0
14,-41.633755,95.533508,-33.234085,35.934437,0.173957,0.593496,0,0,0,1
15,-28.686041,87.101677,-22.242010,39.074715,4.287498,1.612709,0,0,0,0
16,-49.835392,102.401268,-23.644264,34.209229,-2.442804,0.919776,0,0,1,1
17,-40.019054,100.101273,-27.918903,43.784515,4.470215,0.543917,0,0,0,0
18,-38.099457,97.649689,-25.440086,35.956818,10.581284,0.498044,1,1,0,0
19,-55.669796,107.749893,-29.507299,38.340965,1.707176,0.783156,0,0,0,0
20,-60.697002,103.091995,-33.270973,40.498199,9.048660,1.025030,0,0,1,1
21,-50.691513,112.903763,-26.361202,30.127554,-3.565000,0.845085,0,0,0,0
