subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-58.542690,17.712027,-33.166878,57.796051,-12.908973,1.466191,0.176605,22.574718,4.866963,10.833058,13.179781,12.048389,15.998426,0.232422,1,0,1,1
1,-36.925640,101.614090,-17.780060,58.940731,-2.143364,0.287022,0.392422,12.205145,8.738152,13.625585,13.954616,16.022491,14.331189,0.075684,0,0,0,0
2,-23.164227,84.895874,-20.358356,44.804588,-3.057335,1.325739,0.238491,12.904796,12.575554,16.407164,15.885209,15.384762,16.373895,0.145020,0,0,0,0
3,-25.239517,91.344894,-34.659664,51.538513,-4.504629,0.713985,0.223456,25.146932,9.570216,9.978118,13.766987,13.083210,16.019702,0.126953,0,0,0,0
4,-25.400623,92.623703,-36.189800,47.598198,-8.863476,1.005430,0.233199,26.108326,10.416758,17.623360,14.629074,16.686494,15.027635,0.103516,1,1,0,0
5,-30.534477,100.788811,-37.669426,54.236897,-9.566308,1.151765,0.278700,17.617714,15.191293,14.707418,12.179965,15.813065,16.180656,0.089844,0,0,0,0
6,-37.922218,101.960655,-40.031151,48.166046,-16.937918,0.687652,0.220559,22.711967,17.385646,12.982040,14.646433,15.612342,15.930481,0.101074,0,0,0,0
7,-43.874813,94.713310,-34.020287,42.194817,-12.540378,0.944311,0.210860,17.591943,14.341468,11.221771,13.434782,16.460947,13.791817,0.145508,0,0,0,0
8,-30.172461,88.731750,-28.422749,37.148010,-10.588248,0.940623,0.218490,22.203197,13.405612,8.569452,13.831702,16.413165,13.046082,0.131348,1,0,0,0
9,-52.193497,99.665108,-26.630234,60.179741,7.379052,0.491569,0.361711,17.104641,14.185766,19.610795,12.711699,16.415786,14.031032,0.044434,0,0,0,0
10,-37.629341,88.021271,-28.546724,39.287006,-4.193734,1.325114,0.218387,13.331576,12.285328,21.472654,12.629152,17.034527,13.723779,0.179199,0,1,1,0
11,-31.025253,101.321297,-51.010216,48.858368,-13.422522,0.840430,0.236713,19.380574,7.439004,13.334103,15.663184,17.451052,13.686033,0.119141,0,0,0,0
12,-32.589981,95.087807,-33.149338,38.396606,-6.451107,0.747881,0.224011,20.628130,10.250031,10.650634,16.400523,16.138812,16.764838,0.139160,1,0,0,0
13,-49.288506,101.893646,-39.789307,44.646160,2.557618,0.502838,0.204423,28.317971,10.110980,14.745850,16.780725,16.748925,18.450171,0.081543,0,0,0,0
14,-41.633759,95.533508,-33.234085,35.934437,0.173957,0.593496,0.218760,26.097920,18.454778,20.446818,13.523454,15.298190,11.739476,0.123047,0,0,0,1
15,-28.686041,87.101677,-22.242012,39.074715,4.287498,1.612709,0.234404,20.169265,21.353012,13.697810,17.054502,17.926597,15.033765,0.142578,0,0,0,0
16,-49.835400,102.401268,-23.644264,34.209225,-2.442802,0.919776,0.200555,30.238403,9.388035,15.427888,21.060236,16.287552,14.646840,0.125000,0,0,1,1
17,-40.019054,100.101273,-27.918901,43.784512,4.470214,0.543917,0.378727,15.334121,12.434190,10.814352,9.062461,12.814742,19.504914,0.089355,0,0,0,0
18,-38.099457,97.649673,-25.440086,35.956818,10.581284,0.498044,0.205353,12.237424,8.259500,14.571347,12.920943,16.633824,14.860087,0.153320,1,1,0,0
19,-55.669788,107.749893,-29.507301,38.340965,1.707176,0.783156,0.242430,20.160673,10.682098,11.447029,16.535494,17.726630,13.780084,0.073242,0,0,0,0
20,-60.697002,103.091995,-33.270973,40.498199,9.048659,1.025030,0.236652,17.416688,8.761849,14.494027,13.804854,16.733836,15.529578,0.126953,0,0,1,1
21,-50.691513,112.903755,-26.361204,30.127552,-3.565001,0.845085,0.217079,39.188346,10.221493,16.837078,17.064329,15.615487,15.345018,0.110352,0,0,0,0
22,-58.102249,118.432770,-33.795143,43.462509,-5.194932,0.544931,0.213135,21.014074,11.022264,13.099937,12.413835,15.523054,17.884746,0.127930,0,0,0,0
23,-60.996338,117.053268,-31.439308,39.597790,-1.741955,0.869141,0.205259,26.009345,11.634619,17.421830,16.951353,16.752758,13.523623,0.111816,0,0,0,0
24,-62.860535,118.838516,-24.982847,31.578154,0.554552,1.083334,0.190451,18.972690,10.384765,12.892020,14.818013,18.101766,16.782875,0.105469,1,1,0,0
25,-41.189667,102.348267,-11.541428,39.178482,4.544096,0.226384,0.382066,14.359520,7.671587,13.317547,12.366536,14.487369,13.272271,0.095215,0,0,0,0
26,-48.015984,111.448692,-18.484695,34.022545,4.907331,0.814649,0.176692,10.443041,6.732359,17.018950,16.421177,13.467114,16.292310,0.099121,1,0,0,1
27,-12.683091,95.454865,-7.998286,32.659294,3.244994,1.024939,0.277754,21.712123,6.678145,8.211302,11.536820,14.386397,12.417078,0.114258,0,0,0,0
28,-35.179966,97.218376,-4.360529,38.616554,5.734587,0.846831,0.285883,18.613054,15.588291,8.823220,12.454730,16.002671,14.758613,0.077637,0,0,1,1
29,-31.707592,91.234077,-1.217931,33.528812,6.652953,0.903775,0.307630,25.055342,7.083024,20.131000,11.801562,18.512427,11.671779,0.143066,0,0,0,0
30,-40.092236,97.680298,-15.274106,35.211327,3.618238,0.938768,0.240277,20.206025,7.767052,14.635276,10.164284,13.866271,14.491530,0.101074,0,0,0,0
31,-43.317951,93.468636,-5.830936,39.797710,12.382707,0.992072,0.288530,21.082785,17.111098,23.568070,9.652736,13.568861,15.861402,0.084961,0,0,0,0
32,-62.877903,89.706238,-9.043716,45.986870,8.693117,0.820878,0.275528,25.857782,16.279036,17.222156,17.396086,14.347652,16.063954,0.074707,1,1,0,0
33,-45.023804,111.313034,-20.946980,45.632545,-1.325610,1.118208,0.482167,16.814373,11.887806,7.226507,11.503947,14.234771,14.150106,0.044434,0,0,0,0
34,-51.385597,106.191635,-29.875858,56.472050,-1.541256,0.767642,0.246363,12.375495,9.064461,15.372346,13.846807,17.188942,13.428936,0.074219,0,0,0,0
35,-53.777237,114.910843,-26.789799,50.013538,-0.778428,0.810602,0.213551,13.795438,8.171539,12.257852,9.709693,17.519638,16.468138,0.068848,0,0,0,0
