subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-296.710236,130.844360,-32.012512,-18.937565,15.375087,4.382294,0,0,1,1
1,-226.255737,184.075943,-38.371315,-22.968410,27.127052,6.728231,0,0,0,0
2,-288.370819,158.099945,-10.782353,-18.983385,29.879147,0.537603,0,1,0,0
3,-274.077209,152.583359,-30.523678,-22.618616,18.013597,3.058417,0,0,0,0
4,-313.387604,132.610809,-19.971077,-20.672153,27.059967,0.512541,0,0,1,0
5,-302.112976,143.686264,-22.225243,-33.937531,16.931824,2.283307,0,0,0,0
6,-331.136932,119.083565,-24.217022,-31.851944,16.997112,0.436186,1,0,0,1
7,-227.723984,198.454239,-19.378567,-19.839817,19.254898,5.808226,0,0,0,0
8,-287.206879,161.344269,-15.671858,-28.424431,23.571629,0.361180,0,0,0,0
9,-311.133636,148.879974,-1.755197,-21.064167,18.316486,0.426626,0,0,0,0
10,-327.439148,145.819550,11.718016,-26.924065,3.460381,0.588805,0,1,0,0
11,-309.999176,161.991394,10.418547,-38.405273,-9.825416,1.539887,0,0,0,0
12,-340.131958,135.503616,7.632687,-34.252975,-1.161673,0.506731,0,0,0,0
13,-352.415131,130.411072,20.900158,-19.868141,4.375576,0.555233,0,0,0,0
14,-360.538452,122.060043,16.682182,-24.470776,-1.844904,0.506238,0,0,1,1
15,-242.004761,201.964340,-4.027742,-21.789192,18.490387,5.773798,0,0,0,0
16,-299.726471,168.527618,9.740868,-30.044556,2.791831,0.581031,0,0,0,0
17,-317.550079,157.089996,16.805241,-25.731524,-2.458312,0.462204,0,0,0,0
18,-342.467072,136.564728,15.767558,-25.743767,-2.990134,0.598372,0,1,0,0
19,-316.346771,153.561508,6.584938,-31.813601,3.407434,1.917941,0,0,0,0
20,-352.126373,130.734070,20.905823,-22.740219,-7.586788,0.379126,0,0,1,0
21,-324.808350,140.680161,-0.816831,-33.937927,-0.496266,2.437193,0,0,0,0
22,-345.387360,128.192612,8.477544,-27.746197,-5.086013,0.445375,0,0,0,0
23,-370.412079,107.155167,6.371024,-28.760502,-8.144058,0.458046,0,0,0,0
24,-385.953552,95.174011,6.087710,-29.004379,-6.983131,0.559999,1,1,0,0
25,-222.545456,203.806824,-22.761993,-20.610138,28.880741,8.348911,0,0,0,0
26,-292.725708,160.829681,-10.434097,-31.006765,13.866331,0.198813,0,0,0,0
27,-319.436035,151.595825,10.924242,-22.793419,9.977724,0.445087,0,0,0,0
28,-331.494415,141.142487,9.860250,-22.977554,8.543895,0.599470,0,0,1,0
29,-299.384033,159.143951,-4.872677,-33.606201,6.888917,2.745401,0,0,0,0
30,-337.738098,134.562988,4.196774,-31.556181,2.235499,0.533530,0,1,0,0
31,-321.977753,145.804153,0.908412,-35.667953,-0.722833,2.530668,0,0,0,0
32,-345.323425,131.516876,10.345875,-28.268192,0.740568,0.691281,1,0,0,1
33,-224.869766,213.699997,-5.331625,-23.318058,17.152699,6.591185,0,0,0,0
34,-288.569672,181.328888,18.155697,-24.988503,4.278469,0.191906,0,0,1,0
35,-273.759888,178.657974,-4.950157,-30.468517,8.735945,3.096856,0,0,0,0
36,-313.324921,163.383026,20.964603,-25.317318,-0.204468,0.426061,0,1,0,0
37,-309.567535,159.649643,9.355923,-29.519476,-1.905755,1.596454,0,0,0,0
38,-339.675629,140.307404,18.236210,-26.573902,-5.889138,0.576449,1,0,0,1
39,-228.334854,203.272614,-12.285535,-15.586742,21.153658,5.382409,0,0,0,0
40,-292.949615,169.727448,5.981065,-26.045803,7.365862,0.382605,0,0,0,0
41,-311.658142,162.995605,19.235149,-21.773405,6.899507,0.592894,0,0,0,0
42,-331.538544,146.508789,18.486238,-24.634212,-4.515620,0.653409,0,0,1,0
43,-288.891022,166.013046,1.583958,-21.480083,3.022578,4.131053,0,0,0,0
44,-336.960815,138.951508,16.135319,-19.429314,1.813661,0.429446,0,0,0,0
45,-355.075378,128.032257,19.885221,-23.404739,-8.000405,0.622869,0,0,0,0
46,-369.625427,116.497902,24.500847,-12.701565,-0.804650,0.510614,1,1,0,0
47,-225.721588,209.853256,-10.644354,-23.376778,20.106718,5.013754,0,0,0,0
48,-282.302094,179.833694,8.282905,-24.742443,14.302065,0.195818,0,0,0,0
49,-312.049530,165.451019,24.197781,-19.673809,8.469697,0.567226,0,0,0,0
50,-330.460938,147.394714,20.312315,-16.029144,12.891785,0.564303,0,0,0,1
51,-280.325958,174.141907,1.716917,-24.730770,2.789530,4.163967,0,0,0,0
52,-333.557373,147.151428,26.991058,-13.471142,-0.286621,0.348636,0,0,0,0
53,-355.831970,130.493011,29.425390,-9.608718,5.164768,0.658858,0,0,0,0
54,-368.528076,121.883324,31.123423,-13.047766,-1.927869,0.428113,0,1,0,0
55,-307.159668,155.090836,8.478431,-17.057499,4.561843,4.075526,0,0,0,0
56,-349.120728,133.803909,28.433973,-7.120447,5.657398,0.302848,0,0,1,1
57,-231.261261,201.448456,-15.944885,-23.618040,20.645380,6.283576,0,0,0,0
58,-303.484619,165.752777,13.050931,-24.495003,4.424657,0.126386,0,0,0,0
59,-315.737061,158.900513,21.620890,-11.419678,17.297073,0.556508,0,0,0,0
